4.214,0.000734616,0.0501458,0.0049613,1,0.714
4.216,0.000725631,0.0501483,0.0048933,1,0.716
4.218,0.000716749,0.0501507,0.00482575,1,0.718
4.22,0.000707967,0.0501531,0.00475865,1,0.72
4.222,0.000699285,0.0501555,0.00469199,1,0.722
4.224,0.000690702,0.0501578,0.00462578,1,0.724
4.226,0.000682217,0.0501602,0.00456002,1,0.726
4.228,0.000673828,0.0501624,0.0044947,1,0.728
4.23,0.000665536,0.0501647,0.00442984,1,0.73
4.232,0.000657338,0.0501669,0.00436542,1,0.732
4.234,0.000649233,0.0501691,0.00430146,1,0.734
4.236,0.000641222,0.0501712,0.00423794,1,0.736
4.238,0.000633302,0.0501733,0.00417488,1,0.738
4.24,0.000625473,0.0501754,0.00411227,1,0.74
4.242,0.000617735,0.0501775,0.00405011,1,0.742
4.244,0.000610085,0.0501795,0.00398841,1,0.744
4.246,0.000602523,0.0501815,0.00392716,1,0.746
4.248,0.000595048,0.0501834,0.00386636,1,0.748
4.25,0.000587659,0.0501854,0.00380602,1,0.75
4.252,0.000580356,0.0501873,0.00374614,1,0.752
4.254,0.000573137,0.0501891,0.00368671,1,0.754
4.256,0.000566002,0.050191,0.00362774,1,0.756
4.258,0.000558949,0.0501928,0.00356923,1,0.758
4.26,0.000551978,0.0501945,0.00351118,1,0.76
4.262,0.000545088,0.0501963,0.00345358,1,0.762
4.264,0.000538278,0.050198,0.00339644,1,0.764
4.266,0.000531547,0.0501997,0.00333977,1,0.766
4.268,0.000524895,0.0502014,0.00328355,1,0.768
4.27,0.00051832,0.050203,0.0032278,1,0.77
4.272,0.000511821,0.0502046,0.00317251,1,0.772
4.274,0.000505399,0.0502062,0.00311768,1,0.774
4.276,0.000499051,0.0502078,0.00306331,1,0.776
4.278,0.000492778,0.0502093,0.0030094,1,0.778
4.28,0.000486578,0.0502108,0.00295596,1,0.78
4.282,0.000480451,0.0502123,0.00290298,1,0.782
4.284,0.000474396,0.0502137,0.00285047,1,0.784
4.286,0.000468412,0.0502151,0.00279843,1,0.786
4.288,0.000462498,0.0502165,0.00274685,1,0.788
4.29,0.000456654,0.0502179,0.00269573,1,0.79
4.292,0.000450878,0.0502192,0.00264508,1,0.792
4.294,0.000445171,0.0502205,0.0025949,1,0.794
4.296,0.000439531,0.0502218,0.00254519,1,0.796
4.298,0.000433958,0.0502231,0.00249595,1,0.798
4.3,0.000428451,0.0502243,0.00244717,1,0.8
4.302,0.000423008,0.0502256,0.00239887,1,0.802
4.304,0.000417631,0.0502268,0.00235103,1,0.804
4.306,0.000412317,0.0502279,0.00230367,1,0.806
4.308,0.000407066,0.0502291,0.00225677,1,0.808
4.31,0.000401878,0.0502302,0.00221035,1,0.81
4.312,0.000396751,0.0502313,0.0021644,1,0.812
4.314,0.000391685,0.0502324,0.00211892,1,0.814
4.316,0.00038668,0.0502334,0.00207391,1,0.816
4.318,0.000381735,0.0502345,0.00202938,1,0.818
4.32,0.000376848,0.0502355,0.00198532,1,0.82
4.322,0.00037202,0.0502365,0.00194173,1,0.822
4.324,0.00036725,0.0502374,0.00189862,1,0.824
4.326,0.000362537,0.0502384,0.00185598,1,0.826
4.328,0.00035788,0.0502393,0.00181382,1,0.828
4.33,0.000353279,0.0502402,0.00177213,1,0.83
4.332,0.000348734,0.0502411,0.00173092,1,0.832
4.334,0.000344243,0.0502419,0.00169018,1,0.834
4.336,0.000339806,0.0502428,0.00164993,1,0.836
4.338,0.000335423,0.0502436,0.00161014,1,0.838
4.34,0.000331092,0.0502444,0.00157084,1,0.84
4.342,0.000326814,0.0502452,0.00153202,1,0.842
4.344,0.000322588,0.0502459,0.00149367,1,0.844
4.346,0.000318412,0.0502467,0.0014558,1,0.846
4.348,0.000314288,0.0502474,0.00141841,1,0.848
4.35,0.000310213,0.0502481,0.0013815,1,0.85
4.352,0.000306187,0.0502488,0.00134507,1,0.852
4.354,0.000302211,0.0502494,0.00130913,1,0.854
4.356,0.000298283,0.0502501,0.00127366,1,0.856
4.358,0.000294402,0.0502507,0.00123867,1,0.858
4.36,0.000290569,0.0502513,0.00120416,1,0.86
4.362,0.000286783,0.0502519,0.00117014,1,0.862
4.364,0.000283043,0.0502525,0.00113659,1,0.864
4.366,0.000279348,0.0502531,0.00110353,1,0.866
4.368,0.000275699,0.0502536,0.00107095,1,0.868
4.37,0.000272094,0.0502542,0.00103886,1,0.87
4.372,0.000268533,0.0502547,0.00100725,1,0.872
4.374,0.000265017,0.0502552,0.000976119,1,0.874
4.376,0.000261543,0.0502556,0.000945474,1,0.876
4.378,0.000258112,0.0502561,0.000915314,1,0.878
4.38,0.000254723,0.0502566,0.000885637,1,0.88
4.382,0.000251375,0.050257,0.000856446,1,0.882
4.384,0.000248069,0.0502574,0.00082774,1,0.884
4.386,0.000244804,0.0502578,0.000799519,1,0.886
4.388,0.000241579,0.0502582,0.000771783,1,0.888
4.39,0.000238394,0.0502586,0.000744534,1,0.89
4.392,0.000235248,0.050259,0.00071777,1,0.892
4.394,0.000232142,0.0502593,0.000691493,1,0.894
4.396,0.000229073,0.0502597,0.000665703,1,0.896
4.398,0.000226043,0.05026,0.000640399,1,0.898
4.4,0.00022305,0.0502603,0.000615583,1,0.9
4.402,0.000220095,0.0502606,0.000591254,1,0.902
4.404,0.000217176,0.0502609,0.000567413,1,0.904
4.406,0.000214294,0.0502612,0.000544059,1,0.906
4.408,0.000211447,0.0502615,0.000521194,1,0.908
4.41,0.000208636,0.0502617,0.000498817,1,0.91
4.412,0.00020586,0.050262,0.000476929,1,0.912
4.414,0.000203119,0.0502622,0.000455529,1,0.914
4.416,0.000200412,0.0502624,0.000434618,1,0.916
4.418,0.000197739,0.0502626,0.000414197,1,0.918
4.42,0.000195099,0.0502628,0.000394265,1,0.92
4.422,0.000192493,0.050263,0.000374822,1,0.922
4.424,0.000189919,0.0502632,0.00035587,1,0.924
4.426,0.000187378,0.0502634,0.000337407,1,0.926
4.428,0.000184868,0.0502636,0.000319434,1,0.928
4.43,0.00018239,0.0502637,0.000301952,1,0.93
4.432,0.000179943,0.0502639,0.00028496,1,0.932
4.434,0.000177527,0.050264,0.000268459,1,0.934
4.436,0.000175142,0.0502641,0.000252449,1,0.936
4.438,0.000172787,0.0502643,0.00023693,1,0.938
4.44,0.000170461,0.0502644,0.000221902,1,0.94
4.442,0.000168165,0.0502645,0.000207365,1,0.942
4.444,0.000165898,0.0502646,0.00019332,1,0.944
4.446,0.00016366,0.0502647,0.000179766,1,0.946
4.448,0.00016145,0.0502648,0.000166704,1,0.948
4.45,0.000159269,0.0502648,0.000154133,1,0.95
4.452,0.000157115,0.0502649,0.000142055,1,0.952
4.454,0.000154988,0.050265,0.000130469,1,0.954
4.456,0.000152888,0.050265,0.000119375,1,0.956
4.458,0.000150816,0.0502651,0.000108773,1,0.958
4.46,0.000148769,0.0502652,9.86636e-05,1,0.96
4.462,0.000146749,0.0502652,8.90467e-05,1,0.962
4.464,0.000144755,0.0502652,7.99225e-05,1,0.964
4.466,0.000142786,0.0502653,7.12909e-05,1,0.966
4.468,0.000140842,0.0502653,6.31522e-05,1,0.968
4.47,0.000138924,0.0502653,5.55063e-05,1,0.97
4.472,0.00013703,0.0502654,4.83533e-05,1,0.972
4.474,0.00013516,0.0502654,4.16933e-05,1,0.974
4.476,0.000133314,0.0502654,3.55264e-05,1,0.976
4.478,0.000131492,0.0502654,2.98526e-05,1,0.978
4.48,0.000129694,0.0502654,2.4672e-05,1,0.98
4.482,0.000127918,0.0502655,1.99846e-05,1,0.982
4.484,0.000126166,0.0502655,1.57905e-05,1,0.984
4.486,0.000124436,0.0502655,1.20898e-05,1,0.986
4.488,0.000122729,0.0502655,8.88238e-06,1,0.988
4.49,0.000121043,0.0502655,6.16838e-06,1,0.99
4.492,0.00011938,0.0502655,3.94779e-06,1,0.992
4.494,0.000117738,0.0502655,2.22064e-06,1,0.994
4.496,0.000116117,0.0502655,9.86957e-07,1,0.996
4.498,0.000114517,0.0502655,2.4674e-07,1,0.998
4.5,0.000112938,0.0502655,0,1,1
4.502,0.00011138,0.0502655,0,1,1.002
4.504,0.000109842,0.0502655,0,1,1.004
4.506,0.000108324,0.0502655,0,1,1.006
4.508,0.000106826,0.0502655,0,1,1.008
4.51,0.000105347,0.0502655,0,1,1.01
4.512,0.000103888,0.0502655,0,1,1.012
4.514,0.000102447,0.0502655,0,1,1.014
4.516,0.000101026,0.0502655,0,1,1.016
4.518,9.96229e-05,0.0502655,0,1,1.018
4.52,9.82384e-05,0.0502655,0,1,1.02
4.522,9.68722e-05,0.0502655,0,1,1.022
4.524,9.55238e-05,0.0502655,0,1,1.024
4.526,9.41932e-05,0.0502655,0,1,1.026
4.528,9.288e-05,0.0502655,0,1,1.028
4.53,9.15842e-05,0.0502655,0,1,1.03
4.532,9.03054e-05,0.0502655,0,1,1.032
4.534,8.90435e-05,0.0502655,0,1,1.034
4.536,8.77983e-05,0.0502655,0,1,1.036
4.538,8.65695e-05,0.0502655,0,1,1.038
4.54,8.5357e-05,0.0502655,0,1,1.04
4.542,8.41605e-05,0.0502655,0,1,1.042
4.544,8.29798e-05,0.0502655,0,1,1.044
4.546,8.18148e-05,0.0502655,0,1,1.046
4.548,8.06653e-05,0.0502655,0,1,1.048
4.55,7.95311e-05,0.0502655,0,1,1.05
4.552,7.84119e-05,0.0502655,0,1,1.052
4.554,7.73076e-05,0.0502655,0,1,1.054
4.556,7.6218e-05,0.0502655,0,1,1.056
4.558,7.51429e-05,0.0502655,0,1,1.058
4.56,7.40822e-05,0.0502655,0,1,1.06
4.562,7.30356e-05,0.0502655,0,1,1.062
4.564,7.20031e-05,0.0502655,0,1,1.064
4.566,7.09843e-05,0.0502655,0,1,1.066
4.568,6.99792e-05,0.0502655,0,1,1.068
4.57,6.89875e-05,0.0502655,0,1,1.07
4.572,6.80091e-05,0.0502655,0,1,1.072
4.574,6.70439e-05,0.0502655,0,1,1.074
4.576,6.60916e-05,0.0502655,0,1,1.076
4.578,6.51522e-05,0.0502655,0,1,1.078
4.58,6.42253e-05,0.0502655,0,1,1.08
4.582,6.3311e-05,0.0502655,0,1,1.082
4.584,6.2409e-05,0.0502655,0,1,1.084
4.586,6.15191e-05,0.0502655,0,1,1.086
4.588,6.06413e-05,0.0502655,0,1,1.088
4.59,5.97753e-05,0.0502655,0,1,1.09
4.592,5.8921e-05,0.0502655,0,1,1.092
4.594,5.80783e-05,0.0502655,0,1,1.094
4.596,5.7247e-05,0.0502655,0,1,1.096
4.598,5.6427e-05,0.0502655,0,1,1.098
4.6,5.56181e-05,0.0502655,0,1,1.1
4.602,5.48202e-05,0.0502655,0,1,1.102
4.604,5.40331e-05,0.0502655,0,1,1.104
4.606,5.32568e-05,0.0502655,0,1,1.106
4.608,5.2491e-05,0.0502655,0,1,1.108
4.61,5.17357e-05,0.0502655,0,1,1.11
4.612,5.09906e-05,0.0502655,0,1,1.112
4.614,5.02558e-05,0.0502655,0,1,1.114
4.616,4.95309e-05,0.0502655,0,1,1.116
4.618,4.8816e-05,0.0502655,0,1,1.118
4.62,4.81109e-05,0.0502655,0,1,1.12
4.622,4.74154e-05,0.0502655,0,1,1.122
4.624,4.67295e-05,0.0502655,0,1,1.124
4.626,4.6053e-05,0.0502655,0,1,1.126
4.628,4.53857e-05,0.0502655,0,1,1.128
4.63,4.47277e-05,0.0502655,0,1,1.13
4.632,4.40786e-05,0.0502655,0,1,1.132
4.634,4.34386e-05,0.0502655,0,1,1.134
4.636,4.28073e-05,0.0502655,0,1,1.136
4.638,4.21847e-05,0.0502655,0,1,1.138
4.64,4.15708e-05,0.0502655,0,1,1.14
4.642,4.09653e-05,0.0502655,0,1,1.142
4.644,4.03682e-05,0.0502655,0,1,1.144
4.646,3.97793e-05,0.0502655,0,1,1.146
4.648,3.91986e-05,0.0502655,0,1,1.148
4.65,3.8626e-05,0.0502655,0,1,1.15
4.652,3.80613e-05,0.0502655,0,1,1.152
4.654,3.75044e-05,0.0502655,0,1,1.154
4.656,3.69553e-05,0.0502655,0,1,1.156
4.658,3.64138e-05,0.0502655,0,1,1.158
4.66,3.58798e-05,0.0502655,0,1,1.16
4.662,3.53533e-05,0.0502655,0,1,1.162
4.664,3.48341e-05,0.0502655,0,1,1.164
4.666,3.43222e-05,0.0502655,0,1,1.166
4.668,3.38174e-05,0.0502655,0,1,1.168
4.67,3.33197e-05,0.0502655,0,1,1.17
4.672,3.28289e-05,0.0502655,0,1,1.172
4.674,3.2345e-05,0.0502655,0,1,1.174
4.676,3.18678e-05,0.0502655,0,1,1.176
4.678,3.13974e-05,0.0502655,0,1,1.178
4.68,3.09336e-05,0.0502655,0,1,1.18
4.682,3.04762e-05,0.0502655,0,1,1.182
4.684,3.00254e-05,0.0502655,0,1,1.184
4.686,2.95808e-05,0.0502655,0,1,1.186
4.688,2.91425e-05,0.0502655,0,1,1.188
4.69,2.87104e-05,0.0502655,0,1,1.19
4.692,2.82844e-05,0.0502655,0,1,1.192
4.694,2.78643e-05,0.0502655,0,1,1.194
4.696,2.74503e-05,0.0502655,0,1,1.196
4.698,2.7042e-05,0.0502655,0,1,1.198
4.7,2.66396e-05,0.0502655,0,1,1.2
4.702,2.62428e-05,0.0502655,0,1,1.202
4.704,2.58517e-05,0.0502655,0,1,1.204
4.706,2.54661e-05,0.0502655,0,1,1.206
4.708,2.5086e-05,0.0502655,0,1,1.208
4.71,2.47113e-05,0.0502655,0,1,1.21
4.712,2.43419e-05,0.0502655,0,1,1.212
4.714,2.39777e-05,0.0502655,0,1,1.214
4.716,2.36188e-05,0.0502655,0,1,1.216
4.718,2.32649e-05,0.0502655,0,1,1.218
4.72,2.29162e-05,0.0502655,0,1,1.22
4.722,2.25723e-05,0.0502655,0,1,1.222
4.724,2.22334e-05,0.0502655,0,1,1.224
4.726,2.18994e-05,0.0502655,0,1,1.226
4.728,2.15701e-05,0.0502655,0,1,1.228
4.73,2.12456e-05,0.0502655,0,1,1.23
4.732,2.09256e-05,0.0502655,0,1,1.232
4.734,2.06103e-05,0.0502655,0,1,1.234
4.736,2.02995e-05,0.0502655,0,1,1.236
4.738,1.99932e-05,0.0502655,0,1,1.238
4.74,1.96913e-05,0.0502655,0,1,1.24
4.742,1.93937e-05,0.0502655,0,1,1.242
4.744,1.91004e-05,0.0502655,0,1,1.244
4.746,1.88113e-05,0.0502655,0,1,1.246
4.748,1.85264e-05,0.0502655,0,1,1.248
4.75,1.82456e-05,0.0502655,0,1,1.25
4.752,1.79689e-05,0.0502655,0,1,1.252
4.754,1.76962e-05,0.0502655,0,1,1.254
4.756,1.74274e-05,0.0502655,0,1,1.256
4.758,1.71625e-05,0.0502655,0,1,1.258
4.76,1.69014e-05,0.0502655,0,1,1.26
4.762,1.66441e-05,0.0502655,0,1,1.262
4.764,1.63906e-05,0.0502655,0,1,1.264
4.766,1.61408e-05,0.0502655,0,1,1.266
4.768,1.58945e-05,0.0502655,0,1,1.268
4.77,1.56519e-05,0.0502655,0,1,1.27
4.772,1.54128e-05,0.0502655,0,1,1.272
4.774,1.51772e-05,0.0502655,0,1,1.274
4.776,1.4945e-05,0.0502655,0,1,1.276
4.778,1.47162e-05,0.0502655,0,1,1.278
4.78,1.44907e-05,0.0502655,0,1,1.28
4.782,1.42686e-05,0.0502655,0,1,1.282
4.784,1.40497e-05,0.0502655,0,1,1.284
4.786,1.38339e-05,0.0502655,0,1,1.286
4.788,1.36214e-05,0.0502655,0,1,1.288
4.79,1.3412e-05,0.0502655,0,1,1.29
4.792,1.32056e-05,0.0502655,0,1,1.292
4.794,1.30023e-05,0.0502655,0,1,1.294
4.796,1.2802e-05,0.0502655,0,1,1.296
4.798,1.26046e-05,0.0502655,0,1,1.298
4.8,1.24101e-05,0.0502655,0,1,1.3
4.802,1.22185e-05,0.0502655,0,1,1.302
4.804,1.20297e-05,0.0502655,0,1,1.304
4.806,1.18437e-05,0.0502655,0,1,1.306
4.808,1.16604e-05,0.0502655,0,1,1.308
4.81,1.14798e-05,0.0502655,0,1,1.31
4.812,1.1302e-05,0.0502655,0,1,1.312
4.814,1.11267e-05,0.0502655,0,1,1.314
4.816,1.0954e-05,0.0502655,0,1,1.316
4.818,1.07839e-05,0.0502655,0,1,1.318
4.82,1.06164e-05,0.0502655,0,1,1.32
4.822,1.04513e-05,0.0502655,0,1,1.322
4.824,1.02887e-05,0.0502655,0,1,1.324
4.826,1.01284e-05,0.0502655,0,1,1.326
4.828,9.97061e-06,0.0502655,0,1,1.328
4.83,9.81513e-06,0.0502655,0,1,1.33
4.832,9.66197e-06,0.0502655,0,1,1.332
4.834,9.51109e-06,0.0502655,0,1,1.334
4.836,9.36247e-06,0.0502655,0,1,1.336
4.838,9.21606e-06,0.0502655,0,1,1.338
4.84,9.07184e-06,0.0502655,0,1,1.34
4.842,8.92978e-06,0.0502655,0,1,1.342
4.844,8.78985e-06,0.0502655,0,1,1.344
4.846,8.65201e-06,0.0502655,0,1,1.346
4.848,8.51624e-06,0.0502655,0,1,1.348
4.85,8.38251e-06,0.0502655,0,1,1.35
4.852,8.25079e-06,0.0502655,0,1,1.352
4.854,8.12104e-06,0.0502655,0,1,1.354
4.856,7.99325e-06,0.0502655,0,1,1.356
4.858,7.86738e-06,0.0502655,0,1,1.358
4.86,7.74341e-06,0.0502655,0,1,1.36
4.862,7.62131e-06,0.0502655,0,1,1.362
4.864,7.50104e-06,0.0502655,0,1,1.364
4.866,7.3826e-06,0.0502655,0,1,1.366
4.868,7.26594e-06,0.0502655,0,1,1.368
4.87,7.15105e-06,0.0502655,0,1,1.37
4.872,7.03789e-06,0.0502655,0,1,1.372
4.874,6.92645e-06,0.0502655,0,1,1.374
4.876,6.8167e-06,0.0502655,0,1,1.376
4.878,6.70861e-06,0.0502655,0,1,1.378
4.88,6.60217e-06,0.0502655,0,1,1.38
4.882,6.49734e-06,0.0502655,0,1,1.382
4.884,6.3941e-06,0.0502655,0,1,1.384
4.886,6.29243e-06,0.0502655,0,1,1.386
4.888,6.19231e-06,0.0502655,0,1,1.388
4.89,6.09372e-06,0.0502655,0,1,1.39
4.892,5.99663e-06,0.0502655,0,1,1.392
4.894,5.90102e-06,0.0502655,0,1,1.394
4.896,5.80687e-06,0.0502655,0,1,1.396
4.898,5.71416e-06,0.0502655,0,1,1.398
4.9,5.62287e-06,0.0502655,0,1,1.4
4.902,5.53297e-06,0.0502655,0,1,1.402
4.904,5.44445e-06,0.0502655,0,1,1.404
4.906,5.35729e-06,0.0502655,0,1,1.406
4.908,5.27147e-06,0.0502655,0,1,1.408
4.91,5.18696e-06,0.0502655,0,1,1.41
4.912,5.10375e-06,0.0502655,0,1,1.412
4.914,5.02182e-06,0.0502655,0,1,1.414
4.916,4.94115e-06,0.0502655,0,1,1.416
4.918,4.86172e-06,0.0502655,0,1,1.418
4.92,4.78351e-06,0.0502655,0,1,1.42
4.922,4.70651e-06,0.0502655,0,1,1.422
4.924,4.6307e-06,0.0502655,0,1,1.424
4.926,4.55606e-06,0.0502655,0,1,1.426
4.928,4.48257e-06,0.0502655,0,1,1.428
4.93,4.41022e-06,0.0502655,0,1,1.43
4.932,4.33899e-06,0.0502655,0,1,1.432
4.934,4.26886e-06,0.0502655,0,1,1.434
4.936,4.19982e-06,0.0502655,0,1,1.436
4.938,4.13185e-06,0.0502655,0,1,1.438
4.94,4.06493e-06,0.0502655,0,1,1.44
4.942,3.99906e-06,0.0502655,0,1,1.442
4.944,3.9342e-06,0.0502655,0,1,1.444
4.946,3.87036e-06,0.0502655,0,1,1.446
4.948,3.80751e-06,0.0502655,0,1,1.448
4.95,3.74564e-06,0.0502655,0,1,1.45
4.952,3.68473e-06,0.0502655,0,1,1.452
4.954,3.62477e-06,0.0502655,0,1,1.454
4.956,3.56575e-06,0.0502655,0,1,1.456
4.958,3.50765e-06,0.0502655,0,1,1.458
4.96,3.45046e-06,0.0502655,0,1,1.46
4.962,3.39417e-06,0.0502655,0,1,1.462
4.964,3.33875e-06,0.0502655,0,1,1.464
4.966,3.28421e-06,0.0502655,0,1,1.466
4.968,3.23052e-06,0.0502655,0,1,1.468
4.97,3.17767e-06,0.0502655,0,1,1.47
4.972,3.12565e-06,0.0502655,0,1,1.472
4.974,3.07445e-06,0.0502655,0,1,1.474
4.976,3.02405e-06,0.0502655,0,1,1.476
4.978,2.97445e-06,0.0502655,0,1,1.478
4.98,2.92563e-06,0.0502655,0,0.999999,1.48
4.982,2.87757e-06,0.0502655,0,0.999999,1.482
4.984,2.83028e-06,0.0502655,0,0.999999,1.484
4.986,2.78373e-06,0.0502655,0,0.999999,1.486
4.988,2.73792e-06,0.0502655,0,0.999999,1.488
4.99,2.69283e-06,0.0502655,0,0.999999,1.49
4.992,2.64845e-06,0.0502655,0,0.999999,1.492
4.994,2.60478e-06,0.0502655,0,0.999999,1.494
4.996,2.5618e-06,0.0502655,0,0.999999,1.496
4.998,2.5195e-06,0.0502655,0,0.999999,1.498
5,2.47787e-06,0.0502655,0,0.999999,1.5
5.002,2.4369e-06,0.0502655,0,0.999999,1.502
5.004,2.39658e-06,0.0502655,0,0.999999,1.504
5.006,2.3569e-06,0.0502655,0,0.999999,1.506
5.008,2.31785e-06,0.0502655,0,0.999999,1.508
5.01,2.27943e-06,0.0502655,0,0.999999,1.51
5.012,2.24162e-06,0.0502655,0,0.999999,1.512
5.014,2.20441e-06,0.0502655,0,0.999999,1.514
5.016,2.16779e-06,0.0502655,0,0.999999,1.516
5.018,2.13176e-06,0.0502655,0,0.999999,1.518
5.02,2.0963e-06,0.0502655,0,0.999999,1.52
5.022,2.06141e-06,0.0502655,0,0.999999,1.522
5.024,2.02708e-06,0.0502655,0,0.999999,1.524
5.026,1.9933e-06,0.0502655,0,0.999999,1.526
5.028,1.96006e-06,0.0502655,0,0.999999,1.528
5.03,1.92735e-06,0.0502655,0,0.999999,1.53
5.032,1.89517e-06,0.0502655,0,0.999999,1.532
5.034,1.8635e-06,0.0502655,0,0.999999,1.534
5.036,1.83235e-06,0.0502655,0,0.999999,1.536
5.038,1.80169e-06,0.0502655,0,0.999999,1.538
5.04,1.77153e-06,0.0502655,0,0.999999,1.54
5.042,1.74185e-06,0.0502655,0,0.999999,1.542
5.044,1.71265e-06,0.0502655,0,0.999999,1.544
5.046,1.68392e-06,0.0502655,0,0.999999,1.546
5.048,1.65566e-06,0.0502655,0,0.999999,1.548
5.05,1.62785e-06,0.0502655,0,0.999999,1.55
5.052,1.60049e-06,0.0502655,0,0.999999,1.552
5.054,1.57357e-06,0.0502655,0,0.999999,1.554
5.056,1.54709e-06,0.0502655,0,0.999999,1.556
5.058,1.52104e-06,0.0502655,0,0.999999,1.558
5.06,1.49541e-06,0.0502655,0,0.999999,1.56
5.062,1.47019e-06,0.0502655,0,0.999999,1.562
5.064,1.44538e-06,0.0502655,0,0.999999,1.564
5.066,1.42098e-06,0.0502655,0,0.999998,1.566
5.068,1.39697e-06,0.0502655,0,0.999998,1.568
5.07,1.37336e-06,0.0502655,0,0.999998,1.57
5.072,1.35013e-06,0.0502655,0,0.999998,1.572
5.074,1.32727e-06,0.0502655,0,0.999998,1.574
5.076,1.30479e-06,0.0502655,0,0.999998,1.576
5.078,1.28267e-06,0.0502655,0,0.999998,1.578
5.08,1.26092e-06,0.0502655,0,0.999998,1.58
5.082,1.23952e-06,0.0502655,0,0.999998,1.582
5.084,1.21847e-06,0.0502655,0,0.999998,1.584
5.086,1.19777e-06,0.0502655,0,0.999998,1.586
5.088,1.1774e-06,0.0502655,0,0.999998,1.588
5.09,1.15737e-06,0.0502655,0,0.999998,1.59
5.092,1.13766e-06,0.0502655,0,0.999998,1.592
5.094,1.11828e-06,0.0502655,0,0.999998,1.594
5.096,1.09922e-06,0.0502655,0,0.999998,1.596
5.098,1.08047e-06,0.0502655,0,0.999998,1.598
5.1,1.06202e-06,0.0502655,0,0.999998,1.6
5.102,1.04388e-06,0.0502655,0,0.999998,1.602
5.104,1.02604e-06,0.0502655,0,0.999998,1.604
5.106,1.00849e-06,0.0502655,0,0.999998,1.606
5.108,9.91236e-07,0.0502655,0,0.999997,1.608
5.11,9.74262e-07,0.0502655,0,0.999997,1.61
5.112,9.57569e-07,0.0502655,0,0.999997,1.612
5.114,9.4115e-07,0.0502655,0,0.999997,1.614
5.116,9.25003e-07,0.0502655,0,0.999997,1.616
5.118,9.09123e-07,0.0502655,0,0.999997,1.618
5.12,8.93506e-07,0.0502655,0,0.999997,1.62
5.122,8.78147e-07,0.0502655,0,0.999997,1.622
5.124,8.63043e-07,0.0502655,0,0.999997,1.624
5.126,8.48189e-07,0.0502655,0,0.999997,1.626
5.128,8.33581e-07,0.0502655,0,0.999997,1.628
5.13,8.19216e-07,0.0502655,0,0.999997,1.63
5.132,8.05089e-07,0.0502655,0,0.999997,1.632
5.134,7.91197e-07,0.0502655,0,0.999997,1.634
5.136,7.77537e-07,0.0502655,0,0.999996,1.636
5.138,7.64103e-07,0.0502655,0,0.999996,1.638
5.14,7.50894e-07,0.0502655,0,0.999996,1.64
5.142,7.37904e-07,0.0502655,0,0.999996,1.642
5.144,7.25131e-07,0.0502655,0,0.999996,1.644
5.146,7.12572e-07,0.0502655,0,0.999996,1.646
5.148,7.00222e-07,0.0502655,0,0.999996,1.648
5.15,6.88078e-07,0.0502655,0,0.999996,1.65
5.152,6.76138e-07,0.0502655,0,0.999996,1.652
5.154,6.64398e-07,0.0502655,0,0.999996,1.654
5.156,6.52854e-07,0.0502655,0,0.999996,1.656
5.158,6.41503e-07,0.0502655,0,0.999995,1.658
5.16,6.30343e-07,0.0502655,0,0.999995,1.66
5.162,6.1937e-07,0.0502655,0,0.999995,1.662
5.164,6.08581e-07,0.0502655,0,0.999995,1.664
5.166,5.97974e-07,0.0502655,0,0.999995,1.666
5.168,5.87545e-07,0.0502655,0,0.999995,1.668
5.17,5.77292e-07,0.0502655,0,0.999995,1.67
5.172,5.67211e-07,0.0502655,0,0.999995,1.672
5.174,5.573e-07,0.0502655,0,0.999994,1.674
5.176,5.47556e-07,0.0502655,0,0.999994,1.676
5.178,5.37976e-07,0.0502655,0,0.999994,1.678
5.18,5.28558e-07,0.0502655,0,0.999994,1.68
5.182,5.19299e-07,0.0502655,0,0.999994,1.682
5.184,5.10197e-07,0.0502655,0,0.999994,1.684
5.186,5.01249e-07,0.0502655,0,0.999994,1.686
5.188,4.92452e-07,0.0502655,0,0.999993,1.688
5.19,4.83804e-07,0.0502655,0,0.999993,1.69
5.192,4.75303e-07,0.0502655,0,0.999993,1.692
5.194,4.66946e-07,0.0502655,0,0.999993,1.694
5.196,4.58731e-07,0.0502655,0,0.999993,1.696
5.198,4.50655e-07,0.0502655,0,0.999993,1.698
5.2,4.42717e-07,0.0502655,0,0.999993,1.7
5.202,4.34914e-07,0.0502655,0,0.999992,1.702
5.204,4.27243e-07,0.0502655,0,0.999992,1.704
5.206,4.19703e-07,0.0502655,0,0.999992,1.706
5.208,4.12292e-07,0.0502655,0,0.999992,1.708
5.21,4.05006e-07,0.0502655,0,0.999992,1.71
5.212,3.97846e-07,0.0502655,0,0.999991,1.712
5.214,3.90807e-07,0.0502655,0,0.999991,1.714
5.216,3.83889e-07,0.0502655,0,0.999991,1.716
5.218,3.77089e-07,0.0502655,0,0.999991,1.718
5.22,3.70405e-07,0.0502655,0,0.999991,1.72
5.222,3.63836e-07,0.0502655,0,0.99999,1.722
5.224,3.57379e-07,0.0502655,0,0.99999,1.724
5.226,3.51033e-07,0.0502655,0,0.99999,1.726
5.228,3.44796e-07,0.0502655,0,0.99999,1.728
5.23,3.38666e-07,0.0502655,0,0.999989,1.73
5.232,3.32641e-07,0.0502655,0,0.999989,1.732
5.234,3.2672e-07,0.0502655,0,0.999989,1.734
5.236,3.209e-07,0.0502655,0,0.999989,1.736
