2.052,0.662411,0.0277512,0.0230045,1,0.452
2.054,0.662216,0.0277873,0.0228802,1,0.454
2.056,0.662014,0.0278231,0.0227558,1,0.456
2.058,0.661804,0.0278587,0.0226313,1,0.458
2.06,0.661588,0.0278942,0.0225067,1,0.46
2.062,0.661363,0.0279295,0.0223819,1,0.462
2.064,0.661132,0.0279645,0.0222571,1,0.464
2.066,0.660893,0.0279994,0.0221322,1,0.466
2.068,0.660647,0.028034,0.0220072,1,0.468
2.07,0.660394,0.0280685,0.0218822,1,0.47
2.072,0.660134,0.0281028,0.021757,1,0.472
2.074,0.659866,0.0281369,0.0216318,1,0.474
2.076,0.659591,0.0281707,0.0215065,1,0.476
2.078,0.659309,0.0282044,0.0213812,1,0.478
2.08,0.65902,0.0282379,0.0212558,1,0.48
2.082,0.658723,0.0282712,0.0211304,1,0.482
2.084,0.65842,0.0283043,0.0210049,1,0.484
2.086,0.658109,0.0283372,0.0208794,1,0.486
2.088,0.657791,0.0283699,0.0207538,1,0.488
2.09,0.657466,0.0284024,0.0206282,1,0.49
2.092,0.657133,0.0284347,0.0205026,1,0.492
2.094,0.656794,0.0284668,0.020377,1,0.494
2.096,0.656447,0.0284987,0.0202513,1,0.496
2.098,0.656094,0.0285304,0.0201257,1,0.498
2.1,0.655733,0.0285619,0.02,1,0.5
2.102,0.655365,0.0285933,0.0198743,1,0.502
2.104,0.65499,0.0286244,0.0197487,1,0.504
2.106,0.654608,0.0286553,0.019623,1,0.506
2.108,0.654219,0.028686,0.0194974,1,0.508
2.11,0.653823,0.0287166,0.0193718,1,0.51
2.112,0.65342,0.0287469,0.0192462,1,0.512
2.114,0.65301,0.028777,0.0191206,1,0.514
2.116,0.652593,0.028807,0.0189951,1,0.516
2.118,0.652169,0.0288367,0.0188696,1,0.518
2.12,0.651738,0.0288662,0.0187442,1,0.52
2.122,0.6513,0.0288956,0.0186188,1,0.522
2.124,0.650855,0.0289247,0.0184935,1,0.524
2.126,0.650403,0.0289537,0.0183682,1,0.526
2.128,0.649944,0.0289824,0.018243,1,0.528
2.13,0.649479,0.029011,0.0181178,1,0.53
2.132,0.649006,0.0290394,0.0179928,1,0.532
2.134,0.648527,0.0290675,0.0178678,1,0.534
2.136,0.648041,0.0290955,0.0177429,1,0.536
2.138,0.647548,0.0291233,0.0176181,1,0.538
2.14,0.647048,0.0291508,0.0174933,1,0.54
2.142,0.646541,0.0291782,0.0173687,1,0.542
2.144,0.646028,0.0292054,0.0172442,1,0.544
2.146,0.645507,0.0292324,0.0171198,1,0.546
2.148,0.644981,0.0292592,0.0169955,1,0.548
2.15,0.644447,0.0292858,0.0168713,1,0.55
2.152,0.643906,0.0293122,0.0167473,1,0.552
2.154,0.643359,0.0293384,0.0166233,1,0.554
2.156,0.642806,0.0293644,0.0164995,1,0.556
2.158,0.642245,0.0293902,0.0163759,1,0.558
2.16,0.641678,0.0294159,0.0162524,1,0.56
2.162,0.641104,0.0294413,0.016129,1,0.562
2.164,0.640524,0.0294665,0.0160058,1,0.564
2.166,0.639937,0.0294916,0.0158827,1,0.566
2.168,0.639344,0.0295164,0.0157599,1,0.568
2.17,0.638744,0.0295411,0.0156371,1,0.57
2.172,0.638137,0.0295656,0.0155146,1,0.572
2.174,0.637524,0.0295898,0.0153922,1,0.574
2.176,0.636905,0.0296139,0.01527,1,0.576
2.178,0.636279,0.0296378,0.015148,1,0.578
2.18,0.635646,0.0296615,0.0150262,1,0.58
2.182,0.635008,0.029685,0.0149046,1,0.582
2.184,0.634362,0.0297083,0.0147832,1,0.584
2.186,0.633711,0.0297314,0.014662,1,0.586
2.188,0.633053,0.0297544,0.014541,1,0.588
2.19,0.632388,0.0297771,0.0144202,1,0.59
2.192,0.631718,0.0297997,0.0142996,1,0.592
2.194,0.631041,0.0298221,0.0141793,1,0.594
2.196,0.630357,0.0298442,0.0140592,1,0.596
2.198,0.629668,0.0298662,0.0139393,1,0.598
2.2,0.628972,0.029888,0.0138197,1,0.6
2.202,0.62827,0.0299096,0.0137003,1,0.602
2.204,0.627562,0.0299311,0.0135811,1,0.604
2.206,0.626848,0.0299523,0.0134622,1,0.606
2.208,0.626127,0.0299734,0.0133436,1,0.608
2.21,0.625401,0.0299942,0.0132252,1,0.61
2.212,0.624668,0.0300149,0.0131071,1,0.612
2.214,0.623929,0.0300354,0.0129893,1,0.614
2.216,0.623184,0.0300557,0.0128718,1,0.616
2.218,0.622434,0.0300758,0.0127545,1,0.618
2.22,0.621677,0.0300958,0.0126375,1,0.62
2.222,0.620914,0.0301155,0.0125208,1,0.622
2.224,0.620145,0.0301351,0.0124044,1,0.624
2.226,0.61937,0.0301545,0.0122883,1,0.626
2.228,0.61859,0.0301737,0.0121725,1,0.628
2.23,0.617803,0.0301928,0.012057,1,0.63
2.232,0.617011,0.0302116,0.0119419,1,0.632
2.234,0.616213,0.0302303,0.011827,1,0.634
2.236,0.615409,0.0302488,0.0117125,1,0.636
2.238,0.614599,0.0302671,0.0115983,1,0.638
2.24,0.613784,0.0302852,0.0114844,1,0.64
2.242,0.612962,0.0303031,0.0113709,1,0.642
2.244,0.612135,0.0303209,0.0112577,1,0.644
2.246,0.611303,0.0303385,0.0111448,1,0.646
2.248,0.610465,0.0303559,0.0110323,1,0.648
2.25,0.609621,0.0303732,0.0109202,1,0.65
2.252,0.608771,0.0303902,0.0108084,1,0.652
2.254,0.607916,0.0304071,0.010697,1,0.654
2.256,0.607055,0.0304238,0.0105859,1,0.656
2.258,0.606189,0.0304404,0.0104752,1,0.658
2.26,0.605318,0.0304568,0.0103649,1,0.66
2.262,0.604441,0.0304729,0.010255,1,0.662
2.264,0.603558,0.030489,0.0101455,1,0.664
2.266,0.60267,0.0305048,0.0100363,1,0.666
2.268,0.601777,0.0305205,0.00992754,1,0.668
2.27,0.600878,0.030536,0.00981917,1,0.67
2.272,0.599974,0.0305513,0.00971121,1,0.672
2.274,0.599065,0.0305665,0.00960365,1,0.674
2.276,0.59815,0.0305815,0.00949651,1,0.676
2.278,0.597231,0.0305964,0.00938978,1,0.678
2.28,0.596306,0.030611,0.00928346,1,0.68
2.282,0.595376,0.0306255,0.00917757,1,0.682
2.284,0.59444,0.0306399,0.00907211,1,0.684
2.286,0.5935,0.030654,0.00896708,1,0.686
2.288,0.592554,0.030668,0.00886249,1,0.688
2.29,0.591604,0.0306819,0.00875833,1,0.69
2.292,0.590648,0.0306955,0.00865462,1,0.692
2.294,0.589687,0.0307091,0.00855136,1,0.694
2.296,0.588722,0.0307224,0.00844855,1,0.696
2.298,0.587751,0.0307356,0.00834619,1,0.698
2.3,0.586776,0.0307486,0.00824429,1,0.7
2.302,0.585795,0.0307615,0.00814286,1,0.702
2.304,0.58481,0.0307742,0.0080419,1,0.704
2.306,0.58382,0.0307868,0.00794141,1,0.706
2.308,0.582825,0.0307992,0.00784139,1,0.708
2.31,0.581825,0.0308114,0.00774186,1,0.71
2.312,0.580821,0.0308235,0.00764281,1,0.712
2.314,0.579812,0.0308354,0.00754424,1,0.714
2.316,0.578798,0.0308472,0.00744617,1,0.716
2.318,0.57778,0.0308588,0.0073486,1,0.718
2.32,0.576756,0.0308703,0.00725152,1,0.72
2.322,0.575729,0.0308816,0.00715495,1,0.722
2.324,0.574697,0.0308927,0.00705888,1,0.724
2.326,0.57366,0.0309038,0.00696333,1,0.726
2.328,0.572619,0.0309146,0.00686828,1,0.728
2.33,0.571573,0.0309253,0.00677376,1,0.73
2.332,0.570523,0.0309359,0.00667976,1,0.732
2.334,0.569469,0.0309463,0.00658629,1,0.734
2.336,0.56841,0.0309566,0.00649334,1,0.736
2.338,0.567346,0.0309667,0.00640093,1,0.738
2.34,0.566279,0.0309767,0.00630906,1,0.74
2.342,0.565207,0.0309865,0.00621772,1,0.742
2.344,0.564131,0.0309962,0.00612693,1,0.744
2.346,0.563051,0.0310058,0.00603669,1,0.746
2.348,0.561967,0.0310152,0.005947,1,0.748
2.35,0.560878,0.0310245,0.00585786,1,0.75
2.352,0.559785,0.0310336,0.00576929,1,0.752
2.354,0.558689,0.0310426,0.00568127,1,0.754
2.356,0.557588,0.0310515,0.00559382,1,0.756
2.358,0.556483,0.0310602,0.00550694,1,0.758
2.36,0.555374,0.0310688,0.00542063,1,0.76
2.362,0.554262,0.0310772,0.00533489,1,0.762
2.364,0.553145,0.0310855,0.00524974,1,0.764
2.366,0.552024,0.0310937,0.00516516,1,0.766
2.368,0.5509,0.0311017,0.00508118,1,0.768
2.37,0.549772,0.0311097,0.00499778,1,0.77
2.372,0.54864,0.0311174,0.00491497,1,0.772
2.374,0.547504,0.0311251,0.00483276,1,0.774
2.376,0.546365,0.0311326,0.00475115,1,0.776
2.378,0.545222,0.03114,0.00467014,1,0.778
2.38,0.544075,0.0311473,0.00458974,1,0.78
2.382,0.542924,0.0311544,0.00450994,1,0.782
2.384,0.54177,0.0311615,0.00443075,1,0.784
2.386,0.540613,0.0311684,0.00435218,1,0.786
2.388,0.539452,0.0311751,0.00427423,1,0.788
2.39,0.538287,0.0311818,0.0041969,1,0.79
2.392,0.537119,0.0311883,0.00412019,1,0.792
2.394,0.535948,0.0311947,0.00404411,1,0.794
2.396,0.534773,0.031201,0.00396866,1,0.796
2.398,0.533595,0.0312072,0.00389384,1,0.798
2.4,0.532413,0.0312133,0.00381966,1,0.8
2.402,0.531229,0.0312192,0.00374612,1,0.802
2.404,0.530041,0.031225,0.00367321,1,0.804
2.406,0.528849,0.0312307,0.00360096,1,0.806
2.408,0.527655,0.0312363,0.00352935,1,0.808
2.41,0.526457,0.0312418,0.00345839,1,0.81
2.412,0.525257,0.0312472,0.00338808,1,0.812
2.414,0.524053,0.0312525,0.00331843,1,0.814
2.416,0.522846,0.0312576,0.00324944,1,0.816
2.418,0.521636,0.0312627,0.00318111,1,0.818
2.42,0.520423,0.0312676,0.00311344,1,0.82
2.422,0.519207,0.0312725,0.00304644,1,0.822
2.424,0.517989,0.0312772,0.00298011,1,0.824
2.426,0.516767,0.0312818,0.00291445,1,0.826
2.428,0.515543,0.0312864,0.00284947,1,0.828
2.43,0.514315,0.0312908,0.00278516,1,0.83
2.432,0.513085,0.0312951,0.00272153,1,0.832
2.434,0.511853,0.0312993,0.00265859,1,0.834
2.436,0.510617,0.0313035,0.00259632,1,0.836
2.438,0.509379,0.0313075,0.00253475,1,0.838
2.44,0.508138,0.0313114,0.00247387,1,0.84
2.442,0.506895,0.0313153,0.00241367,1,0.842
2.444,0.505649,0.031319,0.00235418,1,0.844
2.446,0.5044,0.0313227,0.00229537,1,0.846
2.448,0.503149,0.0313262,0.00223727,1,0.848
2.45,0.501896,0.0313297,0.00217987,1,0.85
2.452,0.50064,0.0313331,0.00212317,1,0.852
2.454,0.499381,0.0313364,0.00206718,1,0.854
2.456,0.498121,0.0313396,0.00201189,1,0.856
2.458,0.496858,0.0313427,0.00195732,1,0.858
2.46,0.495592,0.0313457,0.00190346,1,0.86
2.462,0.494325,0.0313487,0.00185031,1,0.862
2.464,0.493055,0.0313515,0.00179788,1,0.864
2.466,0.491783,0.0313543,0.00174617,1,0.866
2.468,0.490508,0.031357,0.00169518,1,0.868
2.47,0.489232,0.0313596,0.00164491,1,0.87
2.472,0.487954,0.0313622,0.00159536,0.999999,0.872
2.474,0.486673,0.0313646,0.00154655,0.999999,0.874
2.476,0.48539,0.031367,0.00149846,0.999999,0.876
2.478,0.484106,0.0313694,0.0014511,0.999999,0.878
2.48,0.482819,0.0313716,0.00140447,0.999999,0.88
2.482,0.481531,0.0313738,0.00135858,0.999999,0.882
2.484,0.48024,0.0313759,0.00131342,0.999999,0.884
2.486,0.478948,0.0313779,0.001269,0.999999,0.886
2.488,0.477654,0.0313798,0.00122532,0.999999,0.888
2.49,0.476358,0.0313817,0.00118238,0.999999,0.89
2.492,0.475061,0.0313836,0.00114019,0.999999,0.892
2.494,0.473761,0.0313853,0.00109874,0.999999,0.894
2.496,0.47246,0.031387,0.00105803,0.999999,0.896
2.498,0.471157,0.0313886,0.00101808,0.999999,0.898
2.5,0.469853,0.0313902,0.00097887,0.999998,0.9
2.502,0.468547,0.0313917,0.000940413,0.999998,0.902
2.504,0.46724,0.0313932,0.000902709,0.999998,0.904
2.506,0.465931,0.0313946,0.000865759,0.999998,0.906
2.508,0.46462,0.0313959,0.000829564,0.999998,0.908
2.51,0.463308,0.0313972,0.000794126,0.999998,0.91
2.512,0.461995,0.0313984,0.000759447,0.999998,0.912
2.514,0.46068,0.0313996,0.000725526,0.999997,0.914
2.516,0.459364,0.0314007,0.000692367,0.999997,0.916
2.518,0.458046,0.0314017,0.00065997,0.999997,0.918
2.52,0.456727,0.0314027,0.000628337,0.999997,0.92
2.522,0.455407,0.0314037,0.000597468,0.999996,0.922
2.524,0.454086,0.0314046,0.000567365,0.999996,0.924
2.526,0.452764,0.0314055,0.00053803,0.999996,0.926
2.528,0.45144,0.0314063,0.000509463,0.999996,0.928
2.53,0.450115,0.0314071,0.000481665,0.999995,0.93
2.532,0.448789,0.0314078,0.000454638,0.999995,0.932
2.534,0.447462,0.0314085,0.000428382,0.999994,0.934
2.536,0.446134,0.0314092,0.000402899,0.999994,0.936
2.538,0.444805,0.0314098,0.00037819,0.999994,0.938
2.54,0.443475,0.0314104,0.000354255,0.999993,0.94
2.542,0.442145,0.0314109,0.000331096,0.999992,0.942
2.544,0.440813,0.0314114,0.000308713,0.999992,0.944
2.546,0.43948,0.0314119,0.000287108,0.999991,0.946
2.548,0.438147,0.0314123,0.000266281,0.999991,0.948
2.55,0.436812,0.0314127,0.000246233,0.99999,0.95
2.552,0.435477,0.0314131,0.000226965,0.999989,0.952
2.554,0.434141,0.0314134,0.000208478,0.999988,0.954
2.556,0.432805,0.0314137,0.000190771,0.999987,0.956
2.558,0.431468,0.031414,0.000173847,0.999986,0.958
2.56,0.43013,0.0314143,0.000157706,0.999985,0.96
2.562,0.428791,0.0314145,0.000142348,0.999984,0.962
2.564,0.427452,0.0314147,0.000127774,0.999983,0.964
2.566,0.426113,0.0314149,0.000113984,0.999982,0.966
2.568,0.424772,0.0314151,0.00010098,0.99998,0.968
2.57,0.423432,0.0314152,8.87607e-05,0.999979,0.97
2.572,0.422091,0.0314154,7.73278e-05,0.999977,0.972
2.574,0.420749,0.0314155,6.66814e-05,0.999976,0.974
2.576,0.419407,0.0314156,5.6822e-05,0.999974,0.976
2.578,0.418065,0.0314157,4.77499e-05,0.999972,0.978
2.58,0.416722,0.0314157,3.94654e-05,0.99997,0.98
2.582,0.415379,0.0314158,3.1969e-05,0.999968,0.982
2.584,0.414036,0.0314158,2.52609e-05,0.999965,0.984
2.586,0.412693,0.0314159,1.93413e-05,0.999963,0.986
2.588,0.411349,0.0314159,1.42105e-05,0.99996,0.988
2.59,0.410005,0.0314159,9.86879e-06,0.999957,0.99
2.592,0.408661,0.0314159,6.31621e-06,0.999954,0.992
2.594,0.407317,0.0314159,3.55295e-06,0.99995,0.994
2.596,0.405973,0.0314159,1.57912e-06,0.999947,0.996
2.598,0.404629,0.0314159,3.94783e-07,0.999943,0.998
2.6,0.403285,0.0314159,0,0.999939,1
2.602,0.40194,0.0314159,0,0.999934,1.002
2.604,0.400596,0.0314159,0,0.999929,1.004
2.606,0.399252,0.0314159,0,0.999924,1.006
2.608,0.397908,0.0314159,0,0.999919,1.008
2.61,0.396564,0.0314159,0,0.999913,1.01
2.612,0.39522,0.0314159,0,0.999907,1.012
2.614,0.393876,0.0314159,0,0.9999,1.014
2.616,0.392533,0.0314159,0,0.999893,1.016
2.618,0.39119,0.0314159,0,0.999885,1.018
2.62,0.389847,0.0314159,0,0.999877,1.02
2.622,0.388504,0.0314159,0,0.999868,1.022
2.624,0.387162,0.0314159,0,0.999859,1.024
2.626,0.38582,0.0314159,0,0.999849,1.026
2.628,0.384478,0.0314159,0,0.999838,1.028
2.63,0.383137,0.0314159,0,0.999827,1.03
2.632,0.381796,0.0314159,0,0.999815,1.032
2.634,0.380456,0.0314159,0,0.999802,1.034
2.636,0.379116,0.0314159,0,0.999788,1.036
2.638,0.377777,0.0314159,0,0.999773,1.038
2.64,0.376438,0.0314159,0,0.999757,1.04
2.642,0.3751,0.0314159,0,0.99974,1.042
2.644,0.373762,0.0314159,0,0.999722,1.044
2.646,0.372425,0.0314159,0,0.999703,1.046
2.648,0.371089,0.0314159,0,0.999682,1.048
2.65,0.369754,0.0314159,0,0.99966,1.05
2.652,0.368419,0.0314159,0,0.999637,1.052
2.654,0.367085,0.0314159,0,0.999612,1.054
2.656,0.365751,0.0314159,0,0.999585,1.056
2.658,0.364419,0.0314159,0,0.999557,1.058
2.66,0.363087,0.0314159,0,0.999526,1.06
2.662,0.361756,0.0314159,0,0.999494,1.062
2.664,0.360426,0.0314159,0,0.999459,1.064
2.666,0.359097,0.0314159,0,0.999422,1.066
2.668,0.357769,0.0314159,0,0.999383,1.068
2.67,0.356442,0.0314159,0,0.999341,1.07
2.672,0.355115,0.0314159,0,0.999297,1.072
2.674,0.35379,0.0314159,0,0.999249,1.074
2.676,0.352466,0.0314159,0,0.999198,1.076
2.678,0.351143,0.0314159,0,0.999144,1.078
2.68,0.34982,0.0314159,0,0.999087,1.08
2.682,0.3485,0.0314159,0,0.999026,1.082
2.684,0.34718,0.0314159,0,0.998961,1.084
2.686,0.345861,0.0314159,0,0.998891,1.086
2.688,0.344543,0.0314159,0,0.998817,1.088
2.69,0.343227,0.0314159,0,0.998738,1.09
2.692,0.341912,0.0314159,0,0.998655,1.092
2.694,0.340598,0.0314159,0,0.998566,1.094
2.696,0.339286,0.0314159,0,0.998471,1.096
2.698,0.337974,0.0314159,0,0.99837,1.098
2.7,0.336664,0.0314159,0,0.998262,1.1
2.702,0.335356,0.0314159,0,0.998148,1.102
2.704,0.334049,0.0314159,0,0.998026,1.104
2.706,0.332743,0.0314159,0,0.997897,1.106
2.708,0.331439,0.0314159,0,0.997759,1.108
2.71,0.330136,0.0314159,0,0.997613,1.11
2.712,0.328834,0.0314159,0,0.997458,1.112
2.714,0.327534,0.0314159,0,0.997292,1.114
2.716,0.326236,0.0314159,0,0.997117,1.116
2.718,0.324939,0.0314159,0,0.99693,1.118
2.72,0.323643,0.0314159,0,0.996732,1.12
2.722,0.32235,0.0314159,0,0.996521,1.122
2.724,0.321057,0.0314159,0,0.996297,1.124
2.726,0.319767,0.0314159,0,0.996059,1.126
2.728,0.318478,0.0314159,0,0.995806,1.128
2.73,0.317191,0.0314159,0,0.995537,1.13
2.732,0.315905,0.0314159,0,0.995252,1.132
2.734,0.314621,0.0314159,0,0.99495,1.134
2.736,0.313339,0.0314159,0,0.994628,1.136
2.738,0.312059,0.0314159,0,0.994287,1.138
2.74,0.31078,0.0314159,0,0.993925,1.14
2.742,0.309504,0.0314159,0,0.993541,1.142
2.744,0.308229,0.0314159,0,0.993133,1.144
2.746,0.306956,0.0314159,0,0.992701,1.146
2.748,0.305684,0.0314159,0,0.992242,1.148
2.75,0.304415,0.0314159,0,0.991755,1.15
2.752,0.303148,0.0314159,0,0.991239,1.152
2.754,0.301882,0.0314159,0,0.990691,1.154
2.756,0.300619,0.0314159,0,0.990111,1.156
2.758,0.299357,0.0314159,0,0.989495,1.158
2.76,0.298097,0.0314159,0,0.988843,1.16
2.762,0.29684,0.0314159,0,0.988152,1.162
2.764,0.295584,0.0314159,0,0.987419,1.164
2.766,0.294331,0.0314159,0,0.986643,1.166
2.768,0.293079,0.0314159,0,0.985821,1.168
2.77,0.29183,0.0314159,0,0.98495,1.17
2.772,0.290582,0.0314159,0,0.984028,1.172
2.774,0.289337,0.0314159,0,0.983051,1.174
2.776,0.288094,0.0314159,0,0.982017,1.176
2.778,0.286853,0.0314159,0,0.980922,1.178
2.78,0.285614,0.0314159,0,0.979764,1.18
2.782,0.284378,0.0314159,0,0.978538,1.182
2.784,0.283143,0.0314159,0,0.977241,1.184
2.786,0.281911,0.0314159,0,0.975869,1.186
2.788,0.280681,0.0314159,0,0.974418,1.188
2.79,0.279454,0.0314159,0,0.972883,1.19
2.792,0.278228,0.0314159,0,0.97126,1.192
2.794,0.277005,0.0314159,0,0.969545,1.194
2.796,0.275785,0.0314159,0,0.967733,1.196
2.798,0.274566,0.0314159,0,0.965817,1.198
2.8,0.27335,0.0314159,0,0.963794,1.2
2.802,0.272136,0.0314159,0,0.961657,1.202
2.804,0.270925,0.0314159,0,0.9594,1.204
2.806,0.269716,0.0314159,0,0.957018,1.206
2.808,0.26851,0.0314159,0,0.954504,1.208
2.81,0.267306,0.0314159,0,0.95185,1.21
2.812,0.266104,0.0314159,0,0.949051,1.212
2.814,0.264905,0.0314159,0,0.946099,1.214
2.816,0.263708,0.0314159,0,0.942986,1.216
2.818,0.262514,0.0314159,0,0.939704,1.218
2.82,0.261322,0.0314159,0,0.936246,1.22
2.822,0.260133,0.0314159,0,0.932604,1.222
2.824,0.258946,0.0314159,0,0.928767,1.224
2.826,0.257762,0.0314159,0,0.924728,1.226
2.828,0.25658,0.0314159,0,0.920477,1.228
2.83,0.255401,0.0314159,0,0.916004,1.23
2.832,0.254225,0.0314159,0,0.9113,1.232
2.834,0.253051,0.0314159,0,0.906355,1.234
2.836,0.25188,0.0314159,0,0.901157,1.236
2.838,0.250712,0.0314159,0,0.895697,1.238
2.84,0.249546,0.0314159,0,0.889964,1.24
2.842,0.248383,0.0314159,0,0.883947,1.242
2.844,0.247222,0.0314159,0,0.877634,1.244
2.846,0.246064,0.0314159,0,0.871014,1.246
2.848,0.244909,0.0314159,0,0.864076,1.248
2.85,0.243757,0.0314159,0,0.856809,1.25
2.852,0.242607,0.0314159,0,0.8492,1.252
2.854,0.24146,0.0314159,0,0.841239,1.254
2.856,0.240316,0.0314159,0,0.832913,1.256
2.858,0.239174,0.0314159,0,0.824213,1.258
2.86,0.238036,0.0314159,0,0.815126,1.26
2.862,0.2369,0.0314159,0,0.805643,1.262
2.864,0.235767,0.0314159,0,0.795753,1.264
2.866,0.234636,0.0314159,0,0.785446,1.266
2.868,0.233509,0.0314159,0,0.774713,1.268
2.87,0.232384,0.0314159,0,0.763547,1.27
2.872,0.231263,0.0314159,0,0.751939,1.272
2.874,0.230144,0.0314159,0,0.739882,1.274
2.876,0.229028,0.0314159,0,0.727373,1.276
2.878,0.227914,0.0314159,0,0.714405,1.278
2.88,0.226804,0.0314159,0,0.700977,1.28
2.882,0.225697,0.0314159,0,0.687088,1.282
2.884,0.224592,0.0314159,0,0.672738,1.284
2.886,0.223491,0.0314159,0,0.65793,1.286
2.888,0.222392,0.0314159,0,0.642668,1.288
2.89,0.221297,0.0314159,0,0.626959,1.29
2.892,0.220204,0.0314159,0,0.610814,1.292
2.894,0.219114,0.0314159,0,0.594243,1.294
2.896,0.218027,0.0314159,0,0.577262,1.296
2.898,0.216943,0.0314159,0,0.559888,1.298
2.9,0.215863,0.0314159,0,0.542142,1.3
2.902,0.214785,0.0314159,0,0.52405,1.302
2.904,0.21371,0.0314159,0,0.505637,1.304
2.906,0.212638,0.0314159,0,0.486935,1.306
2.908,0.211569,0.0314159,0,0.467979,1.308
2.91,0.210504,0.0314159,0,0.448805,1.31
2.912,0.209441,0.0314159,0,0.429456,1.312
2.914,0.208381,0.0314159,0,0.409976,1.314
2.916,0.207325,0.0314159,0,0.390413,1.316
2.918,0.206271,0.0314159,0,0.370818,1.318
2.92,0.205221,0.0314159,0,0.351244,1.32
2.922,0.204174,0.0314159,0,0.331748,1.322
2.924,0.203129,0.0314159,0,0.312389,1.324
2.926,0.202088,0.0314159,0,0.293226,1.326
2.928,0.20105,0.0314159,0,0.27432,1.328
2.93,0.200015,0.0314159,0,0.255734,1.33
2.932,0.198983,0.0314159,0,0.237528,1.332
2.934,0.197954,0.0314159,0,0.219764,1.334
2.936,0.196929,0.0314159,0,0.202501,1.336
2.938,0.195906,0.0314159,0,0.185797,1.338
2.94,0.194887,0.0314159,0,0.169705,1.34
2.942,0.193871,0.0314159,0,0.154275,1.342
2.944,0.192858,0.0314159,0,0.139553,1.344
2.946,0.191848,0.0314159,0,0.125578,1.346
2.948,0.190841,0.0314159,0,0.112385,1.348
2.95,0.189838,0.0314159,0,0.1,1.35
2.952,0.188837,0.0314159,0,0.0884433,1.352
2.954,0.18784,0.0314159,0,0.0777267,1.354
2.956,0.186846,0.0314159,0,0.0678544,1.356
2.958,0.185856,0.0314159,0,0.0588224,1.358
2.96,0.184868,0.0314159,0,0.0506188,1.36
2.962,0.183884,0.0314159,0,0.0432242,1.362
2.964,0.182903,0.0314159,0,0.0366118,1.364
2.966,0.181925,0.0314159,0,0.030748,1.366
2.968,0.18095,0.0314159,0,0.0255937,1.368
2.97,0.179978,0.0314159,0,0.0211045,1.37
2.972,0.17901,0.0314159,0,0.0172323,1.372
2.974,0.178045,0.0314159,0,0.0139259,1.374
2.976,0.177083,0.0314159,0,0.0111326,1.376
2.978,0.176125,0.0314159,0,0.00879893,1.378
2.98,0.175169,0.0314159,0,0.00687193,1.38
2.982,0.174217,0.0314159,0,0.00530016,1.382
2.984,0.173268,0.0314159,0,0.00403454,1.384
2.986,0.172323,0.0314159,0,0.0030291,1.386
2.988,0.171381,0.0314159,0,0.00224158,1.388
2.99,0.170442,0.0314159,0,0.00163384,1.39
2.992,0.169506,0.0314159,0,0.00117208,1.392
2.994,0.168573,0.0314159,0,0.000826922,1.394
2.996,0.167644,0.0314159,0,0.00057329,1.396
2.998,0.166718,0.0314159,0,0.000390228,1.398
3,0.165795,0.0314159,0,0.000260562,1.4
3.002,0.164876,0.0314159,0,0.000170509,1.402
3.004,0.16396,0.0314159,0,0.000109246,1.404
3.006,0.163047,0.0314159,0,6.84599e-05,1.406
3.008,0.162137,0.0314159,0,4.19162e-05,1.408
3.01,0.161231,0.0314159,0,2.50468e-05,1.41
3.012,0.160328,0.0314159,0,1.45895e-05,1.412
3.014,0.159428,0.0314159,0,8.27399e-06,1.414
3.016,0.158532,0.0314159,0,4.56265e-06,1.416
3.018,0.157638,0.0314159,0,2.44323e-06,1.418
3.02,0.156748,0.0314159,0,1.26866e-06,1.42
3.022,0.155862,0.0314159,0,6.3786e-07,1.422
3.024,0.154979,0.0314159,0,3.10051e-07,1.424
3.026,0.154099,0.0314159,0,1.45469e-07,1.426
3.028,0.153222,0.0314159,0,6.57673e-08,1.428
3.03,0.152348,0.0314159,0,2.86011e-08,1.43
3.032,0.151478,0.0314159,0,1.19424e-08,1.432
3.034,0.150611,0.0314159,0,4.77858e-09,1.434
3.036,0.149748,0.0314159,0,1.82865e-09,1.436
3.038,0.148888,0.0314159,0,6.67838e-10,1.438
3.04,0.148031,0.0314159,0,2.32255e-10,1.44
3.042,0.147177,0.0314159,0,7.67383e-11,1.442
3.044,0.146327,0.0314159,0,2.40307e-11,1.444
3.046,0.14548,0.0314159,0,7.1143e-12,1.446
3.048,0.144636,0.0314159,0,1.98595e-12,1.448
3.05,0.143796,0.0314159,0,5.21291e-13,1.45
3.052,0.142958,0.0314159,0,1.28297e-13,1.452
3.054,0.142125,0.0314159,0,2.95172e-14,1.454
3.056,0.141294,0.0314159,0,6.3283e-15,1.456
3.058,0.140467,0.0314159,0,1.26016e-15,1.458
3.06,0.139643,0.0314159,0,2.32276e-16,1.46
3.062,0.138822,0.0314159,0,3.94878e-17,1.462
3.064,0.138005,0.0314159,0,6.1684e-18,1.464
3.066,0.13719,0.0314159,0,8.81927e-19,1.466
3.068,0.13638,0.0314159,0,1.14939e-19,1.468
3.07,0.135572,0.0314159,0,1.35962e-20,1.47
3.072,0.134768,0.0314159,0,1.45326e-21,1.472
3.074,0.133967,0.0314159,0,1.39708e-22,1.474
3.076,0.133169,0.0314159,0,1.20208e-23,1.476
3.078,0.132375,0.0314159,0,9.21017e-25,1.478
3.08,0.131584,0.0314159,0,6.2505e-26,1.48
