4.73,2.12456e-05,0.124683,0.00338688,0.987773,0.73
4.732,2.09256e-05,0.124704,0.00333988,0.987639,0.732
4.734,2.06103e-05,0.124724,0.00329314,0.987504,0.734
4.736,2.02995e-05,0.124745,0.00324667,0.987368,0.736
4.738,1.99932e-05,0.124765,0.00320047,0.987231,0.738
4.74,1.96913e-05,0.124785,0.00315453,0.987093,0.74
4.742,1.93937e-05,0.124805,0.00310886,0.986954,0.742
4.744,1.91004e-05,0.124824,0.00306347,0.986814,0.744
4.746,1.88113e-05,0.124843,0.00301835,0.986672,0.746
4.748,1.85264e-05,0.124862,0.0029735,0.98653,0.748
4.75,1.82456e-05,0.124881,0.00292893,0.986386,0.75
4.752,1.79689e-05,0.124899,0.00288464,0.986241,0.752
4.754,1.76962e-05,0.124917,0.00284064,0.986096,0.754
4.756,1.74274e-05,0.124935,0.00279691,0.985948,0.756
4.758,1.71625e-05,0.124952,0.00275347,0.9858,0.758
4.76,1.69014e-05,0.124969,0.00271031,0.985651,0.76
4.762,1.66441e-05,0.124986,0.00266745,0.9855,0.762
4.764,1.63906e-05,0.125003,0.00262487,0.985349,0.764
4.766,1.61408e-05,0.125019,0.00258258,0.985196,0.766
4.768,1.58945e-05,0.125035,0.00254059,0.985042,0.768
4.77,1.56519e-05,0.125051,0.00249889,0.984886,0.77
4.772,1.54128e-05,0.125067,0.00245749,0.98473,0.772
4.774,1.51772e-05,0.125082,0.00241638,0.984572,0.774
4.776,1.4945e-05,0.125097,0.00237557,0.984414,0.776
4.778,1.47162e-05,0.125112,0.00233507,0.984254,0.778
4.78,1.44907e-05,0.125126,0.00229487,0.984092,0.78
4.782,1.42686e-05,0.125141,0.00225497,0.98393,0.782
4.784,1.40497e-05,0.125155,0.00221538,0.983766,0.784
4.786,1.38339e-05,0.125169,0.00217609,0.983601,0.786
4.788,1.36214e-05,0.125182,0.00213712,0.983435,0.788
4.79,1.3412e-05,0.125195,0.00209845,0.983268,0.79
4.792,1.32056e-05,0.125208,0.0020601,0.983099,0.792
4.794,1.30023e-05,0.125221,0.00202206,0.982929,0.794
4.796,1.2802e-05,0.125234,0.00198433,0.982758,0.796
4.798,1.26046e-05,0.125246,0.00194692,0.982586,0.798
4.8,1.24101e-05,0.125258,0.00190983,0.982412,0.8
4.802,1.22185e-05,0.12527,0.00187306,0.982237,0.802
4.804,1.20297e-05,0.125282,0.00183661,0.982061,0.804
4.806,1.18437e-05,0.125293,0.00180048,0.981883,0.806
4.808,1.16604e-05,0.125305,0.00176467,0.981704,0.808
4.81,1.14798e-05,0.125316,0.00172919,0.981524,0.81
4.812,1.1302e-05,0.125326,0.00169404,0.981343,0.812
4.814,1.11267e-05,0.125337,0.00165922,0.98116,0.814
4.816,1.0954e-05,0.125347,0.00162472,0.980976,0.816
4.818,1.07839e-05,0.125357,0.00159055,0.980791,0.818
4.82,1.06164e-05,0.125367,0.00155672,0.980604,0.82
4.822,1.04513e-05,0.125377,0.00152322,0.980416,0.822
4.824,1.02887e-05,0.125386,0.00149006,0.980226,0.824
4.826,1.01284e-05,0.125396,0.00145723,0.980036,0.826
4.828,9.97061e-06,0.125405,0.00142473,0.979844,0.828
4.83,9.81513e-06,0.125413,0.00139258,0.97965,0.83
4.832,9.66197e-06,0.125422,0.00136077,0.979455,0.832
4.834,9.51109e-06,0.125431,0.00132929,0.979259,0.834
4.836,9.36247e-06,0.125439,0.00129816,0.979062,0.836
4.838,9.21606e-06,0.125447,0.00126738,0.978863,0.838
4.84,9.07184e-06,0.125455,0.00123693,0.978662,0.84
4.842,8.92978e-06,0.125462,0.00120684,0.978461,0.842
4.844,8.78985e-06,0.12547,0.00117709,0.978257,0.844
4.846,8.65201e-06,0.125477,0.00114769,0.978053,0.846
4.848,8.51624e-06,0.125484,0.00111864,0.977847,0.848
4.85,8.38251e-06,0.125491,0.00108993,0.97764,0.85
4.852,8.25079e-06,0.125498,0.00106159,0.977431,0.852
4.854,8.12104e-06,0.125505,0.00103359,0.977221,0.854
4.856,7.99325e-06,0.125511,0.00100595,0.977009,0.856
4.858,7.86738e-06,0.125517,0.00097866,0.976796,0.858
4.86,7.74341e-06,0.125523,0.000951729,0.976581,0.86
4.862,7.62131e-06,0.125529,0.000925156,0.976365,0.862
4.864,7.50104e-06,0.125535,0.00089894,0.976148,0.864
4.866,7.3826e-06,0.12554,0.000873084,0.975929,0.866
4.868,7.26594e-06,0.125546,0.000847588,0.975708,0.868
4.87,7.15105e-06,0.125551,0.000822454,0.975487,0.87
4.872,7.03789e-06,0.125556,0.000797682,0.975263,0.872
4.874,6.92645e-06,0.125561,0.000773273,0.975038,0.874
4.876,6.8167e-06,0.125566,0.000749228,0.974812,0.876
4.878,6.70861e-06,0.125571,0.000725548,0.974584,0.878
4.88,6.60217e-06,0.125575,0.000702235,0.974355,0.88
4.882,6.49734e-06,0.125579,0.000679289,0.974124,0.882
4.884,6.3941e-06,0.125584,0.000656711,0.973891,0.884
4.886,6.29243e-06,0.125588,0.000634501,0.973658,0.886
4.888,6.19231e-06,0.125592,0.000612661,0.973422,0.888
4.89,6.09372e-06,0.125595,0.000591192,0.973185,0.89
4.892,5.99663e-06,0.125599,0.000570095,0.972947,0.892
4.894,5.90102e-06,0.125602,0.000549369,0.972706,0.894
4.896,5.80687e-06,0.125606,0.000529017,0.972465,0.896
4.898,5.71416e-06,0.125609,0.000509039,0.972222,0.898
4.9,5.62287e-06,0.125612,0.000489435,0.971977,0.9
4.902,5.53297e-06,0.125615,0.000470207,0.97173,0.902
4.904,5.44445e-06,0.125618,0.000451355,0.971482,0.904
4.906,5.35729e-06,0.125621,0.000432879,0.971233,0.906
4.908,5.27147e-06,0.125624,0.000414782,0.970982,0.908
4.91,5.18696e-06,0.125626,0.000397063,0.970729,0.91
4.912,5.10375e-06,0.125629,0.000379723,0.970475,0.912
4.914,5.02182e-06,0.125631,0.000362763,0.970219,0.914
4.916,4.94115e-06,0.125633,0.000346184,0.969961,0.916
4.918,4.86172e-06,0.125635,0.000329985,0.969702,0.918
4.92,4.78351e-06,0.125637,0.000314168,0.969441,0.92
4.922,4.70651e-06,0.125639,0.000298734,0.969179,0.922
4.924,4.6307e-06,0.125641,0.000283683,0.968915,0.924
4.926,4.55606e-06,0.125643,0.000269015,0.968649,0.926
4.928,4.48257e-06,0.125644,0.000254731,0.968382,0.928
4.93,4.41022e-06,0.125646,0.000240832,0.968113,0.93
4.932,4.33899e-06,0.125647,0.000227319,0.967842,0.932
4.934,4.26886e-06,0.125649,0.000214191,0.967569,0.934
4.936,4.19982e-06,0.12565,0.000201449,0.967295,0.936
4.938,4.13185e-06,0.125651,0.000189095,0.96702,0.938
4.94,4.06493e-06,0.125653,0.000177127,0.966742,0.94
4.942,3.99906e-06,0.125654,0.000165548,0.966463,0.942
4.944,3.9342e-06,0.125655,0.000154357,0.966182,0.944
4.946,3.87036e-06,0.125656,0.000143554,0.9659,0.946
4.948,3.80751e-06,0.125656,0.000133141,0.965615,0.948
4.95,3.74564e-06,0.125657,0.000123117,0.965329,0.95
4.952,3.68473e-06,0.125658,0.000113483,0.965042,0.952
4.954,3.62477e-06,0.125659,0.000104239,0.964752,0.954
4.956,3.56575e-06,0.125659,9.53857e-05,0.964461,0.956
4.958,3.50765e-06,0.12566,8.69237e-05,0.964168,0.958
4.96,3.45046e-06,0.12566,7.8853e-05,0.963874,0.96
4.962,3.39417e-06,0.125661,7.1174e-05,0.963577,0.962
4.964,3.33875e-06,0.125661,6.38869e-05,0.963279,0.964
4.966,3.28421e-06,0.125662,5.69921e-05,0.962979,0.966
4.968,3.23052e-06,0.125662,5.04898e-05,0.962677,0.968
4.97,3.17767e-06,0.125662,4.43804e-05,0.962374,0.97
4.972,3.12565e-06,0.125663,3.86639e-05,0.962068,0.972
4.974,3.07445e-06,0.125663,3.33407e-05,0.961761,0.974
4.976,3.02405e-06,0.125663,2.8411e-05,0.961452,0.976
4.978,2.97445e-06,0.125663,2.38749e-05,0.961142,0.978
4.98,2.92563e-06,0.125663,1.97327e-05,0.960829,0.98
4.982,2.87757e-06,0.125663,1.59845e-05,0.960515,0.982
4.984,2.83028e-06,0.125663,1.26304e-05,0.960199,0.984
4.986,2.78373e-06,0.125664,9.67065e-06,0.959881,0.986
4.988,2.73792e-06,0.125664,7.10527e-06,0.959561,0.988
4.99,2.69283e-06,0.125664,4.9344e-06,0.959239,0.99
4.992,2.64845e-06,0.125664,3.15811e-06,0.958916,0.992
4.994,2.60478e-06,0.125664,1.77648e-06,0.958591,0.994
4.996,2.5618e-06,0.125664,7.89558e-07,0.958263,0.996
4.998,2.5195e-06,0.125664,1.97391e-07,0.957934,0.998
5,2.47787e-06,0.125664,0,0.957603,1
5.002,2.4369e-06,0.125664,1.97391e-07,0.95727,1.002
5.004,2.39658e-06,0.125664,7.89558e-07,0.956936,1.004
5.006,2.3569e-06,0.125664,1.77648e-06,0.956599,1.006
5.008,2.31785e-06,0.125664,3.15811e-06,0.956261,1.008
5.01,2.27943e-06,0.125664,4.9344e-06,0.95592,1.01
5.012,2.24162e-06,0.125664,7.10527e-06,0.955578,1.012
5.014,2.20441e-06,0.125664,9.67065e-06,0.955234,1.014
5.016,2.16779e-06,0.125664,1.26304e-05,0.954888,1.016
5.018,2.13176e-06,0.125664,1.59845e-05,0.95454,1.018
5.02,2.0963e-06,0.125664,1.97327e-05,0.95419,1.02
5.022,2.06141e-06,0.125664,2.38749e-05,0.953838,1.022
5.024,2.02708e-06,0.125664,2.8411e-05,0.953484,1.024
5.026,1.9933e-06,0.125665,3.33407e-05,0.953128,1.026
5.028,1.96006e-06,0.125665,3.86639e-05,0.95277,1.028
5.03,1.92735e-06,0.125665,4.43804e-05,0.952411,1.03
5.032,1.89517e-06,0.125665,5.04898e-05,0.952049,1.032
5.034,1.8635e-06,0.125666,5.69921e-05,0.951685,1.034
5.036,1.83235e-06,0.125666,6.38869e-05,0.95132,1.036
5.038,1.80169e-06,0.125667,7.1174e-05,0.950952,1.038
5.04,1.77153e-06,0.125667,7.8853e-05,0.950583,1.04
5.042,1.74185e-06,0.125668,8.69237e-05,0.950211,1.042
5.044,1.71265e-06,0.125668,9.53857e-05,0.949837,1.044
5.046,1.68392e-06,0.125669,0.000104239,0.949462,1.046
5.048,1.65566e-06,0.125669,0.000113483,0.949084,1.048
5.05,1.62785e-06,0.12567,0.000123117,0.948705,1.05
5.052,1.60049e-06,0.125671,0.000133141,0.948323,1.052
5.054,1.57357e-06,0.125672,0.000143554,0.947939,1.054
5.056,1.54709e-06,0.125673,0.000154357,0.947554,1.056
5.058,1.52104e-06,0.125674,0.000165548,0.947166,1.058
5.06,1.49541e-06,0.125675,0.000177127,0.946776,1.06
5.062,1.47019e-06,0.125676,0.000189095,0.946384,1.062
5.064,1.44538e-06,0.125677,0.000201449,0.94599,1.064
5.066,1.42098e-06,0.125679,0.000214191,0.945594,1.066
5.068,1.39697e-06,0.12568,0.000227319,0.945196,1.068
5.07,1.37336e-06,0.125681,0.000240832,0.944796,1.07
5.072,1.35013e-06,0.125683,0.000254731,0.944394,1.072
5.074,1.32727e-06,0.125685,0.000269015,0.94399,1.074
5.076,1.30479e-06,0.125686,0.000283683,0.943584,1.076
5.078,1.28267e-06,0.125688,0.000298734,0.943175,1.078
5.08,1.26092e-06,0.12569,0.000314168,0.942765,1.08
5.082,1.23952e-06,0.125692,0.000329985,0.942352,1.082
5.084,1.21847e-06,0.125694,0.000346184,0.941937,1.084
5.086,1.19777e-06,0.125696,0.000362763,0.94152,1.086
5.088,1.1774e-06,0.125699,0.000379723,0.941101,1.088
5.09,1.15737e-06,0.125701,0.000397063,0.94068,1.09
5.092,1.13766e-06,0.125704,0.000414782,0.940257,1.092
5.094,1.11828e-06,0.125706,0.000432879,0.939831,1.094
5.096,1.09922e-06,0.125709,0.000451355,0.939404,1.096
5.098,1.08047e-06,0.125712,0.000470207,0.938974,1.098
5.1,1.06202e-06,0.125715,0.000489435,0.938542,1.1
5.102,1.04388e-06,0.125718,0.000509039,0.938108,1.102
5.104,1.02604e-06,0.125722,0.000529017,0.937672,1.104
5.106,1.00849e-06,0.125725,0.000549369,0.937234,1.106
5.108,9.91236e-07,0.125728,0.000570095,0.936793,1.108
5.11,9.74262e-07,0.125732,0.000591192,0.936351,1.11
5.112,9.57569e-07,0.125736,0.000612661,0.935906,1.112
5.114,9.4115e-07,0.12574,0.000634501,0.935459,1.114
5.116,9.25003e-07,0.125744,0.000656711,0.935009,1.116
5.118,9.09123e-07,0.125748,0.000679289,0.934558,1.118
5.12,8.93506e-07,0.125752,0.000702235,0.934104,1.12
5.122,8.78147e-07,0.125757,0.000725548,0.933648,1.122
5.124,8.63043e-07,0.125761,0.000749228,0.93319,1.124
5.126,8.48189e-07,0.125766,0.000773273,0.93273,1.126
5.128,8.33581e-07,0.125771,0.000797682,0.932267,1.128
5.13,8.19216e-07,0.125776,0.000822454,0.931802,1.13
5.132,8.05089e-07,0.125782,0.000847588,0.931335,1.132
5.134,7.91197e-07,0.125787,0.000873084,0.930866,1.134
5.136,7.77537e-07,0.125793,0.00089894,0.930394,1.136
5.138,7.64103e-07,0.125798,0.000925156,0.92992,1.138
5.14,7.50894e-07,0.125804,0.000951729,0.929444,1.14
5.142,7.37904e-07,0.12581,0.00097866,0.928966,1.142
5.144,7.25131e-07,0.125816,0.00100595,0.928485,1.144
5.146,7.12572e-07,0.125823,0.00103359,0.928002,1.146
5.148,7.00222e-07,0.125829,0.00106159,0.927517,1.148
5.15,6.88078e-07,0.125836,0.00108993,0.927029,1.15
5.152,6.76138e-07,0.125843,0.00111864,0.92654,1.152
5.154,6.64398e-07,0.12585,0.00114769,0.926048,1.154
5.156,6.52854e-07,0.125858,0.00117709,0.925553,1.156
5.158,6.41503e-07,0.125865,0.00120684,0.925057,1.158
5.16,6.30343e-07,0.125873,0.00123693,0.924558,1.16
5.162,6.1937e-07,0.125881,0.00126738,0.924056,1.162
5.164,6.08581e-07,0.125889,0.00129816,0.923553,1.164
5.166,5.97974e-07,0.125897,0.00132929,0.923047,1.166
5.168,5.87545e-07,0.125905,0.00136077,0.922538,1.168
5.17,5.77292e-07,0.125914,0.00139258,0.922028,1.17
5.172,5.67211e-07,0.125923,0.00142473,0.921515,1.172
5.174,5.573e-07,0.125932,0.00145723,0.920999,1.174
5.176,5.47556e-07,0.125941,0.00149006,0.920482,1.176
5.178,5.37976e-07,0.125951,0.00152322,0.919962,1.178
5.18,5.28558e-07,0.12596,0.00155672,0.919439,1.18
5.182,5.19299e-07,0.12597,0.00159055,0.918915,1.182
5.184,5.10197e-07,0.12598,0.00162472,0.918388,1.184
5.186,5.01249e-07,0.125991,0.00165922,0.917858,1.186
5.188,4.92452e-07,0.126001,0.00169404,0.917326,1.188
5.19,4.83804e-07,0.126012,0.00172919,0.916792,1.19
5.192,4.75303e-07,0.126023,0.00176467,0.916255,1.192
5.194,4.66946e-07,0.126034,0.00180048,0.915716,1.194
5.196,4.58731e-07,0.126046,0.00183661,0.915175,1.196
5.198,4.50655e-07,0.126057,0.00187306,0.914631,1.198
5.2,4.42717e-07,0.126069,0.00190983,0.914085,1.2
5.202,4.34914e-07,0.126081,0.00194692,0.913536,1.202
5.204,4.27243e-07,0.126094,0.00198433,0.912985,1.204
5.206,4.19703e-07,0.126106,0.00202206,0.912432,1.206
5.208,4.12292e-07,0.126119,0.0020601,0.911876,1.208
5.21,4.05006e-07,0.126132,0.00209845,0.911318,1.21
5.212,3.97846e-07,0.126145,0.00213712,0.910757,1.212
5.214,3.90807e-07,0.126159,0.00217609,0.910194,1.214
5.216,3.83889e-07,0.126173,0.00221538,0.909628,1.216
5.218,3.77089e-07,0.126187,0.00225497,0.90906,1.218
5.22,3.70405e-07,0.126201,0.00229487,0.908489,1.22
5.222,3.63836e-07,0.126216,0.00233507,0.907916,1.222
5.224,3.57379e-07,0.12623,0.00237557,0.907341,1.224
5.226,3.51033e-07,0.126245,0.00241638,0.906763,1.226
5.228,3.44796e-07,0.126261,0.00245749,0.906183,1.228
5.23,3.38666e-07,0.126276,0.00249889,0.9056,1.23
5.232,3.32641e-07,0.126292,0.00254059,0.905015,1.232
5.234,3.2672e-07,0.126308,0.00258258,0.904427,1.234
5.236,3.209e-07,0.126325,0.00262487,0.903837,1.236
5.238,3.15181e-07,0.126341,0.00266745,0.903244,1.238
5.24,3.0956e-07,0.126358,0.00271031,0.902649,1.24
5.242,3.04036e-07,0.126375,0.00275347,0.902051,1.242
5.244,2.98608e-07,0.126393,0.00279691,0.901451,1.244
5.246,2.93273e-07,0.12641,0.00284064,0.900848,1.246
5.248,2.8803e-07,0.126428,0.00288464,0.900243,1.248
5.25,2.82878e-07,0.126447,0.00292893,0.899635,1.25
5.252,2.77814e-07,0.126465,0.0029735,0.899025,1.252
5.254,2.72839e-07,0.126484,0.00301835,0.898412,1.254
5.256,2.67949e-07,0.126503,0.00306347,0.897797,1.256
5.258,2.63144e-07,0.126522,0.00310886,0.897179,1.258
5.26,2.58423e-07,0.126542,0.00315453,0.896559,1.26
5.262,2.53783e-07,0.126562,0.00320047,0.895936,1.262
5.264,2.49224e-07,0.126582,0.00324667,0.895311,1.264
5.266,2.44744e-07,0.126603,0.00329314,0.894683,1.266
5.268,2.40342e-07,0.126624,0.00333988,0.894052,1.268
5.27,2.36017e-07,0.126645,0.00338688,0.893419,1.27
5.272,2.31767e-07,0.126666,0.00343414,0.892784,1.272
5.274,2.2759e-07,0.126688,0.00348166,0.892146,1.274
5.276,2.23487e-07,0.12671,0.00352944,0.891505,1.276
5.278,2.19455e-07,0.126732,0.00357747,0.890862,1.278
5.28,2.15493e-07,0.126755,0.00362576,0.890216,1.28
5.282,2.11601e-07,0.126778,0.0036743,0.889568,1.282
5.284,2.07777e-07,0.126801,0.00372309,0.888917,1.284
5.286,2.04019e-07,0.126825,0.00377212,0.888264,1.286
5.288,2.00327e-07,0.126849,0.0038214,0.887608,1.288
5.29,1.967e-07,0.126873,0.00387093,0.886949,1.29
5.292,1.93137e-07,0.126897,0.0039207,0.886288,1.292
5.294,1.89635e-07,0.126922,0.0039707,0.885624,1.294
5.296,1.86196e-07,0.126947,0.00402095,0.884958,1.296
5.298,1.82816e-07,0.126973,0.00407143,0.884289,1.298
5.3,1.79496e-07,0.126998,0.00412215,0.883617,1.3
5.302,1.76234e-07,0.127024,0.0041731,0.882943,1.302
5.304,1.7303e-07,0.127051,0.00422427,0.882267,1.304
5.306,1.69882e-07,0.127077,0.00427568,0.881587,1.306
5.308,1.66789e-07,0.127104,0.00432731,0.880905,1.308
5.31,1.63751e-07,0.127132,0.00437917,0.880221,1.31
5.312,1.60766e-07,0.12716,0.00443124,0.879534,1.312
5.314,1.57835e-07,0.127188,0.00448354,0.878844,1.314
5.316,1.54954e-07,0.127216,0.00453606,0.878152,1.316
5.318,1.52125e-07,0.127245,0.00458879,0.877457,1.318
5.32,1.49346e-07,0.127274,0.00464173,0.876759,1.32
5.322,1.46616e-07,0.127303,0.00469489,0.876059,1.322
5.324,1.43934e-07,0.127333,0.00474825,0.875356,1.324
5.326,1.41299e-07,0.127363,0.00480183,0.874651,1.326
5.328,1.38712e-07,0.127393,0.0048556,0.873943,1.328
5.33,1.3617e-07,0.127424,0.00490959,0.873232,1.33
5.332,1.33673e-07,0.127455,0.00496377,0.872519,1.332
5.334,1.31221e-07,0.127486,0.00501815,0.871803,1.334
5.336,1.28812e-07,0.127518,0.00507273,0.871084,1.336
5.338,1.26446e-07,0.12755,0.0051275,0.870363,1.338
5.34,1.24122e-07,0.127582,0.00518246,0.869639,1.34
5.342,1.21839e-07,0.127615,0.00523762,0.868913,1.342
5.344,1.19597e-07,0.127648,0.00529296,0.868183,1.344
5.346,1.17395e-07,0.127681,0.00534849,0.867452,1.346
5.348,1.15233e-07,0.127715,0.0054042,0.866717,1.348
5.35,1.13108e-07,0.127749,0.0054601,0.86598,1.35
5.352,1.11022e-07,0.127784,0.00551617,0.86524,1.352
5.354,1.08973e-07,0.127819,0.00557242,0.864498,1.354
5.356,1.06961e-07,0.127854,0.00562884,0.863753,1.356
5.358,1.04985e-07,0.127889,0.00568544,0.863005,1.358
5.36,1.03044e-07,0.127925,0.00574221,0.862255,1.36
5.362,1.01137e-07,0.127961,0.00579914,0.861502,1.362
5.364,9.92654e-08,0.127998,0.00585624,0.860746,1.364
5.366,9.7427e-08,0.128035,0.00591351,0.859988,1.366
5.368,9.56215e-08,0.128072,0.00597094,0.859227,1.368
5.37,9.38484e-08,0.12811,0.00602852,0.858463,1.37
5.372,9.21072e-08,0.128148,0.00608626,0.857697,1.372
5.374,9.03973e-08,0.128187,0.00614416,0.856928,1.374
5.376,8.87181e-08,0.128225,0.00620221,0.856156,1.376
5.378,8.70692e-08,0.128264,0.00626041,0.855382,1.378
5.38,8.54499e-08,0.128304,0.00631875,0.854604,1.38
5.382,8.38599e-08,0.128344,0.00637725,0.853825,1.382
5.384,8.22985e-08,0.128384,0.00643588,0.853042,1.384
5.386,8.07653e-08,0.128425,0.00649466,0.852257,1.386
5.388,7.92598e-08,0.128466,0.00655357,0.85147,1.388
5.39,7.77814e-08,0.128507,0.00661262,0.850679,1.39
5.392,7.63298e-08,0.128549,0.0066718,0.849886,1.392
5.394,7.49045e-08,0.128591,0.00673112,0.84909,1.394
5.396,7.3505e-08,0.128633,0.00679056,0.848292,1.396
5.398,7.21308e-08,0.128676,0.00685013,0.84749,1.398
5.4,7.07815e-08,0.12872,0.00690983,0.846687,1.4
5.402,6.94567e-08,0.128763,0.00696965,0.84588,1.402
5.404,6.81559e-08,0.128807,0.00702958,0.845071,1.404
5.406,6.68787e-08,0.128851,0.00708964,0.844259,1.406
5.408,6.56248e-08,0.128896,0.00714981,0.843444,1.408
5.41,6.43936e-08,0.128941,0.00721009,0.842627,1.41
5.412,6.31848e-08,0.128987,0.00727048,0.841807,1.412
5.414,6.1998e-08,0.129033,0.00733098,0.840984,1.414
5.416,6.08329e-08,0.129079,0.00739158,0.840159,1.416
5.418,5.9689e-08,0.129126,0.00745229,0.839331,1.418
5.42,5.85659e-08,0.129173,0.0075131,0.8385,1.42
5.422,5.74634e-08,0.12922,0.00757401,0.837667,1.422
5.424,5.63809e-08,0.129268,0.00763501,0.836831,1.424
5.426,5.53183e-08,0.129316,0.00769611,0.835992,1.426
5.428,5.4275e-08,0.129364,0.00775729,0.83515,1.428
5.43,5.32509e-08,0.129413,0.00781857,0.834306,1.43
5.432,5.22455e-08,0.129463,0.00787993,0.833459,1.432
5.434,5.12585e-08,0.129512,0.00794137,0.83261,1.434
5.436,5.02896e-08,0.129562,0.0080029,0.831758,1.436
5.438,4.93384e-08,0.129613,0.00806451,0.830903,1.438
5.44,4.84047e-08,0.129664,0.00812619,0.830045,1.44
5.442,4.74882e-08,0.129715,0.00818794,0.829185,1.442
5.444,4.65885e-08,0.129767,0.00824977,0.828322,1.444
5.446,4.57053e-08,0.129819,0.00831167,0.827456,1.446
5.448,4.48384e-08,0.129871,0.00837363,0.826588,1.448
5.45,4.39874e-08,0.129924,0.00843566,0.825716,1.45
5.452,4.31521e-08,0.129977,0.00849774,0.824843,1.452
5.454,4.23322e-08,0.130031,0.00855989,0.823966,1.454
5.456,4.15274e-08,0.130085,0.0086221,0.823087,1.456
5.458,4.07374e-08,0.130139,0.00868436,0.822205,1.458
5.46,3.99621e-08,0.130194,0.00874667,0.821321,1.46
5.462,3.9201e-08,0.130249,0.00880903,0.820434,1.462
5.464,3.84541e-08,0.130305,0.00887144,0.819544,1.464
5.466,3.77209e-08,0.130361,0.00893389,0.818651,1.466
5.468,3.70013e-08,0.130417,0.00899638,0.817756,1.468
5.47,3.6295e-08,0.130474,0.00905892,0.816858,1.47
5.472,3.56018e-08,0.130531,0.00912149,0.815957,1.472
5.474,3.49215e-08,0.130588,0.00918409,0.815054,1.474
5.476,3.42538e-08,0.130646,0.00924673,0.814148,1.476
5.478,3.35985e-08,0.130704,0.0093094,0.813239,1.478
5.48,3.29553e-08,0.130763,0.00937209,0.812328,1.48
5.482,3.23241e-08,0.130822,0.00943481,0.811414,1.482
5.484,3.17047e-08,0.130882,0.00949756,0.810497,1.484
5.486,3.10967e-08,0.130942,0.00956032,0.809578,1.486
5.488,3.05001e-08,0.131002,0.0096231,0.808656,1.488
5.49,2.99146e-08,0.131062,0.00968589,0.807731,1.49
5.492,2.934e-08,0.131124,0.0097487,0.806804,1.492
5.494,2.87762e-08,0.131185,0.00981152,0.805874,1.494
5.496,2.82228e-08,0.131247,0.00987434,0.804941,1.496
5.498,2.76798e-08,0.131309,0.00993717,0.804006,1.498
5.5,2.71469e-08,0.131372,0.01,0.803068,1.5
5.502,2.6624e-08,0.131435,0.0100628,0.802127,1.502
5.504,2.61109e-08,0.131498,0.0101257,0.801184,1.504
5.506,2.56074e-08,0.131562,0.0101885,0.800238,1.506
5.508,2.51133e-08,0.131626,0.0102513,0.799289,1.508
5.51,2.46285e-08,0.131691,0.0103141,0.798338,1.51
5.512,2.41527e-08,0.131756,0.0103769,0.797384,1.512
5.514,2.36859e-08,0.131821,0.0104397,0.796427,1.514
5.516,2.32279e-08,0.131887,0.0105024,0.795468,1.516
5.518,2.27784e-08,0.131953,0.0105652,0.794506,1.518
5.52,2.23374e-08,0.13202,0.0106279,0.793542,1.52
5.522,2.19047e-08,0.132087,0.0106906,0.792575,1.522
5.524,2.14802e-08,0.132154,0.0107533,0.791605,1.524
5.526,2.10636e-08,0.132222,0.0108159,0.790633,1.526
5.528,2.06549e-08,0.13229,0.0108785,0.789658,1.528
5.53,2.02539e-08,0.132359,0.0109411,0.78868,1.53
5.532,1.98605e-08,0.132427,0.0110036,0.7877,1.532
5.534,1.94744e-08,0.132497,0.0110661,0.786717,1.534
5.536,1.90957e-08,0.132567,0.0111286,0.785731,1.536
5.538,1.87241e-08,0.132637,0.011191,0.784743,1.538
5.54,1.83596e-08,0.132707,0.0112533,0.783752,1.54
5.542,1.8002e-08,0.132778,0.0113156,0.782759,1.542
5.544,1.76511e-08,0.132849,0.0113779,0.781763,1.544
5.546,1.73069e-08,0.132921,0.0114401,0.780764,1.546
5.548,1.69692e-08,0.132993,0.0115023,0.779763,1.548
5.55,1.66379e-08,0.133066,0.0115643,0.778759,1.55
5.552,1.63128e-08,0.133138,0.0116264,0.777753,1.552
5.554,1.5994e-08,0.133212,0.0116883,0.776744,1.554
5.556,1.56812e-08,0.133285,0.0117502,0.775733,1.556
5.558,1.53744e-08,0.133359,0.0118121,0.774718,1.558
5.56,1.50734e-08,0.133434,0.0118738,0.773702,1.56
5.562,1.47781e-08,0.133509,0.0119355,0.772682,1.562
5.564,1.44885e-08,0.133584,0.0119971,0.771661,1.564
5.566,1.42043e-08,0.133659,0.0120586,0.770636,1.566
5.568,1.39256e-08,0.133735,0.0121201,0.769609,1.568
5.57,1.36522e-08,0.133812,0.0121814,0.76858,1.57
5.572,1.33841e-08,0.133888,0.0122427,0.767548,1.572
5.574,1.3121e-08,0.133965,0.0123039,0.766513,1.574
5.576,1.2863e-08,0.134043,0.012365,0.765476,1.576
5.578,1.26099e-08,0.134121,0.012426,0.764436,1.578
5.58,1.23616e-08,0.134199,0.0124869,0.763394,1.58
5.582,1.21181e-08,0.134278,0.0125477,0.762349,1.582
5.584,1.18793e-08,0.134357,0.0126084,0.761302,1.584
5.586,1.1645e-08,0.134436,0.012669,0.760252,1.586
5.588,1.14153e-08,0.134516,0.0127295,0.759199,1.588
5.59,1.11899e-08,0.134596,0.0127899,0.758144,1.59
5.592,1.09689e-08,0.134677,0.0128502,0.757087,1.592
5.594,1.07521e-08,0.134758,0.0129104,0.756027,1.594
5.596,1.05395e-08,0.134839,0.0129704,0.754964,1.596
5.598,1.0331e-08,0.134921,0.0130304,0.7539,1.598
