1.952,0.66278,0.0492184,0.0203572,0.999767,0.702
1.954,0.662953,0.0492387,0.0201048,0.999749,0.704
1.956,0.663118,0.0492588,0.0198535,0.99973,0.706
1.958,0.663277,0.0492786,0.0196035,0.99971,0.708
1.96,0.663428,0.0492982,0.0193546,0.999687,0.71
1.962,0.663572,0.0493176,0.019107,0.999664,0.712
1.964,0.663708,0.0493366,0.0188606,0.999638,0.714
1.966,0.663837,0.0493555,0.0186154,0.999611,0.716
1.968,0.663959,0.0493741,0.0183715,0.999582,0.718
1.97,0.664073,0.0493924,0.0181288,0.99955,0.72
1.972,0.66418,0.0494105,0.0178874,0.999517,0.722
1.974,0.66428,0.0494284,0.0176472,0.999481,0.724
1.976,0.664372,0.049446,0.0174083,0.999442,0.726
1.978,0.664457,0.0494634,0.0171707,0.999401,0.728
1.98,0.664535,0.0494805,0.0169344,0.999357,0.73
1.982,0.664605,0.0494974,0.0166994,0.999309,0.732
1.984,0.664667,0.0495141,0.0164657,0.999258,0.734
1.986,0.664723,0.0495305,0.0162334,0.999204,0.736
1.988,0.664771,0.0495467,0.0160023,0.999146,0.738
1.99,0.664811,0.0495627,0.0157726,0.999084,0.74
1.992,0.664845,0.0495785,0.0155443,0.999017,0.742
1.994,0.664871,0.049594,0.0153173,0.998946,0.744
1.996,0.664889,0.0496093,0.0150917,0.99887,0.746
1.998,0.6649,0.0496243,0.0148675,0.998788,0.748
2,0.664904,0.0496392,0.0146447,0.998701,0.75
2.002,0.6649,0.0496538,0.0144232,0.998608,0.752
2.004,0.664889,0.0496682,0.0142032,0.998509,0.754
2.006,0.664871,0.0496823,0.0139845,0.998403,0.756
2.008,0.664845,0.0496963,0.0137673,0.998289,0.758
2.01,0.664811,0.04971,0.0135516,0.998168,0.76
2.012,0.664771,0.0497235,0.0133372,0.998038,0.762
2.014,0.664723,0.0497368,0.0131243,0.9979,0.764
2.016,0.664667,0.0497499,0.0129129,0.997753,0.766
2.018,0.664605,0.0497628,0.0127029,0.997595,0.768
2.02,0.664535,0.0497754,0.0124944,0.997427,0.77
2.022,0.664457,0.0497879,0.0122874,0.997248,0.772
2.024,0.664372,0.0498002,0.0120819,0.997057,0.774
2.026,0.66428,0.0498122,0.0118779,0.996853,0.776
2.028,0.66418,0.049824,0.0116753,0.996635,0.778
2.03,0.664073,0.0498357,0.0114743,0.996403,0.78
2.032,0.663959,0.0498471,0.0112748,0.996156,0.782
2.034,0.663837,0.0498583,0.0110769,0.995893,0.784
2.036,0.663708,0.0498694,0.0108805,0.995612,0.786
2.038,0.663572,0.0498802,0.0106856,0.995313,0.788
2.04,0.663428,0.0498909,0.0104922,0.994995,0.79
2.042,0.663277,0.0499013,0.0103005,0.994655,0.792
2.044,0.663118,0.0499116,0.0101103,0.994294,0.794
2.046,0.662953,0.0499216,0.00992165,0.99391,0.796
2.048,0.66278,0.0499315,0.00973461,0.993501,0.798
2.05,0.662599,0.0499412,0.00954915,0.993065,0.8
2.052,0.662411,0.0499507,0.00936529,0.992602,0.802
2.054,0.662216,0.04996,0.00918304,0.992109,0.804
2.056,0.662014,0.0499692,0.00900239,0.991584,0.806
2.058,0.661804,0.0499781,0.00882337,0.991027,0.808
2.06,0.661588,0.0499869,0.00864597,0.990434,0.81
2.062,0.661363,0.0499955,0.00847021,0.989804,0.812
2.064,0.661132,0.050004,0.00829608,0.989134,0.814
2.066,0.660893,0.0500122,0.0081236,0.988422,0.816
2.068,0.660647,0.0500203,0.00795277,0.987666,0.818
2.07,0.660394,0.0500282,0.0077836,0.986863,0.82
2.072,0.660134,0.0500359,0.0076161,0.98601,0.822
2.074,0.659866,0.0500435,0.00745028,0.985104,0.824
2.076,0.659591,0.0500509,0.00728613,0.984143,0.826
2.078,0.659309,0.0500582,0.00712367,0.983122,0.828
2.08,0.65902,0.0500652,0.0069629,0.98204,0.83
2.082,0.658723,0.0500722,0.00680383,0.980891,0.832
2.084,0.65842,0.0500789,0.00664646,0.979673,0.834
2.086,0.658109,0.0500855,0.00649081,0.978381,0.836
2.088,0.657791,0.050092,0.00633688,0.977011,0.838
2.09,0.657466,0.0500983,0.00618467,0.975559,0.84
2.092,0.657133,0.0501044,0.00603418,0.974021,0.842
2.094,0.656794,0.0501104,0.00588544,0.972391,0.844
2.096,0.656447,0.0501162,0.00573843,0.970664,0.846
2.098,0.656094,0.0501219,0.00559318,0.968836,0.848
2.1,0.655733,0.0501275,0.00544967,0.966901,0.85
2.102,0.655365,0.0501329,0.00530793,0.964852,0.852
2.104,0.65499,0.0501382,0.00516795,0.962685,0.854
2.106,0.654608,0.0501433,0.00502974,0.960392,0.856
2.108,0.654219,0.0501483,0.0048933,0.957967,0.858
2.11,0.653823,0.0501531,0.00475865,0.955403,0.86
2.112,0.65342,0.0501578,0.00462578,0.952693,0.862
2.114,0.65301,0.0501624,0.0044947,0.94983,0.864
2.116,0.652593,0.0501669,0.00436542,0.946806,0.866
2.118,0.652169,0.0501712,0.00423794,0.943612,0.868
2.12,0.651738,0.0501754,0.00411227,0.940241,0.87
2.122,0.6513,0.0501795,0.00398841,0.936683,0.872
2.124,0.650855,0.0501834,0.00386636,0.932931,0.874
2.126,0.650403,0.0501873,0.00374614,0.928973,0.876
2.128,0.649944,0.050191,0.00362774,0.924802,0.878
2.13,0.649479,0.0501945,0.00351118,0.920406,0.88
2.132,0.649006,0.050198,0.00339644,0.915776,0.882
2.134,0.648527,0.0502014,0.00328355,0.910902,0.884
2.136,0.648041,0.0502046,0.00317251,0.905772,0.886
2.138,0.647548,0.0502078,0.00306331,0.900376,0.888
2.14,0.647048,0.0502108,0.00295596,0.894702,0.89
2.142,0.646541,0.0502137,0.00285047,0.88874,0.892
2.144,0.646028,0.0502165,0.00274685,0.882476,0.894
2.146,0.645507,0.0502192,0.00264508,0.875901,0.896
2.148,0.644981,0.0502218,0.00254519,0.869001,0.898
2.15,0.644447,0.0502243,0.00244717,0.861766,0.9
2.152,0.643906,0.0502268,0.00235103,0.854182,0.902
2.154,0.643359,0.0502291,0.00225677,0.846239,0.904
2.156,0.642806,0.0502313,0.0021644,0.837925,0.906
2.158,0.642245,0.0502334,0.00207391,0.829227,0.908
2.16,0.641678,0.0502355,0.00198532,0.820135,0.91
2.162,0.641104,0.0502374,0.00189862,0.810638,0.912
2.164,0.640524,0.0502393,0.00181382,0.800725,0.914
2.166,0.639937,0.0502411,0.00173092,0.790387,0.916
2.168,0.639344,0.0502428,0.00164993,0.779613,0.918
2.17,0.638744,0.0502444,0.00157084,0.768396,0.92
2.172,0.638137,0.0502459,0.00149367,0.756727,0.922
2.174,0.637524,0.0502474,0.00141841,0.7446,0.924
2.176,0.636905,0.0502488,0.00134507,0.73201,0.926
2.178,0.636279,0.0502501,0.00127366,0.718952,0.928
2.18,0.635646,0.0502513,0.00120416,0.705423,0.93
2.182,0.635008,0.0502525,0.00113659,0.691424,0.932
2.184,0.634362,0.0502536,0.00107095,0.676954,0.934
2.186,0.633711,0.0502547,0.00100725,0.662016,0.936
2.188,0.633053,0.0502556,0.000945474,0.646616,0.938
2.19,0.632388,0.0502566,0.000885637,0.63076,0.94
2.192,0.631718,0.0502574,0.00082774,0.61446,0.942
2.194,0.631041,0.0502582,0.000771783,0.597727,0.944
2.196,0.630357,0.050259,0.00071777,0.580577,0.946
2.198,0.629668,0.0502597,0.000665703,0.563029,0.948
2.2,0.628972,0.0502603,0.000615583,0.545105,0.95
2.202,0.62827,0.0502609,0.000567413,0.526829,0.952
2.204,0.627562,0.0502615,0.000521194,0.50823,0.954
2.206,0.626848,0.050262,0.000476929,0.489341,0.956
2.208,0.626127,0.0502624,0.000434618,0.470197,0.958
2.21,0.625401,0.0502628,0.000394265,0.450837,0.96
2.212,0.624668,0.0502632,0.00035587,0.431303,0.962
2.214,0.623929,0.0502636,0.000319434,0.411641,0.964
2.216,0.623184,0.0502639,0.00028496,0.391902,0.966
2.218,0.622434,0.0502641,0.000252449,0.372136,0.968
2.22,0.621677,0.0502644,0.000221902,0.352399,0.97
2.222,0.620914,0.0502646,0.00019332,0.332748,0.972
2.224,0.620145,0.0502648,0.000166704,0.313243,0.974
2.226,0.61937,0.0502649,0.000142055,0.293944,0.976
2.228,0.61859,0.050265,0.000119375,0.274914,0.978
2.23,0.617803,0.0502652,9.86636e-05,0.256215,0.98
2.232,0.617011,0.0502652,7.99225e-05,0.237909,0.982
2.234,0.616213,0.0502653,6.31522e-05,0.220057,0.984
2.236,0.615409,0.0502654,4.83533e-05,0.202719,0.986
2.238,0.614599,0.0502654,3.55264e-05,0.185951,0.988
2.24,0.613784,0.0502654,2.4672e-05,0.169807,0.99
2.242,0.612962,0.0502655,1.57905e-05,0.154338,0.992
2.244,0.612135,0.0502655,8.88238e-06,0.139586,0.994
2.246,0.611303,0.0502655,3.94779e-06,0.125592,0.996
2.248,0.610465,0.0502655,9.86957e-07,0.112388,0.998
2.25,0.609621,0.0502655,0,0.1,1
2.252,0.608771,0.0502655,0,0.0884462,1.002
2.254,0.607916,0.0502655,0,0.0777373,1.004
2.256,0.607055,0.0502655,0,0.0678764,1.006
2.258,0.606189,0.0502655,0,0.058858,1.008
2.26,0.605318,0.0502655,0,0.0506692,1.01
2.262,0.604441,0.0502655,0,0.0432893,1.012
2.264,0.603558,0.0502655,0,0.0366905,1.014
2.266,0.60267,0.0502655,0,0.0308388,1.016
2.268,0.601777,0.0502655,0,0.0256942,1.018
2.27,0.600878,0.0502655,0,0.021212,1.02
2.272,0.599974,0.0502655,0,0.0173439,1.022
2.274,0.599065,0.0502655,0,0.0140387,1.024
2.276,0.59815,0.0502655,0,0.0112438,1.026
2.278,0.597231,0.0502655,0,0.00890601,1.028
2.28,0.596306,0.0502655,0,0.00697282,1.03
2.282,0.595376,0.0502655,0,0.00539322,1.032
2.284,0.59444,0.0502655,0,0.0041186,1.034
2.286,0.5935,0.0502655,0,0.00310348,1.036
2.288,0.592554,0.0502655,0,0.00230607,1.038
2.29,0.591604,0.0502655,0,0.00168861,1.04
2.292,0.590648,0.0502655,0,0.00121765,1.042
2.294,0.589687,0.0502655,0,0.000864042,1.044
2.296,0.588722,0.0502655,0,0.00060289,1.046
2.298,0.587751,0.0502655,0,0.000413322,1.048
2.3,0.586776,0.0502655,0,0.000278181,1.05
2.302,0.585795,0.0502655,0,0.000183645,1.052
2.304,0.58481,0.0502655,0,0.00011881,1.054
2.306,0.58382,0.0502655,0,7.52557e-05,1.056
2.308,0.582825,0.0502655,0,4.6624e-05,1.058
2.31,0.581825,0.0502655,0,2.82239e-05,1.06
2.312,0.580821,0.0502655,0,1.66762e-05,1.062
2.314,0.579812,0.0502655,0,9.60635e-06,1.064
2.316,0.578798,0.0502655,0,5.38885e-06,1.066
2.318,0.57778,0.0502655,0,2.9402e-06,1.068
2.32,0.576756,0.0502655,0,1.55829e-06,1.07
2.322,0.575729,0.0502655,0,8.01174e-07,1.072
2.324,0.574697,0.0502655,0,3.99036e-07,1.074
2.326,0.57366,0.0502655,0,1.92252e-07,1.076
2.328,0.572619,0.0502655,0,8.94633e-08,1.078
2.33,0.571573,0.0502655,0,4.01464e-08,1.08
2.332,0.570523,0.0502655,0,1.73444e-08,1.082
2.334,0.569469,0.0502655,0,7.20167e-09,1.084
2.336,0.56841,0.0502655,0,2.86872e-09,1.086
2.338,0.567346,0.0502655,0,1.09423e-09,1.088
2.34,0.566279,0.0502655,0,3.9888e-10,1.09
2.342,0.565207,0.0502655,0,1.38677e-10,1.092
2.344,0.564131,0.0502655,0,4.5885e-11,1.094
2.346,0.563051,0.0502655,0,1.4417e-11,1.096
2.348,0.561967,0.0502655,0,4.29149e-12,1.098
2.35,0.560878,0.0502655,0,1.20732e-12,1.1
2.352,0.559785,0.0502655,0,3.20203e-13,1.102
2.354,0.558689,0.0502655,0,7.98498e-14,1.104
2.356,0.557588,0.0502655,0,1.86714e-14,1.106
2.358,0.556483,0.0502655,0,4.08221e-15,1.108
2.36,0.555374,0.0502655,0,8.32023e-16,1.11
2.362,0.554262,0.0502655,0,1.57597e-16,1.112
2.364,0.553145,0.0502655,0,2.76522e-17,1.114
2.366,0.552024,0.0502655,0,4.47935e-18,1.116
2.368,0.5509,0.0502655,0,6.67541e-19,1.118
2.37,0.549772,0.0502655,0,9.11859e-20,1.12
2.372,0.54864,0.0502655,0,1.13738e-20,1.122
2.374,0.547504,0.0502655,0,1.2903e-21,1.124
2.376,0.546365,0.0502655,0,1.3258e-22,1.126
2.378,0.545222,0.0502655,0,1.22855e-23,1.128
2.38,0.544075,0.0502655,0,1.02209e-24,1.13
2.382,0.542924,0.0502655,0,7.59845e-26,1.132
2.384,0.54177,0.0502655,0,5.0233e-27,1.134
2.386,0.540613,0.0502655,0,2.93814e-28,1.136
2.388,0.539452,0.0502655,0,1.51244e-29,1.138
2.39,0.538287,0.0502655,0,6.81422e-31,1.14
2.392,0.537119,0.0502655,0,2.67173e-32,1.142
2.394,0.535948,0.0502655,0,9.06182e-34,1.144
2.396,0.534773,0.0502655,0,2.64232e-35,1.146
2.398,0.533595,0.0502655,0,6.58097e-37,1.148
2.4,0.532413,0.0502655,0,1.39061e-38,1.15
2.402,0.531229,0.0502655,0,2.47562e-40,1.152
2.404,0.530041,0.0502655,0,3.68601e-42,1.154
2.406,0.528849,0.0502655,0,4.55539e-44,1.156
2.408,0.527655,0.0502655,0,4.63614e-46,1.158
2.41,0.526457,0.0502655,0,3.85369e-48,1.16
2.412,0.525257,0.0502655,0,2.59401e-50,1.162
2.414,0.524053,0.0502655,0,1.40143e-52,1.164
2.416,0.522846,0.0502655,0,6.02075e-55,1.166
2.418,0.521636,0.0502655,0,2.03717e-57,1.168
2.42,0.520423,0.0502655,0,5.37458e-60,1.17
2.422,0.519207,0.0502655,0,1.09414e-62,1.172
2.424,0.517989,0.0502655,0,1.70021e-65,1.174
2.426,0.516767,0.0502655,0,1.99405e-68,1.176
2.428,0.515543,0.0502655,0,1.74451e-71,1.178
2.43,0.514315,0.0502655,0,1.12466e-74,1.18
2.432,0.513085,0.0502655,0,5.2755e-78,1.182
2.434,0.511853,0.0502655,0,1.77696e-81,1.184
2.436,0.510617,0.0502655,0,4.23942e-85,1.186
2.438,0.509379,0.0502655,0,7.06247e-89,1.188
2.44,0.508138,0.0502655,0,8.09455e-93,1.19
2.442,0.506895,0.0502655,0,6.28526e-97,1.192
2.444,0.505649,0.0502655,0,3.25383e-101,1.194
2.446,0.5044,0.0502655,0,1.10453e-105,1.196
2.448,0.503149,0.0502655,0,2.41636e-110,1.198
2.45,0.501896,0.0502655,0,3.34611e-115,1.2
2.452,0.50064,0.0502655,0,2.87872e-120,1.202
2.454,0.499381,0.0502655,0,1.50908e-125,1.204
2.456,0.498121,0.0502655,0,4.7241e-131,1.206
2.458,0.496858,0.0502655,0,8.64813e-137,1.208
2.46,0.495592,0.0502655,0,9.05874e-143,1.21
2.462,0.494325,0.0502655,0,5.30808e-149,1.212
2.464,0.493055,0.0502655,0,1.69954e-155,1.214
2.466,0.491783,0.0502655,0,2.9017e-162,1.216
2.468,0.490508,0.0502655,0,2.57572e-169,1.218
2.47,0.489232,0.0502655,0,1.15782e-176,1.22
2.472,0.487954,0.0502655,0,2.56457e-184,1.222
2.474,0.486673,0.0502655,0,2.72077e-192,1.224
2.476,0.48539,0.0502655,0,1.34239e-200,1.226
2.478,0.484106,0.0502655,0,2.98734e-209,1.228
2.48,0.482819,0.0502655,0,2.90482e-218,1.23
2.482,0.481531,0.0502655,0,1.19415e-227,1.232
2.484,0.48024,0.0502655,0,2.00557e-237,1.234
2.486,0.478948,0.0502655,0,1.32808e-247,1.236
2.488,0.477654,0.0502655,0,3.34191e-258,1.238
2.49,0.476358,0.0502655,0,3.07559e-269,1.24
2.492,0.475061,0.0502655,0,9.94876e-281,1.242
2.494,0.473761,0.0502655,0,1.08544e-292,1.244
2.496,0.47246,0.0502655,0,3.82702e-305,1.246
2.498,0.471157,0.0502655,0,4.17106e-318,1.248
2.5,0.469853,0.0502655,0,0,1.25
2.502,0.468547,0.0502655,0,0,1.252
2.504,0.46724,0.0502655,0,0,1.254
2.506,0.465931,0.0502655,0,0,1.256
2.508,0.46462,0.0502655,0,0,1.258
2.51,0.463308,0.0502655,0,0,1.26
2.512,0.461995,0.0502655,0,0,1.262
2.514,0.46068,0.0502655,0,0,1.264
2.516,0.459364,0.0502655,0,0,1.266
2.518,0.458046,0.0502655,0,0,1.268
2.52,0.456727,0.0502655,0,0,1.27
2.522,0.455407,0.0502655,0,0,1.272
2.524,0.454086,0.0502655,0,0,1.274
2.526,0.452764,0.0502655,0,0,1.276
2.528,0.45144,0.0502655,0,0,1.278
2.53,0.450115,0.0502655,0,0,1.28
2.532,0.448789,0.0502655,0,0,1.282
2.534,0.447462,0.0502655,0,0,1.284
2.536,0.446134,0.0502655,0,0,1.286
2.538,0.444805,0.0502655,0,0,1.288
2.54,0.443475,0.0502655,0,0,1.29
2.542,0.442145,0.0502655,0,0,1.292
2.544,0.440813,0.0502655,0,0,1.294
2.546,0.43948,0.0502655,0,0,1.296
2.548,0.438147,0.0502655,0,0,1.298
2.55,0.436812,0.0502655,0,0,1.3
2.552,0.435477,0.0502655,0,0,1.302
2.554,0.434141,0.0502655,0,0,1.304
2.556,0.432805,0.0502655,0,0,1.306
2.558,0.431468,0.0502655,0,0,1.308
2.56,0.43013,0.0502655,0,0,1.31
2.562,0.428791,0.0502655,0,0,1.312
2.564,0.427452,0.0502655,0,0,1.314
2.566,0.426113,0.0502655,0,0,1.316
2.568,0.424772,0.0502655,0,0,1.318
2.57,0.423432,0.0502655,0,0,1.32
2.572,0.422091,0.0502655,0,0,1.322
2.574,0.420749,0.0502655,0,0,1.324
2.576,0.419407,0.0502655,0,0,1.326
2.578,0.418065,0.0502655,0,0,1.328
2.58,0.416722,0.0502655,0,0,1.33
2.582,0.415379,0.0502655,0,0,1.332
2.584,0.414036,0.0502655,0,0,1.334
2.586,0.412693,0.0502655,0,0,1.336
2.588,0.411349,0.0502655,0,0,1.338
2.59,0.410005,0.0502655,0,0,1.34
2.592,0.408661,0.0502655,0,0,1.342
2.594,0.407317,0.0502655,0,0,1.344
2.596,0.405973,0.0502655,0,0,1.346
2.598,0.404629,0.0502655,0,0,1.348
2.6,0.403285,0.0502655,0,0,1.35
2.602,0.40194,0.0502655,0,0,1.352
2.604,0.400596,0.0502655,0,0,1.354
2.606,0.399252,0.0502655,0,0,1.356
2.608,0.397908,0.0502655,0,0,1.358
2.61,0.396564,0.0502655,0,0,1.36
2.612,0.39522,0.0502655,0,0,1.362
2.614,0.393876,0.0502655,0,0,1.364
2.616,0.392533,0.0502655,0,0,1.366
2.618,0.39119,0.0502655,0,0,1.368
2.62,0.389847,0.0502655,0,0,1.37
2.622,0.388504,0.0502655,0,0,1.372
2.624,0.387162,0.0502655,0,0,1.374
2.626,0.38582,0.0502655,0,0,1.376
2.628,0.384478,0.0502655,0,0,1.378
2.63,0.383137,0.0502655,0,0,1.38
2.632,0.381796,0.0502655,0,0,1.382
2.634,0.380456,0.0502655,0,0,1.384
2.636,0.379116,0.0502655,0,0,1.386
2.638,0.377777,0.0502655,0,0,1.388
2.64,0.376438,0.0502655,0,0,1.39
2.642,0.3751,0.0502655,0,0,1.392
2.644,0.373762,0.0502655,0,0,1.394
2.646,0.372425,0.0502655,0,0,1.396
2.648,0.371089,0.0502655,0,0,1.398
2.65,0.369754,0.0502655,0,0,1.4
2.652,0.368419,0.0502655,0,0,1.402
2.654,0.367085,0.0502655,0,0,1.404
2.656,0.365751,0.0502655,0,0,1.406
2.658,0.364419,0.0502655,0,0,1.408
2.66,0.363087,0.0502655,0,0,1.41
2.662,0.361756,0.0502655,0,0,1.412
2.664,0.360426,0.0502655,0,0,1.414
2.666,0.359097,0.0502655,0,0,1.416
2.668,0.357769,0.0502655,0,0,1.418
2.67,0.356442,0.0502655,0,0,1.42
2.672,0.355115,0.0502655,0,0,1.422
2.674,0.35379,0.0502655,0,0,1.424
2.676,0.352466,0.0502655,0,0,1.426
2.678,0.351143,0.0502655,0,0,1.428
2.68,0.34982,0.0502655,0,0,1.43
2.682,0.3485,0.0502655,0,0,1.432
2.684,0.34718,0.0502655,0,0,1.434
2.686,0.345861,0.0502655,0,0,1.436
2.688,0.344543,0.0502655,0,0,1.438
2.69,0.343227,0.0502655,0,0,1.44
2.692,0.341912,0.0502655,0,0,1.442
2.694,0.340598,0.0502655,0,0,1.444
2.696,0.339286,0.0502655,0,0,1.446
2.698,0.337974,0.0502655,0,0,1.448
2.7,0.336664,0.0502655,0,0,1.45
2.702,0.335356,0.0502655,0,0,1.452
2.704,0.334049,0.0502655,0,0,1.454
2.706,0.332743,0.0502655,0,0,1.456
2.708,0.331439,0.0502655,0,0,1.458
2.71,0.330136,0.0502655,0,0,1.46
2.712,0.328834,0.0502655,0,0,1.462
2.714,0.327534,0.0502655,0,0,1.464
2.716,0.326236,0.0502655,0,0,1.466
2.718,0.324939,0.0502655,0,0,1.468
2.72,0.323643,0.0502655,0,0,1.47
2.722,0.32235,0.0502655,0,0,1.472
2.724,0.321057,0.0502655,0,0,1.474
2.726,0.319767,0.0502655,0,0,1.476
2.728,0.318478,0.0502655,0,0,1.478
2.73,0.317191,0.0502655,0,0,1.48
2.732,0.315905,0.0502655,0,0,1.482
2.734,0.314621,0.0502655,0,0,1.484
2.736,0.313339,0.0502655,0,0,1.486
2.738,0.312059,0.0502655,0,0,1.488
2.74,0.31078,0.0502655,0,0,1.49
2.742,0.309504,0.0502655,0,0,1.492
2.744,0.308229,0.0502655,0,0,1.494
2.746,0.306956,0.0502655,0,0,1.496
2.748,0.305684,0.0502655,0,0,1.498
2.75,0.304415,0.0502655,0,0,1.5
2.752,0.303148,0.0502655,0,0,1.502
2.754,0.301882,0.0502655,0,0,1.504
2.756,0.300619,0.0502655,0,0,1.506
2.758,0.299357,0.0502655,0,0,1.508
2.76,0.298097,0.0502655,0,0,1.51
2.762,0.29684,0.0502655,0,0,1.512
2.764,0.295584,0.0502655,0,0,1.514
2.766,0.294331,0.0502655,0,0,1.516
2.768,0.293079,0.0502655,0,0,1.518
2.77,0.29183,0.0502655,0,0,1.52
2.772,0.290582,0.0502655,0,0,1.522
2.774,0.289337,0.0502655,0,0,1.524
2.776,0.288094,0.0502655,0,0,1.526
2.778,0.286853,0.0502655,0,0,1.528
2.78,0.285614,0.0502655,0,0,1.53
2.782,0.284378,0.0502655,0,0,1.532
2.784,0.283143,0.0502655,0,0,1.534
2.786,0.281911,0.0502655,0,0,1.536
2.788,0.280681,0.0502655,0,0,1.538
2.79,0.279454,0.0502655,0,0,1.54
2.792,0.278228,0.0502655,0,0,1.542
2.794,0.277005,0.0502655,0,0,1.544
2.796,0.275785,0.0502655,0,0,1.546
2.798,0.274566,0.0502655,0,0,1.548
2.8,0.27335,0.0502655,0,0,1.55
2.802,0.272136,0.0502655,0,0,1.552
2.804,0.270925,0.0502655,0,0,1.554
2.806,0.269716,0.0502655,0,0,1.556
2.808,0.26851,0.0502655,0,0,1.558
2.81,0.267306,0.0502655,0,0,1.56
2.812,0.266104,0.0502655,0,0,1.562
2.814,0.264905,0.0502655,0,0,1.564
2.816,0.263708,0.0502655,0,0,1.566
2.818,0.262514,0.0502655,0,0,1.568
2.82,0.261322,0.0502655,0,0,1.57
2.822,0.260133,0.0502655,0,0,1.572
2.824,0.258946,0.0502655,0,0,1.574
2.826,0.257762,0.0502655,0,0,1.576
2.828,0.25658,0.0502655,0,0,1.578
2.83,0.255401,0.0502655,0,0,1.58
2.832,0.254225,0.0502655,0,0,1.582
2.834,0.253051,0.0502655,0,0,1.584
2.836,0.25188,0.0502655,0,0,1.586
2.838,0.250712,0.0502655,0,0,1.588
2.84,0.249546,0.0502655,0,0,1.59
2.842,0.248383,0.0502655,0,0,1.592
2.844,0.247222,0.0502655,0,0,1.594
2.846,0.246064,0.0502655,0,0,1.596
2.848,0.244909,0.0502655,0,0,1.598
2.85,0.243757,0.0502655,0,0,1.6
2.852,0.242607,0.0502655,0,0,1.602
2.854,0.24146,0.0502655,0,0,1.604
2.856,0.240316,0.0502655,0,0,1.606
2.858,0.239174,0.0502655,0,0,1.608
2.86,0.238036,0.0502655,0,0,1.61
2.862,0.2369,0.0502655,0,0,1.612
2.864,0.235767,0.0502655,0,0,1.614
2.866,0.234636,0.0502655,0,0,1.616
2.868,0.233509,0.0502655,0,0,1.618
2.87,0.232384,0.0502655,0,0,1.62
2.872,0.231263,0.0502655,0,0,1.622
2.874,0.230144,0.0502655,0,0,1.624
2.876,0.229028,0.0502655,0,0,1.626
2.878,0.227914,0.0502655,0,0,1.628
2.88,0.226804,0.0502655,0,0,1.63
2.882,0.225697,0.0502655,0,0,1.632
2.884,0.224592,0.0502655,0,0,1.634
2.886,0.223491,0.0502655,0,0,1.636
2.888,0.222392,0.0502655,0,0,1.638
2.89,0.221297,0.0502655,0,0,1.64
2.892,0.220204,0.0502655,0,0,1.642
2.894,0.219114,0.0502655,0,0,1.644
2.896,0.218027,0.0502655,0,0,1.646
2.898,0.216943,0.0502655,0,0,1.648
2.9,0.215863,0.0502655,0,0,1.65
2.902,0.214785,0.0502655,0,0,1.652
2.904,0.21371,0.0502655,0,0,1.654
2.906,0.212638,0.0502655,0,0,1.656
2.908,0.211569,0.0502655,0,0,1.658
2.91,0.210504,0.0502655,0,0,1.66
2.912,0.209441,0.0502655,0,0,1.662
2.914,0.208381,0.0502655,0,0,1.664
2.916,0.207325,0.0502655,0,0,1.666
2.918,0.206271,0.0502655,0,0,1.668
2.92,0.205221,0.0502655,0,0,1.67
2.922,0.204174,0.0502655,0,0,1.672
2.924,0.203129,0.0502655,0,0,1.674
2.926,0.202088,0.0502655,0,0,1.676
2.928,0.20105,0.0502655,0,0,1.678
2.93,0.200015,0.0502655,0,0,1.68
2.932,0.198983,0.0502655,0,0,1.682
2.934,0.197954,0.0502655,0,0,1.684
2.936,0.196929,0.0502655,0,0,1.686
2.938,0.195906,0.0502655,0,0,1.688
2.94,0.194887,0.0502655,0,0,1.69
2.942,0.193871,0.0502655,0,0,1.692
2.944,0.192858,0.0502655,0,0,1.694
2.946,0.191848,0.0502655,0,0,1.696
2.948,0.190841,0.0502655,0,0,1.698
2.95,0.189838,0.0502655,0,0,1.7
2.952,0.188837,0.0502655,0,0,1.702
2.954,0.18784,0.0502655,0,0,1.704
2.956,0.186846,0.0502655,0,0,1.706
2.958,0.185856,0.0502655,0,0,1.708
2.96,0.184868,0.0502655,0,0,1.71
2.962,0.183884,0.0502655,0,0,1.712
2.964,0.182903,0.0502655,0,0,1.714
2.966,0.181925,0.0502655,0,0,1.716
2.968,0.18095,0.0502655,0,0,1.718
2.97,0.179978,0.0502655,0,0,1.72
2.972,0.17901,0.0502655,0,0,1.722
2.974,0.178045,0.0502655,0,0,1.724
2.976,0.177083,0.0502655,0,0,1.726
2.978,0.176125,0.0502655,0,0,1.728
2.98,0.175169,0.0502655,0,0,1.73
2.982,0.174217,0.0502655,0,0,1.732
2.984,0.173268,0.0502655,0,0,1.734
2.986,0.172323,0.0502655,0,0,1.736
2.988,0.171381,0.0502655,0,0,1.738
2.99,0.170442,0.0502655,0,0,1.74
2.992,0.169506,0.0502655,0,0,1.742
2.994,0.168573,0.0502655,0,0,1.744
2.996,0.167644,0.0502655,0,0,1.746
2.998,0.166718,0.0502655,0,0,1.748
3,0.165795,0.0502655,0,0,1.75
3.002,0.164876,0.0502655,0,0,1.752
3.004,0.16396,0.0502655,0,0,1.754
3.006,0.163047,0.0502655,0,0,1.756
3.008,0.162137,0.0502655,0,0,1.758
3.01,0.161231,0.0502655,0,0,1.76
3.012,0.160328,0.0502655,0,0,1.762
3.014,0.159428,0.0502655,0,0,1.764
3.016,0.158532,0.0502655,0,0,1.766
