t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
3.01,0,1,-0.0408222,0.00784878,-0.0242787,-0.00733244,-0.000610786,-0.00379301,-0.164751,0.0502884,0.301452,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.395945,-0.0899409,-0.282114,35,35,35,35,35,35,35,35,0.521608,-0.089363,-0.282334,-0.283182,-6.84094,2.37822
3.012,0,1,-0.040946,0.00791658,-0.024307,-0.00725936,-0.00092599,-0.00363057,-0.164875,0.0503562,0.301424,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.395945,-0.0899409,-0.282114,35,35,35,35,35,35,35,35,0.521608,-0.0893832,-0.282374,-0.283152,-6.85044,2.3879
3.014,0,1,-0.040946,0.00791658,-0.024307,-0.00725936,-0.00092599,-0.00363057,-0.164875,0.0503562,0.301424,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.395945,-0.0899409,-0.282114,35,35,35,35,35,35,35,35,0.521608,-0.0893832,-0.282374,-0.283122,-6.85993,2.39758
3.016,0,1,-0.0410593,0.00798232,-0.0243331,-0.00719029,-0.00123171,-0.00345843,-0.164989,0.0504219,0.301397,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.395945,-0.0899409,-0.282114,35,35,35,35,35,35,35,35,0.521608,-0.0894047,-0.282412,-0.283093,-6.86943,2.40727
3.018,0,1,-0.0411574,0.00804281,-0.0243553,-0.00712821,-0.00151221,-0.00328733,-0.165087,0.0504824,0.301375,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.395945,-0.0899409,-0.282114,35,35,35,35,35,35,35,35,0.521608,-0.0894261,-0.282447,-0.283066,-6.87892,2.41697
3.02,0,1,-0.0411626,0.00804612,-0.0243565,-0.00712484,-0.00152753,-0.00327761,-0.165092,0.0504857,0.301374,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.395945,-0.0899409,-0.282114,35,35,35,35,35,35,35,35,0.521608,-0.0894273,-0.282449,-0.283039,-6.88842,2.42666
3.022,0,1,-0.0412563,0.00810806,-0.0243766,-0.00706199,-0.00181358,-0.00308885,-0.165186,0.0505477,0.301354,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.395945,-0.0899409,-0.282114,35,35,35,35,35,35,35,35,0.521608,-0.0894509,-0.282485,-0.283013,-6.89792,2.43636
3.024,0,1,-0.0412563,0.00810806,-0.0243766,-0.00706199,-0.00181358,-0.00308885,-0.165186,0.0505477,0.301354,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.400367,-0.0918873,-0.281022,35,35,35,35,35,35,35,35,0.526029,-0.0913974,-0.281394,-0.282988,-6.90748,2.44631
3.026,0,1,-0.0413405,0.00816816,-0.0243934,-0.00700165,-0.00208963,-0.00289291,-0.16527,0.0506078,0.301337,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.400367,-0.0918873,-0.281022,35,35,35,35,35,35,35,35,0.526029,-0.0914219,-0.281428,-0.282963,-6.91704,2.45627
3.028,0,1,-0.0414152,0.00822614,-0.0244063,-0.00695976,-0.00235164,-0.00269531,-0.165344,0.0506658,0.301324,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.400367,-0.0918873,-0.281022,35,35,35,35,35,35,35,35,0.526029,-0.0914466,-0.281461,-0.282941,-6.9266,2.46623
3.03,0,1,-0.0414152,0.00822614,-0.0244063,-0.00695976,-0.00235164,-0.00269531,-0.165344,0.0506658,0.301324,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.400367,-0.0918873,-0.281022,35,35,35,35,35,35,35,35,0.526029,-0.0914466,-0.281461,-0.282919,-6.93616,2.4762
3.032,0,1,-0.041477,0.00827914,-0.0244144,-0.00693001,-0.00259022,-0.00250654,-0.165406,0.0507188,0.301316,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.400367,-0.0918873,-0.281022,35,35,35,35,35,35,35,35,0.526029,-0.0914702,-0.281492,-0.282898,-6.94572,2.48617
3.034,0,1,-0.041477,0.00827914,-0.0244144,-0.00693001,-0.00259022,-0.00250654,-0.165406,0.0507188,0.301316,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.400367,-0.0918873,-0.281022,35,35,35,35,35,35,35,35,0.526029,-0.0914702,-0.281492,-0.282877,-6.95528,2.49613
3.036,0,1,-0.0415328,0.00833313,-0.0244186,-0.00690104,-0.00283518,-0.00230378,-0.165462,0.0507728,0.301312,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.400367,-0.0918873,-0.281022,35,35,35,35,35,35,35,35,0.526029,-0.0914956,-0.281522,-0.282858,-6.96484,2.5061
3.038,0,1,-0.0415789,0.00838515,-0.0244186,-0.00687252,-0.00307439,-0.00209677,-0.165508,0.0508248,0.301312,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.400367,-0.0918873,-0.281022,35,35,35,35,35,35,35,35,0.526029,-0.0915215,-0.281553,-0.282841,-6.9744,2.51608
3.04,0,1,-0.0415789,0.00838515,-0.0244186,-0.00687252,-0.00307439,-0.00209677,-0.165508,0.0508248,0.301312,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.400367,-0.0918873,-0.281022,35,35,35,35,35,35,35,35,0.526029,-0.0915215,-0.281553,-0.282823,-6.98397,2.52605
3.042,0,1,-0.0416154,0.00843526,-0.0244144,-0.00684429,-0.00330771,-0.00188551,-0.165545,0.0508749,0.301316,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.400367,-0.0918873,-0.281022,35,35,35,35,35,35,35,35,0.526029,-0.0915479,-0.281582,-0.282808,-6.99353,2.53603
3.044,0,1,-0.0416154,0.00843526,-0.0244144,-0.00684429,-0.00330771,-0.00188551,-0.165545,0.0508749,0.301316,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.400367,-0.0918873,-0.281022,35,35,35,35,35,35,35,35,0.526029,-0.0915479,-0.281582,-0.282792,-7.00309,2.54601
3.046,0,1,-0.0416426,0.00848353,-0.0244061,-0.00681634,-0.00353511,-0.00166991,-0.165572,0.0509232,0.301324,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.400367,-0.0918873,-0.281022,35,35,35,35,35,35,35,35,0.526029,-0.0915749,-0.281611,-0.282778,-7.01266,2.55599
3.048,0,1,-0.0416426,0.00848353,-0.0244061,-0.00681634,-0.00353511,-0.00166991,-0.165572,0.0509232,0.301324,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.400367,-0.0918873,-0.281022,35,35,35,35,35,35,35,35,0.526029,-0.0915749,-0.281611,-0.282764,-7.02222,2.56597
3.05,0,1,-0.041662,0.0085348,-0.0243924,-0.00678493,-0.00377867,-0.00142679,-0.165591,0.0509744,0.301338,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.400367,-0.0918873,-0.281022,35,35,35,35,35,35,35,35,0.526029,-0.0916054,-0.281641,-0.282753,-7.03179,2.57595
3.052,0,1,-0.0416701,0.00857935,-0.0243759,-0.00675558,-0.00399152,-0.00120264,-0.165599,0.051019,0.301355,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.400367,-0.0918873,-0.281022,35,35,35,35,35,35,35,35,0.526029,-0.0916335,-0.281668,-0.282743,-7.04135,2.58594
3.054,0,1,-0.0416701,0.00857935,-0.0243759,-0.00675558,-0.00399152,-0.00120264,-0.165599,0.051019,0.301355,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.400367,-0.0918873,-0.281022,35,35,35,35,35,35,35,35,0.526029,-0.0916335,-0.281668,-0.282733,-7.05092,2.59593
3.056,0,1,-0.0416694,0.00862219,-0.0243557,-0.00672531,-0.00419664,-0.000974582,-0.165599,0.0510618,0.301375,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.40638,-0.0941513,-0.27797,35,35,35,35,35,35,35,35,0.532041,-0.093926,-0.278642,-0.282724,-7.06056,2.60625
3.058,0,1,-0.0416694,0.00862219,-0.0243557,-0.00672531,-0.00419664,-0.000974582,-0.165599,0.0510618,0.301375,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.406715,-0.0942776,-0.27779,35,35,35,35,35,35,35,35,0.532376,-0.0940523,-0.278462,-0.282715,-7.0702,2.61658
3.06,0,1,-0.04166,0.00866336,-0.024332,-0.00669359,-0.00439437,-0.000742871,-0.165589,0.051103,0.301399,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.406978,-0.0943875,-0.277658,35,35,35,35,35,35,35,35,0.53264,-0.0941912,-0.278355,-0.282709,-7.07985,2.62693
3.062,0,1,-0.0416422,0.00870249,-0.0243042,-0.00667941,-0.00458252,-0.000513779,-0.165572,0.0511421,0.301426,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.406978,-0.0943875,-0.277658,35,35,35,35,35,35,35,35,0.53264,-0.0942199,-0.278378,-0.282704,-7.0895,2.63729
3.064,0,1,-0.0416422,0.00870249,-0.0243042,-0.00667941,-0.00458252,-0.000513779,-0.165572,0.0511421,0.301426,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.406978,-0.0943875,-0.277658,35,35,35,35,35,35,35,35,0.53264,-0.0942199,-0.278378,-0.282699,-7.09915,2.64764
3.066,0,1,-0.0416178,0.00873756,-0.0242738,-0.00667273,-0.0047554,-0.00030146,-0.165547,0.0511772,0.301457,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.406978,-0.0943875,-0.277658,35,35,35,35,35,35,35,35,0.53264,-0.0942465,-0.2784,-0.282696,-7.10881,2.658
3.068,0,1,-0.041584,0.00877261,-0.0242375,-0.00665666,-0.00493467,-7.90694e-05,-0.165513,0.0512122,0.301493,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.406978,-0.0943875,-0.277658,35,35,35,35,35,35,35,35,0.53264,-0.0942744,-0.278423,-0.282695,-7.11846,2.66836
3.07,0,1,-0.041584,0.00877261,-0.0242375,-0.00665666,-0.00493467,-7.90694e-05,-0.165513,0.0512122,0.301493,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.406978,-0.0943875,-0.277658,35,35,35,35,35,35,35,35,0.53264,-0.0942744,-0.278423,-0.282693,-7.12811,2.67872
3.072,0,1,-0.0415419,0.00880573,-0.0241971,-0.00662868,-0.00511085,0.000142863,-0.165471,0.0512454,0.301533,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.406978,-0.0943875,-0.277658,35,35,35,35,35,35,35,35,0.532639,-0.0943022,-0.278445,-0.282694,-7.13776,2.68909
3.074,0,1,-0.0415419,0.00880573,-0.0241971,-0.00662868,-0.00511085,0.000142863,-0.165471,0.0512454,0.301533,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.406978,-0.0943875,-0.277658,35,35,35,35,35,35,35,35,0.532639,-0.0943022,-0.278445,-0.282694,-7.14741,2.69945
3.076,0,1,-0.0414915,0.008837,-0.024153,-0.00658973,-0.00528303,0.000364937,-0.165421,0.0512766,0.301578,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.406978,-0.0943875,-0.277658,35,35,35,35,35,35,35,35,0.532639,-0.09433,-0.278467,-0.282697,-7.15706,2.70982
3.078,0,1,-0.0414329,0.00886647,-0.0241054,-0.00654125,-0.00544996,0.000587507,-0.165362,0.0513061,0.301625,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.406978,-0.0943875,-0.277658,35,35,35,35,35,35,35,35,0.532639,-0.094358,-0.278488,-0.282701,-7.16672,2.72019
3.08,0,1,-0.0414329,0.00886647,-0.0241054,-0.00654125,-0.00544996,0.000587507,-0.165362,0.0513061,0.301625,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.406978,-0.0943875,-0.277658,35,35,35,35,35,35,35,35,0.532639,-0.094358,-0.278488,-0.282705,-7.17637,2.73056
3.082,0,1,-0.0413663,0.0088942,-0.0240542,-0.0064837,-0.00561041,0.000810835,-0.165296,0.0513338,0.301676,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.406978,-0.0943875,-0.277658,35,35,35,35,35,35,35,35,0.532639,-0.094386,-0.278508,-0.282711,-7.18602,2.74093
3.084,0,1,-0.0413663,0.0088942,-0.0240542,-0.0064837,-0.00561041,0.000810835,-0.165296,0.0513338,0.301676,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.406978,-0.0943875,-0.277658,35,35,35,35,35,35,35,35,0.532639,-0.094386,-0.278508,-0.282716,-7.19568,2.7513
3.086,0,1,-0.0412917,0.00892024,-0.0239998,-0.00641862,-0.00576418,0.00103491,-0.165221,0.0513599,0.301731,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.406978,-0.0943875,-0.277658,35,35,35,35,35,35,35,35,0.532639,-0.0944141,-0.278528,-0.282724,-7.20533,2.76167
3.088,0,1,-0.0412092,0.00894462,-0.0239424,-0.00634659,-0.00591094,0.00125977,-0.165138,0.0513842,0.301788,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.406978,-0.0943875,-0.277658,35,35,35,35,35,35,35,35,0.532639,-0.0944423,-0.278546,-0.282733,-7.21499,2.77205
3.09,0,1,-0.0412092,0.00894462,-0.0239424,-0.00634659,-0.00591094,0.00125977,-0.165138,0.0513842,0.301788,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.41341,-0.0960555,-0.273868,35,35,35,35,35,35,35,35,0.539071,-0.0961103,-0.274756,-0.282743,-7.22472,2.78277
3.092,0,1,-0.0411189,0.00896737,-0.0238819,-0.00626922,-0.00605007,0.0014849,-0.165048,0.051407,0.301849,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.41341,-0.0960555,-0.273868,35,35,35,35,35,35,35,35,0.53907,-0.0961386,-0.274774,-0.282754,-7.23445,2.79349
3.094,0,1,-0.0410267,0.00898726,-0.0238215,-0.00620402,-0.00617229,0.0016918,-0.164956,0.0514269,0.301909,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.41341,-0.0960555,-0.273868,35,35,35,35,35,35,35,35,0.53907,-0.0961646,-0.274789,-0.282767,-7.24418,2.80421
3.096,0,1,-0.0410214,0.00898832,-0.023818,-0.00620042,-0.00617883,0.00170308,-0.164951,0.0514279,0.301913,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.41341,-0.0960555,-0.273868,35,35,35,35,35,35,35,35,0.53907,-0.096166,-0.27479,-0.282779,-7.25392,2.81494
3.098,0,1,-0.0409226,0.00900656,-0.0237545,-0.00613039,-0.00629284,0.00190327,-0.164852,0.0514462,0.301976,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.41341,-0.0960555,-0.273868,35,35,35,35,35,35,35,35,0.53907,-0.0961911,-0.274804,-0.282794,-7.26365,2.82566
3.1,0,1,-0.0409226,0.00900656,-0.0237545,-0.00613039,-0.00629284,0.00190327,-0.164852,0.0514462,0.301976,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.41341,-0.0960555,-0.273868,35,35,35,35,35,35,35,35,0.53907,-0.0961911,-0.274804,-0.282808,-7.27338,2.83639
3.102,0,1,-0.0408114,0.00902423,-0.0236846,-0.00604014,-0.00640681,0.00210985,-0.164741,0.0514639,0.302046,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.41341,-0.0960555,-0.273868,35,35,35,35,35,35,35,35,0.53907,-0.0962171,-0.274819,-0.282825,-7.28312,2.84712
3.104,0,1,-0.0406931,0.00904031,-0.0236121,-0.0059308,-0.00651475,0.00231261,-0.164622,0.0514799,0.302118,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.41341,-0.0960555,-0.273868,35,35,35,35,35,35,35,35,0.53907,-0.0962425,-0.274832,-0.282842,-7.29285,2.85785
3.106,0,1,-0.0406931,0.00904031,-0.0236121,-0.0059308,-0.00651475,0.00231261,-0.164622,0.0514799,0.302118,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.41341,-0.0960555,-0.273868,35,35,35,35,35,35,35,35,0.53907,-0.0962425,-0.274832,-0.28286,-7.30258,2.86858
3.108,0,1,-0.0405678,0.00905485,-0.0235371,-0.0058039,-0.00661606,0.00251217,-0.164497,0.0514945,0.302193,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.41341,-0.0960555,-0.273868,35,35,35,35,35,35,35,35,0.53907,-0.0962676,-0.274845,-0.282879,-7.31232,2.87931
3.11,0,1,-0.0405678,0.00905485,-0.0235371,-0.0058039,-0.00661606,0.00251217,-0.164497,0.0514945,0.302193,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.41341,-0.0960555,-0.273868,35,35,35,35,35,35,35,35,0.53907,-0.0962676,-0.274845,-0.282899,-7.32205,2.89004
3.112,0,1,-0.0404355,0.00906787,-0.0234598,-0.00566153,-0.00671018,0.0027089,-0.164365,0.0515075,0.302271,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.41341,-0.0960555,-0.273868,35,35,35,35,35,35,35,35,0.53907,-0.0962924,-0.274857,-0.282919,-7.33179,2.90077
3.114,0,1,-0.0402963,0.00907941,-0.0233803,-0.00550399,-0.00679677,0.00290323,-0.164226,0.051519,0.30235,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.41341,-0.0960555,-0.273868,35,35,35,35,35,35,35,35,0.53907,-0.0963168,-0.274868,-0.282942,-7.34152,2.91151
3.116,0,1,-0.0402963,0.00907941,-0.0233803,-0.00550399,-0.00679677,0.00290323,-0.164226,0.051519,0.30235,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.41341,-0.0960555,-0.273868,35,35,35,35,35,35,35,35,0.53907,-0.0963168,-0.274868,-0.282964,-7.35126,2.92224
3.118,0,1,-0.0401582,0.00908903,-0.023303,-0.00533895,-0.00687139,0.00308572,-0.164087,0.0515287,0.302428,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.41341,-0.0960555,-0.273868,35,35,35,35,35,35,35,35,0.539069,-0.0963398,-0.274877,-0.282988,-7.36099,2.93298
3.12,0,1,-0.0400057,0.0090978,-0.0232194,-0.00515106,-0.0069422,0.00327671,-0.163935,0.0515374,0.302511,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.41341,-0.0960555,-0.273868,35,35,35,35,35,35,35,35,0.539069,-0.0963639,-0.274886,-0.283013,-7.37073,2.94371
3.122,0,1,-0.0400057,0.0090978,-0.0232194,-0.00515106,-0.0069422,0.00327671,-0.163935,0.0515374,0.302511,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.41341,-0.0960555,-0.273868,35,35,35,35,35,35,35,35,0.539069,-0.0963639,-0.274886,-0.283039,-7.38046,2.95445
3.124,0,1,-0.0398465,0.00910515,-0.0231339,-0.0049515,-0.0070049,0.00346599,-0.163776,0.0515448,0.302597,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.419934,-0.09681,-0.269863,35,35,35,35,35,35,35,35,0.545593,-0.0971423,-0.270889,-0.283066,-7.39028,2.96554
3.126,0,1,-0.0396985,0.00911062,-0.0230556,-0.00476977,-0.0070525,0.00363225,-0.163628,0.0515502,0.302675,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.419934,-0.09681,-0.269863,35,35,35,35,35,35,35,35,0.545593,-0.0971632,-0.270895,-0.283094,-7.40009,2.97662
3.128,0,1,-0.0396896,0.00911091,-0.023051,-0.00475905,-0.00705499,0.0036419,-0.163619,0.0515505,0.30268,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.419934,-0.09681,-0.269863,35,35,35,35,35,35,35,35,0.545593,-0.0971645,-0.270895,-0.283123,-7.4099,2.98771
3.13,0,1,-0.0395175,0.0091159,-0.0229619,-0.00455501,-0.00709636,0.0038225,-0.163447,0.0515555,0.302769,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.419934,-0.09681,-0.269863,35,35,35,35,35,35,35,35,0.545592,-0.0971872,-0.270901,-0.283153,-7.41971,2.9988
3.132,0,1,-0.0395175,0.0091159,-0.0229619,-0.00455501,-0.00709636,0.0038225,-0.163447,0.0515555,0.302769,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.419934,-0.09681,-0.269863,35,35,35,35,35,35,35,35,0.545592,-0.0971872,-0.270901,-0.283183,-7.42953,3.00989
3.134,0,1,-0.0393389,0.00911978,-0.0228711,-0.0043492,-0.00712732,0.00399796,-0.163268,0.0515594,0.302859,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.419934,-0.09681,-0.269863,35,35,35,35,35,35,35,35,0.545592,-0.0972093,-0.270905,-0.283214,-7.43934,3.02098
3.136,0,1,-0.0391537,0.00912253,-0.0227787,-0.00413937,-0.00714912,0.00416839,-0.163083,0.0515622,0.302952,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.419934,-0.09681,-0.269863,35,35,35,35,35,35,35,35,0.545592,-0.0972309,-0.270907,-0.283247,-7.44915,3.03207
3.138,0,1,-0.0391537,0.00912253,-0.0227787,-0.00413937,-0.00714912,0.00416839,-0.163083,0.0515622,0.302952,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.419934,-0.09681,-0.269863,35,35,35,35,35,35,35,35,0.545592,-0.0972309,-0.270907,-0.283279,-7.45897,3.04316
3.14,0,1,-0.0389621,0.0091241,-0.0226846,-0.0039241,-0.00716298,0.00433411,-0.162891,0.0515637,0.303046,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.419934,-0.09681,-0.269863,35,35,35,35,35,35,35,35,0.545592,-0.0972518,-0.270909,-0.283313,-7.46878,3.05425
3.142,0,1,-0.0387746,0.00912443,-0.022594,-0.00371389,-0.00716953,0.00448714,-0.162704,0.0515641,0.303137,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.419934,-0.09681,-0.269863,35,35,35,35,35,35,35,35,0.545592,-0.0972711,-0.27091,-0.283348,-7.47859,3.06534
3.144,0,1,-0.038764,0.00912442,-0.022589,-0.00370202,-0.00716972,0.00449554,-0.162693,0.051564,0.303142,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.419934,-0.09681,-0.269863,35,35,35,35,35,35,35,35,0.545592,-0.0972722,-0.27091,-0.283383,-7.48841,3.07643
3.146,0,1,-0.0385597,0.00912347,-0.0224916,-0.00347254,-0.00716955,0.00465288,-0.162489,0.0515631,0.303239,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.419934,-0.09681,-0.269863,35,35,35,35,35,35,35,35,0.545592,-0.097292,-0.27091,-0.28342,-7.49822,3.08753
3.148,0,1,-0.0385597,0.00912347,-0.0224916,-0.00347254,-0.00716955,0.00465288,-0.162489,0.0515631,0.303239,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.419934,-0.09681,-0.269863,35,35,35,35,35,35,35,35,0.545592,-0.097292,-0.27091,-0.283456,-7.50803,3.09862
3.15,0,1,-0.038349,0.00912121,-0.0223926,-0.0032355,-0.00716255,0.00480631,-0.162278,0.0515608,0.303338,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.419934,-0.09681,-0.269863,35,35,35,35,35,35,35,35,0.545592,-0.0973114,-0.270909,-0.283493,-7.51785,3.10971
3.152,0,1,-0.0381438,0.00911784,-0.0222973,-0.00300397,-0.00714964,0.00494822,-0.162073,0.0515575,0.303433,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.419934,-0.09681,-0.269863,35,35,35,35,35,35,35,35,0.545592,-0.0973294,-0.270907,-0.283532,-7.52766,3.1208
3.154,0,1,-0.0381323,0.00911762,-0.0222919,-0.00299091,-0.00714875,0.004956,-0.162062,0.0515572,0.303439,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.419934,-0.09681,-0.269863,35,35,35,35,35,35,35,35,0.545592,-0.0973303,-0.270907,-0.283571,-7.53747,3.1319
3.156,0,1,-0.0379094,0.00911268,-0.0221896,-0.00273888,-0.00712821,0.0051021,-0.161839,0.0515523,0.303541,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.426068,-0.0972938,-0.265989,35,35,35,35,35,35,35,35,0.551726,-0.0978326,-0.267031,-0.283611,-7.54736,3.14332
3.158,0,1,-0.0379094,0.00911268,-0.0221896,-0.00273888,-0.00712821,0.0051021,-0.161839,0.0515523,0.303541,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.426068,-0.0972938,-0.265989,35,35,35,35,35,35,35,35,0.551726,-0.0978326,-0.267031,-0.283651,-7.55725,3.15475
3.16,0,1,-0.0376804,0.00910636,-0.0220856,-0.00247956,-0.00710103,0.00524473,-0.16161,0.051546,0.303645,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.426068,-0.0972938,-0.265989,35,35,35,35,35,35,35,35,0.551726,-0.0978507,-0.267027,-0.283693,-7.56713,3.16617
3.162,0,1,-0.0374459,0.00909875,-0.02198,-0.00222257,-0.00706437,0.00538501,-0.161375,0.0515384,0.303751,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.426068,-0.0972938,-0.265989,35,35,35,35,35,35,35,35,0.551726,-0.0978684,-0.267023,-0.283735,-7.57702,3.1776
3.164,0,1,-0.0374459,0.00909875,-0.02198,-0.00222257,-0.00706437,0.00538501,-0.161375,0.0515384,0.303751,-0.123929,0.0424396,0.325731,4.65221e-310,4.65221e-310,1.58101e-322,0.426068,-0.0972938,-0.265989,35,35,35,35,35,35,35,35,0.551726,-0.0978684,-0.267023,-0.283778,-7.5869,3.18902
