t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, e_v_lin_x, e_v_lin_y, e_v_lin_z, e_v_ang_x, e_v_ang_y, e_v_ang_z,W_0x, W_0y, W_0z,  W_1x, W_1y, W_1z,  W_2x, W_2y, W_2z,  W_3x, W_3y, W_3z,p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,prob0, prob1, prob2, prob3 
11.006,11.006,1,-0.00696477,-0.0117075,-0.0071514,-0.164033,-0.0791647,0.00103496,0.0571243,0.0113484,0.176261,0.221318,0.0259041,-0.155133,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0895825,-0.014292,0.327464,-0.0826177,-0.00258445,0.334616,1,1,1,1
11.008,11.008,1,-0.00684461,-0.0116842,-0.00679617,-0.163419,-0.0790542,0.000573973,0.0600772,0.0116541,0.177619,0.222076,0.0299722,-0.155837,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0896928,-0.0142687,0.327483,-0.0828482,-0.00258445,0.334279,1,1,1,1
11.01,11.01,1,-0.00661686,-0.0116842,-0.00645716,-0.162802,-0.0789319,0.000111849,0.113875,0,0.169503,-0.100955,-0.00229741,-0.00745152,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0896928,-0.0142687,0.327483,-0.083076,-0.00258445,0.33394,1,1,1,1
11.012,11.012,1,-0.00651964,-0.011654,-0.00609431,-0.163091,-0.078937,0.000101467,0.0486103,0.0151279,0.181425,0.304412,0.0442719,-0.194965,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0898206,-0.0142384,0.327505,-0.083301,-0.00258445,0.333599,1,1,1,1
11.014,11.014,1,-0.00629746,-0.011654,-0.00575163,-0.162244,-0.0787646,-0.000478079,0.111091,0,0.17134,-0.0993213,-0.00219848,-0.00732014,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0898206,-0.0142384,0.327505,-0.0835231,-0.00258445,0.333256,1,1,1,1
11.016,11.016,1,-0.00618422,-0.0116254,-0.00538858,-0.162528,-0.0787695,-0.000488273,0.056621,0.0142741,0.181527,0.268316,0.045435,-0.178956,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0899267,-0.0142099,0.327523,-0.0837425,-0.00258445,0.332912,1,1,1,1
11.018,11.018,1,-0.00604689,-0.0116014,-0.00502797,-0.161782,-0.0785975,-0.00101784,0.0686636,0.0119854,0.180303,0.201187,0.0402082,-0.147546,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.090006,-0.0141859,0.327537,-0.0839591,-0.00258445,0.332565,1,1,1,1
11.02,11.02,1,-0.00583317,-0.0116014,-0.00467995,-0.161224,-0.078448,-0.00145157,0.10686,0,0.174011,-0.0968669,-0.00204414,-0.0071181,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.090006,-0.0141859,0.327537,-0.0841728,-0.00258445,0.332217,1,1,1,1
11.022,11.022,1,-0.00569486,-0.0115769,-0.00431634,-0.161501,-0.0784527,-0.00146147,0.0691561,0.0122638,0.181805,0.202278,0.0433068,-0.1474,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0900785,-0.0141614,0.327551,-0.0843837,-0.00258445,0.331868,1,1,1,1
11.024,11.024,1,-0.00548685,-0.0115769,-0.00396487,-0.16094,-0.0782942,-0.00189416,0.104003,0,0.175733,-0.0952274,-0.00196536,-0.00698687,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0900785,-0.0141614,0.327551,-0.0845917,-0.00258445,0.331516,1,1,1,1
11.026,11.026,1,-0.00535124,-0.0115504,-0.00359736,-0.161213,-0.0782987,-0.00190388,0.0678035,0.0132458,0.183755,0.220154,0.0491585,-0.15517,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.090148,-0.0141349,0.327566,-0.0847968,-0.00258445,0.331163,1,1,1,1
11.028,11.028,1,-0.00521144,-0.0115233,-0.00322828,-0.160602,-0.0781217,-0.00235934,0.0699037,0.0135435,0.184542,0.220566,0.0524956,-0.15531,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0902105,-0.0141078,0.32758,-0.084999,-0.00258445,0.330808,1,1,1,1
11.03,11.03,1,-0.00501211,-0.0115233,-0.00287182,-0.159989,-0.077935,-0.00281447,0.0996659,0,0.178229,-0.0927656,-0.00182363,-0.0067814,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0902105,-0.0141078,0.32758,-0.0851984,-0.00258445,0.330452,1,1,1,1
11.032,11.032,1,-0.00486878,-0.0114974,-0.00250142,-0.160255,-0.0779393,-0.00282389,0.0716613,0.0129692,0.185198,0.202024,0.0526365,-0.146979,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0902636,-0.0140818,0.327592,-0.0853948,-0.00258445,0.330094,1,1,1,1
11.034,11.034,1,-0.0046753,-0.0114974,-0.00214175,-0.159694,-0.0777543,-0.00325316,0.0967412,0,0.179833,-0.0911213,-0.00174916,-0.00664839,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0903162,-0.0140527,0.327604,-0.0855883,-0.00258445,0.329734,1,1,1,1
11.036,11.036,1,-0.00453984,-0.0114668,-0.00176839,-0.159955,-0.0777584,-0.00326239,0.0677309,0.0152973,0.18668,0.248157,0.0651779,-0.169211,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0903186,-0.0140513,0.327604,-0.0857788,-0.00258445,0.329373,1,1,1,1
11.038,11.038,1,-0.00439593,-0.0114388,-0.00139655,-0.159266,-0.0775321,-0.00375724,0.0719541,0.0140227,0.185921,0.214569,0.0617518,-0.152693,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0903623,-0.0140232,0.327613,-0.0859664,-0.00258445,0.32901,1,1,1,1
11.04,11.04,1,-0.00421132,-0.0114388,-0.00103225,-0.15867,-0.0773196,-0.00420206,0.0923059,0,0.18215,-0.0886527,-0.00161163,-0.00643805,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0903623,-0.0140232,0.327613,-0.086151,-0.00258445,0.328646,1,1,1,1
11.042,11.042,1,-0.00406769,-0.0114103,-0.000658869,-0.158924,-0.0773235,-0.004211,0.0718151,0.0142067,0.186692,0.215305,0.0645347,-0.151747,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0904003,-0.0139948,0.327621,-0.0863326,-0.00258445,0.32828,1,1,1,1
11.044,11.044,1,-0.00391997,-0.0113831,-0.000285484,-0.158326,-0.0771032,-0.00465255,0.0738606,0.0136309,0.186692,0.19978,0.0636196,-0.143393,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0904312,-0.0139675,0.327627,-0.0865113,-0.00258445,0.327913,1,1,1,1
11.046,11.046,1,-0.00374434,-0.0113831,8.32294e-05,-0.157771,-0.0768876,-0.00506878,0.0878151,0,0.184357,-0.0861797,-0.00148653,-0.00622846,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0904573,-0.0139399,0.327632,-0.0866869,-0.00258445,0.327544,1,1,1,1
11.048,11.048,1,-0.00359913,-0.0113539,0.000458962,-0.158018,-0.0768913,-0.00507741,0.0726031,0.0145697,0.187866,0.217145,0.0699384,-0.150357,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0904586,-0.0139384,0.327633,-0.0868595,-0.00258445,0.327174,1,1,1,1
11.05,11.05,1,-0.00345375,-0.0113213,0.000835944,-0.157415,-0.0766558,-0.00551394,0.0726902,0.0163198,0.188491,0.249648,0.0806066,-0.165024,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0904828,-0.0139058,0.327638,-0.0870291,-0.00258445,0.326802,1,1,1,1
11.052,11.052,1,-0.00328721,-0.0113213,0.00120885,-0.156721,-0.0763862,-0.00599341,0.0832717,0,0.186453,-0.083703,-0.00136027,-0.00601507,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0904828,-0.0139058,0.327638,-0.0871956,-0.00258445,0.326429,1,1,1,1
11.054,11.054,1,-0.00314023,-0.0112914,0.0015876,-0.15696,-0.0763897,-0.00600174,0.073487,0.0149608,0.189375,0.219362,0.0756016,-0.149525,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0904993,-0.0138758,0.327643,-0.0873591,-0.00258445,0.326055,1,1,1,1
11.056,11.056,1,-0.00299138,-0.0112611,0.00196728,-0.156351,-0.0761382,-0.00643482,0.074429,0.0151258,0.18984,0.219741,0.0782178,-0.149283,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0905109,-0.0138456,0.327647,-0.0875195,-0.00258445,0.32568,1,1,1,1
11.058,11.058,1,-0.00283402,-0.0112611,0.00234415,-0.15574,-0.0758793,-0.00686666,0.0786782,0,0.188437,-0.0812223,-0.00124325,-0.00580245,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0905109,-0.0138456,0.327647,-0.0876769,-0.00258445,0.325303,1,1,1,1
11.06,11.06,1,-0.0026874,-0.0112292,0.00272456,-0.155972,-0.0758825,-0.00687469,0.0733096,0.0159536,0.190201,0.23268,0.0850829,-0.155722,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0905186,-0.0138137,0.327649,-0.0878312,-0.00258445,0.324925,1,1,1,1
11.062,11.062,1,-0.00253946,-0.0111988,0.00310384,-0.155325,-0.0756024,-0.00732472,0.0739722,0.0151912,0.189642,0.215123,0.0827506,-0.146971,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0905218,-0.0137833,0.327649,-0.0879824,-0.00258445,0.324545,1,1,1,1
11.064,11.064,1,-0.00239138,-0.0111988,0.00348446,-0.154728,-0.075331,-0.00774842,0.0740375,0,0.190308,-0.0787378,-0.00112989,-0.00558845,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0905218,-0.0137833,0.327649,-0.0881304,-0.00258445,0.324164,1,1,1,1
11.066,11.066,1,-0.00224584,-0.0111684,0.00386422,-0.154953,-0.0753341,-0.00775615,0.0727719,0.0152432,0.189883,0.215705,0.0845418,-0.145753,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0905212,-0.0137528,0.327647,-0.0882754,-0.00258445,0.323783,1,1,1,1
11.068,11.068,1,-0.00209973,-0.0111378,0.00424352,-0.154353,-0.0750579,-0.00817601,0.0730536,0.0153016,0.189649,0.21612,0.0863795,-0.144715,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.090517,-0.0137222,0.327643,-0.0884172,-0.00258445,0.3234,1,1,1,1
11.07,11.07,1,-0.00196103,-0.0111378,0.00462765,-0.153753,-0.0747766,-0.00859254,0.0693523,0,0.192065,-0.0762496,-0.0010242,-0.00537568,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.090517,-0.0137222,0.327643,-0.0885559,-0.00258445,0.323016,1,1,1,1
11.072,11.072,1,-0.00181763,-0.011107,0.00500785,-0.153971,-0.0747795,-0.00859996,0.0717,0.0153624,0.190099,0.21764,0.0882779,-0.143765,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0905091,-0.0136915,0.327638,-0.0886915,-0.00258445,0.32263,1,1,1,1
11.074,11.074,1,-0.00168521,-0.011107,0.0053942,-0.153366,-0.0744929,-0.00901349,0.0662056,0,0.193173,-0.0745881,-0.000967957,-0.00524023,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0905091,-0.0136915,0.327638,-0.0888239,-0.00258445,0.322244,1,1,1,1
11.076,11.076,1,-0.00154466,-0.0110762,0.00577543,-0.153579,-0.0744957,-0.00902073,0.0702754,0.0154244,0.190617,0.219269,0.090197,-0.142963,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0904978,-0.0136606,0.327632,-0.0889532,-0.00258445,0.321857,1,1,1,1
11.078,11.078,1,-0.00140477,-0.0110468,0.0061572,-0.152969,-0.0742038,-0.00943169,0.0699476,0.0146678,0.190887,0.204859,0.0870853,-0.135157,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.090484,-0.0136313,0.327625,-0.0890792,-0.00258445,0.321468,1,1,1,1
11.08,11.08,1,-0.00128186,-0.0110468,0.00654668,-0.152399,-0.0739227,-0.00981954,0.0614526,0,0.194737,-0.0720939,-0.000872139,-0.00502935,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0904672,-0.0136018,0.327618,-0.0892021,-0.00258445,0.321079,1,1,1,1
11.082,11.082,1,-0.00114435,-0.0110158,0.0069294,-0.152606,-0.0739253,-0.00982648,0.068756,0.0155415,0.191362,0.222172,0.0936925,-0.141904,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0904662,-0.0136002,0.327618,-0.0893219,-0.00258445,0.320688,1,1,1,1
11.084,11.084,1,-0.00100718,-0.0109845,0.00731172,-0.151987,-0.0736235,-0.0102339,0.0685847,0.015606,0.191157,0.222513,0.0958222,-0.141158,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0904456,-0.013569,0.327608,-0.0894384,-0.00258445,0.320297,1,1,1,1
11.086,11.086,1,-0.000893856,-0.0109845,0.00770408,-0.151368,-0.0733158,-0.0106388,0.0566627,0,0.196184,-0.0695963,-0.000779453,-0.00481824,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0904456,-0.013569,0.327608,-0.0895517,-0.00258445,0.319904,1,1,1,1
11.088,11.088,1,-0.000762481,-0.0109549,0.00808573,-0.151567,-0.0733183,-0.0106454,0.0656874,0.0148044,0.190822,0.206039,0.0924477,-0.13247,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0904243,-0.0135394,0.327597,-0.0896618,-0.00258445,0.319511,1,1,1,1
11.09,11.09,1,-0.000630131,-0.0109219,0.00846359,-0.150994,-0.0730223,-0.0110245,0.0661748,0.0164955,0.188929,0.235354,0.103949,-0.14515,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0903989,-0.0135064,0.32758,-0.0897687,-0.00258445,0.319117,1,1,1,1
11.092,11.092,1,-0.000526454,-0.0109219,0.00885861,-0.150338,-0.0726903,-0.0114403,0.0518388,0,0.197514,-0.0670954,-0.000692351,-0.00460814,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0903989,-0.0135064,0.32758,-0.0898724,-0.00258445,0.318722,1,1,1,1
11.094,11.094,1,-0.000400092,-0.0108905,0.00923597,-0.15053,-0.0726926,-0.0114466,0.0631811,0.0157278,0.188677,0.221204,0.0997058,-0.136614,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0903729,-0.0134749,0.327562,-0.0899729,-0.00258445,0.318326,1,1,1,1
11.096,11.096,1,-0.000275395,-0.0108589,0.00961153,-0.149914,-0.0723747,-0.0118375,0.0623484,0.0157851,0.187781,0.221871,0.10073,-0.135333,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0903455,-0.0134434,0.327541,-0.0900701,-0.00258445,0.317929,1,1,1,1
11.098,11.098,1,-0.000155577,-0.0108306,0.00998814,-0.149296,-0.0720542,-0.0122246,0.0599089,0.0141714,0.188304,0.192521,0.0910601,-0.120568,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0903181,-0.0134134,0.327519,-0.090164,-0.00258445,0.317532,1,1,1,1
11.1,11.1,1,-6.33029e-05,-0.0108289,0.0103851,-0.14876,-0.071765,-0.0125686,0.0461371,0.000834975,0.198462,-0.0486316,0.00484295,-0.0111358,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0903181,-0.0134134,0.327519,-0.0902548,-0.00258445,0.317134,1,1,1,1
11.102,11.102,1,5.44466e-05,-0.0107971,0.0107587,-0.1489,-0.0717499,-0.0125943,0.0588748,0.015893,0.186799,0.224456,0.103053,-0.133188,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0902878,-0.0133816,0.327493,-0.0903422,-0.00258445,0.316735,1,1,1,1
11.104,11.104,1,0.000138648,-0.0107971,0.0111583,-0.148275,-0.0714231,-0.012975,0.0421005,0,0.199816,-0.0620839,-0.000535544,-0.0041941,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0902878,-0.0133816,0.327493,-0.0904264,-0.00258445,0.316335,1,1,1,1
11.106,11.106,1,0.000251191,-0.0107652,0.0115315,-0.148452,-0.0714251,-0.0129807,0.0562717,0.0159469,0.186584,0.226171,0.104271,-0.13229,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0902562,-0.0133497,0.327466,-0.0905074,-0.00258445,0.315935,1,1,1,1
11.108,11.108,1,0.000361428,-0.0107334,0.0119028,-0.147822,-0.0710949,-0.0133587,0.0551185,0.0159037,0.185682,0.223037,0.105216,-0.131326,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0902236,-0.0133179,0.327437,-0.090585,-0.00258445,0.315534,1,1,1,1
11.11,11.11,1,0.000470315,-0.0107003,0.0122689,-0.1472,-0.0707624,-0.0137334,0.0544432,0.0165708,0.183052,0.230878,0.111282,-0.136218,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0901891,-0.0132847,0.327401,-0.0906594,-0.00258445,0.315132,1,1,1,1
11.112,11.112,1,0.000541416,-0.0107003,0.0126711,-0.146556,-0.0704113,-0.0141216,0.0355507,0,0.201085,-0.0587368,-0.000431875,-0.00391479,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0901891,-0.0132847,0.327401,-0.0907305,-0.00258445,0.31473,1,1,1,1
11.114,11.114,1,0.000642005,-0.0106689,0.013036,-0.146724,-0.0704131,-0.0141269,0.0502947,0.0156716,0.182448,0.214331,0.105868,-0.127613,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0901563,-0.0132534,0.327363,-0.0907983,-0.00258445,0.314327,1,1,1,1
11.116,11.116,1,0.000737463,-0.0106393,0.0134,-0.146127,-0.0700796,-0.01449,0.0477288,0.0148131,0.181991,0.199347,0.100461,-0.119365,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0901254,-0.0132238,0.327324,-0.0908628,-0.00258445,0.313924,1,1,1,1
11.118,11.118,1,0.000798689,-0.0106393,0.0138038,-0.145572,-0.0697636,-0.0148292,0.0306131,0,0.201895,-0.0562226,-0.000369285,-0.00371438,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0901254,-0.0132238,0.327324,-0.0909241,-0.00258445,0.31352,1,1,1,1
11.12,11.12,1,0.000889045,-0.0106081,0.0141633,-0.145732,-0.0697652,-0.0148343,0.045178,0.0156109,0.179747,0.21468,0.106412,-0.123998,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0900929,-0.0131925,0.327279,-0.090982,-0.00258445,0.313116,1,1,1,1
11.122,11.122,1,0.00097577,-0.0105769,0.0145202,-0.145134,-0.0694309,-0.0151869,0.0433625,0.0155905,0.178447,0.215239,0.106936,-0.12237,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0900608,-0.0131614,0.327231,-0.0910366,-0.00258445,0.312711,1,1,1,1
11.124,11.124,1,0.00102708,-0.0105769,0.0149253,-0.144533,-0.0690954,-0.0155348,0.0256571,0,0.202585,-0.0537057,-0.000310594,-0.00351561,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0900608,-0.0131614,0.327231,-0.0910879,-0.00258445,0.312306,1,1,1,1
11.126,11.126,1,0.00110513,-0.0105474,0.015283,-0.144687,-0.0690969,-0.0155397,0.0390211,0.0147555,0.178861,0.202476,0.101909,-0.114705,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0900308,-0.0131318,0.327184,-0.0911359,-0.00258445,0.311901,1,1,1,1
11.128,11.128,1,0.0011811,-0.0105163,0.015636,-0.144122,-0.0687776,-0.0158655,0.0379844,0.0155545,0.176478,0.217733,0.108132,-0.119514,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0899995,-0.0131007,0.327131,-0.0911806,-0.00258445,0.311495,1,1,1,1
11.13,11.13,1,0.00122247,-0.0105163,0.0160423,-0.143514,-0.0684392,-0.0162052,0.0206856,0,0.203153,-0.0511862,-0.00025775,-0.00332016,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0899995,-0.0131007,0.327131,-0.091222,-0.00258445,0.311088,1,1,1,1
11.132,11.132,1,0.0012913,-0.0104852,0.0163936,-0.143661,-0.0684406,-0.0162098,0.0344158,0.015533,0.175642,0.219733,0.108719,-0.118213,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0899687,-0.0130697,0.327075,-0.09126,-0.00258445,0.310682,1,1,1,1
11.134,11.134,1,0.00135619,-0.0104543,0.0167428,-0.143047,-0.0681007,-0.0165459,0.0324478,0.0154832,0.174608,0.22013,0.109307,-0.116989,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0899386,-0.0130387,0.327018,-0.0912948,-0.00258445,0.310275,1,1,1,1
11.136,11.136,1,0.0013876,-0.0104543,0.01715,-0.142432,-0.0677593,-0.0168784,0.0157018,0,0.203598,-0.0486642,-0.000208388,-0.0031264,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0899386,-0.0130387,0.327018,-0.0913262,-0.00258445,0.309868,1,1,1,1
11.138,11.138,1,0.00144471,-0.0104237,0.0174959,-0.142572,-0.0677606,-0.0168826,0.0285549,0.0152857,0.172967,0.216473,0.109485,-0.115178,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0899095,-0.0130081,0.326956,-0.0913542,-0.00258445,0.30946,1,1,1,1
11.14,11.14,1,0.00149864,-0.0103919,0.0178345,-0.141967,-0.0674192,-0.0172096,0.0269661,0.0158897,0.169294,0.227761,0.114924,-0.118934,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0898789,-0.0129748,0.326883,-0.091379,-0.00258445,0.309052,1,1,1,1
11.142,11.142,1,0.00152148,-0.0103903,0.0182388,-0.141331,-0.0670612,-0.0175472,0.0114189,0.000789583,0.20214,-0.0324457,0.00558315,-0.00867471,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0898789,-0.0129748,0.326883,-0.0914004,-0.00258445,0.308645,1,1,1,1
11.144,11.144,1,0.00156851,-0.0103574,0.0185697,-0.141424,-0.0670444,-0.0175677,0.023516,0.0164792,0.16543,0.241897,0.120394,-0.122206,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.08985,-0.0129418,0.326806,-0.0914185,-0.00258445,0.308237,1,1,1,1
11.146,11.146,1,0.00158326,-0.0103574,0.0189778,-0.140748,-0.0666698,-0.0179148,0.0073759,0,0.20407,-0.0444554,-0.000138698,-0.00281163,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.08985,-0.0129418,0.326806,-0.0914332,-0.00258445,0.307828,1,1,1,1
11.148,11.148,1,0.0016206,-0.0103263,0.0193088,-0.140875,-0.0666708,-0.0179186,0.018672,0.0155184,0.165476,0.229707,0.114605,-0.114343,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0898241,-0.0129108,0.326729,-0.0914447,-0.00258445,0.30742,1,1,1,1
11.15,11.15,1,0.00165176,-0.0102972,0.0196405,-0.140233,-0.0663146,-0.0182433,0.0155781,0.0145873,0.165865,0.21703,0.108946,-0.106978,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.089801,-0.0128816,0.326652,-0.0914527,-0.00258445,0.307012,1,1,1,1
11.152,11.152,1,0.00165651,-0.0102972,0.0200489,-0.139626,-0.0659763,-0.018547,0.00237358,0,0.204189,-0.0419273,-0.000100924,-0.002625,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.089801,-0.0128816,0.326652,-0.0914575,-0.00258445,0.306604,1,1,1,1
11.154,11.154,1,0.00168051,-0.0102668,0.0203736,-0.139746,-0.0659773,-0.0185505,0.0120002,0.0151941,0.162354,0.23267,0.114845,-0.110695,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0897784,-0.0128512,0.326569,-0.0914589,-0.00258445,0.306195,1,1,1,1
11.156,11.156,1,0.00169838,-0.0102382,0.0206998,-0.139094,-0.065621,-0.018865,0.00893834,0.0142837,0.163093,0.220125,0.109284,-0.1038,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0897586,-0.0128226,0.326486,-0.091457,-0.00258445,0.305787,1,1,1,1
11.158,11.158,1,0.00171128,-0.0102099,0.0210235,-0.138478,-0.0652823,-0.0191598,0.0064455,0.0141393,0.161852,0.221276,0.109474,-0.102486,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0897404,-0.0127944,0.326402,-0.0914517,-0.00258445,0.305378,1,1,1,1
11.16,11.16,1,0.00170268,-0.0102099,0.0214318,-0.137859,-0.0649432,-0.0194508,-0.00429788,0,0.204158,-0.0385535,-5.32665e-05,-0.00237702,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0897404,-0.0127944,0.326402,-0.0914431,-0.00258445,0.30497,1,1,1,1
11.162,11.162,1,0.00170702,-0.010182,0.0217522,-0.137969,-0.0649441,-0.0194541,0.00217002,0.013979,0.160202,0.220877,0.109579,-0.101026,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0897242,-0.0127664,0.326314,-0.0914312,-0.00258445,0.304562,1,1,1,1
11.164,11.164,1,0.00169176,-0.010182,0.0221603,-0.13735,-0.064605,-0.0197409,-0.00763234,0,0.20406,-0.0368649,-3.88604e-05,-0.00226135,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0897102,-0.0127389,0.326222,-0.0914159,-0.00258445,0.304154,1,1,1,1
11.166,11.166,1,0.00168717,-0.0101544,0.0224759,-0.137456,-0.0646058,-0.019744,-0.00229508,0.0137812,0.157812,0.217446,0.109101,-0.0990772,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0897102,-0.0127389,0.326222,-0.0913973,-0.00258445,0.303746,1,1,1,1
11.168,11.168,1,0.00167911,-0.0101215,0.0227661,-0.136847,-0.0642686,-0.020025,-0.00402978,0.0164686,0.14508,0.268813,0.131133,-0.116846,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0896963,-0.0127059,0.326104,-0.0913754,-0.00258445,0.303338,1,1,1,1
11.17,11.17,1,0.00165385,-0.0101215,0.0231737,-0.136093,-0.0638635,-0.0203571,-0.0126299,0,0.203812,-0.034331,-1.20982e-05,-0.0020823,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0896963,-0.0127059,0.326104,-0.0913501,-0.00258445,0.30293,1,1,1,1
11.172,11.172,1,0.00163407,-0.0100946,0.0234794,-0.136192,-0.0638642,-0.0203599,-0.00988764,0.0134458,0.152865,0.216913,0.107739,-0.0947239,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0896875,-0.012679,0.326002,-0.0913216,-0.00258445,0.302523,1,1,1,1
11.174,11.174,1,0.00160849,-0.010068,0.0237812,-0.135584,-0.0635317,-0.0206287,-0.0127888,0.0133076,0.150873,0.217728,0.107389,-0.0929046,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0896811,-0.0126524,0.325897,-0.0912896,-0.00258445,0.302116,1,1,1,1
11.176,11.176,1,0.00157325,-0.010068,0.0241881,-0.134973,-0.0632005,-0.0208924,-0.0176199,0,0.203441,-0.0317951,8.22383e-06,-0.00190888,35,35,35,35,35,35,59.8102,59.8102,35,35,35,35,-0.0896811,-0.0126524,0.325897,-0.0912544,-0.00258445,0.301709,1,1,1,1
