t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, e_v_lin_x, e_v_lin_y, e_v_lin_z, e_v_ang_x, e_v_ang_y, e_v_ang_z,W_0x, W_0y, W_0z,  W_1x, W_1y, W_1z,  W_2x, W_2y, W_2z,  W_3x, W_3y, W_3z,p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,prob0, prob1, prob2, prob3 
12.948,7.03006,0.287417,0.0015685,0.00479928,-0.0173359,0.0539452,-0.041344,-0.00940201,-0.0205418,0.0091282,0.0238834,0.0400085,-0.0505145,0.0405512,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0702936,-0.021463,0.334249,0.0687251,-0.0262622,0.351585,1,1,1,1
12.95,7.03063,0.287417,0.00167975,0.00479928,-0.0173959,0.0540626,-0.0414847,-0.00928469,0.055624,0,-0.0300169,0.082918,-0.00128041,0.00336077,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0702936,-0.021463,0.334249,0.0686138,-0.0262622,0.351645,1,1,1,1
12.952,7.03121,0.287417,0.0016385,0.00481751,-0.0173478,0.0542997,-0.041487,-0.00927992,-0.0206219,0.00911906,0.0240469,0.0401188,-0.0504055,0.0406564,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.070141,-0.0214447,0.334357,0.0685024,-0.0262622,0.351704,1,1,1,1
12.954,7.03178,0.287417,0.00159693,0.00483573,-0.0172997,0.0544174,-0.0416274,-0.00916229,-0.0207854,0.00910728,0.0240732,0.0398223,-0.0503172,0.0407452,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0699878,-0.0214265,0.334464,0.0683909,-0.0262622,0.351764,1,1,1,1
12.956,7.03236,0.287417,0.00170863,0.00483573,-0.0173589,0.0545342,-0.0417674,-0.00904441,0.05585,0,-0.0295941,0.083044,-0.00126383,0.00338952,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0699878,-0.0214265,0.334464,0.0682792,-0.0262622,0.351823,1,1,1,1
12.958,7.03293,0.287417,0.00166722,0.00485381,-0.0173107,0.0547717,-0.0417698,-0.00903959,-0.0207072,0.00903898,0.0240724,0.0374355,-0.0500307,0.0405315,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0698346,-0.0214084,0.334571,0.0681673,-0.0262622,0.351882,1,1,1,1
12.96,7.03351,0.287417,0.00163392,0.00487081,-0.0172685,0.0548817,-0.041909,-0.00892218,-0.0166482,0.00850235,0.0211249,0.0386156,-0.0470897,0.0383847,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0696893,-0.0213914,0.334672,0.0680554,-0.0262622,0.351941,1,1,1,1
12.962,7.03408,0.287417,0.00160063,0.00488772,-0.0172264,0.0549949,-0.0420401,-0.0088112,-0.0166454,0.00845383,0.0210311,0.0382069,-0.0467018,0.0382576,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0695438,-0.0213745,0.334772,0.0679432,-0.0262622,0.351999,1,1,1,1
12.964,7.03466,0.287417,0.00171292,0.00488772,-0.0172845,0.055107,-0.04217,-0.00870058,0.0561465,0,-0.0290278,0.0832114,-0.00123965,0.00343018,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0695438,-0.0213745,0.334772,0.0678309,-0.0262622,0.352057,1,1,1,1
12.966,7.03523,0.287417,0.00167164,0.00490547,-0.0172367,0.0553449,-0.0421723,-0.00869571,-0.0206434,0.00887755,0.0238869,0.0356668,-0.0488793,0.0400965,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0693901,-0.0213568,0.334878,0.0677185,-0.0262622,0.352115,1,1,1,1
12.968,7.03581,0.287417,0.00178422,0.00490547,-0.0172942,0.0554499,-0.0423083,-0.0085795,0.0562925,0,-0.0287435,0.083295,-0.00123171,0.00344515,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0693901,-0.0213568,0.334878,0.0676059,-0.0262622,0.352172,1,1,1,1
12.97,7.03638,0.287417,0.00174295,0.00492314,-0.0172462,0.055688,-0.0423106,-0.00857461,-0.0206348,0.00883541,0.0239884,0.0357721,-0.0486145,0.0400303,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0692361,-0.0213391,0.334983,0.0674932,-0.0262622,0.352229,1,1,1,1
12.972,7.03696,0.287417,0.0016364,0.00494813,-0.0171542,0.0557933,-0.0424459,-0.0084586,-0.0532767,0.0124914,0.0460307,0.0159278,-0.0682922,0.0553586,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0690167,-0.0213141,0.335132,0.0673803,-0.0262622,0.352286,1,1,1,1
12.974,7.03753,0.287417,0.00174942,0.00494813,-0.0172108,0.055843,-0.0426364,-0.00829605,0.0565089,0,-0.0283158,0.0834198,-0.00121135,0.00347803,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0690167,-0.0213141,0.335132,0.0672673,-0.0262622,0.352343,1,1,1,1
12.976,7.03811,0.287417,0.00170769,0.00496562,-0.0171626,0.0560815,-0.0426386,-0.00829111,-0.0208617,0.00874397,0.0241063,0.035913,-0.0482961,0.0399523,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0688618,-0.0212966,0.335237,0.0671541,-0.0262622,0.352399,1,1,1,1
12.978,7.03868,0.287417,0.00166594,0.00498291,-0.0171145,0.0561871,-0.042773,-0.00817535,-0.0208742,0.00864879,0.0240191,0.0338495,-0.0479777,0.0396712,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0687067,-0.0212793,0.335341,0.0670408,-0.0262622,0.352455,1,1,1,1
12.98,7.03925,0.287417,0.00177939,0.00498291,-0.0171703,0.0562868,-0.0429065,-0.00806029,0.0567221,0,-0.0278863,0.0835443,-0.00119486,0.00350599,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0687067,-0.0212793,0.335341,0.0669274,-0.0262622,0.352511,1,1,1,1
12.982,7.03983,0.287417,0.00173781,0.005,-0.0171222,0.0565257,-0.0429087,-0.00805532,-0.0207891,0.00854447,0.0240538,0.0323777,-0.0475893,0.039371,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0685516,-0.0212622,0.335444,0.0668138,-0.0262622,0.352567,1,1,1,1
12.984,7.0404,0.287417,0.00170439,0.00501602,-0.0170797,0.0566212,-0.0430411,-0.00794104,-0.0167095,0.00800886,0.0212647,0.0345943,-0.0447907,0.0372727,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0683963,-0.0212453,0.335548,0.0667,-0.0262622,0.352622,1,1,1,1
12.986,7.04098,0.287417,0.00181007,0.00501691,-0.0171292,0.0567229,-0.0431656,-0.00783312,0.052842,0.000442639,-0.0247459,0.0809391,-0.00359257,0.00540273,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0683963,-0.0212453,0.335548,0.0665862,-0.0262622,0.352677,1,1,1,1
12.988,7.04155,0.287417,0.00177673,0.00503276,-0.0170864,0.0569544,-0.0431746,-0.0078224,-0.016674,0.00792811,0.0213746,0.034569,-0.0444958,0.0371028,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0682489,-0.0212295,0.335645,0.0664722,-0.0262622,0.352731,1,1,1,1
12.99,7.04213,0.287417,0.00173506,0.00504934,-0.0170383,0.057056,-0.0432983,-0.00771497,-0.0208329,0.00829093,0.0240763,0.031933,-0.0466884,0.0388247,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0680931,-0.0212129,0.335747,0.066358,-0.0262622,0.352786,1,1,1,1
12.992,7.0427,0.287417,0.00184934,0.00504934,-0.0170923,0.0571502,-0.0434282,-0.00760228,0.0571385,0,-0.0270227,0.0837921,-0.00116278,0.00356054,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0680931,-0.0212129,0.335747,0.0662438,-0.0262622,0.35284,1,1,1,1
12.994,7.04328,0.287417,0.00177469,0.00506922,-0.0170223,0.0573898,-0.0434304,-0.00759722,-0.0373238,0.00993624,0.0349979,0.0212723,-0.0560998,0.0460931,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.067904,-0.021193,0.335871,0.0661294,-0.0262622,0.352893,1,1,1,1
12.996,7.04385,0.287417,0.00188924,0.00506922,-0.0170758,0.057454,-0.0435866,-0.00746233,0.0572744,0,-0.0267335,0.0838745,-0.0011531,0.00357743,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.067904,-0.021193,0.335871,0.0660148,-0.0262622,0.352947,1,1,1,1
12.998,7.04443,0.287417,0.00182253,0.00508803,-0.0170108,0.0576939,-0.0435888,-0.00745725,-0.0333563,0.00940783,0.032482,0.0242686,-0.0536593,0.0441231,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0677226,-0.0211742,0.335989,0.0659001,-0.0262622,0.353,1,1,1,1
13,7.045,0.287417,0.00193734,0.00508803,-0.0170637,0.0577665,-0.0437382,-0.00732835,0.0574089,0,-0.0264435,0.0839566,-0.0011439,0.00359374,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0677226,-0.0211742,0.335989,0.0657853,-0.0262622,0.353053,1,1,1,1
13.002,7.04558,0.287417,0.0018953,0.00510409,-0.0170146,0.0580066,-0.0437403,-0.00732325,-0.0210204,0.00802708,0.0245506,0.0312591,-0.0463242,0.0383287,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0675657,-0.0211582,0.336091,0.0656704,-0.0262622,0.353106,1,1,1,1
13.004,7.04615,0.287417,0.00185322,0.00511992,-0.0169657,0.0580988,-0.0438692,-0.00721192,-0.0210408,0.00791832,0.0244566,0.0297955,-0.0459478,0.0379395,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0674085,-0.0211423,0.336192,0.0655553,-0.0262622,0.353158,1,1,1,1
13.006,7.04673,0.287417,0.00196844,0.00511992,-0.0170177,0.0581868,-0.043997,-0.00710165,0.0576078,0,-0.0260073,0.0840794,-0.00112789,0.003621,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0674085,-0.0211423,0.336192,0.0654401,-0.0262622,0.35321,1,1,1,1
13.008,7.0473,0.287417,0.00192639,0.00513557,-0.0169686,0.0584272,-0.0439991,-0.00709651,-0.0210236,0.00782309,0.0245332,0.0293629,-0.0455503,0.037628,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0672511,-0.0211267,0.336293,0.0653247,-0.0262622,0.353262,1,1,1,1
13.01,7.04788,0.287417,0.00188419,0.00515104,-0.0169196,0.058514,-0.0441258,-0.00698711,-0.0211012,0.00773537,0.0244972,0.0293043,-0.0452262,0.0373644,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0670934,-0.0211112,0.336393,0.0652092,-0.0262622,0.353313,1,1,1,1
13.012,7.04845,0.287417,0.00199979,0.00515104,-0.0169708,0.0586005,-0.0442516,-0.00687849,0.0578034,0,-0.0255696,0.0842018,-0.00111212,0.00364795,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0670934,-0.0211112,0.336393,0.0650936,-0.0262622,0.353364,1,1,1,1
13.014,7.04903,0.287417,0.00196583,0.00516554,-0.0169268,0.0588413,-0.0442537,-0.00687331,-0.0169808,0.00725208,0.0220098,0.0323304,-0.0426948,0.0353817,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0669437,-0.0210967,0.336488,0.0649779,-0.0262622,0.353415,1,1,1,1
13.016,7.0496,0.287417,0.00192329,0.0051807,-0.0168774,0.0589363,-0.0443724,-0.00677074,-0.0212702,0.00757868,0.0246776,0.0296088,-0.0448706,0.0369502,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0667853,-0.0210815,0.336588,0.064862,-0.0262622,0.353466,1,1,1,1
13.018,7.05018,0.287417,0.00203928,0.0051807,-0.0169277,0.0590237,-0.0444972,-0.00666334,0.0579957,0,-0.0251305,0.0843239,-0.00109696,0.00367417,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0667853,-0.0210815,0.336588,0.064746,-0.0262622,0.353516,1,1,1,1
13.02,7.05075,0.287417,0.00199654,0.00519571,-0.0168779,0.0592648,-0.0444992,-0.00665812,-0.0213724,0.00750408,0.0248822,0.0298255,-0.0448136,0.0367793,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0666265,-0.0210665,0.336688,0.0646299,-0.0262622,0.353566,1,1,1,1
13.022,7.05133,0.287417,0.0019536,0.0052105,-0.0168282,0.0593528,-0.0446239,-0.00655121,-0.0214704,0.00739766,0.0248572,0.0284037,-0.0446335,0.0364402,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0664673,-0.0210517,0.336787,0.0645137,-0.0262622,0.353616,1,1,1,1
13.024,7.0519,0.287417,0.00206997,0.0052105,-0.0168776,0.0594367,-0.044748,-0.00644519,0.0581846,0,-0.0246899,0.0844455,-0.0010815,0.00370091,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0663163,-0.0210379,0.336881,0.0643973,-0.0262622,0.353665,1,1,1,1
13.026,7.05248,0.287417,0.0020271,0.00522505,-0.0168278,0.0596782,-0.0447501,-0.00643993,-0.0214346,0.00727351,0.0248976,0.0268277,-0.0443139,0.0359698,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0663079,-0.0210372,0.336886,0.0642808,-0.0262622,0.353714,1,1,1,1
13.028,7.05305,0.287417,0.00198412,0.00523938,-0.0167781,0.0597576,-0.0448734,-0.00633516,-0.0214902,0.00716339,0.0248174,0.0263136,-0.0439501,0.0355808,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0661483,-0.0210229,0.336985,0.0641642,-0.0262622,0.353763,1,1,1,1
13.03,7.05363,0.287417,0.00194939,0.00525276,-0.0167337,0.0598355,-0.0449956,-0.00623151,-0.0131523,0.00632251,0.0196195,0.0323968,-0.0391785,0.0319425,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0659968,-0.0210095,0.337078,0.0640474,-0.0262622,0.353811,1,1,1,1
13.032,7.0542,0.287417,0.00205783,0.0052535,-0.0167768,0.0599218,-0.0451108,-0.00613393,0.0542195,0.000369175,-0.0215245,0.0815392,-0.00329453,0.00538983,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0659884,-0.0210087,0.337083,0.0639306,-0.0262622,0.353859,1,1,1,1
13.034,7.05478,0.287417,0.00201457,0.00526743,-0.016727,0.0601551,-0.0451191,-0.00612352,-0.0216304,0.00696414,0.024908,0.0264136,-0.0434442,0.0349459,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0658282,-0.0209948,0.33718,0.0638136,-0.0262622,0.353907,1,1,1,1
13.036,7.05535,0.287417,0.00213167,0.00526743,-0.0167746,0.0602332,-0.04524,-0.00602171,0.0585524,0,-0.0238044,0.0846876,-0.00105146,0.00375479,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.065676,-0.0209818,0.337273,0.0636965,-0.0262622,0.353955,1,1,1,1
13.038,7.05593,0.287417,0.00208824,0.00528117,-0.0167244,0.0604754,-0.045242,-0.00601638,-0.0217169,0.00687122,0.0250782,0.0266443,-0.0433235,0.0346802,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0656675,-0.0209811,0.337278,0.0635793,-0.0262622,0.354002,1,1,1,1
13.04,7.0565,0.287417,0.00205295,0.00529402,-0.0166793,0.0605541,-0.0453626,-0.00591534,-0.0176475,0.00642715,0.0225721,0.0298932,-0.0410596,0.0328315,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0655149,-0.0209682,0.33737,0.0634619,-0.0262622,0.354049,1,1,1,1
13.042,7.05707,0.287417,0.00217041,0.00529402,-0.016726,0.060642,-0.0454768,-0.00581999,0.0587313,0,-0.0233596,0.084808,-0.00103722,0.00377934,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0653703,-0.0209562,0.337457,0.0633445,-0.0262622,0.354096,1,1,1,1
13.044,7.05765,0.287417,0.00213493,0.00530671,-0.0166805,0.0608845,-0.0454788,-0.00581462,-0.0177388,0.00634271,0.0227759,0.0298263,-0.0410492,0.0326011,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0653618,-0.0209555,0.337462,0.0632269,-0.0262622,0.354142,1,1,1,1
13.046,7.05822,0.287417,0.00209094,0.00531982,-0.01663,0.0609722,-0.0455929,-0.00571991,-0.0219942,0.00655484,0.0252113,0.0248278,-0.0431047,0.0336904,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0652001,-0.0209424,0.337559,0.0631092,-0.0262622,0.354189,1,1,1,1
13.048,7.0588,0.287417,0.00220876,0.00531982,-0.0166759,0.0610457,-0.0457129,-0.00562158,0.0589068,0,-0.0229135,0.0849281,-0.0010232,0.00380498,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0652001,-0.0209424,0.337559,0.0629914,-0.0262622,0.354234,1,1,1,1
13.05,7.05937,0.287417,0.00215635,0.00533332,-0.0166204,0.0612886,-0.0457149,-0.00561618,-0.0262012,0.00675136,0.0277448,0.0206456,-0.0449718,0.034745,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0650298,-0.0209289,0.33766,0.0628734,-0.0262622,0.35428,1,1,1,1
13.052,7.05995,0.287417,0.00211239,0.00534589,-0.0165701,0.0613502,-0.0458402,-0.00551438,-0.0219814,0.00628353,0.0251141,0.0236335,-0.0424145,0.0327745,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0648678,-0.0209163,0.337755,0.0627554,-0.0262622,0.354325,1,1,1,1
13.054,7.06052,0.287417,0.00223055,0.00534589,-0.0166151,0.0614203,-0.0459583,-0.00541864,0.0590789,0,-0.0224661,0.0850477,-0.00100873,0.00383149,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0648678,-0.0209163,0.337755,0.0626372,-0.0262622,0.35437,1,1,1,1
13.056,7.0611,0.287417,0.00219511,0.00535757,-0.0165697,0.0616635,-0.0459602,-0.0054132,-0.0177196,0.00584147,0.0227082,0.0269829,-0.0399721,0.0309133,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0647141,-0.0209047,0.337845,0.062519,-0.0262622,0.354415,1,1,1,1
13.058,7.06167,0.287417,0.00215094,0.00536968,-0.0165193,0.0617429,-0.0460715,-0.00532318,-0.0220848,0.00605267,0.0251922,0.0239555,-0.0419374,0.0320906,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.064543,-0.0208919,0.337945,0.0624006,-0.0262622,0.354459,1,1,1,1
13.06,7.06225,0.287417,0.00226087,0.00537031,-0.0165583,0.0618138,-0.0461883,-0.00522944,0.054965,0.000315407,-0.0195288,0.0819528,-0.00314589,0.00533422,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.064543,-0.0208919,0.337945,0.0622821,-0.0262622,0.354503,1,1,1,1
13.062,7.06282,0.287417,0.00221653,0.00538218,-0.0165076,0.0620483,-0.0461963,-0.00521934,-0.0221706,0.00593405,0.0253476,0.0242463,-0.0418083,0.0317703,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.06438,-0.0208801,0.338039,0.0621635,-0.0262622,0.354547,1,1,1,1
13.064,7.0634,0.287417,0.00233524,0.00538218,-0.0165511,0.06212,-0.0463127,-0.00512653,0.0593582,0,-0.0217175,0.0852463,-0.000988454,0.00387094,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0642081,-0.0208678,0.338138,0.0620448,-0.0262622,0.35459,1,1,1,1
13.066,7.06397,0.287417,0.00226494,0.00539563,-0.0164852,0.0623638,-0.0463146,-0.00512103,-0.035154,0.00672418,0.0329209,0.0144663,-0.0481183,0.0357635,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0641909,-0.0208666,0.338148,0.0619259,-0.0262622,0.354633,1,1,1,1
13.068,7.06455,0.287417,0.00221182,0.00540751,-0.0164297,0.0624078,-0.0464488,-0.00501559,-0.0265599,0.00594319,0.0277769,0.0188471,-0.0434944,0.0322142,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0640188,-0.0208547,0.338247,0.061807,-0.0262622,0.354676,1,1,1,1
13.07,7.06512,0.287417,0.0021759,0.00541796,-0.0163842,0.0624641,-0.04657,-0.00492099,-0.0179584,0.00522224,0.0227336,0.0247336,-0.0388534,0.0288992,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0638553,-0.0208437,0.338339,0.061688,-0.0262622,0.354719,1,1,1,1
13.072,7.0657,0.287417,0.00228644,0.00541853,-0.0164216,0.062537,-0.0466783,-0.00483666,0.0552683,0.000286809,-0.0186786,0.082027,-0.00306107,0.00528617,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0638553,-0.0208437,0.338339,0.0615688,-0.0262622,0.354761,1,1,1,1
13.074,7.06627,0.287417,0.00224194,0.0054293,-0.0163711,0.0627717,-0.046686,-0.00482677,-0.0222482,0.00538555,0.025221,0.0212391,-0.040559,0.0298284,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0636915,-0.0208329,0.338432,0.0614496,-0.0262622,0.354803,1,1,1,1
13.076,7.06685,0.287417,0.00220594,0.00543929,-0.0163256,0.0628347,-0.0467991,-0.00473938,-0.0179979,0.00499317,0.0227449,0.0247159,-0.0381938,0.0280882,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0635361,-0.020823,0.338519,0.0613302,-0.0262622,0.354845,1,1,1,1
13.078,7.06742,0.287417,0.00232541,0.00543929,-0.016367,0.0629075,-0.0469055,-0.00465741,0.0597332,0,-0.0206636,0.0855222,-0.000954645,0.00393491,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0635361,-0.020823,0.338519,0.0612107,-0.0262622,0.354886,1,1,1,1
13.08,7.068,0.287417,0.00227204,0.00545014,-0.0163116,0.063152,-0.0469074,-0.00465183,-0.0266857,0.00542802,0.0277039,0.0182078,-0.0421015,0.0303776,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0633632,-0.0208121,0.338615,0.0610912,-0.0262622,0.354927,1,1,1,1
13.082,7.06857,0.287417,0.00239171,0.00545014,-0.0163523,0.0632064,-0.0470248,-0.00456252,0.0598369,0,-0.0203613,0.0856008,-0.000948304,0.00394879,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0632072,-0.0208025,0.338702,0.0609715,-0.0262622,0.354968,1,1,1,1
13.084,7.06915,0.287417,0.00234681,0.00546023,-0.0163014,0.0634512,-0.0470266,-0.00455691,-0.022449,0.00504284,0.0254514,0.0218492,-0.0399047,0.0287,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0631985,-0.020802,0.338707,0.0608517,-0.0262622,0.355008,1,1,1,1
13.086,7.06972,0.287417,0.00230159,0.0054701,-0.0162504,0.0635158,-0.0471379,-0.00447282,-0.0226119,0.00493425,0.0254894,0.0220477,-0.0398398,0.0283754,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0630334,-0.0207921,0.338798,0.0607318,-0.0262622,0.355048,1,1,1,1
13.088,7.0703,0.287417,0.00242157,0.0054701,-0.0162902,0.063581,-0.047249,-0.00438968,0.0599896,0,-0.0199069,0.0857182,-0.000936133,0.00397366,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0628855,-0.0207836,0.338879,0.0606119,-0.0262622,0.355088,1,1,1,1
13.09,7.07087,0.287417,0.00238501,0.00547918,-0.0162438,0.0638261,-0.0472508,-0.00438404,-0.0182821,0.00453982,0.0231952,0.0241043,-0.037625,0.026634,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0628768,-0.0207831,0.338884,0.0604918,-0.0262622,0.355128,1,1,1,1
13.092,7.07145,0.287417,0.00233966,0.00548846,-0.0161929,0.063897,-0.0473557,-0.00430619,-0.0226741,0.00464106,0.0254851,0.0195222,-0.0393969,0.0273687,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0627113,-0.0207738,0.338974,0.0603716,-0.0262622,0.355167,1,1,1,1
13.094,7.07202,0.287417,0.0023029,0.00549699,-0.0161467,0.0639549,-0.0474657,-0.00422578,-0.0183812,0.00426396,0.0230539,0.0227182,-0.0370905,0.025707,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0625542,-0.0207653,0.339059,0.0602513,-0.0262622,0.355206,1,1,1,1
13.096,7.0726,0.287417,0.00242327,0.00549699,-0.0161853,0.0640218,-0.0475691,-0.00415054,0.0601879,0,-0.0192992,0.0858739,-0.00091905,0.00400875,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0625542,-0.0207653,0.339059,0.0601309,-0.0262622,0.355244,1,1,1,1
13.098,7.07317,0.287417,0.00236893,0.00550617,-0.0161296,0.0642674,-0.0475709,-0.00414485,-0.0271695,0.00459292,0.0278787,0.0157874,-0.0408487,0.0276755,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0623794,-0.0207561,0.339153,0.0600105,-0.0262622,0.355283,1,1,1,1
13.1,7.07375,0.287417,0.00229673,0.00551594,-0.0160645,0.0643146,-0.047685,-0.00406315,-0.036101,0.0048817,0.032533,0.00903455,-0.0446287,0.0295441,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0621779,-0.0207459,0.339261,0.0598899,-0.0262622,0.355321,1,1,1,1
13.102,7.07432,0.287417,0.00240862,0.00551637,-0.0160975,0.0643428,-0.0478097,-0.00397532,0.0559446,0.000217732,-0.0165042,0.0825005,-0.0028905,0.00518318,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0621779,-0.0207459,0.339261,0.0597692,-0.0262622,0.355358,1,1,1,1
13.104,7.07489,0.287417,0.00236239,0.00552451,-0.0160462,0.0645788,-0.0478171,-0.00396589,-0.0231129,0.0040693,0.0256729,0.0198433,-0.0385774,0.0256605,156.795,156.795,35,121.774,121.774,35,157.619,157.619,35,140.6,140.6,35,0.0620109,-0.0207377,0.339349,0.0596485,-0.0262622,0.355396,1,1,1,1
