t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
7.208,0,1,-0.0152552,0.0165009,-0.0179701,0.000172456,0.000463916,-6.21775e-05,-0.138232,0.0593181,0.308067,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0941061,-0.288545,35,35,35,35,35,35,35,35,0.5134,-0.0938716,-0.288613,-0.0819879,-15.5314,18.2972
7.21,0,1,-0.0152553,0.0164999,-0.0179704,0.000171955,0.000463,-6.28052e-05,-0.138232,0.0593171,0.308067,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0941061,-0.288545,35,35,35,35,35,35,35,35,0.5134,-0.0938715,-0.288614,-0.0819751,-15.5371,18.3047
7.212,0,1,-0.0152553,0.0164999,-0.0179704,0.000171955,0.000463,-6.28052e-05,-0.138232,0.0593171,0.308067,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0941061,-0.288545,35,35,35,35,35,35,35,35,0.5134,-0.0938715,-0.288614,-0.0819623,-15.5427,18.3122
7.214,0,1,-0.0152554,0.0164989,-0.0179707,0.000171494,0.000462042,-6.33814e-05,-0.138232,0.0593161,0.308067,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0941061,-0.288545,35,35,35,35,35,35,35,35,0.5134,-0.0938715,-0.288614,-0.0819495,-15.5484,18.3197
7.216,0,1,-0.0152555,0.016498,-0.017971,0.000170856,0.000461065,-6.39036e-05,-0.138232,0.0593152,0.308067,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0941061,-0.288545,35,35,35,35,35,35,35,35,0.5134,-0.0938715,-0.288614,-0.0819366,-15.554,18.3272
7.218,0,1,-0.0152555,0.016498,-0.017971,0.000170856,0.000461065,-6.39036e-05,-0.138232,0.0593152,0.308067,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0941061,-0.288545,35,35,35,35,35,35,35,35,0.5134,-0.0938715,-0.288614,-0.0819238,-15.5597,18.3347
7.22,0,1,-0.0152556,0.016497,-0.0179713,0.000170116,0.000459986,-6.43851e-05,-0.138232,0.0593142,0.308066,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.45057,-0.0940912,-0.288546,35,35,35,35,35,35,35,35,0.513401,-0.0938565,-0.288614,-0.081911,-15.5654,18.3422
7.222,0,1,-0.0152557,0.0164961,-0.0179716,0.00016966,0.00045925,-6.47423e-05,-0.138232,0.0593133,0.308066,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.45057,-0.0940895,-0.288547,35,35,35,35,35,35,35,35,0.513401,-0.0938548,-0.288615,-0.0818982,-15.571,18.3497
7.224,0,1,-0.0152557,0.0164961,-0.0179716,0.000169498,0.000459089,-6.4805e-05,-0.138232,0.0593133,0.308066,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.45057,-0.0940895,-0.288547,35,35,35,35,35,35,35,35,0.513401,-0.0938548,-0.288615,-0.0818854,-15.5767,18.3572
7.226,0,1,-0.0152558,0.0164951,-0.0179718,0.000168831,0.000458128,-6.53283e-05,-0.138232,0.0593123,0.308066,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.45057,-0.0940895,-0.288547,35,35,35,35,35,35,35,35,0.513401,-0.0938548,-0.288615,-0.0818725,-15.5823,18.3647
7.228,0,1,-0.0152558,0.0164951,-0.0179718,0.000168831,0.000458128,-6.53283e-05,-0.138232,0.0593123,0.308066,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.45057,-0.0940895,-0.288547,35,35,35,35,35,35,35,35,0.513401,-0.0938548,-0.288615,-0.0818597,-15.588,18.3722
7.23,0,1,-0.0152558,0.0164941,-0.0179721,0.000168138,0.000457245,-6.59295e-05,-0.138232,0.0593113,0.308065,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.45057,-0.0940895,-0.288547,35,35,35,35,35,35,35,35,0.513401,-0.0938547,-0.288615,-0.0818469,-15.5937,18.3797
7.232,0,1,-0.0152559,0.0164932,-0.0179724,0.000167243,0.000456309,-6.65629e-05,-0.138232,0.0593104,0.308065,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.45057,-0.0940895,-0.288547,35,35,35,35,35,35,35,35,0.513401,-0.0938547,-0.288615,-0.0818341,-15.5993,18.3872
7.234,0,1,-0.0152559,0.0164931,-0.0179724,0.000167302,0.00045633,-6.65918e-05,-0.138232,0.0593103,0.308065,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.45057,-0.0940895,-0.288547,35,35,35,35,35,35,35,35,0.513401,-0.0938547,-0.288615,-0.0818212,-15.605,18.3947
7.236,0,1,-0.015256,0.0164922,-0.0179727,0.000166485,0.000455355,-6.73428e-05,-0.138232,0.0593094,0.308065,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.45057,-0.0940895,-0.288547,35,35,35,35,35,35,35,35,0.513401,-0.0938546,-0.288615,-0.0818084,-15.6106,18.4022
7.238,0,1,-0.015256,0.0164922,-0.0179727,0.000166485,0.000455355,-6.73428e-05,-0.138232,0.0593094,0.308065,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.45057,-0.0940895,-0.288547,35,35,35,35,35,35,35,35,0.513401,-0.0938546,-0.288615,-0.0817956,-15.6163,18.4097
7.24,0,1,-0.015256,0.0164912,-0.0179729,0.00016561,0.000454268,-6.81677e-05,-0.138232,0.0593084,0.308065,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.45057,-0.0940895,-0.288547,35,35,35,35,35,35,35,35,0.513401,-0.0938546,-0.288615,-0.0817828,-15.622,18.4172
7.242,0,1,-0.0152561,0.0164902,-0.0179732,0.00016473,0.000453193,-6.89618e-05,-0.138232,0.0593074,0.308064,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.45057,-0.0940895,-0.288547,35,35,35,35,35,35,35,35,0.513401,-0.0938545,-0.288615,-0.0817699,-15.6276,18.4247
7.244,0,1,-0.0152561,0.0164902,-0.0179732,0.00016473,0.000453193,-6.89618e-05,-0.138232,0.0593074,0.308064,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.45057,-0.0940895,-0.288547,35,35,35,35,35,35,35,35,0.513401,-0.0938545,-0.288615,-0.0817571,-15.6333,18.4322
7.246,0,1,-0.0152561,0.0164892,-0.0179734,0.000164152,0.000452172,-6.97887e-05,-0.138232,0.0593064,0.308064,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.45057,-0.0940895,-0.288547,35,35,35,35,35,35,35,35,0.513401,-0.0938545,-0.288615,-0.0817443,-15.6389,18.4397
7.248,0,1,-0.0152561,0.0164892,-0.0179734,0.000164152,0.000452172,-6.97887e-05,-0.138232,0.0593064,0.308064,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.45057,-0.0940895,-0.288547,35,35,35,35,35,35,35,35,0.513401,-0.0938545,-0.288615,-0.0817314,-15.6446,18.4472
7.25,0,1,-0.0152561,0.0164882,-0.0179737,0.00016342,0.000451261,-7.06276e-05,-0.138233,0.0593054,0.308064,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.45057,-0.0940895,-0.288547,35,35,35,35,35,35,35,35,0.513401,-0.0938544,-0.288615,-0.0817186,-15.6503,18.4547
7.252,0,1,-0.0152561,0.0164873,-0.0179739,0.00016271,0.000450317,-7.14347e-05,-0.138233,0.0593045,0.308064,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.45057,-0.0940895,-0.288547,35,35,35,35,35,35,35,35,0.513401,-0.0938544,-0.288616,-0.0817058,-15.6559,18.4622
7.254,0,1,-0.0152561,0.0164873,-0.0179739,0.00016271,0.000450317,-7.14347e-05,-0.138233,0.0593045,0.308064,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450571,-0.0940738,-0.288549,35,35,35,35,35,35,35,35,0.513402,-0.0938387,-0.288618,-0.0816929,-15.6616,18.4697
7.256,0,1,-0.0152561,0.0164863,-0.0179741,0.000161985,0.000449312,-7.22951e-05,-0.138233,0.0593035,0.308063,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450571,-0.0940738,-0.288549,35,35,35,35,35,35,35,35,0.513402,-0.0938387,-0.288618,-0.0816801,-15.6672,18.4772
7.258,0,1,-0.0152561,0.0164853,-0.0179743,0.000161059,0.000448131,-7.3151e-05,-0.138233,0.0593025,0.308063,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450571,-0.0940738,-0.288549,35,35,35,35,35,35,35,35,0.513402,-0.0938386,-0.288618,-0.0816672,-15.6729,18.4847
7.26,0,1,-0.0152561,0.0164853,-0.0179743,0.000161059,0.000448131,-7.3151e-05,-0.138233,0.0593025,0.308063,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450571,-0.0940738,-0.288549,35,35,35,35,35,35,35,35,0.513402,-0.0938386,-0.288618,-0.0816544,-15.6786,18.4922
7.262,0,1,-0.0152561,0.0164843,-0.0179746,0.000160235,0.000447146,-7.39998e-05,-0.138233,0.0593016,0.308063,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450571,-0.0940738,-0.288549,35,35,35,35,35,35,35,35,0.513402,-0.0938386,-0.288618,-0.0816415,-15.6842,18.4997
7.264,0,1,-0.0152561,0.0164843,-0.0179746,0.000160235,0.000447146,-7.39998e-05,-0.138233,0.0593016,0.308063,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450571,-0.0940738,-0.288549,35,35,35,35,35,35,35,35,0.513402,-0.0938386,-0.288618,-0.0816287,-15.6899,18.5072
7.266,0,1,-0.0152561,0.0164834,-0.0179748,0.000159563,0.000446116,-7.48431e-05,-0.138233,0.0593006,0.308063,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450571,-0.0940738,-0.288549,35,35,35,35,35,35,35,35,0.513402,-0.0938385,-0.288618,-0.0816158,-15.6955,18.5147
7.268,0,1,-0.0152561,0.0164824,-0.017975,0.000158921,0.000445099,-7.57501e-05,-0.138233,0.0592996,0.308063,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450571,-0.0940738,-0.288549,35,35,35,35,35,35,35,35,0.513402,-0.0938384,-0.288618,-0.081603,-15.7012,18.5222
7.27,0,1,-0.0152561,0.0164824,-0.017975,0.000158921,0.000445099,-7.57501e-05,-0.138233,0.0592996,0.308063,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450571,-0.0940738,-0.288549,35,35,35,35,35,35,35,35,0.513402,-0.0938384,-0.288618,-0.0815901,-15.7069,18.5297
7.272,0,1,-0.0152561,0.0164814,-0.0179752,0.000158175,0.000444164,-7.66713e-05,-0.138232,0.0592986,0.308062,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450571,-0.0940738,-0.288549,35,35,35,35,35,35,35,35,0.513402,-0.0938384,-0.288618,-0.0815773,-15.7125,18.5372
7.274,0,1,-0.0152561,0.0164814,-0.0179752,0.000158175,0.000444164,-7.66713e-05,-0.138232,0.0592986,0.308062,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450571,-0.0940738,-0.288549,35,35,35,35,35,35,35,35,0.513402,-0.0938384,-0.288618,-0.0815644,-15.7182,18.5447
7.276,0,1,-0.015256,0.0164804,-0.0179754,0.000157415,0.000443142,-7.76158e-05,-0.138232,0.0592976,0.308062,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450571,-0.0940738,-0.288549,35,35,35,35,35,35,35,35,0.513402,-0.0938383,-0.288618,-0.0815516,-15.7238,18.5522
7.278,0,1,-0.015256,0.0164795,-0.0179756,0.00015675,0.000442176,-7.84981e-05,-0.138232,0.0592967,0.308062,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450571,-0.0940738,-0.288549,35,35,35,35,35,35,35,35,0.513402,-0.0938383,-0.288618,-0.0815387,-15.7295,18.5597
7.28,0,1,-0.015256,0.0164795,-0.0179756,0.00015675,0.000442176,-7.84981e-05,-0.138232,0.0592967,0.308062,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450571,-0.0940738,-0.288549,35,35,35,35,35,35,35,35,0.513402,-0.0938383,-0.288618,-0.0815258,-15.7352,18.5672
7.282,0,1,-0.015256,0.0164785,-0.0179757,0.000155851,0.00044105,-7.94544e-05,-0.138232,0.0592957,0.308062,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450571,-0.0940738,-0.288549,35,35,35,35,35,35,35,35,0.513402,-0.0938382,-0.288618,-0.081513,-15.7408,18.5747
7.284,0,1,-0.0152559,0.0164776,-0.0179759,0.000155178,0.000440077,-8.03082e-05,-0.138232,0.0592948,0.308062,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450571,-0.0940738,-0.288549,35,35,35,35,35,35,35,35,0.513402,-0.0938382,-0.288618,-0.0815001,-15.7465,18.5822
7.286,0,1,-0.0152559,0.0164775,-0.0179759,0.000155125,0.00044,-8.03413e-05,-0.138232,0.0592947,0.308062,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450571,-0.0940738,-0.288549,35,35,35,35,35,35,35,35,0.513402,-0.0938382,-0.288618,-0.0814872,-15.7521,18.5897
7.288,0,1,-0.0152559,0.0164765,-0.0179761,0.000154444,0.000439001,-8.11854e-05,-0.138232,0.0592937,0.308062,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450571,-0.0940738,-0.288549,35,35,35,35,35,35,35,35,0.513402,-0.0938381,-0.288618,-0.0814744,-15.7578,18.5972
7.29,0,1,-0.0152559,0.0164765,-0.0179761,0.000154444,0.000439001,-8.11854e-05,-0.138232,0.0592937,0.308062,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0940555,-0.288552,35,35,35,35,35,35,35,35,0.513401,-0.0938198,-0.288622,-0.0814615,-15.7635,18.6047
7.292,0,1,-0.0152558,0.0164755,-0.0179763,0.000153829,0.000438039,-8.1993e-05,-0.138232,0.0592927,0.308061,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0940555,-0.288552,35,35,35,35,35,35,35,35,0.513401,-0.0938197,-0.288622,-0.0814486,-15.7691,18.6122
7.294,0,1,-0.0152558,0.0164745,-0.0179764,0.000153084,0.000437019,-8.27726e-05,-0.138232,0.0592917,0.308061,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0940555,-0.288552,35,35,35,35,35,35,35,35,0.513401,-0.0938197,-0.288622,-0.0814358,-15.7748,18.6197
7.296,0,1,-0.0152558,0.0164745,-0.0179764,0.000153084,0.000437019,-8.27726e-05,-0.138232,0.0592917,0.308061,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0940555,-0.288552,35,35,35,35,35,35,35,35,0.513401,-0.0938197,-0.288622,-0.0814229,-15.7804,18.6272
7.298,0,1,-0.0152557,0.0164735,-0.0179766,0.000152426,0.000435982,-8.34947e-05,-0.138232,0.0592907,0.308061,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0940555,-0.288552,35,35,35,35,35,35,35,35,0.513401,-0.0938196,-0.288622,-0.08141,-15.7861,18.6347
7.3,0,1,-0.0152557,0.0164735,-0.0179766,0.000152426,0.000435982,-8.34947e-05,-0.138232,0.0592907,0.308061,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0940555,-0.288552,35,35,35,35,35,35,35,35,0.513401,-0.0938196,-0.288622,-0.0813971,-15.7918,18.6422
7.302,0,1,-0.0152557,0.0164725,-0.0179767,0.000151477,0.00043495,-8.42644e-05,-0.138232,0.0592897,0.308061,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0940555,-0.288552,35,35,35,35,35,35,35,35,0.513401,-0.0938196,-0.288622,-0.0813842,-15.7974,18.6497
7.304,0,1,-0.0152556,0.0164715,-0.0179769,0.000150798,0.00043395,-8.49732e-05,-0.138232,0.0592887,0.308061,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0940555,-0.288552,35,35,35,35,35,35,35,35,0.513401,-0.0938195,-0.288622,-0.0813714,-15.8031,18.6572
7.306,0,1,-0.0152556,0.0164715,-0.0179769,0.000150798,0.00043395,-8.49732e-05,-0.138232,0.0592887,0.308061,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0940555,-0.288552,35,35,35,35,35,35,35,35,0.513401,-0.0938195,-0.288622,-0.0813585,-15.8087,18.6647
7.308,0,1,-0.0152555,0.0164706,-0.017977,0.000150138,0.000432991,-8.56555e-05,-0.138232,0.0592878,0.308061,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0940555,-0.288552,35,35,35,35,35,35,35,35,0.513401,-0.0938195,-0.288622,-0.0813456,-15.8144,18.6722
7.31,0,1,-0.0152555,0.0164696,-0.0179772,0.000149412,0.000432073,-8.63403e-05,-0.138232,0.0592868,0.30806,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0940555,-0.288552,35,35,35,35,35,35,35,35,0.513401,-0.0938194,-0.288623,-0.0813327,-15.8201,18.6797
7.312,0,1,-0.0152555,0.0164696,-0.0179772,0.000149412,0.000432073,-8.63403e-05,-0.138232,0.0592868,0.30806,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0940555,-0.288552,35,35,35,35,35,35,35,35,0.513401,-0.0938194,-0.288623,-0.0813198,-15.8257,18.6872
7.314,0,1,-0.0152554,0.0164686,-0.0179773,0.000148592,0.000431085,-8.70072e-05,-0.138232,0.0592858,0.30806,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0940555,-0.288552,35,35,35,35,35,35,35,35,0.513401,-0.0938194,-0.288623,-0.0813069,-15.8314,18.6947
7.316,0,1,-0.0152554,0.0164686,-0.0179773,0.000148592,0.000431085,-8.70072e-05,-0.138232,0.0592858,0.30806,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0940555,-0.288552,35,35,35,35,35,35,35,35,0.513401,-0.0938194,-0.288623,-0.0812941,-15.837,18.7022
7.318,0,1,-0.0152553,0.0164676,-0.0179774,0.000147887,0.000430151,-8.76033e-05,-0.138232,0.0592848,0.30806,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0940555,-0.288552,35,35,35,35,35,35,35,35,0.513401,-0.0938194,-0.288623,-0.0812812,-15.8427,18.7097
7.32,0,1,-0.0152552,0.0164666,-0.0179776,0.000147037,0.000429165,-8.81724e-05,-0.138232,0.0592838,0.30806,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0940555,-0.288552,35,35,35,35,35,35,35,35,0.513401,-0.0938193,-0.288623,-0.0812683,-15.8484,18.7172
7.322,0,1,-0.0152552,0.0164666,-0.0179776,0.000147037,0.000429165,-8.81724e-05,-0.138232,0.0592838,0.30806,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450569,-0.0940555,-0.288552,35,35,35,35,35,35,35,35,0.513401,-0.0938193,-0.288623,-0.0812554,-15.854,18.7247
7.324,0,1,-0.0152551,0.0164656,-0.0179777,0.000146372,0.000428269,-8.87008e-05,-0.138232,0.0592828,0.30806,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450568,-0.0940379,-0.288557,35,35,35,35,35,35,35,35,0.5134,-0.0938017,-0.288628,-0.0812425,-15.8597,18.7322
7.326,0,1,-0.0152551,0.0164656,-0.0179777,0.000146372,0.000428269,-8.87008e-05,-0.138232,0.0592828,0.30806,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450568,-0.0940379,-0.288557,35,35,35,35,35,35,35,35,0.5134,-0.0938017,-0.288628,-0.0812296,-15.8653,18.7397
7.328,0,1,-0.015255,0.0164646,-0.0179778,0.000145587,0.000427309,-8.91818e-05,-0.138231,0.0592818,0.30806,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450568,-0.0940379,-0.288557,35,35,35,35,35,35,35,35,0.5134,-0.0938017,-0.288628,-0.0812167,-15.871,18.7472
7.33,0,1,-0.0152549,0.0164637,-0.0179779,0.000144771,0.000426497,-8.95765e-05,-0.138231,0.0592809,0.30806,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450568,-0.0940379,-0.288557,35,35,35,35,35,35,35,35,0.5134,-0.0938017,-0.288628,-0.0812038,-15.8767,18.7547
7.332,0,1,-0.0152549,0.0164636,-0.0179779,0.000144578,0.000426345,-8.96316e-05,-0.138231,0.0592808,0.30806,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450568,-0.0940379,-0.288557,35,35,35,35,35,35,35,35,0.5134,-0.0938017,-0.288628,-0.0811909,-15.8823,18.7622
7.334,0,1,-0.0152548,0.0164626,-0.017978,0.000143746,0.00042532,-8.9945e-05,-0.138231,0.0592798,0.30806,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450568,-0.0940379,-0.288557,35,35,35,35,35,35,35,35,0.5134,-0.0938017,-0.288628,-0.081178,-15.888,18.7697
7.336,0,1,-0.0152548,0.0164626,-0.017978,0.000143746,0.00042532,-8.9945e-05,-0.138231,0.0592798,0.30806,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450568,-0.0940379,-0.288557,35,35,35,35,35,35,35,35,0.5134,-0.0938017,-0.288628,-0.0811651,-15.8936,18.7772
7.338,0,1,-0.0152547,0.0164617,-0.0179782,0.000142965,0.000424486,-9.02135e-05,-0.138231,0.0592789,0.308059,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450568,-0.0940379,-0.288557,35,35,35,35,35,35,35,35,0.5134,-0.0938016,-0.288628,-0.0811522,-15.8993,18.7847
7.34,0,1,-0.0152546,0.0164607,-0.0179783,0.000142106,0.000423632,-9.04703e-05,-0.138231,0.0592779,0.308059,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450568,-0.0940379,-0.288557,35,35,35,35,35,35,35,35,0.5134,-0.0938016,-0.288628,-0.0811394,-15.905,18.7922
7.342,0,1,-0.0152546,0.0164607,-0.0179783,0.000142106,0.000423632,-9.04703e-05,-0.138231,0.0592779,0.308059,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450568,-0.0940379,-0.288557,35,35,35,35,35,35,35,35,0.5134,-0.0938016,-0.288628,-0.0811265,-15.9106,18.7997
7.344,0,1,-0.0152545,0.0164596,-0.0179784,0.00014124,0.000422803,-9.07292e-05,-0.138231,0.0592769,0.308059,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450568,-0.0940379,-0.288557,35,35,35,35,35,35,35,35,0.5134,-0.0938016,-0.288628,-0.0811136,-15.9163,18.8072
7.346,0,1,-0.0152545,0.0164596,-0.0179784,0.00014124,0.000422803,-9.07292e-05,-0.138231,0.0592769,0.308059,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450568,-0.0940379,-0.288557,35,35,35,35,35,35,35,35,0.5134,-0.0938016,-0.288628,-0.0811007,-15.9219,18.8147
7.348,0,1,-0.0152544,0.0164586,-0.0179785,0.000140287,0.000421895,-9.09803e-05,-0.138231,0.0592759,0.308059,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450568,-0.0940379,-0.288557,35,35,35,35,35,35,35,35,0.5134,-0.0938016,-0.288628,-0.0810878,-15.9276,18.8222
7.35,0,1,-0.0152543,0.0164576,-0.0179786,0.000139327,0.000420966,-9.11905e-05,-0.138231,0.0592748,0.308059,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450568,-0.0940379,-0.288557,35,35,35,35,35,35,35,35,0.5134,-0.0938016,-0.288628,-0.0810749,-15.9333,18.8297
7.352,0,1,-0.0152543,0.0164576,-0.0179786,0.000139327,0.000420966,-9.11905e-05,-0.138231,0.0592748,0.308059,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450568,-0.0940379,-0.288557,35,35,35,35,35,35,35,35,0.5134,-0.0938016,-0.288628,-0.081062,-15.9389,18.8372
7.354,0,1,-0.0152542,0.0164566,-0.0179787,0.000138212,0.000420001,-9.14101e-05,-0.138231,0.0592738,0.308059,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450568,-0.0940379,-0.288557,35,35,35,35,35,35,35,35,0.5134,-0.0938016,-0.288628,-0.0810491,-15.9446,18.8447
7.356,0,1,-0.0152541,0.0164557,-0.0179787,0.000137482,0.000419322,-9.14996e-05,-0.13823,0.0592729,0.308059,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450568,-0.0940379,-0.288557,35,35,35,35,35,35,35,35,0.5134,-0.0938016,-0.288628,-0.0810362,-15.9502,18.8522
7.358,0,1,-0.0152541,0.0164556,-0.0179788,0.000137456,0.00041928,-9.15163e-05,-0.13823,0.0592728,0.308059,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450568,-0.0940379,-0.288557,35,35,35,35,35,35,35,35,0.5134,-0.0938016,-0.288628,-0.0810233,-15.9559,18.8597
7.36,0,1,-0.015254,0.0164546,-0.0179788,0.000136326,0.000418318,-9.16383e-05,-0.13823,0.0592718,0.308059,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450568,-0.0940379,-0.288557,35,35,35,35,35,35,35,35,0.5134,-0.0938016,-0.288628,-0.0810104,-15.9616,18.8672
7.362,0,1,-0.015254,0.0164546,-0.0179788,0.000136326,0.000418318,-9.16383e-05,-0.13823,0.0592718,0.308059,-0.122976,0.0428172,0.326038,4.63961e-310,4.63961e-310,1.58101e-322,0.450567,-0.0940203,-0.288562,35,35,35,35,35,35,35,35,0.513398,-0.0937839,-0.288633,-0.0809975,-15.9672,18.8747
