t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
3.722,0,1,-0.0112398,0.0177494,-0.0192133,0.00260345,0.00450522,0.00165677,-0.135543,0.0598978,0.306561,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455365,-0.0890654,-0.284904,35,35,35,35,35,35,35,35,0.581027,-0.088611,-0.284518,-0.130143,-6.01336,5.36495
3.724,0,1,-0.0112299,0.0177548,-0.019209,0.00254654,0.0044988,0.00168795,-0.135533,0.0599032,0.306565,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455365,-0.0890654,-0.284904,35,35,35,35,35,35,35,35,0.581027,-0.088615,-0.284519,-0.130128,-6.01905,5.37255
3.726,0,1,-0.0112299,0.0177548,-0.019209,0.00254654,0.0044988,0.00168795,-0.135533,0.0599032,0.306565,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455365,-0.0890654,-0.284904,35,35,35,35,35,35,35,35,0.581027,-0.088615,-0.284519,-0.130114,-6.02474,5.38016
3.728,0,1,-0.0112201,0.0177603,-0.0192048,0.00249161,0.00449237,0.00171771,-0.135523,0.0599087,0.30657,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455365,-0.0890654,-0.284904,35,35,35,35,35,35,35,35,0.581027,-0.0886187,-0.28452,-0.130099,-6.03042,5.38776
3.73,0,1,-0.0112201,0.0177603,-0.0192048,0.00249161,0.00449237,0.00171771,-0.135523,0.0599087,0.30657,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455365,-0.0890654,-0.284904,35,35,35,35,35,35,35,35,0.581027,-0.0886187,-0.28452,-0.130085,-6.03611,5.39537
3.732,0,1,-0.0112104,0.0177659,-0.0192008,0.00243769,0.00448539,0.00174606,-0.135513,0.0599144,0.306574,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455365,-0.0890654,-0.284904,35,35,35,35,35,35,35,35,0.581027,-0.0886223,-0.284521,-0.130071,-6.0418,5.40297
3.734,0,1,-0.0112007,0.0177716,-0.0191968,0.00238477,0.00447802,0.00177321,-0.135504,0.0599201,0.306578,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455365,-0.0890654,-0.284904,35,35,35,35,35,35,35,35,0.581027,-0.0886257,-0.284522,-0.130057,-6.04749,5.41058
3.736,0,1,-0.0112007,0.0177716,-0.0191968,0.00238477,0.00447802,0.00177321,-0.135504,0.0599201,0.306578,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455365,-0.0890654,-0.284904,35,35,35,35,35,35,35,35,0.581027,-0.0886257,-0.284522,-0.130043,-6.05318,5.41818
3.738,0,1,-0.0111916,0.0177771,-0.0191932,0.00233592,0.00447104,0.00179798,-0.135494,0.0599256,0.306581,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455365,-0.0890654,-0.284904,35,35,35,35,35,35,35,35,0.581027,-0.0886288,-0.284523,-0.130029,-6.05887,5.42579
3.74,0,1,-0.0111916,0.0177771,-0.0191932,0.00233592,0.00447104,0.00179798,-0.135494,0.0599256,0.306581,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455365,-0.0890654,-0.284904,35,35,35,35,35,35,35,35,0.581027,-0.0886288,-0.284523,-0.130015,-6.06455,5.43339
3.742,0,1,-0.0111821,0.017783,-0.0191894,0.0022895,0.00446302,0.00182147,-0.135485,0.0599315,0.306585,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455225,-0.0890847,-0.28503,35,35,35,35,35,35,35,35,0.580888,-0.0886511,-0.284649,-0.130001,-6.07024,5.44099
3.744,0,1,-0.0111728,0.0177888,-0.0191856,0.00225155,0.00445382,0.00183843,-0.135476,0.0599373,0.306589,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455219,-0.0890855,-0.285036,35,35,35,35,35,35,35,35,0.580881,-0.088654,-0.284657,-0.129987,-6.07593,5.44859
3.746,0,1,-0.0111728,0.0177888,-0.0191856,0.00225155,0.00445382,0.00183843,-0.135476,0.0599373,0.306589,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455219,-0.0890855,-0.285036,35,35,35,35,35,35,35,35,0.580881,-0.088654,-0.284657,-0.129973,-6.08162,5.45619
3.748,0,1,-0.0111637,0.0177945,-0.0191818,0.00222236,0.00444312,0.00184944,-0.135467,0.0599429,0.306593,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455219,-0.0890855,-0.285036,35,35,35,35,35,35,35,35,0.580881,-0.0886554,-0.284658,-0.12996,-6.0873,5.46379
3.75,0,1,-0.0111552,0.0177997,-0.0191783,0.00220191,0.00443165,0.00185487,-0.135458,0.0599482,0.306596,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455219,-0.0890855,-0.285036,35,35,35,35,35,35,35,35,0.580881,-0.0886561,-0.28466,-0.129946,-6.09299,5.47139
3.752,0,1,-0.0111548,0.0178,-0.0191781,0.00220083,0.00443094,0.001855,-0.135458,0.0599485,0.306596,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455219,-0.0890855,-0.285036,35,35,35,35,35,35,35,35,0.580881,-0.0886561,-0.28466,-0.129932,-6.09868,5.47899
3.754,0,1,-0.011146,0.0178054,-0.0191745,0.00218597,0.00441773,0.00185568,-0.135449,0.0599538,0.3066,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455219,-0.0890855,-0.285036,35,35,35,35,35,35,35,35,0.580881,-0.0886562,-0.284661,-0.129918,-6.10437,5.4866
3.756,0,1,-0.011146,0.0178054,-0.0191745,0.00218597,0.00441773,0.00185568,-0.135449,0.0599538,0.3066,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455219,-0.0890855,-0.285036,35,35,35,35,35,35,35,35,0.580881,-0.0886562,-0.284661,-0.129905,-6.11005,5.4942
3.758,0,1,-0.0111373,0.0178106,-0.0191709,0.00217429,0.00440404,0.00185186,-0.13544,0.0599591,0.306603,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455219,-0.0890855,-0.285036,35,35,35,35,35,35,35,35,0.580881,-0.0886558,-0.284663,-0.129891,-6.11574,5.5018
3.76,0,1,-0.0111291,0.0178153,-0.0191676,0.00216514,0.00439031,0.00184424,-0.135432,0.0599638,0.306607,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455219,-0.0890855,-0.285036,35,35,35,35,35,35,35,35,0.580881,-0.0886548,-0.284665,-0.129877,-6.12143,5.5094
3.762,0,1,-0.0111287,0.0178156,-0.0191674,0.00216462,0.00438948,0.00184368,-0.135431,0.059964,0.306607,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455219,-0.0890855,-0.285036,35,35,35,35,35,35,35,35,0.580881,-0.0886547,-0.284665,-0.129863,-6.12712,5.517
3.764,0,1,-0.0111201,0.0178203,-0.0191641,0.00216061,0.00437404,0.00183149,-0.135423,0.0599688,0.30661,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455219,-0.0890855,-0.285036,35,35,35,35,35,35,35,35,0.580881,-0.0886532,-0.284667,-0.12985,-6.1328,5.5246
3.766,0,1,-0.0111201,0.0178203,-0.0191641,0.00216061,0.00437404,0.00183149,-0.135423,0.0599688,0.30661,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455219,-0.0890855,-0.285036,35,35,35,35,35,35,35,35,0.580881,-0.0886532,-0.284667,-0.129836,-6.13849,5.5322
3.768,0,1,-0.0111116,0.0178249,-0.0191609,0.00216112,0.00435769,0.00181541,-0.135414,0.0599734,0.306613,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455219,-0.0890855,-0.285036,35,35,35,35,35,35,35,35,0.580881,-0.0886512,-0.284669,-0.129822,-6.14418,5.5398
3.77,0,1,-0.0111036,0.0178291,-0.0191579,0.0021657,0.00434132,0.00179695,-0.135406,0.0599776,0.306616,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455219,-0.0890855,-0.285036,35,35,35,35,35,35,35,35,0.580881,-0.0886489,-0.284671,-0.129808,-6.14987,5.5474
3.772,0,1,-0.0111036,0.0178291,-0.0191579,0.0021657,0.00434132,0.00179695,-0.135406,0.0599776,0.306616,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455121,-0.089078,-0.285129,35,35,35,35,35,35,35,35,0.580784,-0.0886414,-0.284764,-0.129794,-6.15555,5.555
3.774,0,1,-0.0110951,0.0178334,-0.0191548,0.00217479,0.00432307,0.00177421,-0.135398,0.0599818,0.30662,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455121,-0.089078,-0.285129,35,35,35,35,35,35,35,35,0.580784,-0.0886385,-0.284766,-0.12978,-6.16124,5.5626
3.776,0,1,-0.0110951,0.0178334,-0.0191548,0.00217479,0.00432307,0.00177421,-0.135398,0.0599818,0.30662,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455121,-0.089078,-0.285129,35,35,35,35,35,35,35,35,0.580784,-0.0886385,-0.284766,-0.129766,-6.16693,5.5702
3.778,0,1,-0.0110869,0.0178374,-0.0191517,0.00219057,0.00430372,0.0017472,-0.13539,0.0599858,0.306623,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455121,-0.089078,-0.285129,35,35,35,35,35,35,35,35,0.580784,-0.0886351,-0.284769,-0.129752,-6.17262,5.5778
3.78,0,1,-0.0110788,0.0178412,-0.0191487,0.00221448,0.00428321,0.00171629,-0.135382,0.0599897,0.306626,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455121,-0.089078,-0.285129,35,35,35,35,35,35,35,35,0.580784,-0.0886312,-0.284771,-0.129738,-6.1783,5.5854
3.782,0,1,-0.0110788,0.0178412,-0.0191487,0.00221448,0.00428321,0.00171629,-0.135382,0.0599897,0.306626,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455121,-0.089078,-0.285129,35,35,35,35,35,35,35,35,0.580784,-0.0886312,-0.284771,-0.129724,-6.18399,5.593
3.784,0,1,-0.0110709,0.0178448,-0.0191456,0.00224665,0.00426165,0.00168223,-0.135374,0.0599933,0.306629,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455121,-0.089078,-0.285129,35,35,35,35,35,35,35,35,0.580784,-0.0886269,-0.284774,-0.129709,-6.18968,5.6006
3.786,0,1,-0.0110709,0.0178448,-0.0191456,0.00224665,0.00426165,0.00168223,-0.135374,0.0599933,0.306629,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455121,-0.089078,-0.285129,35,35,35,35,35,35,35,35,0.580784,-0.0886269,-0.284774,-0.129695,-6.19536,5.6082
3.788,0,1,-0.0110631,0.0178483,-0.0191425,0.00228534,0.00423896,0.00164511,-0.135366,0.0599967,0.306632,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455121,-0.089078,-0.285129,35,35,35,35,35,35,35,35,0.580784,-0.0886223,-0.284777,-0.129681,-6.20105,5.6158
3.79,0,1,-0.0110555,0.0178515,-0.0191395,0.0023295,0.00421514,0.00160528,-0.135358,0.0599999,0.306635,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455121,-0.089078,-0.285129,35,35,35,35,35,35,35,35,0.580784,-0.0886173,-0.28478,-0.129666,-6.20674,5.62339
3.792,0,1,-0.0110555,0.0178515,-0.0191395,0.0023295,0.00421514,0.00160528,-0.135358,0.0599999,0.306635,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455121,-0.089078,-0.285129,35,35,35,35,35,35,35,35,0.580784,-0.0886173,-0.28478,-0.129652,-6.21242,5.63099
3.794,0,1,-0.0110484,0.0178543,-0.0191366,0.00237669,0.00419204,0.00156528,-0.135351,0.0600028,0.306638,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455121,-0.089078,-0.285129,35,35,35,35,35,35,35,35,0.580784,-0.0886122,-0.284783,-0.129637,-6.21811,5.63859
3.796,0,1,-0.0110415,0.017857,-0.0191337,0.00242767,0.00416819,0.00152323,-0.135344,0.0600054,0.306641,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455121,-0.089078,-0.285129,35,35,35,35,35,35,35,35,0.580784,-0.0886069,-0.284786,-0.129622,-6.2238,5.64619
3.798,0,1,-0.0110411,0.0178571,-0.0191336,0.0024309,0.00416696,0.00152088,-0.135344,0.0600056,0.306641,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455121,-0.089078,-0.285129,35,35,35,35,35,35,35,35,0.580784,-0.0886066,-0.284786,-0.129607,-6.22949,5.65379
3.8,0,1,-0.0110338,0.0178597,-0.0191306,0.00248841,0.0041412,0.00147428,-0.135337,0.0600082,0.306644,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455121,-0.089078,-0.285129,35,35,35,35,35,35,35,35,0.580784,-0.0886008,-0.284789,-0.129592,-6.23517,5.66139
3.802,0,1,-0.0110338,0.0178597,-0.0191306,0.00248841,0.0041412,0.00147428,-0.135337,0.0600082,0.306644,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455121,-0.089078,-0.285129,35,35,35,35,35,35,35,35,0.580784,-0.0886008,-0.284789,-0.129577,-6.24086,5.66899
3.804,0,1,-0.011027,0.0178619,-0.0191278,0.00254688,0.00411637,0.00142843,-0.13533,0.0600104,0.306647,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455121,-0.089078,-0.285129,35,35,35,35,35,35,35,35,0.580784,-0.088595,-0.284792,-0.129562,-6.24655,5.67659
3.806,0,1,-0.011027,0.0178619,-0.0191278,0.00254688,0.00411637,0.00142843,-0.13533,0.0600104,0.306647,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455019,-0.0890585,-0.285227,35,35,35,35,35,35,35,35,0.580681,-0.0885754,-0.284891,-0.129547,-6.25223,5.68419
3.808,0,1,-0.01102,0.0178641,-0.0191249,0.0026111,0.00408973,0.00137834,-0.135323,0.0600126,0.306649,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455019,-0.0890585,-0.285227,35,35,35,35,35,35,35,35,0.580681,-0.0885691,-0.284894,-0.129532,-6.25792,5.69179
3.81,0,1,-0.0110129,0.0178661,-0.0191221,0.00266892,0.00406344,0.00132864,-0.135316,0.0600145,0.306652,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455019,-0.0890585,-0.285227,35,35,35,35,35,35,35,35,0.580681,-0.0885629,-0.284898,-0.129516,-6.26361,5.69939
3.812,0,1,-0.0110129,0.0178661,-0.0191221,0.00266892,0.00406344,0.00132864,-0.135316,0.0600145,0.306652,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455019,-0.0890585,-0.285227,35,35,35,35,35,35,35,35,0.580681,-0.0885629,-0.284898,-0.129501,-6.26929,5.70698
3.814,0,1,-0.0110059,0.017868,-0.0191193,0.00272257,0.00403791,0.00128053,-0.135309,0.0600165,0.306655,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455019,-0.0890585,-0.285227,35,35,35,35,35,35,35,35,0.580681,-0.0885568,-0.284901,-0.129485,-6.27498,5.71458
3.816,0,1,-0.0109988,0.0178699,-0.0191167,0.00277389,0.00401315,0.00123413,-0.135302,0.0600183,0.306658,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455019,-0.0890585,-0.285227,35,35,35,35,35,35,35,35,0.580681,-0.088551,-0.284904,-0.12947,-6.28067,5.72218
3.818,0,1,-0.0109988,0.0178699,-0.0191167,0.00277389,0.00401315,0.00123413,-0.135302,0.0600183,0.306658,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455019,-0.0890585,-0.285227,35,35,35,35,35,35,35,35,0.580681,-0.088551,-0.284904,-0.129454,-6.28635,5.72978
3.82,0,1,-0.0109917,0.0178717,-0.0191141,0.00282241,0.00398835,0.00118926,-0.135295,0.0600202,0.30666,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455019,-0.0890585,-0.285227,35,35,35,35,35,35,35,35,0.580681,-0.0885453,-0.284907,-0.129438,-6.29204,5.73737
3.822,0,1,-0.0109917,0.0178717,-0.0191141,0.00282241,0.00398835,0.00118926,-0.135295,0.0600202,0.30666,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455019,-0.0890585,-0.285227,35,35,35,35,35,35,35,35,0.580681,-0.0885453,-0.284907,-0.129422,-6.29773,5.74497
3.824,0,1,-0.0109846,0.0178736,-0.0191116,0.00286958,0.00396382,0.00114599,-0.135287,0.0600221,0.306663,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455019,-0.0890585,-0.285227,35,35,35,35,35,35,35,35,0.580681,-0.0885399,-0.28491,-0.129406,-6.30341,5.75257
3.826,0,1,-0.0109776,0.0178755,-0.019109,0.00291447,0.00393922,0.00110385,-0.13528,0.0600239,0.306665,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455019,-0.0890585,-0.285227,35,35,35,35,35,35,35,35,0.580681,-0.0885346,-0.284913,-0.12939,-6.3091,5.76017
3.828,0,1,-0.0109776,0.0178755,-0.019109,0.00291447,0.00393922,0.00110385,-0.13528,0.0600239,0.306665,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455019,-0.0890585,-0.285227,35,35,35,35,35,35,35,35,0.580681,-0.0885346,-0.284913,-0.129373,-6.31479,5.76777
3.83,0,1,-0.0109706,0.0178773,-0.0191065,0.00295753,0.00391463,0.0010629,-0.135273,0.0600258,0.306668,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455019,-0.0890585,-0.285227,35,35,35,35,35,35,35,35,0.580681,-0.0885294,-0.284916,-0.129357,-6.32047,5.77536
3.832,0,1,-0.0109706,0.0178773,-0.0191065,0.00295753,0.00391463,0.0010629,-0.135273,0.0600258,0.306668,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455019,-0.0890585,-0.285227,35,35,35,35,35,35,35,35,0.580681,-0.0885294,-0.284916,-0.129341,-6.32616,5.78296
3.834,0,1,-0.0109636,0.0178792,-0.019104,0.00299978,0.00389043,0.00102306,-0.135266,0.0600277,0.30667,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455019,-0.0890585,-0.285227,35,35,35,35,35,35,35,35,0.580681,-0.0885244,-0.284919,-0.129324,-6.33185,5.79056
3.836,0,1,-0.0109567,0.0178811,-0.0191016,0.0030401,0.00386625,0.000984068,-0.135259,0.0600295,0.306673,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455019,-0.0890585,-0.285227,35,35,35,35,35,35,35,35,0.580681,-0.0885195,-0.284922,-0.129308,-6.33753,5.79816
3.838,0,1,-0.0109567,0.0178811,-0.0191016,0.0030401,0.00386625,0.000984068,-0.135259,0.0600295,0.306673,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.455019,-0.0890585,-0.285227,35,35,35,35,35,35,35,35,0.580681,-0.0885195,-0.284922,-0.129291,-6.34322,5.80576
3.84,0,1,-0.0109497,0.017883,-0.0190991,0.00307651,0.00384264,0.00094626,-0.135253,0.0600314,0.306675,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454918,-0.0890238,-0.285326,35,35,35,35,35,35,35,35,0.58058,-0.0884801,-0.285024,-0.129274,-6.34891,5.81335
3.842,0,1,-0.010943,0.0178848,-0.019097,0.00309731,0.00382192,0.000914223,-0.135246,0.0600332,0.306677,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454918,-0.0890238,-0.285326,35,35,35,35,35,35,35,35,0.58058,-0.0884761,-0.285027,-0.129258,-6.35459,5.82095
3.844,0,1,-0.0109427,0.0178849,-0.0190969,0.00309801,0.00382073,0.000912502,-0.135245,0.0600333,0.306678,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454918,-0.0890238,-0.285326,35,35,35,35,35,35,35,35,0.58058,-0.0884759,-0.285027,-0.129241,-6.36028,5.82855
3.846,0,1,-0.0109355,0.0178869,-0.0190947,0.00311003,0.0038013,0.000883083,-0.135238,0.0600354,0.30668,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454918,-0.0890238,-0.285326,35,35,35,35,35,35,35,35,0.58058,-0.0884722,-0.285029,-0.129224,-6.36597,5.83614
3.848,0,1,-0.0109355,0.0178869,-0.0190947,0.00311003,0.0038013,0.000883083,-0.135238,0.0600354,0.30668,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454918,-0.0890238,-0.285326,35,35,35,35,35,35,35,35,0.58058,-0.0884722,-0.285029,-0.129207,-6.37165,5.84374
3.85,0,1,-0.0109283,0.0178892,-0.0190928,0.00311666,0.00378348,0.000858079,-0.135231,0.0600376,0.306682,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454918,-0.0890238,-0.285326,35,35,35,35,35,35,35,35,0.58058,-0.088469,-0.285031,-0.12919,-6.37734,5.85133
3.852,0,1,-0.0109214,0.0178915,-0.0190909,0.00311749,0.00376686,0.000838059,-0.135224,0.06004,0.306683,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454918,-0.0890238,-0.285326,35,35,35,35,35,35,35,35,0.58058,-0.0884665,-0.285034,-0.129173,-6.38302,5.85893
3.854,0,1,-0.0109211,0.0178916,-0.0190908,0.00311734,0.00376589,0.000837065,-0.135224,0.0600401,0.306684,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454918,-0.0890238,-0.285326,35,35,35,35,35,35,35,35,0.58058,-0.0884664,-0.285034,-0.129156,-6.38871,5.86653
3.856,0,1,-0.0109138,0.0178943,-0.0190888,0.00311299,0.00374854,0.000820307,-0.135217,0.0600428,0.306686,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454918,-0.0890238,-0.285326,35,35,35,35,35,35,35,35,0.58058,-0.0884643,-0.285036,-0.129139,-6.3944,5.87412
3.858,0,1,-0.0109138,0.0178943,-0.0190888,0.00311299,0.00374854,0.000820307,-0.135217,0.0600428,0.306686,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454918,-0.0890238,-0.285326,35,35,35,35,35,35,35,35,0.58058,-0.0884643,-0.285036,-0.129121,-6.40008,5.88172
3.86,0,1,-0.0109066,0.0178973,-0.0190869,0.00310479,0.00373204,0.000807492,-0.135209,0.0600457,0.306687,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454918,-0.0890238,-0.285326,35,35,35,35,35,35,35,35,0.58058,-0.0884627,-0.285038,-0.129104,-6.40577,5.88932
3.862,0,1,-0.0109002,0.0179001,-0.0190852,0.0030942,0.0037176,0.000799267,-0.135203,0.0600486,0.306689,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454918,-0.0890238,-0.285326,35,35,35,35,35,35,35,35,0.58058,-0.0884617,-0.28504,-0.129087,-6.41146,5.89691
3.864,0,1,-0.0108998,0.0179003,-0.0190851,0.00309352,0.00371683,0.000798866,-0.135203,0.0600487,0.306689,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454918,-0.0890238,-0.285326,35,35,35,35,35,35,35,35,0.58058,-0.0884616,-0.28504,-0.12907,-6.41714,5.90451
3.866,0,1,-0.0108927,0.0179037,-0.0190833,0.00307833,0.00370163,0.000793212,-0.135195,0.0600522,0.306691,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454918,-0.0890238,-0.285326,35,35,35,35,35,35,35,35,0.58058,-0.0884609,-0.285042,-0.129053,-6.42283,5.91211
3.868,0,1,-0.0108927,0.0179037,-0.0190833,0.00307833,0.00370163,0.000793212,-0.135195,0.0600522,0.306691,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454918,-0.0890238,-0.285326,35,35,35,35,35,35,35,35,0.58058,-0.0884609,-0.285042,-0.129036,-6.42852,5.9197
3.87,0,1,-0.0108855,0.0179074,-0.0190815,0.00305977,0.00368695,0.000791004,-0.135188,0.0600559,0.306693,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454918,-0.0890238,-0.285326,35,35,35,35,35,35,35,35,0.58058,-0.0884606,-0.285044,-0.129018,-6.4342,5.9273
3.872,0,1,-0.0108855,0.0179074,-0.0190815,0.00305977,0.00368695,0.000791004,-0.135188,0.0600559,0.306693,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454918,-0.0890238,-0.285326,35,35,35,35,35,35,35,35,0.58058,-0.0884606,-0.285044,-0.129001,-6.43989,5.9349
3.874,0,1,-0.0108784,0.0179113,-0.0190797,0.00303739,0.00367277,0.000792486,-0.135181,0.0600598,0.306695,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454918,-0.0890238,-0.285326,35,35,35,35,35,35,35,35,0.58058,-0.0884608,-0.285045,-0.128984,-6.44557,5.94249
3.876,0,1,-0.0108714,0.0179154,-0.0190779,0.00301239,0.00365969,0.000798273,-0.135174,0.0600639,0.306696,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454813,-0.0889695,-0.285433,35,35,35,35,35,35,35,35,0.580475,-0.0884073,-0.285153,-0.128967,-6.45126,5.95009
3.878,0,1,-0.0108714,0.0179154,-0.0190779,0.00301239,0.00365969,0.000798273,-0.135174,0.0600639,0.306696,-0.124303,0.0421485,0.325774,4.64288e-310,4.64288e-310,1.58101e-322,0.454813,-0.0889695,-0.285433,35,35,35,35,35,35,35,35,0.580475,-0.0884073,-0.285153,-0.12895,-6.45695,5.95768
