t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,d_traj_tip_x, d_traj_tip_y, d_traj_tip_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z,q_out_0, q_out_1, q_out_2,g_l0_x, g_l0_y, g_l0_z, 
4.51,0,1,-0.00156642,-8.35488e-05,-0.00182535,0.000435379,0.00102057,-0.00136223,-0.123857,0.0429388,0.324141,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298983,-0.119014,-0.304223,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174459,-0.0778231,0.0199516
4.512,0,1,-0.00155079,-8.77004e-05,-0.00182712,0.000413763,0.00102417,-0.00139291,-0.123841,0.0429347,0.32414,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298983,-0.119014,-0.304223,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174469,-0.077843,0.0199513
4.514,0,1,-0.00153726,-9.09771e-05,-0.00182845,0.000393628,0.00102767,-0.00141568,-0.123828,0.0429314,0.324138,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298983,-0.119014,-0.304223,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174479,-0.0778592,0.0199514
4.516,0,1,-0.00153555,-9.13725e-05,-0.00182861,0.000391,0.00102814,-0.00141833,-0.123826,0.042931,0.324138,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298983,-0.119014,-0.304223,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.17448,-0.0778612,0.0199514
4.518,0,1,-0.00151902,-9.49705e-05,-0.00182998,0.000364895,0.00103296,-0.00144148,-0.123809,0.0429274,0.324137,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298983,-0.119014,-0.304223,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174493,-0.0778796,0.0199517
4.52,0,1,-0.00151902,-9.49705e-05,-0.00182998,0.000364895,0.00103296,-0.00144148,-0.123809,0.0429274,0.324137,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298983,-0.119014,-0.304223,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174493,-0.0778796,0.0199517
4.522,0,1,-0.00150203,-9.82839e-05,-0.00183117,0.000336878,0.00103826,-0.00146092,-0.123792,0.0429241,0.324136,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298983,-0.119014,-0.304223,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174506,-0.0778973,0.0199524
4.524,0,1,-0.00148456,-0.000101312,-0.00183216,0.000306998,0.00104412,-0.00147676,-0.123775,0.0429211,0.324135,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298983,-0.119014,-0.304223,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174519,-0.0779141,0.0199532
4.526,0,1,-0.00148456,-0.000101312,-0.00183216,0.000306998,0.00104412,-0.00147676,-0.123775,0.0429211,0.324135,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298983,-0.119014,-0.304223,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174519,-0.0779141,0.0199532
4.528,0,1,-0.00146666,-0.000104053,-0.00183296,0.000279234,0.0010504,-0.00148772,-0.123757,0.0429183,0.324134,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298983,-0.119014,-0.304223,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174534,-0.0779286,0.0199539
4.53,0,1,-0.00146666,-0.000104053,-0.00183296,0.000279234,0.0010504,-0.00148772,-0.123757,0.0429183,0.324134,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298983,-0.119014,-0.304223,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174534,-0.0779286,0.0199539
4.532,0,1,-0.00144933,-0.000106407,-0.0018335,0.000255245,0.00105667,-0.00149281,-0.12374,0.042916,0.324133,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298983,-0.119014,-0.304223,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174549,-0.0779397,0.0199544
4.534,0,1,-0.00143066,-0.000108658,-0.00183383,0.000229889,0.00106368,-0.00149285,-0.123721,0.0429137,0.324133,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298983,-0.119014,-0.304223,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174565,-0.0779497,0.019955
4.536,0,1,-0.00143066,-0.000108658,-0.00183383,0.000229889,0.00106368,-0.00149285,-0.123721,0.0429137,0.324133,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298983,-0.119014,-0.304223,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174565,-0.0779497,0.019955
4.538,0,1,-0.00141158,-0.000110677,-0.00183394,0.000203309,0.00107117,-0.00148766,-0.123702,0.0429117,0.324133,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298983,-0.119014,-0.304223,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174583,-0.0779582,0.0199559
4.54,0,1,-0.00139211,-0.000112466,-0.00183383,0.00017502,0.0010792,-0.00147744,-0.123682,0.0429099,0.324133,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298851,-0.118861,-0.304228,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.17447,-0.0778113,0.0199521
4.542,0,1,-0.00139211,-0.000112466,-0.00183383,0.00017502,0.0010792,-0.00147744,-0.123682,0.0429099,0.324133,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298851,-0.118861,-0.304228,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.17447,-0.0778113,0.0199521
4.544,0,1,-0.00137223,-0.000114024,-0.00183349,0.00014482,0.0010878,-0.00146238,-0.123663,0.0429084,0.324133,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298851,-0.118861,-0.304228,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174489,-0.0778175,0.0199535
4.546,0,1,-0.00137223,-0.000114024,-0.00183349,0.00014482,0.0010878,-0.00146238,-0.123663,0.0429084,0.324133,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298851,-0.118861,-0.304228,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174489,-0.0778175,0.0199535
4.548,0,1,-0.00135193,-0.00011535,-0.00183295,0.000112657,0.001097,-0.00144264,-0.123642,0.042907,0.324134,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298851,-0.118861,-0.304228,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174509,-0.0778227,0.0199552
4.55,0,1,-0.00133122,-0.000116441,-0.00183219,7.85588e-05,0.00110682,-0.00141836,-0.123622,0.0429059,0.324135,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298851,-0.118861,-0.304228,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.17453,-0.077827,0.0199571
4.552,0,1,-0.00133122,-0.000116441,-0.00183219,7.85588e-05,0.00110682,-0.00141836,-0.123622,0.0429059,0.324135,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298851,-0.118861,-0.304228,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.17453,-0.077827,0.0199571
4.554,0,1,-0.0013101,-0.000117297,-0.00183124,4.25444e-05,0.0011173,-0.0013897,-0.1236,0.0429051,0.324135,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298851,-0.118861,-0.304228,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174551,-0.0778302,0.0199593
4.556,0,1,-0.00129083,-0.000117862,-0.00183022,8.72253e-06,0.00112722,-0.00136044,-0.123581,0.0429045,0.324137,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298851,-0.118861,-0.304228,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174571,-0.0778323,0.0199614
4.558,0,1,-0.00128969,-0.000117889,-0.00183016,6.68606e-06,0.00112782,-0.00135861,-0.12358,0.0429045,0.324137,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298851,-0.118861,-0.304228,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174572,-0.0778324,0.0199616
4.56,0,1,-0.00126776,-0.000118269,-0.00182883,-2.78571e-05,0.00113934,-0.00132183,-0.123558,0.0429041,0.324138,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298851,-0.118861,-0.304228,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174595,-0.0778323,0.0199636
4.562,0,1,-0.00126776,-0.000118269,-0.00182883,-2.78571e-05,0.00113934,-0.00132183,-0.123558,0.0429041,0.324138,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298851,-0.118861,-0.304228,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174595,-0.0778323,0.0199636
4.564,0,1,-0.00124551,-0.000118427,-0.00182727,-5.45144e-05,0.00115104,-0.00128153,-0.123536,0.0429039,0.324139,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298851,-0.118861,-0.304228,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174618,-0.0778286,0.0199649
4.566,0,1,-0.00122414,-0.000118443,-0.00182556,-7.83841e-05,0.00116215,-0.00124061,-0.123514,0.0429039,0.324141,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298851,-0.118861,-0.304228,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174641,-0.0778236,0.0199662
4.568,0,1,-0.00122414,-0.000118443,-0.00182556,-7.83841e-05,0.00116215,-0.00124061,-0.123514,0.0429039,0.324141,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298851,-0.118861,-0.304228,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174641,-0.0778236,0.0199662
4.57,0,1,-0.00120126,-0.00011835,-0.00182354,-0.000104723,0.00117401,-0.00119489,-0.123492,0.042904,0.324143,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298851,-0.118861,-0.304228,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174666,-0.0778179,0.0199678
4.572,0,1,-0.00120126,-0.00011835,-0.00182354,-0.000104723,0.00117401,-0.00119489,-0.123492,0.042904,0.324143,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298851,-0.118861,-0.304228,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174666,-0.0778179,0.0199678
4.574,0,1,-0.00117804,-0.000118161,-0.0018213,-0.00013395,0.0011861,-0.00114689,-0.123468,0.0429042,0.324145,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298646,-0.118842,-0.304244,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174486,-0.0777922,0.0199537
4.576,0,1,-0.00115449,-0.00011787,-0.00181885,-0.000165433,0.00119846,-0.00109658,-0.123445,0.0429045,0.324148,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298646,-0.118842,-0.304244,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174512,-0.0777865,0.0199563
4.578,0,1,-0.00115449,-0.00011787,-0.00181885,-0.000165433,0.00119846,-0.00109658,-0.123445,0.0429045,0.324148,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298646,-0.118842,-0.304244,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174512,-0.0777865,0.0199563
4.58,0,1,-0.00113058,-0.000117479,-0.0018162,-0.00019909,0.00121114,-0.00104407,-0.123421,0.0429049,0.324151,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298646,-0.118842,-0.304244,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174539,-0.0777807,0.0199592
4.582,0,1,-0.00113058,-0.000117479,-0.0018162,-0.00019909,0.00121114,-0.00104407,-0.123421,0.0429049,0.324151,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298646,-0.118842,-0.304244,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174539,-0.0777807,0.0199592
4.584,0,1,-0.0011076,-0.000117016,-0.00181352,-0.000232915,0.00122345,-0.00099238,-0.123398,0.0429054,0.324153,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298646,-0.118842,-0.304244,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174564,-0.0777751,0.0199623
4.586,0,1,-0.00108299,-0.00011643,-0.00181051,-0.000270592,0.00123678,-0.00093584,-0.123373,0.0429059,0.324156,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298646,-0.118842,-0.304244,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174592,-0.0777691,0.0199659
4.588,0,1,-0.00108299,-0.00011643,-0.00181051,-0.000270592,0.00123678,-0.00093584,-0.123373,0.0429059,0.324156,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298646,-0.118842,-0.304244,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174592,-0.0777691,0.0199659
4.59,0,1,-0.00105801,-0.000115745,-0.00180732,-0.000310229,0.0012505,-0.000877349,-0.123348,0.0429066,0.324159,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298646,-0.118842,-0.304244,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174619,-0.0777631,0.0199697
4.592,0,1,-0.00105801,-0.000115745,-0.00180732,-0.000310229,0.0012505,-0.000877349,-0.123348,0.0429066,0.324159,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298646,-0.118842,-0.304244,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174619,-0.0777631,0.0199697
4.594,0,1,-0.00103266,-0.000114961,-0.00180396,-0.000351761,0.00126461,-0.000816984,-0.123323,0.0429074,0.324163,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298646,-0.118842,-0.304244,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174648,-0.0777569,0.0199739
4.596,0,1,-0.00100691,-0.000114078,-0.00180044,-0.000394866,0.00127909,-0.000754861,-0.123297,0.0429083,0.324166,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298646,-0.118842,-0.304244,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174677,-0.0777506,0.0199783
4.598,0,1,-0.00100691,-0.000114078,-0.00180044,-0.000394866,0.00127909,-0.000754861,-0.123297,0.0429083,0.324166,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298646,-0.118842,-0.304244,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174677,-0.0777506,0.0199783
4.6,0,1,-0.000980884,-0.000113155,-0.00179674,-0.000435852,0.00129351,-0.000693801,-0.123271,0.0429092,0.32417,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298646,-0.118842,-0.304244,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174706,-0.0777439,0.0199826
4.602,0,1,-0.000980884,-0.000113155,-0.00179674,-0.000435852,0.00129351,-0.000693801,-0.123271,0.0429092,0.32417,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298646,-0.118842,-0.304244,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174706,-0.0777439,0.0199826
4.604,0,1,-0.000954608,-0.000112254,-0.00179284,-0.000474976,0.00130753,-0.000635409,-0.123245,0.0429101,0.324174,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298646,-0.118842,-0.304244,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174735,-0.0777375,0.019987
4.606,0,1,-0.000928074,-0.000111382,-0.00178876,-0.000511808,0.00132102,-0.000579407,-0.123218,0.042911,0.324178,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298646,-0.118842,-0.304244,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174764,-0.0777311,0.0199915
4.608,0,1,-0.000928074,-0.000111382,-0.00178876,-0.000511808,0.00132102,-0.000579407,-0.123218,0.042911,0.324178,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298373,-0.118892,-0.304283,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174491,-0.0777792,0.019953
4.61,0,1,-0.000902691,-0.000110587,-0.00178473,-0.000544718,0.0013334,-0.00052841,-0.123193,0.0429118,0.324182,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298373,-0.118892,-0.304283,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174519,-0.0777733,0.0199573
4.612,0,1,-0.000902691,-0.000110587,-0.00178473,-0.000544718,0.0013334,-0.00052841,-0.123193,0.0429118,0.324182,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298373,-0.118892,-0.304283,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174519,-0.0777733,0.0199573
4.614,0,1,-0.00087563,-0.000109783,-0.00178032,-0.000577485,0.0013461,-0.000476606,-0.123166,0.0429126,0.324186,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298373,-0.118892,-0.304283,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174548,-0.077767,0.0199619
4.616,0,1,-0.000848285,-0.000109016,-0.00177575,-0.000608351,0.00135849,-0.00042674,-0.123139,0.0429134,0.324191,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298373,-0.118892,-0.304283,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174578,-0.0777607,0.0199665
4.618,0,1,-0.000848285,-0.000109016,-0.00177575,-0.000608351,0.00135849,-0.00042674,-0.123139,0.0429134,0.324191,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298373,-0.118892,-0.304283,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174578,-0.0777607,0.0199665
4.62,0,1,-0.000822111,-0.000108325,-0.00177128,-0.00063594,0.00136997,-0.000381164,-0.123112,0.042914,0.324195,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298373,-0.118892,-0.304283,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174606,-0.0777549,0.0199709
4.622,0,1,-0.000822111,-0.000108325,-0.00177128,-0.00063594,0.00136997,-0.000381164,-0.123112,0.042914,0.324195,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298373,-0.118892,-0.304283,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174606,-0.0777549,0.0199709
4.624,0,1,-0.00079419,-0.000107635,-0.00176641,-0.000663421,0.00138189,-0.000334697,-0.123084,0.0429147,0.3242,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298373,-0.118892,-0.304283,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174636,-0.0777487,0.0199755
4.626,0,1,-0.000765962,-0.000106985,-0.0017614,-0.000689318,0.00139365,-0.000289796,-0.123056,0.0429154,0.324205,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298373,-0.118892,-0.304283,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174666,-0.0777425,0.0199801
4.628,0,1,-0.000765962,-0.000106985,-0.0017614,-0.000689318,0.00139365,-0.000289796,-0.123056,0.0429154,0.324205,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298373,-0.118892,-0.304283,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174666,-0.0777425,0.0199801
4.63,0,1,-0.00073743,-0.000106381,-0.00175624,-0.000712882,0.00140525,-0.000246644,-0.123028,0.042916,0.32421,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298373,-0.118892,-0.304283,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174696,-0.0777362,0.0199847
4.632,0,1,-0.00073743,-0.000106381,-0.00175624,-0.000712882,0.00140525,-0.000246644,-0.123028,0.042916,0.32421,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298373,-0.118892,-0.304283,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174696,-0.0777362,0.0199847
4.634,0,1,-0.000708718,-0.000105888,-0.00175092,-0.000730997,0.00141611,-0.00020853,-0.122999,0.0429165,0.324216,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298373,-0.118892,-0.304283,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174726,-0.0777299,0.0199889
4.636,0,1,-0.000679854,-0.000105556,-0.00174543,-0.000743737,0.001426,-0.000176339,-0.12297,0.0429168,0.324221,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298373,-0.118892,-0.304283,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174756,-0.0777238,0.019993
4.638,0,1,-0.000679854,-0.000105556,-0.00174543,-0.000743737,0.001426,-0.000176339,-0.12297,0.0429168,0.324221,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298373,-0.118892,-0.304283,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174756,-0.0777238,0.019993
4.64,0,1,-0.000650826,-0.000105392,-0.00173979,-0.00075101,0.00143488,-0.000149701,-0.122941,0.042917,0.324227,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298373,-0.118892,-0.304283,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174785,-0.0777179,0.0199969
4.642,0,1,-0.000629325,-0.000105382,-0.00173554,-0.000753028,0.0014408,-0.000133439,-0.12292,0.042917,0.324231,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.298082,-0.118943,-0.304329,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174516,-0.0777634,0.0199533
4.644,0,1,-0.000621623,-0.000105402,-0.001734,-0.000753083,0.0014428,-0.000128297,-0.122912,0.042917,0.324233,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29807,-0.118945,-0.304331,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174511,-0.0777645,0.0199529
4.646,0,1,-0.000593785,-0.000105573,-0.00172839,-0.000750459,0.00144953,-0.000112578,-0.122884,0.0429168,0.324238,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29807,-0.118945,-0.304331,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174539,-0.0777592,0.0199562
4.648,0,1,-0.000593785,-0.000105573,-0.00172839,-0.000750459,0.00144953,-0.000112578,-0.122884,0.0429168,0.324238,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29807,-0.118945,-0.304331,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174539,-0.0777592,0.0199562
4.65,0,1,-0.000564209,-0.000105933,-0.00172234,-0.0007433,0.00145583,-0.000100491,-0.122854,0.0429164,0.324244,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29807,-0.118945,-0.304331,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174568,-0.0777537,0.0199595
4.652,0,1,-0.000534425,-0.000106497,-0.00171615,-0.000733864,0.00146151,-9.28246e-05,-0.122825,0.0429159,0.324251,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29807,-0.118945,-0.304331,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174597,-0.0777492,0.0199629
4.654,0,1,-0.000534425,-0.000106497,-0.00171615,-0.000733864,0.00146151,-9.28246e-05,-0.122825,0.0429159,0.324251,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29807,-0.118945,-0.304331,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174597,-0.0777492,0.0199629
4.656,0,1,-0.000504423,-0.000107296,-0.00170981,-0.000724393,0.00146671,-8.93372e-05,-0.122795,0.0429151,0.324257,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29807,-0.118945,-0.304331,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174626,-0.077746,0.0199665
4.658,0,1,-0.000504423,-0.000107296,-0.00170981,-0.000724393,0.00146671,-8.93372e-05,-0.122795,0.0429151,0.324257,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29807,-0.118945,-0.304331,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174626,-0.077746,0.0199665
4.66,0,1,-0.000474201,-0.000108325,-0.00170342,-0.000711881,0.00147091,-8.98862e-05,-0.122764,0.042914,0.324263,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29807,-0.118945,-0.304331,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174655,-0.0777434,0.0199702
4.662,0,1,-0.000443753,-0.000109556,-0.00169691,-0.000696278,0.00147465,-9.44038e-05,-0.122734,0.0429128,0.32427,-0.12229,0.0430224,0.325967,0.0628318,0,0,0.29807,-0.118945,-0.304331,35,35,35,35,35,35,35,35,0.279732,-0.133118,-0.306475,-0.103935,0.351767,-1.33541,0.174683,-0.0777413,0.0199737
