t_real, tv, d_tv, e_p_x, e_p_y,e_p_z, e_o_x, e_o_y, e_o_z, p_c_x, p_c_y, p_c_z,p_d_x, p_d_y, p_d_z,swing0_d_x, swing0_d_y, swing0_d_z, swing0_now_x, swing0_now_y, swing0_now_z, W_0x, W_0z,  W_1x, W_1z,  W_2x, W_2z,  W_3x, W_3z,  d_traj_0frame_x, d_traj_0frame_y, d_traj_0frame_z, 
2.21,0,1,0.00161801,-1.57404e-07,-0.00372748,0.000736724,0.00154385,0.00114728,-0.122858,0.0428705,0.322338,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519689,-0.0243704,-0.209615,3535,3535,35,35,35,35,35,35,0.53284,-0.0244198,-0.207592,0.485861,-1.62657,1.59963
2.212,0,1,0.00161692,-1.14171e-06,-0.00372547,0.000736239,0.00153962,0.00114622,-0.122859,0.0428695,0.32234,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519689,-0.0243704,-0.209615,3535,3535,35,35,35,35,35,35,0.532852,-0.0244199,-0.207567,0.4859,-1.62664,1.5997
2.214,0,1,0.00161585,-2.07535e-06,-0.00372351,0.000735942,0.00153539,0.00114547,-0.12286,0.0428686,0.322342,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519689,-0.0243704,-0.209615,3535,3535,35,35,35,35,35,35,0.532864,-0.0244199,-0.207542,0.485938,-1.62671,1.59977
2.216,0,1,0.00161527,-2.56765e-06,-0.00372244,0.000735868,0.00153317,0.00114521,-0.122861,0.0428681,0.322343,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51969,-0.024285,-0.209605,3535,3535,35,35,35,35,35,35,0.532877,-0.0243346,-0.207507,0.486391,-1.62679,1.59984
2.218,0,1,0.00161416,-3.47933e-06,-0.00372043,0.000735476,0.00152877,0.00114491,-0.122862,0.0428672,0.322345,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51969,-0.024285,-0.209605,3535,3535,35,35,35,35,35,35,0.532889,-0.0243346,-0.207482,0.48643,-1.62686,1.59991
2.22,0,1,0.0016136,-3.94032e-06,-0.00371942,0.000734129,0.0015265,0.00114469,-0.122863,0.0428667,0.322346,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51969,-0.024285,-0.209605,3535,3535,35,35,35,35,35,35,0.532902,-0.0243347,-0.207456,0.486469,-1.62693,1.59998
2.222,0,1,0.00161251,-4.89931e-06,-0.00371739,0.000728206,0.00152207,0.0011435,-0.122864,0.0428657,0.322348,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51969,-0.024285,-0.209605,3535,3535,35,35,35,35,35,35,0.532914,-0.0243347,-0.207431,0.486509,-1.62701,1.60005
2.224,0,1,0.00161137,-5.88518e-06,-0.00371525,0.000723408,0.00151736,0.00114211,-0.122865,0.0428647,0.32235,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51969,-0.024285,-0.209605,3535,3535,35,35,35,35,35,35,0.532927,-0.0243347,-0.207406,0.486548,-1.62708,1.60012
2.226,0,1,0.00161027,-6.81931e-06,-0.00371316,0.000720175,0.00151281,0.00114098,-0.122866,0.0428638,0.322352,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.51969,-0.024285,-0.209605,3535,3535,35,35,35,35,35,35,0.53294,-0.0243347,-0.20738,0.486587,-1.62715,1.60019
2.228,0,1,0.0016097,-7.28649e-06,-0.00371209,0.000718922,0.00151047,0.00114052,-0.122867,0.0428633,0.322353,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519691,-0.0241877,-0.209592,3535,3535,35,35,35,35,35,35,0.532955,-0.0242374,-0.207342,0.487099,-1.62723,1.60027
2.23,0,1,0.00160857,-8.19073e-06,-0.00370996,0.000716871,0.00150603,0.00113993,-0.122868,0.0428624,0.322355,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519691,-0.0241877,-0.209592,3535,3535,35,35,35,35,35,35,0.532968,-0.0242375,-0.207317,0.487139,-1.6273,1.60034
2.232,0,1,0.00160744,-9.11481e-06,-0.00370779,0.000712703,0.00150146,0.00113896,-0.122869,0.0428615,0.322357,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519691,-0.0241877,-0.209592,3535,3535,35,35,35,35,35,35,0.532981,-0.0242375,-0.207291,0.487179,-1.62738,1.60041
2.234,0,1,0.00160676,-9.68563e-06,-0.00370646,0.000710691,0.00149916,0.0011383,-0.12287,0.0428609,0.322359,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519691,-0.0241877,-0.209592,3535,3535,35,35,35,35,35,35,0.532995,-0.0242375,-0.207266,0.487219,-1.62745,1.60048
2.236,0,1,0.00160575,-1.05217e-05,-0.00370447,0.000708024,0.00149456,0.00113698,-0.122871,0.0428601,0.322361,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519691,-0.0241877,-0.209592,3535,3535,35,35,35,35,35,35,0.533009,-0.0242376,-0.20724,0.487259,-1.62752,1.60055
2.238,0,1,0.00160463,-1.14263e-05,-0.00370226,0.000706677,0.00149011,0.00113585,-0.122872,0.0428592,0.322363,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519692,-0.0240854,-0.20958,3535,3535,35,35,35,35,35,35,0.533023,-0.0241353,-0.207202,0.487795,-1.6276,1.60062
2.24,0,1,0.00160352,-1.22974e-05,-0.00370007,0.000706108,0.00148566,0.00113502,-0.122873,0.0428583,0.322365,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519692,-0.0240854,-0.20958,3535,3535,35,35,35,35,35,35,0.533037,-0.0241353,-0.207176,0.487835,-1.62768,1.60069
2.242,0,1,0.00160297,-1.27177e-05,-0.00369898,0.000705992,0.00148354,0.00113474,-0.122873,0.0428579,0.322366,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519692,-0.0240854,-0.20958,3535,3535,35,35,35,35,35,35,0.533052,-0.0241354,-0.20715,0.487875,-1.62775,1.60076
2.244,0,1,0.00160185,-1.3526e-05,-0.00369682,0.000705654,0.00147926,0.00113438,-0.122874,0.0428571,0.322368,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519692,-0.0240854,-0.20958,3535,3535,35,35,35,35,35,35,0.533066,-0.0241354,-0.207124,0.487916,-1.62782,1.60083
2.246,0,1,0.00160074,-1.43609e-05,-0.00369463,0.00070249,0.00147493,0.00113352,-0.122876,0.0428563,0.32237,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519692,-0.0240854,-0.20958,3535,3535,35,35,35,35,35,35,0.53308,-0.0241355,-0.207098,0.487956,-1.6279,1.60091
2.248,0,1,0.00159965,-1.51754e-05,-0.00369247,0.000700058,0.00147057,0.00113244,-0.122877,0.0428555,0.322373,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519692,-0.0240854,-0.20958,3535,3535,35,35,35,35,35,35,0.533095,-0.0241355,-0.207072,0.487996,-1.62797,1.60098
2.25,0,1,0.00159852,-1.599e-05,-0.00369024,0.000699138,0.00146619,0.0011315,-0.122878,0.0428546,0.322375,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519693,-0.0239634,-0.209564,3535,3535,35,35,35,35,35,35,0.533111,-0.0240135,-0.207031,0.488629,-1.62805,1.60105
2.252,0,1,0.00159796,-1.63856e-05,-0.00368914,0.000698945,0.00146401,0.00113113,-0.122878,0.0428542,0.322376,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519693,-0.0239634,-0.209564,3535,3535,35,35,35,35,35,35,0.533126,-0.0240136,-0.207005,0.48867,-1.62813,1.60112
2.254,0,1,0.00159683,-1.71455e-05,-0.00368692,0.000698746,0.00145977,0.00113059,-0.122879,0.0428535,0.322378,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519693,-0.0239634,-0.209564,3535,3535,35,35,35,35,35,35,0.533141,-0.0240136,-0.206978,0.488711,-1.6282,1.6012
2.256,0,1,0.0015957,-1.78789e-05,-0.0036847,0.000697604,0.00145553,0.00113011,-0.122881,0.0428528,0.32238,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519693,-0.0239634,-0.209564,3535,3535,35,35,35,35,35,35,0.533156,-0.0240137,-0.206952,0.488751,-1.62828,1.60127
2.258,0,1,0.00159458,-1.86421e-05,-0.00368249,0.00069341,0.00145127,0.00112886,-0.122882,0.042852,0.322383,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519693,-0.0239634,-0.209564,3535,3535,35,35,35,35,35,35,0.533172,-0.0240137,-0.206926,0.488792,-1.62835,1.60134
2.26,0,1,0.00159343,-1.94228e-05,-0.00368017,0.00069067,0.00144676,0.00112745,-0.122883,0.0428512,0.322385,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519693,-0.0239634,-0.209564,3535,3535,35,35,35,35,35,35,0.533187,-0.0240137,-0.2069,0.488833,-1.62843,1.60141
2.262,0,1,0.00159285,-1.98038e-05,-0.00367901,0.000689835,0.00144457,0.00112681,-0.122883,0.0428508,0.322386,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519695,-0.0238305,-0.209547,3535,3535,35,35,35,35,35,35,0.533204,-0.0238808,-0.206857,0.48952,-1.62851,1.60149
2.264,0,1,0.00159169,-2.05389e-05,-0.0036767,0.000688815,0.00144013,0.00112571,-0.122885,0.0428501,0.322388,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519695,-0.0238305,-0.209547,3535,3535,35,35,35,35,35,35,0.53322,-0.0238809,-0.206831,0.48956,-1.62858,1.60156
2.266,0,1,0.00159055,-2.12166e-05,-0.00367445,0.000688394,0.00143581,0.00112493,-0.122886,0.0428494,0.322391,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519695,-0.0238305,-0.209547,3535,3535,35,35,35,35,35,35,0.533236,-0.0238809,-0.206805,0.489601,-1.62866,1.60163
2.268,0,1,0.00158937,-2.18896e-05,-0.00367214,0.000687048,0.00143133,0.00112424,-0.122887,0.0428487,0.322393,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519695,-0.0238305,-0.209547,3535,3535,35,35,35,35,35,35,0.533252,-0.023881,-0.206778,0.489642,-1.62873,1.6017
2.27,0,1,0.00158878,-2.22518e-05,-0.00367096,0.000684607,0.00142907,0.00112354,-0.122888,0.0428484,0.322394,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519695,-0.0238305,-0.209547,3535,3535,35,35,35,35,35,35,0.533269,-0.023881,-0.206752,0.489683,-1.6288,1.60177
2.272,0,1,0.00158759,-2.29866e-05,-0.00366858,0.000680519,0.00142447,0.00112185,-0.122889,0.0428476,0.322396,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519696,-0.0237175,-0.209533,3535,3535,35,35,35,35,35,35,0.533286,-0.0237681,-0.206712,0.490273,-1.62888,1.60185
2.274,0,1,0.0015864,-2.37064e-05,-0.00366619,0.000678328,0.00141988,0.00112026,-0.12289,0.0428469,0.322399,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519696,-0.0237175,-0.209533,3535,3535,35,35,35,35,35,35,0.533303,-0.0237681,-0.206685,0.490315,-1.62896,1.60192
2.276,0,1,0.00158521,-2.43955e-05,-0.00366382,0.000677234,0.00141533,0.00111891,-0.122891,0.0428462,0.322401,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519696,-0.0237175,-0.209533,3535,3535,35,35,35,35,35,35,0.53332,-0.0237681,-0.206659,0.490356,-1.62903,1.60199
2.278,0,1,0.00158461,-2.47257e-05,-0.00366264,0.000676891,0.00141307,0.00111835,-0.122892,0.0428459,0.322402,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519696,-0.0237175,-0.209533,3535,3535,35,35,35,35,35,35,0.533337,-0.0237682,-0.206633,0.490397,-1.62911,1.60206
2.28,0,1,0.00158341,-2.5359e-05,-0.0036603,0.000676506,0.00140879,0.00111751,-0.122893,0.0428453,0.322405,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519696,-0.0237175,-0.209533,3535,3535,35,35,35,35,35,35,0.533354,-0.0237682,-0.206606,0.490438,-1.62918,1.60213
2.282,0,1,0.00158223,-2.60174e-05,-0.00365798,0.000672867,0.00140456,0.00111613,-0.122894,0.0428446,0.322407,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519696,-0.0237175,-0.209533,3535,3535,35,35,35,35,35,35,0.533371,-0.0237683,-0.20658,0.490479,-1.62926,1.6022
2.284,0,1,0.00158163,-2.63651e-05,-0.00365678,0.000671099,0.00140236,0.00111528,-0.122895,0.0428443,0.322408,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519697,-0.0235836,-0.209516,3535,3535,35,35,35,35,35,35,0.53339,-0.0236344,-0.206537,0.491171,-1.62934,1.60228
2.286,0,1,0.00158042,-2.70523e-05,-0.00365436,0.000668941,0.0013979,0.00111363,-0.122896,0.0428436,0.322411,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519697,-0.0235836,-0.209516,3535,3535,35,35,35,35,35,35,0.533407,-0.0236344,-0.20651,0.491212,-1.62941,1.60235
2.288,0,1,0.00157923,-2.76972e-05,-0.00365201,0.000668123,0.00139366,0.00111227,-0.122897,0.0428429,0.322413,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519697,-0.0235836,-0.209516,3535,3535,35,35,35,35,35,35,0.533425,-0.0236345,-0.206484,0.491254,-1.62949,1.60242
2.29,0,1,0.0015774,-2.86237e-05,-0.00364844,0.000667613,0.00138724,0.00111075,-0.122899,0.042842,0.322417,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519697,-0.0235836,-0.209516,3535,3535,35,35,35,35,35,35,0.533443,-0.0236345,-0.206458,0.491295,-1.62956,1.60249
2.292,0,1,0.0015762,-2.91922e-05,-0.00364612,0.000666652,0.00138313,0.00111002,-0.1229,0.0428414,0.322419,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519697,-0.0235836,-0.209516,3535,3535,35,35,35,35,35,35,0.533461,-0.0236346,-0.206432,0.491336,-1.62964,1.60256
2.294,0,1,0.00157492,-2.9862e-05,-0.00364362,0.000662159,0.00137863,0.00110841,-0.122901,0.0428408,0.322421,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519699,-0.023441,-0.209498,3535,3535,35,35,35,35,35,35,0.53348,-0.023492,-0.206387,0.492071,-1.62972,1.60263
2.296,0,1,0.00157365,-3.05229e-05,-0.00364114,0.000659257,0.0013741,0.00110669,-0.122903,0.0428401,0.322424,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519699,-0.023441,-0.209498,3535,3535,35,35,35,35,35,35,0.533499,-0.023492,-0.206361,0.492112,-1.62979,1.60271
2.298,0,1,0.00157241,-3.11441e-05,-0.00363871,0.000657824,0.00136981,0.00110523,-0.122904,0.0428395,0.322426,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519699,-0.023441,-0.209498,3535,3535,35,35,35,35,35,35,0.533517,-0.0234921,-0.206335,0.492153,-1.62986,1.60278
2.3,0,1,0.00157177,-3.14513e-05,-0.00363747,0.000657299,0.00136765,0.00110459,-0.122905,0.0428392,0.322428,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519699,-0.023441,-0.209498,3535,3535,35,35,35,35,35,35,0.533536,-0.0234921,-0.206308,0.492195,-1.62994,1.60285
2.302,0,1,0.00157049,-3.20372e-05,-0.00363501,0.000656641,0.0013634,0.0011036,-0.122906,0.0428386,0.32243,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519699,-0.023441,-0.209498,3535,3535,35,35,35,35,35,35,0.533555,-0.0234922,-0.206282,0.492236,-1.63001,1.60292
2.304,0,1,0.00156921,-3.26356e-05,-0.00363257,0.0006536,0.0013591,0.00110241,-0.122907,0.042838,0.322432,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519699,-0.023441,-0.209498,3535,3535,35,35,35,35,35,35,0.533574,-0.0234922,-0.206256,0.492277,-1.63009,1.60299
2.306,0,1,0.00156795,-3.32781e-05,-0.00363013,0.000649417,0.00135478,0.0011006,-0.122908,0.0428374,0.322435,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.5197,-0.0232893,-0.209479,3535,3535,35,35,35,35,35,35,0.533594,-0.0233406,-0.206211,0.493056,-1.63017,1.60306
2.308,0,1,0.0015673,-3.36111e-05,-0.00362887,0.000648045,0.00135257,0.00109967,-0.122909,0.042837,0.322436,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.5197,-0.0232812,-0.209478,3535,3535,35,35,35,35,35,35,0.533613,-0.0233325,-0.206183,0.493137,-1.63024,1.60313
2.31,0,1,0.001566,-3.4267e-05,-0.00362634,0.000646437,0.00134823,0.00109802,-0.12291,0.0428364,0.322439,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.5197,-0.0232812,-0.209478,3535,3535,35,35,35,35,35,35,0.533633,-0.0233326,-0.206157,0.493178,-1.63031,1.6032
2.312,0,1,0.0015647,-3.48917e-05,-0.00362383,0.000645594,0.00134396,0.00109669,-0.122912,0.0428357,0.322441,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.5197,-0.0232812,-0.209478,3535,3535,35,35,35,35,35,35,0.533652,-0.0233326,-0.206131,0.493219,-1.63039,1.60327
2.314,0,1,0.00156339,-3.54756e-05,-0.00362135,0.000645203,0.00133986,0.00109577,-0.122913,0.0428352,0.322444,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.5197,-0.0232812,-0.209478,3535,3535,35,35,35,35,35,35,0.533672,-0.0233327,-0.206105,0.49326,-1.63046,1.60334
2.316,0,1,0.00156211,-3.6082e-05,-0.00361888,0.00064157,0.00133576,0.00109438,-0.122914,0.0428345,0.322446,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.5197,-0.0232812,-0.209478,3535,3535,35,35,35,35,35,35,0.533692,-0.0233327,-0.206078,0.493301,-1.63053,1.60341
2.318,0,1,0.00156083,-3.67414e-05,-0.00361637,0.000637492,0.00133147,0.0010924,-0.122915,0.0428339,0.322449,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.5197,-0.0232812,-0.209478,3535,3535,35,35,35,35,35,35,0.533712,-0.0233328,-0.206052,0.493341,-1.63061,1.60348
2.32,0,1,0.00156013,-3.70957e-05,-0.003615,0.000636088,0.00132917,0.00109138,-0.122916,0.0428335,0.32245,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519702,-0.0231243,-0.209458,3535,3535,35,35,35,35,35,35,0.533734,-0.023176,-0.206006,0.494147,-1.63069,1.60355
2.322,0,1,0.00155882,-3.77493e-05,-0.00361242,0.000634654,0.00132485,0.00108963,-0.122917,0.0428329,0.322453,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519702,-0.0231243,-0.209458,3535,3535,35,35,35,35,35,35,0.533754,-0.023176,-0.20598,0.494188,-1.63076,1.60362
2.324,0,1,0.0015575,-3.83699e-05,-0.00360986,0.000634208,0.00132058,0.00108828,-0.122919,0.0428323,0.322455,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519702,-0.0231243,-0.209458,3535,3535,35,35,35,35,35,35,0.533774,-0.0231761,-0.205954,0.494228,-1.63083,1.60369
2.326,0,1,0.00155618,-3.89484e-05,-0.00360731,0.000634169,0.00131643,0.00108733,-0.12292,0.0428317,0.322458,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519702,-0.0231243,-0.209458,3535,3535,35,35,35,35,35,35,0.533795,-0.0231761,-0.205928,0.494269,-1.6309,1.60376
2.328,0,1,0.00155485,-3.9522e-05,-0.00360474,0.000632271,0.0013124,0.00108638,-0.122921,0.0428311,0.32246,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519702,-0.0231243,-0.209458,3535,3535,35,35,35,35,35,35,0.533816,-0.0231762,-0.205903,0.494309,-1.63098,1.60382
2.33,0,1,0.00155419,-3.98419e-05,-0.00360343,0.000629785,0.00131031,0.00108553,-0.122922,0.0428308,0.322462,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519702,-0.0231243,-0.209458,3535,3535,35,35,35,35,35,35,0.533837,-0.0231762,-0.205877,0.49435,-1.63105,1.60389
2.332,0,1,0.00155286,-4.04935e-05,-0.00360081,0.000626167,0.0013061,0.00108377,-0.122923,0.0428301,0.322464,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519703,-0.0229508,-0.209436,3535,3535,35,35,35,35,35,35,0.533859,-0.0230028,-0.205829,0.495237,-1.63113,1.60397
2.334,0,1,0.00155154,-4.11321e-05,-0.0035982,0.000624549,0.00130185,0.00108226,-0.122925,0.0428295,0.322467,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519703,-0.0229508,-0.209436,3535,3535,35,35,35,35,35,35,0.533881,-0.0230028,-0.205803,0.495277,-1.6312,1.60403
2.336,0,1,0.00155021,-4.17428e-05,-0.00359559,0.000624149,0.00129775,0.00108113,-0.122926,0.0428289,0.322469,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519703,-0.0229508,-0.209436,3535,3535,35,35,35,35,35,35,0.533902,-0.0230029,-0.205777,0.495318,-1.63127,1.6041
2.338,0,1,0.00154955,-4.2034e-05,-0.00359428,0.000624147,0.00129578,0.00108073,-0.122927,0.0428286,0.322471,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519703,-0.0229508,-0.209436,3535,3535,35,35,35,35,35,35,0.533924,-0.0230029,-0.205751,0.495358,-1.63134,1.60417
2.34,0,1,0.00154821,-4.26224e-05,-0.00359167,0.000622274,0.00129176,0.00107984,-0.122928,0.042828,0.322473,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519703,-0.0229508,-0.209436,3535,3535,35,35,35,35,35,35,0.533945,-0.023003,-0.205726,0.495398,-1.63141,1.60423
2.342,0,1,0.00154689,-4.32939e-05,-0.00358903,0.00061712,0.00128763,0.00107808,-0.122929,0.0428273,0.322476,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519703,-0.0229508,-0.209436,3535,3535,35,35,35,35,35,35,0.533967,-0.0230031,-0.2057,0.495438,-1.63149,1.6043
2.344,0,1,0.00154557,-4.3971e-05,-0.00358636,0.00061432,0.00128354,0.00107636,-0.122931,0.0428267,0.322479,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519705,-0.0227596,-0.209411,3535,3535,35,35,35,35,35,35,0.533991,-0.0228119,-0.20565,0.496411,-1.63156,1.60437
2.346,0,1,0.00154425,-4.46234e-05,-0.00358369,0.000613316,0.00127954,0.00107497,-0.122932,0.042826,0.322481,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519705,-0.0227596,-0.209411,3535,3535,35,35,35,35,35,35,0.534013,-0.0228119,-0.205625,0.496451,-1.63163,1.60444
2.348,0,1,0.00154296,-4.52178e-05,-0.00358111,0.000612834,0.00127571,0.00107402,-0.122933,0.0428254,0.322484,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519705,-0.0227596,-0.209411,3535,3535,35,35,35,35,35,35,0.534035,-0.022812,-0.2056,0.496491,-1.6317,1.6045
2.35,0,1,0.00154231,-4.55034e-05,-0.0035798,0.000612669,0.00127373,0.0010737,-0.122934,0.0428251,0.322485,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519705,-0.0227596,-0.209411,3535,3535,35,35,35,35,35,35,0.534058,-0.0228121,-0.205574,0.496531,-1.63178,1.60457
2.352,0,1,0.00154099,-4.61285e-05,-0.00357714,0.000608499,0.00126984,0.00107242,-0.122935,0.0428245,0.322488,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519705,-0.0227596,-0.209411,3535,3535,35,35,35,35,35,35,0.53408,-0.0228121,-0.205549,0.49657,-1.63185,1.60464
2.354,0,1,0.00153967,-4.68134e-05,-0.00357441,0.000603895,0.00126599,0.00107049,-0.122937,0.0428238,0.322491,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519708,-0.0226042,-0.209389,3535,3535,35,35,35,35,35,35,0.534106,-0.0226568,-0.205502,0.497372,-1.63193,1.60471
2.356,0,1,0.00153836,-4.74973e-05,-0.00357166,0.000601711,0.00126204,0.00106872,-0.122938,0.0428231,0.322493,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519708,-0.0226042,-0.209389,3535,3535,35,35,35,35,35,35,0.534128,-0.0226569,-0.205477,0.497411,-1.632,1.60477
2.358,0,1,0.00153713,-4.81175e-05,-0.00356906,0.000600876,0.00125817,0.0010674,-0.122939,0.0428225,0.322496,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519708,-0.0226042,-0.209389,3535,3535,35,35,35,35,35,35,0.534151,-0.022657,-0.205452,0.49745,-1.63206,1.60484
2.36,0,1,0.00153645,-4.84444e-05,-0.00356762,0.000600748,0.00125605,0.00106684,-0.12294,0.0428222,0.322497,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519708,-0.0226042,-0.209389,3535,3535,35,35,35,35,35,35,0.534175,-0.022657,-0.205427,0.49749,-1.63213,1.6049
2.362,0,1,0.00153519,-4.9012e-05,-0.00356496,0.000600849,0.00125223,0.00106617,-0.122941,0.0428216,0.3225,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519708,-0.0226042,-0.209389,3535,3535,35,35,35,35,35,35,0.534198,-0.0226571,-0.205402,0.497529,-1.6322,1.60497
2.364,0,1,0.00153389,-4.9588e-05,-0.00356222,0.000598817,0.00124838,0.00106547,-0.122942,0.042821,0.322503,-0.124476,0.0428706,0.326065,4.68041e-310,4.68041e-310,1.58101e-322,0.519708,-0.0226042,-0.209389,3535,3535,35,35,35,35,35,35,0.534221,-0.0226572,-0.205377,0.497567,-1.63227,1.60503
