t_real	tv	d_tv	f_C_x	f_C_y	f_C_z	tau_C_x	tau_C_y	tau_C_z	Fa_0x	Fa_0y	Fa_0z	Fa_1x	Fa_1y	Fa_1z	Fa_2x	Fa_2y	Fa_2z	Fa_3x	Fa_3y	Fa_3z
6.078	3.37423	0.400892	7.35731	-4.99386	112.204	-1.30267	-0.240559	-0.296862	1.82298	-1.36481	17.5259	1.99654	-1.39827	21.3138	1.65815	-1.08207	34.8476	1.87963	-1.14871	38.517
6.08	3.37503	0.400892	7.34601	-4.99277	112.235	-1.30008	-0.246708	-0.296684	1.81842	-1.36597	17.535	1.99259	-1.39894	21.3747	1.65651	-1.0809	34.8022	1.8785	-1.14697	38.5236
6.082	3.37583	0.400892	7.33435	-4.99162	112.267	-1.29752	-0.252733	-0.295138	1.81468	-1.36592	17.5443	1.98768	-1.39837	21.4354	1.65556	-1.08089	34.757	1.87643	-1.14644	38.53
6.084	3.37664	0.400892	7.3223	-4.99041	112.298	-1.29496	-0.258786	-0.294935	1.80994	-1.36702	17.5539	1.98354	-1.39895	21.4963	1.65372	-1.07974	34.7118	1.8751	-1.14469	38.5363
6.086	3.37744	0.400892	7.38594	-4.99041	112.225	-1.29759	-0.258757	-0.297624	1.82416	-1.36967	17.5221	2.00225	-1.40169	21.4519	1.66676	-1.07711	34.7197	1.89277	-1.14193	38.5313
6.088	3.37824	0.400892	7.37372	-4.98912	112.257	-1.29504	-0.26486	-0.294732	1.82117	-1.36843	17.5321	1.99636	-1.39988	21.513	1.66645	-1.07824	34.6746	1.88974	-1.14257	38.5375
6.09	3.37904	0.400892	7.36106	-4.98776	112.289	-1.29249	-0.27094	-0.29451	1.81627	-1.36947	17.5423	1.99208	-1.40039	21.5742	1.66445	-1.07709	34.6294	1.88826	-1.14081	38.5435
6.092	3.37984	0.400892	7.42547	-4.98776	112.217	-1.29511	-0.270918	-0.297193	1.83067	-1.37213	17.5104	2.01099	-1.40314	21.5297	1.67767	-1.07445	34.6378	1.90614	-1.13803	38.5391
6.094	3.38064	0.400892	7.41258	-4.98633	112.25	-1.29256	-0.277049	-0.294286	1.8275	-1.37085	17.521	2.00494	-1.40126	21.5912	1.67719	-1.07557	34.5926	1.90294	-1.13865	38.545
6.096	3.38145	0.400892	7.40747	-4.98499	112.272	-1.29054	-0.282523	-0.294278	1.82444	-1.37204	17.5272	2.00288	-1.40193	21.6438	1.67673	-1.07428	34.551	1.90341	-1.13674	38.5499
6.098	3.38225	0.400892	7.4685	-4.98491	112.206	-1.29288	-0.282838	-0.296677	1.83817	-1.37443	17.4976	2.02071	-1.40441	21.6027	1.68935	-1.07186	34.5591	1.92028	-1.13421	38.5463
6.1	3.38305	0.400892	7.45491	-4.98335	112.239	-1.29033	-0.289005	-0.293816	1.84531	-1.36499	17.7382	2.02463	-1.39876	21.5344	1.6788	-1.07661	34.6436	1.90617	-1.14298	38.3233
6.102	3.38385	0.400892	7.43258	-4.98159	112.284	-1.28728	-0.295809	-0.293261	1.83909	-1.36478	17.7828	2.01893	-1.39862	21.5926	1.6738	-1.07603	34.6071	1.90076	-1.14218	38.3019
6.104	3.38465	0.400892	7.4985	-4.98159	112.213	-1.28988	-0.295797	-0.296225	1.85371	-1.36766	17.7506	2.03843	-1.40159	21.5479	1.6872	-1.07317	34.6162	1.91916	-1.13917	38.2985
6.106	3.38546	0.400892	7.48446	-4.97997	112.247	-1.2874	-0.301975	-0.293299	1.85026	-1.36627	17.7628	2.03204	-1.39968	21.6095	1.68648	-1.07423	34.5717	1.91567	-1.13979	38.3035
6.108	3.38626	0.400892	7.47006	-4.9783	112.282	-1.28493	-0.308139	-0.293044	1.84493	-1.36717	17.7753	2.02728	-1.40009	21.6711	1.68409	-1.07302	34.5271	1.91375	-1.13801	38.3083
6.11	3.38706	0.400892	7.53674	-4.9783	112.211	-1.28751	-0.308134	-0.295712	1.85993	-1.36981	17.7429	2.04679	-1.40282	21.6264	1.69784	-1.0704	34.5368	1.93218	-1.13526	38.3054
6.112	3.38786	0.400892	7.5222	-4.97658	112.246	-1.28505	-0.314323	-0.292785	1.85634	-1.3684	17.7556	2.0403	-1.40086	21.6882	1.69699	-1.07146	34.4923	1.92857	-1.13585	38.3101
6.114	3.38866	0.400892	7.50725	-4.97482	112.281	-1.28258	-0.32051	-0.292515	1.85087	-1.36927	17.7686	2.03541	-1.40122	21.7501	1.69445	-1.07027	34.4477	1.92651	-1.13407	38.3147
6.116	3.38946	0.400892	7.57467	-4.97482	112.211	-1.28515	-0.320511	-0.295176	1.86604	-1.37192	17.7361	2.05511	-1.40396	21.7052	1.70838	-1.06763	34.4579	1.94513	-1.1313	38.3123
6.118	3.39027	0.400892	7.55512	-4.97291	112.252	-1.28242	-0.327052	-0.292086	1.8612	-1.37038	17.7518	2.04718	-1.40182	21.7731	1.70648	-1.06877	34.4105	1.94028	-1.13194	38.3171
6.12	3.39107	0.400892	7.53944	-4.97105	112.288	-1.27995	-0.333278	-0.291939	1.85544	-1.37132	17.7655	2.0422	-1.40223	21.8356	1.70367	-1.06747	34.3657	1.93812	-1.13002	38.3214
6.122	3.39187	0.400892	7.52769	-4.96924	112.319	-1.27775	-0.3392	-0.291802	1.85076	-1.37223	17.7771	2.03834	-1.40262	21.8928	1.70172	-1.06622	34.3238	1.93688	-1.12817	38.3252
6.124	3.39267	0.400892	7.59163	-4.96914	112.256	-1.28003	-0.339537	-0.29417	1.87503	-1.36753	17.9718	2.06617	-1.4019	21.7434	1.70576	-1.06685	34.4413	1.94468	-1.13286	38.0991
6.126	3.39347	0.400892	7.57981	-4.96732	112.287	-1.27786	-0.345469	-0.291513	1.87203	-1.36623	17.9838	2.06061	-1.40013	21.8003	1.70532	-1.06768	34.3998	1.94184	-1.13328	38.1027
6.128	3.39428	0.400892	7.56323	-4.9654	112.323	-1.27546	-0.351728	-0.291082	1.86625	-1.36689	17.9986	2.0552	-1.40031	21.8627	1.70251	-1.06658	34.3555	1.93927	-1.13163	38.1062
6.13	3.39508	0.400892	7.63235	-4.9654	112.255	-1.27799	-0.35174	-0.293733	1.88187	-1.36952	17.9657	2.07534	-1.40303	21.8177	1.71683	-1.06397	34.3666	1.9583	-1.12888	38.105
6.132	3.39588	0.400892	7.60659	-4.96327	112.303	-1.27508	-0.358657	-0.290479	1.87547	-1.3678	17.9858	2.06561	-1.40072	21.8916	1.71363	-1.06515	34.3166	1.95188	-1.12959	38.109
6.134	3.39668	0.400892	7.58948	-4.96132	112.34	-1.27269	-0.364924	-0.290456	1.86927	-1.36879	18.001	2.06035	-1.40122	21.9542	1.71042	-1.06373	34.2723	1.94944	-1.12758	38.1123
6.136	3.39748	0.400892	7.65932	-4.96132	112.273	-1.27521	-0.36494	-0.293091	1.88508	-1.37143	17.968	2.08067	-1.40395	21.9091	1.72492	-1.06111	34.2839	1.96865	-1.12483	38.1116
6.138	3.39828	0.400892	7.64204	-4.95936	112.31	-1.27281	-0.37121	-0.290148	1.88079	-1.3699	17.9834	2.07351	-1.40187	21.9719	1.72338	-1.06217	34.2397	1.96436	-1.12543	38.115
6.14	3.39909	0.400892	7.62897	-4.95748	112.342	-1.27068	-0.377169	-0.289988	1.87579	-1.37072	17.9966	2.0693	-1.40221	22.0293	1.72112	-1.06093	34.1982	1.96276	-1.12362	38.1179
6.142	3.39989	0.400892	7.69951	-4.95748	112.276	-1.27318	-0.377189	-0.292477	1.89186	-1.37325	17.9634	2.08972	-1.40483	21.984	1.73587	-1.05841	34.2104	1.98207	-1.12098	38.1177
6.144	3.40069	0.400892	7.67689	-4.95537	112.319	-1.27052	-0.383816	-0.289372	1.88623	-1.3716	17.982	2.08102	-1.40257	22.0531	1.73321	-1.05957	34.163	1.97644	-1.12163	38.1211
6.146	3.40149	0.400892	7.66314	-4.95345	112.352	-1.26838	-0.389813	-0.289337	1.89033	-1.36607	18.2165	2.08578	-1.40038	22.0165	1.72206	-1.06088	34.2149	1.96497	-1.12613	37.9042
6.148	3.40229	0.400892	7.73438	-4.95345	112.286	-1.27087	-0.389837	-0.291824	1.9066	-1.36856	18.1832	2.10639	-1.40296	21.9713	1.73697	-1.05841	34.2273	1.98442	-1.12353	37.9045
6.15	3.40309	0.400892	7.71574	-4.95142	112.325	-1.26847	-0.39616	-0.288868	1.90198	-1.36698	18.1998	2.09884	-1.40087	22.0348	1.73514	-1.05943	34.1831	1.97979	-1.12414	37.9074
6.152	3.4039	0.400892	7.69679	-4.94939	112.364	-1.26612	-0.402499	-0.28854	1.89552	-1.36766	18.2169	2.09291	-1.40108	22.0983	1.73167	-1.05825	34.1389	1.9767	-1.12241	37.9099
6.154	3.4047	0.400892	7.6775	-4.94734	112.403	-1.26378	-0.408838	-0.288209	1.88897	-1.36832	18.2342	2.0869	-1.40126	22.1619	1.7281	-1.05708	34.0947	1.97353	-1.12069	37.9122
6.156	3.4055	0.400892	7.74966	-4.94734	112.338	-1.26625	-0.408867	-0.290814	1.90538	-1.37094	18.2007	2.10782	-1.40397	22.1165	1.74316	-1.05448	34.1078	1.9933	-1.11796	37.9131
6.158	3.4063	0.400892	7.73022	-4.94529	112.378	-1.2639	-0.415189	-0.287869	1.90055	-1.36934	18.2182	2.10012	-1.40183	22.1802	1.74109	-1.05555	34.0637	1.98847	-1.11857	37.9155
6.16	3.4071	0.400892	7.71524	-4.94332	112.412	-1.26182	-0.421203	-0.287608	1.89514	-1.37001	18.2332	2.09537	-1.40204	22.2383	1.73841	-1.05439	34.0226	1.98632	-1.11688	37.9175
6.162	3.40791	0.400892	7.7832	-4.94321	112.353	-1.26403	-0.421574	-0.290054	1.91049	-1.37254	18.2023	2.11503	-1.40463	22.1986	1.75263	-1.05186	34.0331	2.00505	-1.11418	37.9191
6.164	3.40871	0.400892	7.76802	-4.94123	112.388	-1.26193	-0.427578	-0.287327	1.90667	-1.37108	18.2176	2.10866	-1.40265	22.2569	1.75135	-1.0528	33.992	2.00133	-1.11469	37.9212
6.166	3.40951	0.400892	7.74746	-4.93911	112.428	-1.25959	-0.433954	-0.286899	1.89986	-1.37163	18.2359	2.10232	-1.40268	22.3213	1.7475	-1.05175	33.9476	1.99779	-1.11305	37.9231
6.168	3.41031	0.400892	7.82098	-4.93911	112.365	-1.26203	-0.433992	-0.28942	1.91665	-1.37421	18.2022	2.12354	-1.40536	22.2757	1.76292	-1.04918	33.9617	2.01787	-1.11036	37.9251
6.17	3.41111	0.400892	7.80511	-4.93708	112.4	-1.25993	-0.440027	-0.286621	1.9127	-1.37268	18.218	2.11697	-1.40328	22.3346	1.7615	-1.0502	33.9204	2.01394	-1.11092	37.9271
6.172	3.41191	0.400892	7.78877	-4.93503	112.436	-1.25784	-0.446108	-0.286272	1.91765	-1.36631	18.4922	2.12203	-1.40079	22.2987	1.7487	-1.05171	33.973	2.0004	-1.11624	37.6717
6.174	3.41272	0.400892	7.86296	-4.93503	112.373	-1.26027	-0.446147	-0.288719	1.93469	-1.36878	18.4584	2.1434	-1.40335	22.2533	1.76431	-1.04925	33.9873	2.02056	-1.11365	37.6742
6.176	3.41352	0.400892	7.84147	-4.93285	112.415	-1.25794	-0.452535	-0.285764	1.92935	-1.36711	18.4778	2.13515	-1.40118	22.3179	1.76176	-1.05028	33.9434	2.01522	-1.11428	37.6757
6.178	3.41432	0.400892	7.82476	-4.93076	112.451	-1.25591	-0.458618	-0.285552	1.92346	-1.36777	18.4946	2.12998	-1.4014	22.3767	1.75865	-1.04905	33.9025	2.01267	-1.11253	37.6769
6.18	3.41512	0.400892	7.8996	-4.93076	112.389	-1.25832	-0.45866	-0.287982	1.94067	-1.37024	18.4607	2.15151	-1.40397	22.3312	1.77442	-1.0466	33.9173	2.033	-1.10995	37.6799
6.182	3.41592	0.400892	7.87768	-4.92851	112.431	-1.25603	-0.465042	-0.285039	1.9352	-1.36856	18.4805	2.14318	-1.40177	22.3958	1.77174	-1.04763	33.8736	2.02755	-1.11056	37.6812
6.184	3.41673	0.400892	7.85536	-4.92622	112.473	-1.25376	-0.471461	-0.284663	1.92792	-1.36907	18.5007	2.13641	-1.4018	22.4605	1.76744	-1.04649	33.8298	2.02359	-1.10887	37.6821
6.186	3.41753	0.400892	7.84298	-4.92414	112.505	-1.25199	-0.477217	-0.284589	1.92313	-1.36978	18.5155	2.13256	-1.40209	22.5138	1.76517	-1.0452	33.7921	2.02212	-1.10707	37.6832
6.188	3.41833	0.400892	7.91349	-4.92402	112.449	-1.25414	-0.477597	-0.28671	1.93934	-1.37203	18.4842	2.1527	-1.4044	22.474	1.78017	-1.04293	33.8044	2.04129	-1.10466	37.6867
6.19	3.41913	0.400892	7.89573	-4.92177	112.487	-1.2521	-0.483662	-0.284057	1.93482	-1.37053	18.502	2.14574	-1.40239	22.5333	1.7782	-1.04378	33.7636	2.03696	-1.10508	37.6877
6.192	3.41993	0.400892	7.88278	-4.91961	112.519	-1.25032	-0.489435	-0.283765	1.93003	-1.37103	18.5173	2.14163	-1.40244	22.587	1.7759	-1.04268	33.7259	2.03522	-1.10346	37.6886
6.194	3.42073	0.400892	7.95386	-4.91948	112.464	-1.25246	-0.489828	-0.286021	1.94627	-1.37341	18.486	2.16201	-1.40489	22.5472	1.79095	-1.04027	33.7387	2.05463	-1.10091	37.6926
6.196	3.42154	0.400892	7.93012	-4.91702	112.508	-1.25017	-0.496252	-0.283137	1.95087	-1.36546	18.7713	2.16327	-1.40047	22.5347	1.778	-1.04338	33.7716	2.03799	-1.10771	37.4303
6.198	3.42234	0.400892	7.9061	-4.91459	112.551	-1.24794	-0.502723	-0.28274	1.94317	-1.36589	18.7931	2.15603	-1.40046	22.5999	1.77332	-1.04221	33.728	2.03358	-1.10603	37.4304
6.2	3.42314	0.400892	7.98307	-4.91459	112.492	-1.25031	-0.502779	-0.285265	1.96086	-1.36845	18.7588	2.17819	-1.40311	22.5544	1.78952	-1.03968	33.7441	2.0545	-1.10336	37.435
6.202	3.42394	0.400892	7.94846	-4.91208	112.547	-1.2476	-0.50987	-0.282032	1.95221	-1.36649	18.7864	2.16627	-1.40062	22.6311	1.78413	-1.04086	33.6944	2.04586	-1.10411	37.4347
6.204	3.42474	0.400892	8.02585	-4.91208	112.488	-1.24996	-0.509929	-0.284807	1.96982	-1.36928	18.7521	2.1887	-1.40349	22.5856	1.80029	-1.0381	33.7109	2.06704	-1.10121	37.4396
6.206	3.42554	0.400892	8.00192	-4.90998	112.532	-1.24773	-0.516335	-0.281898	1.96385	-1.3676	18.7737	2.1799	-1.40132	22.6507	1.79709	-1.03917	33.6674	2.06108	-1.10189	37.4399
6.208	3.42635	0.400892	7.98317	-4.90814	112.57	-1.24576	-0.522441	-0.28166	1.9575	-1.36823	18.7924	2.17423	-1.40153	22.7101	1.79346	-1.03808	33.6269	2.05798	-1.1003	37.4404
6.21	3.42715	0.400892	8.06116	-4.90814	112.512	-1.2481	-0.522416	-0.282761	1.97638	-1.36958	18.7579	2.19575	-1.40295	22.6644	1.81075	-1.03673	33.6439	2.07829	-1.09888	37.4459
6.212	3.42795	0.400892	8.037	-4.90635	112.556	-1.24586	-0.528945	-0.282375	1.96867	-1.37015	18.7795	2.18853	-1.40305	22.73	1.80599	-1.03577	33.6	2.07382	-1.09739	37.4462
6.214	3.42875	0.400892	8.01795	-4.90479	112.594	-1.24386	-0.534983	-0.280885	1.96309	-1.36976	18.798	2.182	-1.40219	22.7897	1.80301	-1.03584	33.5593	2.06985	-1.097	37.447
6.216	3.42955	0.400892	8.00406	-4.90343	112.627	-1.24209	-0.540741	-0.280591	1.95812	-1.3704	18.8136	2.17765	-1.40241	22.8439	1.80047	-1.03497	33.5215	2.06782	-1.09565	37.4479
6.218	3.43036	0.400892	8.0774	-4.90336	112.576	-1.24418	-0.541135	-0.282775	1.97498	-1.37274	18.7821	2.19859	-1.40481	22.8041	1.81609	-1.03264	33.5358	2.08774	-1.09317	37.4538
6.22	3.43116	0.400892	8.05242	-4.90198	112.62	-1.24188	-0.54753	-0.27997	1.96871	-1.3713	18.8036	2.18963	-1.40283	22.8703	1.81253	-1.03388	33.4915	2.08155	-1.09397	37.4544
6.222	3.43196	0.400892	8.02702	-4.9007	112.664	-1.23963	-0.553973	-0.279573	1.97121	-1.36574	19.1118	2.19274	-1.4013	22.8698	1.79742	-1.03491	33.5123	2.06565	-1.09875	37.1699
6.224	3.43276	0.400892	8.10642	-4.9007	112.608	-1.24194	-0.554029	-0.282013	1.98957	-1.36822	19.0773	2.2155	-1.40388	22.8243	1.81423	-1.03244	33.5301	2.08712	-1.09615	37.1765
6.226	3.43356	0.400892	8.08083	-4.89942	112.653	-1.23965	-0.560415	-0.279163	1.9832	-1.36676	19.0991	2.2063	-1.40195	22.8905	1.81061	-1.03369	33.486	2.08073	-1.09703	37.177
6.228	3.43436	0.400892	8.05483	-4.89812	112.697	-1.23741	-0.566843	-0.278762	1.97508	-1.36739	19.1214	2.19858	-1.40215	22.9569	1.80542	-1.03286	33.4419	2.07574	-1.09572	37.1772
6.23	3.43517	0.400892	8.13481	-4.89812	112.643	-1.2397	-0.566898	-0.281178	1.99359	-1.36987	19.0867	2.22148	-1.40472	22.9113	1.82239	-1.0304	33.4602	2.09735	-1.09313	37.1843
6.232	3.43597	0.400892	8.10853	-4.89682	112.688	-1.23742	-0.573288	-0.278612	1.98686	-1.36863	19.1091	2.21231	-1.40301	22.9779	1.8184	-1.03143	33.4161	2.09096	-1.09376	37.1847
6.234	3.43677	0.400892	8.08175	-4.89549	112.733	-1.23518	-0.579712	-0.277929	1.97873	-1.369	19.1318	2.20424	-1.40293	23.0447	1.81317	-1.03086	33.3719	2.0856	-1.0927	37.1848
6.236	3.43757	0.400892	8.06581	-4.89429	112.768	-1.23342	-0.585477	-0.278039	1.97291	-1.37007	19.1488	2.1996	-1.40357	23.1017	1.80993	-1.02966	33.3324	2.08337	-1.09099	37.1855
6.238	3.43837	0.400892	8.13516	-4.89415	112.725	-1.23521	-0.586218	-0.279721	1.98912	-1.37192	19.1202	2.21916	-1.40548	23.0662	1.82492	-1.02777	33.3464	2.10197	-1.08898	37.1924
6.24	3.43918	0.400892	8.10743	-4.89279	112.771	-1.23293	-0.592626	-0.277069	1.98207	-1.37057	19.1435	2.2096	-1.40362	23.1336	1.82061	-1.0289	33.302	2.09515	-1.08969	37.1924
6.242	3.43998	0.400892	8.18856	-4.89279	112.718	-1.23519	-0.592691	-0.27946	2.00086	-1.37307	19.1087	2.23277	-1.40621	23.088	1.83787	-1.02642	33.3212	2.11706	-1.08709	37.2004
6.244	3.44078	0.400892	8.14881	-4.89125	112.776	-1.23242	-0.599792	-0.276323	1.99092	-1.37135	19.1386	2.21966	-1.40391	23.1677	1.83111	-1.02789	33.27	2.10712	-1.0881	37.1994
6.246	3.44158	0.400892	8.23031	-4.89125	112.723	-1.23468	-0.599865	-0.278964	2.00962	-1.37407	19.1038	2.24309	-1.40673	23.1221	1.84831	-1.02519	33.2895	2.12929	-1.08526	37.2078
6.248	3.44238	0.400892	8.20156	-4.88984	112.771	-1.23238	-0.606314	-0.276119	2.00243	-1.37254	19.1279	2.23316	-1.40467	23.1904	1.84385	-1.02649	33.2448	2.12211	-1.08614	37.2076
6.25	3.44318	0.400892	8.17237	-4.88843	112.818	-1.23016	-0.612831	-0.275683	2.00411	-1.3675	19.4524	2.23488	-1.40342	23.2079	1.82788	-1.02705	33.2502	2.1055	-1.09046	36.9079
6.252	3.44399	0.400892	8.25441	-4.88843	112.767	-1.2324	-0.6129	-0.278063	2.02355	-1.36973	19.4307	2.25875	-1.40591	23.1608	1.84493	-1.02467	33.2713	2.12719	-1.08812	36.9039
6.254	3.44479	0.400892	8.22508	-4.88702	112.815	-1.23017	-0.619355	-0.275232	2.01622	-1.36819	19.4556	2.24863	-1.40393	23.2287	1.84037	-1.02591	33.2272	2.11986	-1.089	36.9031
6.256	3.44559	0.400892	8.19539	-4.8856	112.863	-1.22799	-0.625867	-0.274798	2.00721	-1.36871	19.4809	2.23996	-1.40403	23.2966	1.8343	-1.02512	33.1831	2.11392	-1.08774	36.9019
6.258	3.44639	0.400892	8.17124	-4.88425	112.905	-1.22606	-0.63204	-0.274509	1.99959	-1.36931	19.5033	2.23291	-1.40425	23.3588	1.82938	-1.02426	33.1423	2.10936	-1.08643	36.9011
6.26	3.44719	0.400892	8.25401	-4.88425	112.855	-1.22827	-0.632106	-0.276737	2.01892	-1.37165	19.4684	2.25642	-1.40667	23.3133	1.84711	-1.02194	33.1626	2.13156	-1.08399	36.9106
6.262	3.44799	0.400892	8.22366	-4.8828	112.903	-1.22605	-0.638561	-0.273925	2.01133	-1.3701	19.4939	2.24609	-1.40464	23.3816	1.84226	-1.02319	33.1184	2.12398	-1.08487	36.9094
6.264	3.4488	0.400892	8.1928	-4.88133	112.952	-1.22388	-0.645086	-0.273481	2.00204	-1.37058	19.52	2.23715	-1.40468	23.4501	1.83588	-1.02244	33.074	2.11773	-1.08363	36.9078
6.266	3.4496	0.400892	8.2761	-4.88133	112.902	-1.22609	-0.645157	-0.275821	2.02141	-1.37302	19.485	2.26088	-1.40722	23.4047	1.85367	-1.02001	33.0948	2.14015	-1.08107	36.9177
6.268	3.4504	0.400892	8.24487	-4.87984	112.951	-1.22386	-0.651633	-0.273013	2.0136	-1.37145	19.5112	2.25034	-1.40516	23.4735	1.84859	-1.02128	33.0504	2.13234	-1.08195	36.9163
6.27	3.4512	0.400892	8.21309	-4.87832	113.001	-1.2217	-0.658199	-0.272559	2.00407	-1.3719	19.538	2.24118	-1.40515	23.5426	1.84198	-1.02055	33.0058	2.12586	-1.08072	36.9143
6.272	3.452	0.400892	8.18691	-4.87683	113.045	-1.21978	-0.664458	-0.272252	1.99594	-1.37243	19.562	2.23365	-1.40525	23.6059	1.83653	-1.01974	32.9645	2.12079	-1.07941	36.9126
6.274	3.45281	0.400892	8.26478	-4.87675	113.002	-1.22174	-0.664869	-0.274322	2.02252	-1.37051	19.7987	2.26441	-1.407	23.5404	1.84482	-1.01808	33.0071	2.13303	-1.08116	36.6555
6.276	3.45361	0.400892	8.23233	-4.87518	113.051	-1.21957	-0.671414	-0.271645	2.01432	-1.36901	19.8261	2.25362	-1.40506	23.6095	1.8394	-1.01919	32.9627	2.12499	-1.08192	36.6531
6.278	3.45441	0.400892	8.31666	-4.87518	113.004	-1.22174	-0.671483	-0.273975	2.03398	-1.37142	19.7912	2.27762	-1.40757	23.5643	1.85742	-1.01679	32.9842	2.14764	-1.0794	36.664
6.28	3.45521	0.400892	8.21611	-4.87273	113.11	-1.21711	-0.681777	-0.269596	2.00875	-1.36867	19.8551	2.24735	-1.40409	23.6994	1.83758	-1.01895	32.9018	2.12244	-1.08102	36.6535
6.282	3.45601	0.400892	8.18292	-4.87118	113.16	-1.21505	-0.68838	-0.270514	1.99797	-1.37025	19.8831	2.23871	-1.40528	23.7685	1.82982	-1.01706	32.8575	2.11642	-1.0786	36.6504
6.284	3.45681	0.400892	8.26775	-4.87118	113.113	-1.21721	-0.68845	-0.272812	2.01777	-1.37266	19.8482	2.26281	-1.40778	23.7232	1.84798	-1.01466	32.8793	2.13919	-1.07608	36.6618
6.286	3.45762	0.400892	8.23434	-4.86963	113.163	-1.21506	-0.694954	-0.270053	2.00941	-1.37106	19.8761	2.25177	-1.40571	23.7924	1.84233	-1.0159	32.835	2.13083	-1.07695	36.659
6.288	3.45842	0.400892	8.18172	-4.8678	113.228	-1.21232	-0.702563	-0.26918	1.99467	-1.37112	19.9146	2.23677	-1.40526	23.8798	1.83119	-1.01545	32.7801	2.11909	-1.07597	36.6533
6.29	3.45922	0.400892	8.26704	-4.8678	113.182	-1.21448	-0.702642	-0.271828	2.01434	-1.37385	19.8796	2.26123	-1.40809	23.8346	1.84927	-1.01274	32.8024	2.14221	-1.07312	36.6651
6.292	3.46002	0.400892	8.23293	-4.86618	113.232	-1.21236	-0.709186	-0.269083	2.00579	-1.37223	19.9083	2.25004	-1.40599	23.9041	1.84342	-1.01398	32.758	2.13369	-1.07398	36.6617
6.294	3.46082	0.400892	8.19841	-4.86451	113.283	-1.21032	-0.715821	-0.268649	1.99559	-1.37258	19.9376	2.24024	-1.40589	23.9737	1.83609	-1.01326	32.7134	2.12649	-1.07278	36.6578
6.296	3.46163	0.400892	8.28422	-4.86451	113.237	-1.21245	-0.715884	-0.270931	2.01561	-1.375	19.9026	2.26458	-1.40841	23.9285	1.8545	-1.01085	32.7362	2.14953	-1.07024	36.6701
6.298	3.46243	0.400892	8.24947	-4.86278	113.288	-1.21036	-0.72249	-0.268201	2.01569	-1.36938	20.2169	2.26243	-1.40625	23.9819	1.83992	-1.0123	32.7067	2.13144	-1.07485	36.3827
6.3	3.46323	0.400892	8.21448	-4.86105	113.339	-1.20834	-0.729125	-0.267793	2.00536	-1.36973	20.2467	2.25249	-1.40621	24.0513	1.8325	-1.0115	32.6625	2.12413	-1.07361	36.3784
6.302	3.46403	0.400892	8.30076	-4.86105	113.295	-1.21046	-0.729185	-0.270056	2.02556	-1.3721	20.2117	2.27697	-1.40867	24.0063	1.85101	-1.00915	32.6855	2.14723	-1.07113	36.3911
6.304	3.46483	0.400892	8.26584	-4.85944	113.345	-1.20839	-0.735728	-0.26737	2.0168	-1.3705	20.2412	2.26559	-1.40664	24.0756	1.84494	-1.01033	32.6414	2.13851	-1.07197	36.3872
6.306	3.46563	0.400892	8.23727	-4.85804	113.391	-1.2066	-0.741946	-0.26711	2.00812	-1.371	20.2672	2.2575	-1.40677	24.1387	1.83887	-1.00953	32.6009	2.13279	-1.07074	36.384
6.308	3.46644	0.400892	8.32401	-4.85804	113.348	-1.2087	-0.742002	-0.26921	2.02852	-1.37324	20.2322	2.28199	-1.4091	24.0938	1.85759	-1.0073	32.6243	2.15591	-1.0684	36.3972
6.31	3.46724	0.400892	8.28908	-4.85671	113.398	-1.20661	-0.748477	-0.266569	2.01976	-1.37174	20.2612	2.27067	-1.40715	24.1629	1.85146	-1.00854	32.5803	2.14718	-1.06929	36.3936
6.312	3.46804	0.400892	8.25395	-4.85552	113.448	-1.20458	-0.754977	-0.26617	2.00946	-1.37219	20.2903	2.26076	-1.4072	24.2321	1.84395	-1.00792	32.5362	2.13979	-1.06821	36.3899
6.314	3.46884	0.400892	8.34115	-4.85552	113.406	-1.20667	-0.755036	-0.268349	2.02991	-1.37452	20.2552	2.28541	-1.40961	24.1872	1.86273	-1.00561	32.56	2.16309	-1.06578	36.4035
6.316	3.46964	0.400892	8.30595	-4.85445	113.457	-1.20457	-0.761467	-0.265744	2.02108	-1.3731	20.284	2.27407	-1.40773	24.2564	1.8565	-1.00691	32.5159	2.15429	-1.06672	36.4002
6.318	3.47044	0.400892	8.2705	-4.8535	113.507	-1.20253	-0.767944	-0.265343	2.01072	-1.37359	20.3131	2.2641	-1.4078	24.3258	1.84889	-1.00638	32.4717	2.14679	-1.06573	36.3966
6.32	3.47125	0.400892	8.35814	-4.8535	113.466	-1.2046	-0.768002	-0.267495	2.03129	-1.37591	20.278	2.28885	-1.41021	24.281	1.8678	-1.00407	32.4959	2.17021	-1.0633	36.4107
6.322	3.47205	0.400892	8.32257	-4.85264	113.516	-1.2025	-0.774432	-0.264918	2.03073	-1.37138	20.6024	2.28593	-1.40873	24.3498	1.85307	-1.00507	32.4509	2.15284	-1.06746	36.1133
6.324	3.47285	0.400892	8.4105	-4.85264	113.475	-1.20456	-0.774488	-0.267059	2.05143	-1.37364	20.5674	2.31077	-1.41107	24.3051	1.87204	-1.00283	32.4752	2.17627	-1.0651	36.1277
6.326	3.47365	0.400892	8.32904	-4.85159	113.56	-1.20095	-0.783295	-0.263563	2.03095	-1.37168	20.6203	2.28638	-1.40854	24.4166	1.85583	-1.00477	32.4058	2.15588	-1.06661	36.1175
