t_real	tv	d_tv	f_C_x	f_C_y	f_C_z	tau_C_x	tau_C_y	tau_C_z	Fa_0x	Fa_0y	Fa_0z	Fa_1x	Fa_1y	Fa_1z	Fa_2x	Fa_2y	Fa_2z	Fa_3x	Fa_3y	Fa_3z
10.938	5.08099	0.416184	7.95591	5.88449	121.113	1.8482	-1.5709	0.154687	2.82374	2.06066	32.6278	1.96461	1.3852	29.5709	1.48853	1.16748	30.9639	1.67903	1.27115	27.9501
10.94	5.08183	0.416184	8.05021	5.88449	121.148	1.85464	-1.57191	0.157229	2.85957	2.06293	32.5957	1.98598	1.38667	29.561	1.50738	1.16568	30.9919	1.69727	1.2692	27.9993
10.942	5.08266	0.416184	7.97925	5.89562	121.204	1.85141	-1.57359	0.15333	2.83216	2.06386	32.6907	1.97034	1.38798	29.5612	1.4929	1.16969	31.0191	1.68385	1.27409	27.9331
10.944	5.08349	0.416184	7.90814	5.90669	121.26	1.8484	-1.57622	0.152382	2.80721	2.06783	32.7865	1.95264	1.39132	29.563	1.47966	1.17122	31.0445	1.66863	1.27633	27.8662
10.946	5.08432	0.416184	8.00204	5.90669	121.297	1.85485	-1.5773	0.154973	2.84296	2.07019	32.7549	1.97386	1.39284	29.5536	1.49847	1.16936	31.0726	1.68675	1.27431	27.9154
10.948	5.08516	0.416184	7.93057	5.9177	121.353	1.85163	-1.57888	0.151164	2.81551	2.07744	32.8994	1.95739	1.39365	30.1097	1.4845	1.1724	30.5411	1.67317	1.27422	27.8026
10.95	5.08599	0.416184	7.8675	5.92808	121.408	1.84912	-1.58135	0.150382	2.79355	2.08141	32.9883	1.94157	1.3968	30.1111	1.47282	1.17375	30.5665	1.65955	1.27612	27.7419
10.952	5.08682	0.416184	7.96099	5.92808	121.445	1.85555	-1.58238	0.15274	2.82893	2.08343	32.9572	1.96289	1.39812	30.1023	1.49143	1.17215	30.5945	1.67774	1.27439	27.7912
10.954	5.08765	0.416184	7.88008	5.93955	121.502	1.85186	-1.58395	0.148819	2.79805	2.08463	33.0585	1.94476	1.39954	30.1031	1.4751	1.17616	30.6214	1.66217	1.27922	27.7194
10.956	5.08849	0.416184	7.79947	5.95085	121.559	1.84845	-1.58654	0.147812	2.76976	2.08877	33.16	1.92471	1.40292	30.1058	1.46008	1.17772	30.6462	1.64492	1.28144	27.6471
10.958	5.08932	0.416184	7.89254	5.95085	121.597	1.85489	-1.5877	0.150368	2.80517	2.09104	33.1295	1.94578	1.4044	30.0975	1.4787	1.17592	30.6742	1.6629	1.27949	27.6963
10.96	5.09015	0.416184	7.82074	5.9614	121.653	1.8518	-1.58908	0.146728	2.7777	2.09202	33.2227	1.92975	1.4057	30.0978	1.46417	1.17964	30.7009	1.64912	1.28403	27.6316
10.962	5.09098	0.416184	7.75773	5.97124	121.707	1.84942	-1.59137	0.145941	2.75574	2.09564	33.3099	1.91397	1.40872	30.0992	1.45249	1.18093	30.726	1.63553	1.28595	27.5723
10.964	5.09181	0.416184	7.68612	5.98146	121.762	1.84657	-1.59362	0.144841	2.73049	2.09908	33.403	1.89627	1.4117	30.1008	1.43907	1.18248	30.751	1.62029	1.2882	27.5074
10.966	5.09265	0.416184	7.77862	5.98146	121.802	1.85298	-1.59473	0.14708	2.76545	2.10107	33.3731	1.91739	1.41298	30.0929	1.45746	1.18091	30.7793	1.63832	1.2865	27.5566
10.968	5.09348	0.416184	7.70684	5.99153	121.857	1.84996	-1.59593	0.143605	2.73811	2.10193	33.4651	1.90127	1.41428	30.0928	1.44299	1.18442	30.8061	1.62447	1.29089	27.4929
10.97	5.09431	0.416184	7.64358	6.00092	121.911	1.84762	-1.59807	0.142791	2.71639	2.11272	33.6123	1.88439	1.41735	30.6478	1.43212	1.18394	30.2746	1.61067	1.28691	27.3762
10.972	5.09514	0.416184	7.73564	6.00092	121.952	1.85401	-1.59914	0.144797	2.75096	2.11437	33.5829	1.9056	1.41843	30.6404	1.45031	1.18263	30.3028	1.62877	1.28549	27.4255
10.974	5.09598	0.416184	7.65476	6.01121	122.007	1.85053	-1.60029	0.141245	2.72042	2.11547	33.6808	1.88723	1.41976	30.641	1.43414	1.18617	30.3292	1.61298	1.2898	27.3563
10.976	5.09681	0.416184	7.58232	6.02083	122.062	1.84774	-1.60245	0.140374	2.69511	2.11902	33.7731	1.86914	1.42271	30.643	1.42068	1.18743	30.3538	1.59739	1.29167	27.2921
10.978	5.09764	0.416184	7.67393	6.02083	122.104	1.85414	-1.60359	0.142411	2.72956	2.12075	33.7442	1.8902	1.42383	30.636	1.4388	1.18606	30.3821	1.61537	1.29019	27.3413
10.98	5.09847	0.416184	7.61024	6.02973	122.158	1.85166	-1.60453	0.139265	2.70536	2.12154	33.8286	1.87587	1.42496	30.6356	1.42597	1.18919	30.4088	1.60304	1.29404	27.2846
10.982	5.09931	0.416184	7.53826	6.03886	122.212	1.8489	-1.60649	0.138152	2.68	2.12459	33.9197	1.85807	1.42762	30.6372	1.41249	1.19057	30.4335	1.5877	1.29608	27.2213
10.984	5.10014	0.416184	7.46654	6.04771	122.265	1.84618	-1.60845	0.137163	2.65482	2.12762	34.0101	1.84026	1.43031	30.6386	1.3991	1.19181	30.4581	1.57235	1.29798	27.1584
10.986	5.10097	0.416184	7.54897	6.04817	122.309	1.85208	-1.60965	0.138885	2.68581	2.1293	33.9881	1.85922	1.43143	30.6326	1.4154	1.19067	30.4863	1.58853	1.29678	27.2018
10.988	5.1018	0.416184	7.48581	6.05631	122.362	1.8497	-1.61046	0.136014	2.66201	2.12999	34.0708	1.84485	1.43256	30.632	1.40279	1.19344	30.5128	1.57616	1.30032	27.1463
10.99	5.10264	0.416184	7.57649	6.05631	122.406	1.85606	-1.61157	0.137714	2.69587	2.13144	34.0429	1.86588	1.43349	30.6257	1.42061	1.19231	30.5414	1.59413	1.29908	27.1956
10.992	5.10347	0.416184	7.49614	6.06508	122.46	1.85275	-1.61234	0.134487	2.66575	2.13208	34.1374	1.84745	1.43469	30.6258	1.40466	1.19533	30.5676	1.57828	1.30298	27.1289
10.994	5.1043	0.416184	7.42432	6.07315	122.513	1.85011	-1.61418	0.133576	2.64106	2.14329	34.2926	1.82832	1.43783	31.1979	1.39231	1.19404	30.0187	1.56264	1.29799	27.0038
10.996	5.10513	0.416184	7.36946	6.08017	122.565	1.84843	-1.61586	0.132834	2.62201	2.14585	34.369	1.81454	1.44004	31.1988	1.38216	1.19491	30.0433	1.55075	1.29936	26.9542
10.998	5.10597	0.416184	7.45095	6.08058	122.611	1.85429	-1.61696	0.134141	2.6523	2.14702	34.3479	1.83358	1.44084	31.1936	1.39809	1.19415	30.0717	1.56699	1.29856	26.9976
11	5.1068	0.416184	7.37868	6.08819	122.664	1.85153	-1.61758	0.131287	2.62536	2.1477	34.4352	1.81689	1.44189	31.1937	1.3838	1.19674	30.0975	1.55263	1.30186	26.9377
11.002	5.10763	0.416184	7.37454	6.09249	122.714	1.8527	-1.61911	0.131369	2.62525	2.14997	34.4893	1.81489	1.44396	31.1816	1.38362	1.19648	30.1343	1.55079	1.30207	26.909
11.004	5.10846	0.416184	7.39594	6.09556	122.763	1.85523	-1.62014	0.131391	2.63292	2.15098	34.4964	1.82011	1.44467	31.1899	1.38766	1.19713	30.1506	1.55525	1.30279	26.9263
11.006	5.10929	0.416184	7.32386	6.10269	122.816	1.85251	-1.62089	0.128937	2.60638	2.15183	34.5832	1.8032	1.44589	31.19	1.37358	1.1993	30.1762	1.5407	1.30568	26.8666
11.008	5.11013	0.416184	7.41304	6.10269	122.863	1.85884	-1.6221	0.13044	2.63953	2.15305	34.557	1.82401	1.44667	31.1852	1.39103	1.19834	30.2048	1.55847	1.30463	26.9158
11.01	5.11096	0.416184	7.34103	6.10959	122.916	1.85612	-1.62249	0.127631	2.61271	2.15341	34.643	1.80737	1.4476	31.1848	1.37681	1.20077	30.2309	1.54415	1.30781	26.8568
11.012	5.11179	0.416184	7.27762	6.11591	122.968	1.854	-1.62396	0.12672	2.5905	2.15547	34.7238	1.79158	1.44962	31.1857	1.365	1.20158	30.2554	1.53054	1.30925	26.8028
11.014	5.11262	0.416184	7.2227	6.12171	123.019	1.85237	-1.6253	0.125838	2.57128	2.15726	34.7982	1.77791	1.45145	31.1861	1.35476	1.20236	30.2803	1.51875	1.31063	26.7548
11.016	5.11346	0.416184	7.30275	6.12204	123.068	1.8582	-1.62642	0.12687	2.6013	2.16687	34.8461	1.7955	1.45309	31.7475	1.37132	1.19905	29.7401	1.53462	1.30304	26.7339
11.018	5.11429	0.416184	7.23918	6.12798	123.12	1.856	-1.62668	0.124423	2.57776	2.1673	34.925	1.7807	1.45391	31.7469	1.35884	1.20109	29.7661	1.52188	1.30568	26.6817
11.02	5.11512	0.416184	7.17551	6.13373	123.172	1.85392	-1.62794	0.123395	2.5554	2.16913	35.0048	1.7649	1.45566	31.7478	1.34695	1.20192	29.7906	1.50827	1.30703	26.6285
11.022	5.11595	0.416184	7.26347	6.13373	123.221	1.86022	-1.62913	0.124539	2.58779	2.16993	34.9798	1.78568	1.45618	31.744	1.364	1.20128	29.8192	1.52601	1.30634	26.6776
11.024	5.11679	0.416184	7.17415	6.14022	123.273	1.85666	-1.62922	0.121724	2.55493	2.17031	35.0756	1.76467	1.4571	31.7441	1.34659	1.20351	29.8446	1.50796	1.3093	26.6089
11.026	5.11762	0.416184	7.05095	6.14763	123.326	1.85138	-1.63056	0.120081	2.51122	2.17244	35.1955	1.73438	1.45935	31.747	1.32342	1.20463	29.867	1.48193	1.31121	26.5164
11.028	5.11845	0.416184	7.13836	6.14763	123.376	1.8577	-1.63221	0.12164	2.54379	2.17373	35.1715	1.75472	1.46018	31.7444	1.34056	1.20362	29.895	1.49929	1.31011	26.5649
11.03	5.11928	0.416184	7.07431	6.1527	123.427	1.85556	-1.63219	0.11927	2.52011	2.17378	35.2491	1.73977	1.46085	31.7435	1.328	1.20546	29.9211	1.48643	1.31262	26.5137
11.032	5.12012	0.416184	7.01047	6.15757	123.479	1.85352	-1.63327	0.118216	2.49762	2.17511	35.3275	1.72397	1.46237	31.7441	1.31605	1.20616	29.9455	1.47282	1.31392	26.4616
11.034	5.12095	0.416184	7.09733	6.15757	123.53	1.8598	-1.63449	0.119168	2.52949	2.17579	35.3035	1.74458	1.4628	31.7412	1.33283	1.20564	29.9743	1.49043	1.31334	26.5106
11.036	5.12178	0.416184	6.98332	6.16373	123.581	1.85492	-1.63427	0.11623	2.48784	2.17589	35.414	1.7175	1.46378	31.7411	1.31079	1.20772	29.9991	1.46718	1.31634	26.4266
11.038	5.12261	0.416184	7.0698	6.16373	123.632	1.86122	-1.63589	0.11751	2.51986	2.17694	35.3909	1.73779	1.46444	31.739	1.32765	1.2069	30.0273	1.4845	1.31544	26.4751
11.04	5.12344	0.416184	6.99751	6.16835	123.683	1.85867	-1.63566	0.115186	2.49331	2.17684	35.4727	1.72075	1.46511	31.7378	1.31358	1.20856	30.0533	1.46986	1.31785	26.4194
11.042	5.12428	0.416184	6.93354	6.17254	123.734	1.85666	-1.63663	0.11418	2.47145	2.18835	35.6236	1.70352	1.46789	32.3629	1.30273	1.20565	29.4502	1.45584	1.31065	26.2976
11.044	5.12511	0.416184	7.01945	6.17254	123.787	1.86292	-1.63788	0.114954	2.50279	2.18876	35.6006	1.72405	1.46816	32.3609	1.31924	1.20532	29.4788	1.47337	1.3103	26.3465
11.046	5.12594	0.416184	6.94684	6.17676	123.838	1.8604	-1.63753	0.112722	2.47625	2.18877	35.6818	1.70683	1.46874	32.3599	1.30518	1.20684	29.5046	1.45858	1.31241	26.2914
11.048	5.12677	0.416184	6.87405	6.18078	123.889	1.85798	-1.63838	0.111582	2.45057	2.18981	35.7642	1.68882	1.47002	32.3608	1.29156	1.20741	29.5284	1.4431	1.31353	26.2351
11.05	5.12761	0.416184	6.95938	6.18078	123.942	1.86423	-1.63972	0.112321	2.48169	2.19022	35.7418	1.70922	1.47028	32.3594	1.30795	1.20709	29.557	1.46053	1.31318	26.2838
11.052	5.12844	0.416184	6.89453	6.18439	123.993	1.86222	-1.63928	0.110258	2.45797	2.19006	35.817	1.69385	1.47077	32.3585	1.29539	1.20844	29.5828	1.44732	1.31513	26.2347
11.054	5.12927	0.416184	6.83002	6.18776	124.044	1.86029	-1.64003	0.10914	2.43518	2.19077	35.893	1.67792	1.47184	32.3593	1.2833	1.20896	29.6068	1.43363	1.31619	26.1847
11.056	5.1301	0.416184	6.75764	6.19103	124.094	1.85796	-1.6407	0.107933	2.40954	2.19136	35.9737	1.66009	1.47289	32.3601	1.26971	1.20947	29.6303	1.4183	1.31731	26.1296
11.058	5.13094	0.416184	6.84217	6.19103	124.148	1.86419	-1.64206	0.108546	2.44029	2.19169	35.952	1.68036	1.47309	32.3592	1.28591	1.20923	29.659	1.43562	1.31702	26.1782
11.06	5.13177	0.416184	6.74528	6.19445	124.197	1.86048	-1.64133	0.106237	2.40513	2.1913	36.0466	1.65713	1.47363	32.3583	1.26731	1.21048	29.6835	1.4157	1.31905	26.1089
11.062	5.1326	0.416184	6.67339	6.1971	124.247	1.85821	-1.64215	0.105219	2.3798	2.19179	36.1262	1.63931	1.47465	32.3592	1.25389	1.21074	29.7067	1.40039	1.31992	26.0546
11.064	5.13343	0.416184	6.75732	6.1971	124.302	1.86443	-1.64294	0.10536	2.41092	2.20247	36.1834	1.65835	1.47656	32.9832	1.2708	1.20678	29.1076	1.41725	1.31128	26.0281
11.066	5.13427	0.416184	6.68538	6.19947	124.352	1.86214	-1.64335	0.104127	2.38545	2.20282	36.2623	1.6406	1.47732	32.9837	1.25731	1.20717	29.1311	1.40202	1.31215	25.9746
11.068	5.1351	0.416184	6.6217	6.20146	124.401	1.86032	-1.64331	0.102697	2.36267	2.20273	36.3348	1.62507	1.47778	32.9835	1.24526	1.20774	29.1555	1.38869	1.3132	25.9273
11.07	5.13593	0.416184	6.70501	6.20146	124.458	1.86654	-1.64403	0.102744	2.39292	2.20253	36.3285	1.64501	1.47792	32.9691	1.26138	1.20759	29.1985	1.4057	1.31342	25.9615
11.072	5.13676	0.416184	6.63293	6.2033	124.507	1.86428	-1.64434	0.101496	2.36691	2.20248	36.3914	1.62769	1.47818	32.9834	1.24744	1.20833	29.2083	1.39088	1.31431	25.9238
11.074	5.1376	0.416184	6.56893	6.20481	124.556	1.86249	-1.6442	0.100091	2.34402	2.20218	36.4634	1.61208	1.47855	32.9832	1.23533	1.20879	29.2326	1.3775	1.31529	25.8771
11.076	5.13843	0.416184	6.50524	6.20607	124.605	1.86071	-1.64453	0.0989217	2.32143	2.20201	36.5355	1.59639	1.47901	32.9836	1.22338	1.20902	29.2562	1.36404	1.31603	25.8301
11.078	5.13926	0.416184	6.57961	6.20613	124.663	1.86645	-1.64588	0.0990768	2.34821	2.20192	36.5208	1.61444	1.47897	32.9843	1.2375	1.20911	29.2845	1.37946	1.31614	25.8731
11.08	5.14009	0.416184	6.51624	6.20711	124.711	1.86468	-1.64494	0.09746	2.32534	2.20115	36.5908	1.59914	1.47906	32.9828	1.22541	1.20966	29.3098	1.36635	1.31724	25.8281
11.082	5.14092	0.416184	6.44524	6.20785	124.759	1.86252	-1.64513	0.0962449	2.30013	2.20072	36.6666	1.58165	1.47943	32.9828	1.21209	1.20978	29.3331	1.35137	1.31792	25.7768
11.084	5.14176	0.416184	6.52708	6.20785	124.818	1.86869	-1.64655	0.0963668	2.3295	2.20055	36.6474	1.60159	1.4793	32.984	1.22757	1.20993	29.3617	1.36841	1.31806	25.825
11.086	5.14259	0.416184	6.45623	6.20829	124.866	1.86654	-1.64538	0.094781	2.30402	2.19961	36.7209	1.5844	1.47935	32.9821	1.21412	1.2103	29.3869	1.3537	1.31903	25.7759
11.088	5.14342	0.416184	6.39367	6.20843	124.914	1.86486	-1.64559	0.0936486	2.2818	2.19895	36.7907	1.56898	1.47957	32.982	1.20239	1.21032	29.4105	1.3405	1.3196	25.7307
11.09	5.14425	0.416184	6.47486	6.20843	124.973	1.87102	-1.64695	0.0936273	2.31195	2.2099	36.8484	1.58767	1.48164	33.615	1.21855	1.20613	28.8042	1.35669	1.31077	25.7058
11.092	5.14509	0.416184	6.41224	6.20832	125.022	1.86935	-1.64572	0.0922168	2.28959	2.20966	36.9198	1.57234	1.48169	33.651	1.20675	1.20607	28.7917	1.34356	1.3109	25.659
11.094	5.14592	0.416184	6.49299	6.20832	125.082	1.87552	-1.64671	0.092096	2.31843	2.20919	36.9048	1.59215	1.48142	33.6488	1.22207	1.20634	28.8246	1.36034	1.31137	25.7034
11.096	5.14675	0.416184	6.42229	6.20792	125.129	1.87342	-1.64609	0.0907598	2.29313	2.20829	36.974	1.57484	1.48131	33.6517	1.20861	1.20651	28.8446	1.3457	1.31182	25.6588
11.098	5.14758	0.416184	6.35163	6.20725	125.176	1.87135	-1.64568	0.08949	2.26799	2.20736	37.0469	1.55744	1.48124	33.6512	1.19536	1.20645	28.8682	1.33083	1.31221	25.6101
11.1	5.14842	0.416184	6.43172	6.20725	125.237	1.87623	-1.64649	0.0892473	2.29728	2.20699	37.0543	1.57657	1.48137	33.6267	1.2108	1.20637	28.9237	1.34707	1.31251	25.6328
11.102	5.14925	0.416184	6.36107	6.20632	125.285	1.87543	-1.64626	0.0879904	2.27126	2.20572	37.1013	1.55983	1.48071	33.6525	1.1971	1.20681	28.9208	1.33288	1.31307	25.6101
11.104	5.15008	0.416184	6.29105	6.20519	125.331	1.87338	-1.64551	0.0867352	2.24634	2.20458	37.1729	1.54258	1.48054	33.6511	1.18397	1.20666	28.9451	1.31816	1.31341	25.5624
11.106	5.15091	0.416184	6.37046	6.20519	125.393	1.8795	-1.64698	0.086454	2.27448	2.20396	37.1557	1.56222	1.48012	33.6541	1.19882	1.20717	28.9734	1.33494	1.31394	25.6102
11.108	5.15175	0.416184	6.30075	6.20386	125.44	1.87746	-1.64537	0.0852284	2.24967	2.20275	37.2259	1.54503	1.47993	33.6512	1.18576	1.20695	28.999	1.32028	1.31422	25.5639
11.11	5.15258	0.416184	6.23147	6.20234	125.486	1.8754	-1.64511	0.0839954	2.22499	2.20143	37.2973	1.52797	1.47968	33.6498	1.17278	1.20673	29.0229	1.30573	1.31451	25.5161
11.112	5.15341	0.416184	6.1703	6.20074	125.533	1.87379	-1.64485	0.0828069	2.20317	2.20004	37.3634	1.51292	1.47937	33.6483	1.16131	1.20652	29.0473	1.2929	1.31481	25.4738
11.114	5.15424	0.416184	6.24105	6.20064	125.595	1.87946	-1.64625	0.0822914	2.22944	2.20916	37.4197	1.52965	1.4812	34.1965	1.17495	1.20293	28.527	1.307	1.30736	25.4518
11.116	5.15507	0.416184	6.17216	6.19876	125.641	1.87746	-1.64446	0.0812401	2.20508	2.20798	37.4882	1.51252	1.48092	34.193	1.16215	1.20251	28.5529	1.29241	1.30734	25.4066
11.118	5.15591	0.416184	6.11116	6.19681	125.687	1.87585	-1.64412	0.0800222	2.18331	2.20652	37.5538	1.4975	1.48046	34.1914	1.15073	1.20229	28.5773	1.27962	1.30754	25.3649
11.12	5.15674	0.416184	6.18125	6.1967	125.75	1.88152	-1.64545	0.0794095	2.20789	2.20554	37.5423	1.51504	1.47983	34.1952	1.1637	1.203	28.6053	1.29463	1.30832	25.4075
11.122	5.15757	0.416184	6.11248	6.19445	125.796	1.87955	-1.64357	0.0784497	2.18361	2.20427	37.6101	1.49789	1.47953	34.1913	1.15096	1.20246	28.6314	1.28003	1.3082	25.363
11.124	5.1584	0.416184	6.05197	6.19214	125.842	1.87796	-1.64314	0.0772009	2.16195	2.20258	37.6747	1.48301	1.47895	34.1893	1.13961	1.20221	28.6561	1.26739	1.30839	25.322
11.126	5.15924	0.416184	6.12906	6.19214	125.907	1.88404	-1.64458	0.0765274	2.18893	2.20156	37.6593	1.50235	1.47827	34.1939	1.15385	1.20304	28.6842	1.28393	1.30927	25.3694
11.128	5.16007	0.416184	6.06128	6.18949	125.952	1.88211	-1.64252	0.0756748	2.16506	2.20019	37.7258	1.48538	1.47795	34.1893	1.14133	1.20234	28.7108	1.26951	1.30901	25.3259
11.13	5.1609	0.416184	5.99404	6.18665	125.996	1.88012	-1.64186	0.074406	2.141	2.19828	37.7936	1.46884	1.47728	34.1863	1.12874	1.20197	28.7356	1.25546	1.30912	25.2809
11.132	5.16173	0.416184	6.07042	6.18665	126.062	1.88621	-1.6434	0.0735959	2.16763	2.19714	37.7789	1.48809	1.47652	34.1914	1.14279	1.20289	28.7636	1.27192	1.3101	25.3281
11.134	5.16257	0.416184	6.00341	6.1836	126.107	1.88428	-1.64134	0.0727967	2.14403	2.19562	37.8444	1.47128	1.47613	34.1864	1.13044	1.20209	28.7904	1.25766	1.30976	25.2854
11.136	5.1634	0.416184	5.93678	6.18035	126.151	1.88233	-1.64041	0.0715867	2.12173	2.20372	37.9716	1.45428	1.47784	34.736	1.11815	1.19729	28.2597	1.24262	1.3015	25.1835
11.138	5.16423	0.416184	5.8779	6.17709	126.196	1.8808	-1.63969	0.0703183	2.1006	2.20166	38.0336	1.43981	1.47695	34.7328	1.10713	1.19694	28.285	1.23037	1.30154	25.1445
11.14	5.16506	0.416184	5.95331	6.17709	126.263	1.88684	-1.64117	0.0693577	2.12671	2.2003	38.0196	1.45895	1.47605	34.7386	1.12091	1.19803	28.3129	1.24674	1.3027	25.1915
11.142	5.1659	0.416184	5.88692	6.17346	126.307	1.885	-1.63876	0.06879	2.10354	2.19887	38.0833	1.4421	1.47562	34.7329	1.10881	1.19697	28.3401	1.23247	1.302	25.1503
11.144	5.16673	0.416184	5.8208	6.16963	126.35	1.88307	-1.6378	0.0674859	2.07981	2.19656	38.1487	1.42584	1.47463	34.7288	1.09644	1.1965	28.3655	1.21872	1.30195	25.1073
11.146	5.16756	0.416184	5.89548	6.16963	126.418	1.88909	-1.63938	0.0663723	2.10554	2.19507	38.1354	1.44489	1.47364	34.7352	1.11003	1.1977	28.3933	1.23502	1.30323	25.154
11.148	5.16839	0.416184	5.82974	6.16564	126.461	1.88723	-1.63685	0.0658976	2.08264	2.19355	38.1983	1.42815	1.47319	34.7288	1.09809	1.1965	28.421	1.22085	1.30241	25.1133
11.15	5.16922	0.416184	5.76458	6.16148	126.505	1.88528	-1.6358	0.064588	2.05922	2.19104	38.2628	1.41213	1.47211	34.7237	1.0859	1.19598	28.4471	1.20733	1.30235	25.0709
11.152	5.17006	0.416184	5.75819	6.15901	126.558	1.88669	-1.63591	0.0633269	2.0567	2.18892	38.3044	1.41057	1.47125	34.7117	1.08476	1.196	28.4856	1.20616	1.30284	25.0563
11.154	5.17089	0.416184	5.77359	6.15717	126.616	1.88938	-1.63555	0.0624263	2.06157	2.18728	38.3131	1.41486	1.47021	34.7243	1.08731	1.19639	28.5021	1.20985	1.30329	25.0764
11.156	5.17172	0.416184	5.70909	6.1527	126.658	1.88749	-1.63355	0.0617039	2.03883	2.18523	38.3754	1.39862	1.46946	34.7175	1.07549	1.19534	28.5297	1.19614	1.30268	25.0358
11.158	5.17255	0.416184	5.65934	6.14858	126.704	1.88639	-1.63258	0.0604172	2.02077	2.18261	38.4304	1.38648	1.4683	34.7128	1.06614	1.19494	28.5566	1.18594	1.30273	25.0038
11.16	5.17339	0.416184	5.72504	6.14833	126.772	1.89197	-1.63395	0.0590788	2.04531	2.19289	38.4908	1.40321	1.47021	35.3677	1.07773	1.19093	27.9326	1.19878	1.2943	24.9806
11.162	5.17422	0.416184	5.66802	6.14382	126.816	1.89057	-1.63129	0.0588485	2.02565	2.19141	38.5475	1.38846	1.46967	35.3606	1.06754	1.18955	27.9612	1.18636	1.29319	24.9463
11.164	5.17505	0.416184	5.61113	6.13917	126.859	1.88907	-1.62997	0.0576062	2.00517	2.18878	38.6068	1.3744	1.46841	35.3537	1.05698	1.18898	27.9895	1.17458	1.293	24.9092
11.166	5.17588	0.416184	5.67611	6.13891	126.928	1.89463	-1.63143	0.0561014	2.02713	2.1868	38.5982	1.39134	1.46712	35.3622	1.06856	1.19043	28.0156	1.18908	1.29455	24.9519
11.168	5.17672	0.416184	5.61905	6.13411	126.972	1.89325	-1.62865	0.0559579	2.00749	2.18526	38.6542	1.37653	1.46657	35.3548	1.0584	1.18893	28.0445	1.17663	1.29335	24.9181
11.17	5.17755	0.416184	5.5624	6.12919	127.015	1.89176	-1.62725	0.0546941	1.98703	2.18245	38.7119	1.3626	1.46521	35.3487	1.04783	1.18836	28.0719	1.16495	1.29316	24.8826
11.172	5.17838	0.416184	5.62668	6.12891	127.085	1.8973	-1.62872	0.0530993	2.00868	2.1804	38.7049	1.37938	1.46388	35.3564	1.05929	1.18985	28.0992	1.17933	1.29477	24.9241
11.174	5.17921	0.416184	5.56337	6.12357	127.126	1.8955	-1.62569	0.0530371	1.9869	2.17872	38.7639	1.36294	1.46331	35.3475	1.04801	1.18814	28.1286	1.16551	1.29339	24.8863
11.176	5.18005	0.416184	5.50066	6.11808	127.167	1.89357	-1.62416	0.0516892	1.9642	2.1756	38.8246	1.34754	1.46181	35.3399	1.0363	1.18749	28.1563	1.15261	1.29318	24.8467
11.178	5.18088	0.416184	5.57125	6.11808	127.239	1.89952	-1.62581	0.049999	1.988	2.17355	38.8143	1.36598	1.46045	35.3488	1.04887	1.18914	28.1836	1.16839	1.29494	24.8925
11.18	5.18171	0.416184	5.50879	6.11246	127.28	1.89774	-1.62262	0.0500782	1.9666	2.17186	38.8721	1.34967	1.4599	35.339	1.03782	1.18727	28.2135	1.15471	1.29342	24.8556
11.182	5.18254	0.416184	5.44677	6.10671	127.321	1.89582	-1.62097	0.0487318	1.94411	2.16859	38.9318	1.33445	1.45834	35.3307	1.02623	1.18658	28.2418	1.14198	1.2932	24.8167
11.184	5.18338	0.416184	5.51657	6.10671	127.394	1.90176	-1.62262	0.0469244	1.96754	2.16644	38.9221	1.35277	1.4569	35.34	1.03861	1.18832	28.269	1.15766	1.29505	24.8624
11.186	5.18421	0.416184	5.45463	6.10081	127.434	1.9	-1.6193	0.0471154	1.9488	2.17633	39.0394	1.33676	1.45943	35.9562	1.02694	1.18114	27.6696	1.14213	1.28391	24.769
11.188	5.18504	0.416184	5.38609	6.09445	127.473	1.89768	-1.61734	0.0457861	1.92407	2.17298	39.1019	1.31982	1.4577	35.9465	1.01421	1.18032	27.6982	1.12799	1.28345	24.7263
11.19	5.18587	0.416184	5.45509	6.09445	127.546	1.9036	-1.6191	0.043773	1.94699	2.17053	39.0929	1.33811	1.45609	35.9567	1.02633	1.18228	27.725	1.14365	1.28555	24.7717
11.192	5.1867	0.416184	5.40023	6.0886	127.588	1.90227	-1.61583	0.0440386	1.9284	2.16896	39.1455	1.32354	1.45549	35.947	1.0168	1.18032	27.7554	1.13149	1.28383	24.7405
11.194	5.18754	0.416184	5.33867	6.08228	127.629	1.90039	-1.61386	0.0427509	1.9061	2.16558	39.2036	1.30835	1.45376	35.9377	1.00537	1.17953	27.7843	1.11885	1.28341	24.703
11.196	5.18837	0.416184	5.40686	6.08228	127.703	1.90629	-1.61554	0.040719	1.92873	2.16314	39.195	1.32645	1.45215	35.9483	1.01733	1.18149	27.8111	1.13435	1.28551	24.7482
11.198	5.1892	0.416184	5.34565	6.07583	127.743	1.90456	-1.612	0.0410879	1.90796	2.16144	39.2505	1.31021	1.45153	35.937	1.00668	1.17928	27.8421	1.12079	1.28357	24.7132
11.2	5.19003	0.416184	5.2851	6.06924	127.782	1.90265	-1.61005	0.0396965	1.88591	2.1578	39.3078	1.29535	1.44966	35.927	0.995388	1.17855	27.8713	1.10845	1.28324	24.676
11.202	5.19087	0.416184	5.35247	6.06924	127.857	1.90855	-1.61174	0.0375966	1.9082	2.15532	39.2998	1.31329	1.44801	35.938	1.00718	1.18054	27.8981	1.12381	1.28537	24.7211
