t_real	tv	d_tv	W_0x	W_0y	W_0z	W_1x	W_1y	W_1z	W_2x	W_2y	W_2z	W_3x	W_3y	W_3z
12.7	0	-0	1972.99	1972.99	1	2132.47	2132.47	1	1932.38	1932.38	1	1915	1915	1
12.702	0	-0	1973.5	1973.5	1	2133.28	2133.28	1	1933.14	1933.14	1	1915.47	1915.47	1
12.704	0	-0	1974.01	1974.01	1	2134.1	2134.1	1	1933.9	1933.9	1	1915.94	1915.94	1
12.706	0	-0	1974.52	1974.52	1	2134.95	2134.95	1	1934.66	1934.66	1	1916.45	1916.45	1
12.708	0	-0	1975.03	1975.03	1	2135.79	2135.79	1	1935.42	1935.42	1	1916.97	1916.97	1
12.71	0	-0	1975.54	1975.54	1	2136.64	2136.64	1	1936.18	1936.18	1	1917.48	1917.48	1
12.712	0	-0	1976.05	1976.05	1	2137.48	2137.48	1	1936.94	1936.94	1	1917.99	1917.99	1
12.714	0	-0	1976.56	1976.56	1	2138.33	2138.33	1	1937.7	1937.7	1	1918.5	1918.5	1
12.716	0	-0	1977.07	1977.07	1	2139.17	2139.17	1	1938.46	1938.46	1	1919.01	1919.01	1
12.718	0	-0	1977.58	1977.58	1	2140.02	2140.02	1	1939.22	1939.22	1	1919.52	1919.52	1
12.72	0	-0	1978.09	1978.09	1	2140.86	2140.86	1	1939.98	1939.98	1	1920.03	1920.03	1
12.722	0	-0	1978.56	1978.56	1	2141.68	2141.68	1	1940.74	1940.74	1	1920.54	1920.54	1
12.724	0	-0	1979.04	1979.04	1	2142.49	2142.49	1	1941.5	1941.5	1	1921.05	1921.05	1
12.726	0	-0	1979.51	1979.51	1	2143.31	2143.31	1	1942.26	1942.26	1	1921.56	1921.56	1
12.728	0	-0	1979.98	1979.98	1	2144.12	2144.12	1	1942.99	1942.99	1	1922.03	1922.03	1
12.73	0	-0	1980.41	1980.41	1	2144.94	2144.94	1	1943.71	1943.71	1	1922.5	1922.5	1
12.732	0	-0	1980.84	1980.84	1	2145.75	2145.75	1	1944.43	1944.43	1	1922.97	1922.97	1
12.734	0	-0	1981.27	1981.27	1	2146.57	2146.57	1	1945.15	1945.15	1	1923.44	1923.44	1
12.736	0	-0	1981.67	1981.67	1	2147.35	2147.35	1	1945.83	1945.83	1	1923.88	1923.88	1
12.738	0	-0	1982.06	1982.06	1	2148.13	2148.13	1	1946.51	1946.51	1	1924.31	1924.31	1
12.74	0	-0	1982.45	1982.45	1	2148.91	2148.91	1	1947.19	1947.19	1	1924.74	1924.74	1
12.742	0	-0	1982.85	1982.85	1	2149.7	2149.7	1	1947.87	1947.87	1	1925.17	1925.17	1
12.744	0	-0	1983.28	1983.28	1	2150.51	2150.51	1	1948.59	1948.59	1	1925.64	1925.64	1
12.746	0	-0	1983.71	1983.71	1	2151.33	2151.33	1	1949.31	1949.31	1	1926.11	1926.11	1
12.748	0	-0	1984.14	1984.14	1	2152.14	2152.14	1	1950.03	1950.03	1	1926.59	1926.59	1
12.75	0	-0	1984.57	1984.57	1	2152.96	2152.96	1	1950.75	1950.75	1	1927.06	1927.06	1
12.752	0	-0	1985.01	1985.01	1	2153.77	2153.77	1	1951.47	1951.47	1	1927.53	1927.53	1
12.754	0	-0	1985.44	1985.44	1	2154.58	2154.58	1	1952.19	1952.19	1	1928	1928	1
12.756	0	-0	1985.87	1985.87	1	2155.4	2155.4	1	1952.91	1952.91	1	1928.47	1928.47	1
12.758	0	-0	1986.3	1986.3	1	2156.21	2156.21	1	1953.59	1953.59	1	1928.9	1928.9	1
12.76	0	-0	1986.69	1986.69	1	2157	2157	1	1954.27	1954.27	1	1929.33	1929.33	1
12.762	0	-0	1987.09	1987.09	1	2157.78	2157.78	1	1954.95	1954.95	1	1929.77	1929.77	1
12.764	0	-0	1987.48	1987.48	1	2158.57	2158.57	1	1955.63	1955.63	1	1930.2	1930.2	1
12.766	0	-0	1987.87	1987.87	1	2159.35	2159.35	1	1956.31	1956.31	1	1930.63	1930.63	1
12.768	0	-0	1988.27	1988.27	1	2160.14	2160.14	1	1956.99	1956.99	1	1931.06	1931.06	1
12.77	0	-0	1988.66	1988.66	1	2160.92	2160.92	1	1957.67	1957.67	1	1931.49	1931.49	1
12.772	0	-0	1989.05	1989.05	1	2161.71	2161.71	1	1958.35	1958.35	1	1931.93	1931.93	1
12.774	0	-0	1989.44	1989.44	1	2162.56	2162.56	1	1959.07	1959.07	1	1932.4	1932.4	1
12.776	0	-0	1989.91	1989.91	1	2163.41	2163.41	1	1959.79	1959.79	1	1932.87	1932.87	1
12.778	0	-0	1990.37	1990.37	1	2164.25	2164.25	1	1960.51	1960.51	1	1933.34	1933.34	1
12.78	0	-0	1990.84	1990.84	1	2165.1	2165.1	1	1961.23	1961.23	1	1933.81	1933.81	1
12.782	0	-0	1991.3	1991.3	1	2165.95	2165.95	1	1961.95	1961.95	1	1934.28	1934.28	1
12.784	0	-0	1991.76	1991.76	1	2166.8	2166.8	1	1962.67	1962.67	1	1934.75	1934.75	1
12.786	0	-0	1992.23	1992.23	1	2167.65	2167.65	1	1963.39	1963.39	1	1935.22	1935.22	1
12.788	0	-0	1992.69	1992.69	1	2168.49	2168.49	1	1964.11	1964.11	1	1935.7	1935.7	1
12.79	0	-0	1993.16	1993.16	1	2169.34	2169.34	1	1964.83	1964.83	1	1936.17	1936.17	1
12.792	0	-0	1993.62	1993.62	1	2170.19	2170.19	1	1965.55	1965.55	1	1936.64	1936.64	1
12.794	0	-0	1994.08	1994.08	1	2171.04	2171.04	1	1966.27	1966.27	1	1937.11	1937.11	1
12.796	0	-0	1994.55	1994.55	1	2171.89	2171.89	1	1966.99	1966.99	1	1937.58	1937.58	1
12.798	0	-0	1995.01	1995.01	1	2172.73	2172.73	1	1967.71	1967.71	1	1938.05	1938.05	1
12.8	0	-0	1995.48	1995.48	1	2173.58	2173.58	1	1968.43	1968.43	1	1938.52	1938.52	1
12.802	0	-0	1995.94	1995.94	1	2174.43	2174.43	1	1969.15	1969.15	1	1938.99	1938.99	1
12.804	0	-0	1996.4	1996.4	1	2175.28	2175.28	1	1969.87	1969.87	1	1939.47	1939.47	1
12.806	0	-0	1996.84	1996.84	1	2176.13	2176.13	1	1970.59	1970.59	1	1939.94	1939.94	1
12.808	0	-0	1997.28	1997.28	1	2176.97	2176.97	1	1971.31	1971.31	1	1940.41	1940.41	1
12.81	0	-0	1997.72	1997.72	1	2177.82	2177.82	1	1972.03	1972.03	1	1940.88	1940.88	1
12.812	0	-0	1998.16	1998.16	1	2178.67	2178.67	1	1972.75	1972.75	1	1941.35	1941.35	1
12.814	0	-0	1998.6	1998.6	1	2179.52	2179.52	1	1973.47	1973.47	1	1941.82	1941.82	1
12.816	0	-0	1999.04	1999.04	1	2180.37	2180.37	1	1974.19	1974.19	1	1942.29	1942.29	1
12.818	0	-0	1999.47	1999.47	1	2181.21	2181.21	1	1974.91	1974.91	1	1942.76	1942.76	1
12.82	0	-0	1999.91	1999.91	1	2182.06	2182.06	1	1975.63	1975.63	1	1943.23	1943.23	1
12.822	0	-0	2000.35	2000.35	1	2182.91	2182.91	1	1976.35	1976.35	1	1943.71	1943.71	1
12.824	0	-0	2000.79	2000.79	1	2183.76	2183.76	1	1977.07	1977.07	1	1944.18	1944.18	1
12.826	0	-0	2001.23	2001.23	1	2184.61	2184.61	1	1977.79	1977.79	1	1944.65	1944.65	1
12.828	0	-0	2001.67	2001.67	1	2185.45	2185.45	1	1978.51	1978.51	1	1945.12	1945.12	1
12.83	0	-0	2002.11	2002.11	1	2186.3	2186.3	1	1979.23	1979.23	1	1945.59	1945.59	1
12.832	0	-0	2002.54	2002.54	1	2187.15	2187.15	1	1979.95	1979.95	1	1946.06	1946.06	1
12.834	0	-0	2002.98	2002.98	1	2187.97	2187.97	1	1980.63	1980.63	1	1946.49	1946.49	1
12.836	0	-0	2003.38	2003.38	1	2188.79	2188.79	1	1981.31	1981.31	1	1946.93	1946.93	1
12.838	0	-0	2003.78	2003.78	1	2189.61	2189.61	1	1981.99	1981.99	1	1947.36	1947.36	1
12.84	0	-0	2004.22	2004.22	1	2190.49	2190.49	1	1982.67	1982.67	1	1947.79	1947.79	1
12.842	0	-0	2004.66	2004.66	1	2191.37	2191.37	1	1983.35	1983.35	1	1948.22	1948.22	1
12.844	0	-0	2005.1	2005.1	1	2192.25	2192.25	1	1984.03	1984.03	1	1948.65	1948.65	1
12.846	0	-0	2005.54	2005.54	1	2193.13	2193.13	1	1984.71	1984.71	1	1949.09	1949.09	1
12.848	0	-0	2005.98	2005.98	1	2194.01	2194.01	1	1985.39	1985.39	1	1949.52	1949.52	1
12.85	0	-0	2006.41	2006.41	1	2194.89	2194.89	1	1986.07	1986.07	1	1949.95	1949.95	1
12.852	0	-0	2006.85	2006.85	1	2195.77	2195.77	1	1986.75	1986.75	1	1950.38	1950.38	1
12.854	0	-0	2007.29	2007.29	1	2196.65	2196.65	1	1987.43	1987.43	1	1950.81	1950.81	1
12.856	0	-0	2007.73	2007.73	1	2197.53	2197.53	1	1988.11	1988.11	1	1951.25	1951.25	1
12.858	0	-0	2008.17	2008.17	1	2198.41	2198.41	1	1988.79	1988.79	1	1951.68	1951.68	1
12.86	0	-0	2008.61	2008.61	1	2199.29	2199.29	1	1989.47	1989.47	1	1952.07	1952.07	1
12.862	0	-0	2009.01	2009.01	1	2200.17	2200.17	1	1990.11	1990.11	1	1952.46	1952.46	1
12.864	0	-0	2009.41	2009.41	1	2200.99	2200.99	1	1990.75	1990.75	1	1952.86	1952.86	1
12.866	0	-0	2009.81	2009.81	1	2201.81	2201.81	1	1991.39	1991.39	1	1953.25	1953.25	1
12.868	0	-0	2010.21	2010.21	1	2202.63	2202.63	1	1992.03	1992.03	1	1953.64	1953.64	1
12.87	0	-0	2010.6	2010.6	1	2203.45	2203.45	1	1992.67	1992.67	1	1954.03	1954.03	1
12.872	0	-0	2011	2011	1	2204.26	2204.26	1	1993.31	1993.31	1	1954.43	1954.43	1
12.874	0	-0	2011.4	2011.4	1	2205.08	2205.08	1	1993.95	1993.95	1	1954.82	1954.82	1
12.876	0	-0	2011.8	2011.8	1	2205.9	2205.9	1	1994.59	1994.59	1	1955.21	1955.21	1
12.878	0	-0	2012.2	2012.2	1	2206.72	2206.72	1	1995.23	1995.23	1	1955.61	1955.61	1
12.88	0	-0	2012.6	2012.6	1	2207.54	2207.54	1	1995.87	1995.87	1	1956	1956	1
12.882	0	-0	2013	2013	1	2208.36	2208.36	1	1996.51	1996.51	1	1956.39	1956.39	1
12.884	0	-0	2013.4	2013.4	1	2209.18	2209.18	1	1997.15	1997.15	1	1956.78	1956.78	1
12.886	0	-0	2013.8	2013.8	1	2210	2210	1	1997.79	1997.79	1	1957.18	1957.18	1
12.888	0	-0	2014.2	2014.2	1	2210.82	2210.82	1	1998.43	1998.43	1	1957.53	1957.53	1
12.89	0	-0	2014.56	2014.56	1	2211.57	2211.57	1	1999.03	1999.03	1	1957.88	1957.88	1
12.892	0	-0	2014.92	2014.92	1	2212.33	2212.33	1	1999.63	1999.63	1	1958.24	1958.24	1
12.894	0	-0	2015.28	2015.28	1	2213.09	2213.09	1	2000.23	2000.23	1	1958.59	1958.59	1
12.896	0	-0	2015.64	2015.64	1	2213.85	2213.85	1	2000.83	2000.83	1	1958.95	1958.95	1
12.898	0	-0	2016	2016	1	2214.6	2214.6	1	2001.43	2001.43	1	1959.3	1959.3	1
12.9	0	-0	2016.36	2016.36	1	2215.36	2215.36	1	2002.03	2002.03	1	1959.65	1959.65	1
12.902	0	-0	2016.72	2016.72	1	2216.12	2216.12	1	2002.63	2002.63	1	1960.01	1960.01	1
12.904	0	-0	2017.08	2017.08	1	2216.87	2216.87	1	2003.23	2003.23	1	1960.36	1960.36	1
12.906	0	-0	2017.44	2017.44	1	2217.63	2217.63	1	2003.83	2003.83	1	1960.71	1960.71	1
12.908	0	-0	2017.81	2017.81	1	2218.39	2218.39	1	2004.43	2004.43	1	1961.07	1961.07	1
12.91	0	-0	2018.17	2018.17	1	2219.14	2219.14	1	2005.03	2005.03	1	1961.42	1961.42	1
12.912	0	-0	2018.53	2018.53	1	2219.9	2219.9	1	2005.63	2005.63	1	1961.77	1961.77	1
12.914	0	-0	2018.89	2018.89	1	2220.66	2220.66	1	2006.23	2006.23	1	1962.13	1962.13	1
12.916	0	-0	2019.25	2019.25	1	2221.41	2221.41	1	2006.83	2006.83	1	1962.48	1962.48	1
12.918	0	-0	2019.61	2019.61	1	2222.17	2222.17	1	2007.43	2007.43	1	1962.83	1962.83	1
12.92	0	-0	2019.93	2019.93	1	2222.86	2222.86	1	2007.99	2007.99	1	1963.19	1963.19	1
12.922	0	-0	2020.25	2020.25	1	2223.56	2223.56	1	2008.55	2008.55	1	1963.54	1963.54	1
12.924	0	-0	2020.57	2020.57	1	2224.25	2224.25	1	2009.11	2009.11	1	1963.9	1963.9	1
12.926	0	-0	2020.89	2020.89	1	2224.94	2224.94	1	2009.67	2009.67	1	1964.25	1964.25	1
12.928	0	-0	2021.21	2021.21	1	2225.63	2225.63	1	2010.23	2010.23	1	1964.6	1964.6	1
12.93	0	-0	2021.54	2021.54	1	2226.33	2226.33	1	2010.79	2010.79	1	1964.96	1964.96	1
12.932	0	-0	2021.86	2021.86	1	2227.02	2227.02	1	2011.35	2011.35	1	1965.31	1965.31	1
12.934	0	-0	2022.18	2022.18	1	2227.71	2227.71	1	2011.91	2011.91	1	1965.66	1965.66	1
12.936	0	-0	2022.5	2022.5	1	2228.41	2228.41	1	2012.47	2012.47	1	1966.02	1966.02	1
12.938	0	-0	2022.82	2022.82	1	2229.1	2229.1	1	2013.03	2013.03	1	1966.37	1966.37	1
12.94	0	-0	2023.14	2023.14	1	2229.79	2229.79	1	2013.59	2013.59	1	1966.72	1966.72	1
12.942	0	-0	2023.5	2023.5	1	2230.55	2230.55	1	2014.15	2014.15	1	1967.12	1967.12	1
12.944	0	-0	2023.86	2023.86	1	2231.3	2231.3	1	2014.71	2014.71	1	1967.51	1967.51	1
12.946	0	-0	2024.22	2024.22	1	2232.06	2232.06	1	2015.27	2015.27	1	1967.9	1967.9	1
12.948	0	-0	2024.58	2024.58	1	2232.82	2232.82	1	2015.79	2015.79	1	1968.3	1968.3	1
12.95	0	-0	2024.94	2024.94	1	2233.51	2233.51	1	2016.31	2016.31	1	1968.69	1968.69	1
12.952	0	-0	2025.31	2025.31	1	2234.2	2234.2	1	2016.83	2016.83	1	1969.08	1969.08	1
12.954	0	-0	2025.67	2025.67	1	2234.9	2234.9	1	2017.35	2017.35	1	1969.47	1969.47	1
12.956	0	-0	2026.03	2026.03	1	2235.59	2235.59	1	2017.87	2017.87	1	1969.87	1969.87	1
12.958	0	-0	2026.39	2026.39	1	2236.28	2236.28	1	2018.39	2018.39	1	1970.26	1970.26	1
12.96	0	-0	2026.75	2026.75	1	2236.97	2236.97	1	2018.91	2018.91	1	1970.65	1970.65	1
12.962	0	-0	2027.11	2027.11	1	2237.67	2237.67	1	2019.39	2019.39	1	1971.05	1971.05	1
12.964	0	-0	2027.47	2027.47	1	2238.36	2238.36	1	2019.87	2019.87	1	1971.48	1971.48	1
12.966	0	-0	2027.87	2027.87	1	2239.05	2239.05	1	2020.35	2020.35	1	1971.91	1971.91	1
12.968	0	-0	2028.27	2028.27	1	2239.75	2239.75	1	2020.83	2020.83	1	1972.34	1972.34	1
12.97	0	-0	2028.67	2028.67	1	2240.44	2240.44	1	2021.31	2021.31	1	1972.77	1972.77	1
12.972	0	-0	2029.07	2029.07	1	2241.13	2241.13	1	2021.79	2021.79	1	1973.21	1973.21	1
12.974	0	-0	2029.47	2029.47	1	2241.82	2241.82	1	2022.27	2022.27	1	1973.57	1973.57	1
12.976	0	-0	2029.87	2029.87	1	2242.52	2242.52	1	2022.71	2022.71	1	1973.93	1973.93	1
12.978	0	-0	2030.26	2030.26	1	2243.21	2243.21	1	2023.15	2023.15	1	1974.29	1974.29	1
12.98	0	-0	2030.66	2030.66	1	2243.84	2243.84	1	2023.59	2023.59	1	1974.65	1974.65	1
12.982	0	-0	2031.02	2031.02	1	2244.46	2244.46	1	2024.03	2024.03	1	1975.01	1975.01	1
12.984	0	-0	2031.39	2031.39	1	2245.09	2245.09	1	2024.43	2024.43	1	1975.37	1975.37	1
12.986	0	-0	2031.75	2031.75	1	2245.72	2245.72	1	2024.83	2024.83	1	1975.73	1975.73	1
12.988	0	-0	2032.11	2032.11	1	2246.28	2246.28	1	2025.23	2025.23	1	1976.09	1976.09	1
12.99	0	-0	2032.47	2032.47	1	2246.84	2246.84	1	2025.63	2025.63	1	1976.45	1976.45	1
12.992	0	-0	2032.83	2032.83	1	2247.4	2247.4	1	2026.03	2026.03	1	1976.81	1976.81	1
12.994	0	-0	2033.19	2033.19	1	2247.99	2247.99	1	2026.43	2026.43	1	1977.21	1977.21	1
12.996	0	-0	2033.59	2033.59	1	2248.58	2248.58	1	2026.83	2026.83	1	1977.61	1977.61	1
12.998	0	-0	2033.99	2033.99	1	2249.17	2249.17	1	2027.23	2027.23	1	1978.01	1978.01	1
13	0	-0	2034.39	2034.39	1	2249.77	2249.77	1	2027.59	2027.59	1	1978.41	1978.41	1
13.002	0	-0	2034.79	2034.79	1	2250.36	2250.36	1	2027.95	2027.95	1	1978.81	1978.81	1
13.004	0	-0	2035.19	2035.19	1	2250.95	2250.95	1	2028.31	2028.31	1	1979.21	1979.21	1
13.006	0	-0	2035.58	2035.58	1	2251.54	2251.54	1	2028.63	2028.63	1	1979.61	1979.61	1
13.008	0	-0	2035.98	2035.98	1	2252.13	2252.13	1	2028.95	2028.95	1	1980.01	1980.01	1
13.01	0	-0	2036.34	2036.34	1	2252.66	2252.66	1	2029.27	2029.27	1	1980.41	1980.41	1
13.012	0	-0	2036.71	2036.71	1	2253.18	2253.18	1	2029.59	2029.59	1	1980.81	1980.81	1
13.014	0	-0	2037.07	2037.07	1	2253.71	2253.71	1	2029.87	2029.87	1	1981.21	1981.21	1
13.016	0	-0	2037.43	2037.43	1	2254.23	2254.23	1	2030.15	2030.15	1	1981.61	1981.61	1
13.018	0	-0	2037.83	2037.83	1	2254.75	2254.75	1	2030.43	2030.43	1	1982.01	1982.01	1
13.02	0	-0	2038.23	2038.23	1	2255.28	2255.28	1	2030.75	2030.75	1	1982.41	1982.41	1
13.022	0	-0	2038.62	2038.62	1	2255.8	2255.8	1	2031.07	2031.07	1	1982.81	1982.81	1
13.024	0	-0	2039.02	2039.02	1	2256.36	2256.36	1	2031.39	2031.39	1	1983.25	1983.25	1
13.026	0	-0	2039.46	2039.46	1	2256.92	2256.92	1	2031.71	2031.71	1	1983.69	1983.69	1
13.028	0	-0	2039.9	2039.9	1	2257.47	2257.47	1	2032.07	2032.07	1	1984.13	1984.13	1
13.03	0	-0	2040.34	2040.34	1	2258.03	2258.03	1	2032.43	2032.43	1	1984.57	1984.57	1
13.032	0	-0	2040.78	2040.78	1	2258.59	2258.59	1	2032.79	2032.79	1	1985.01	1985.01	1
13.034	0	-0	2041.22	2041.22	1	2259.14	2259.14	1	2033.15	2033.15	1	1985.45	1985.45	1
13.036	0	-0	2041.66	2041.66	1	2259.7	2259.7	1	2033.51	2033.51	1	1985.89	1985.89	1
13.038	0	-0	2042.09	2042.09	1	2260.26	2260.26	1	2033.87	2033.87	1	1986.33	1986.33	1
13.04	0	-0	2042.53	2042.53	1	2260.81	2260.81	1	2034.23	2034.23	1	1986.77	1986.77	1
13.042	0	-0	2042.97	2042.97	1	2261.37	2261.37	1	2034.59	2034.59	1	1987.21	1987.21	1
13.044	0	-0	2043.41	2043.41	1	2261.93	2261.93	1	2034.95	2034.95	1	1987.65	1987.65	1
13.046	0	-0	2043.85	2043.85	1	2262.48	2262.48	1	2035.31	2035.31	1	1988.09	1988.09	1
13.048	0	-0	2044.33	2044.33	1	2263.04	2263.04	1	2035.67	2035.67	1	1988.53	1988.53	1
13.05	0	-0	2044.8	2044.8	1	2263.59	2263.59	1	2035.99	2035.99	1	1988.97	1988.97	1
13.052	0	-0	2045.28	2045.28	1	2264.15	2264.15	1	2036.31	2036.31	1	1989.41	1989.41	1
13.054	0	-0	2045.76	2045.76	1	2264.7	2264.7	1	2036.63	2036.63	1	1989.85	1989.85	1
13.056	0	-0	2046.24	2046.24	1	2265.22	2265.22	1	2036.95	2036.95	1	1990.29	1990.29	1
13.058	0	-0	2046.71	2046.71	1	2265.75	2265.75	1	2037.27	2037.27	1	1990.73	1990.73	1
13.06	0	-0	2047.19	2047.19	1	2266.27	2266.27	1	2037.59	2037.59	1	1991.17	1991.17	1
13.062	0	-0	2047.71	2047.71	1	2266.79	2266.79	1	2037.91	2037.91	1	1991.65	1991.65	1
13.064	0	-0	2048.23	2048.23	1	2267.34	2267.34	1	2038.23	2038.23	1	1992.13	1992.13	1
13.066	0	-0	2048.74	2048.74	1	2267.9	2267.9	1	2038.55	2038.55	1	1992.61	1992.61	1
13.068	0	-0	2049.26	2049.26	1	2268.45	2268.45	1	2038.87	2038.87	1	1993.09	1993.09	1
13.07	0	-0	2049.78	2049.78	1	2269.01	2269.01	1	2039.19	2039.19	1	1993.53	1993.53	1
13.072	0	-0	2050.29	2050.29	1	2269.56	2269.56	1	2039.51	2039.51	1	1993.97	1993.97	1
13.074	0	-0	2050.81	2050.81	1	2270.12	2270.12	1	2039.83	2039.83	1	1994.41	1994.41	1
13.076	0	-0	2051.32	2051.32	1	2270.67	2270.67	1	2040.15	2040.15	1	1994.85	1994.85	1
13.078	0	-0	2051.84	2051.84	1	2271.19	2271.19	1	2040.47	2040.47	1	1995.29	1995.29	1
13.08	0	-0	2052.36	2052.36	1	2271.72	2271.72	1	2040.79	2040.79	1	1995.73	1995.73	1
13.082	0	-0	2052.87	2052.87	1	2272.24	2272.24	1	2041.11	2041.11	1	1996.17	1996.17	1
13.084	0	-0	2053.39	2053.39	1	2272.76	2272.76	1	2041.43	2041.43	1	1996.61	1996.61	1
13.086	0	-0	2053.91	2053.91	1	2273.28	2273.28	1	2041.75	2041.75	1	1997.05	1997.05	1
13.088	0	-0	2054.42	2054.42	1	2273.8	2273.8	1	2042.11	2042.11	1	1997.49	1997.49	1
13.09	0	-0	2054.94	2054.94	1	2274.32	2274.32	1	2042.47	2042.47	1	1997.93	1997.93	1
13.092	0	-0	2055.46	2055.46	1	2274.85	2274.85	1	2042.83	2042.83	1	1998.37	1998.37	1
13.094	0	-0	2055.97	2055.97	1	2275.37	2275.37	1	2043.19	2043.19	1	1998.81	1998.81	1
13.096	0	-0	2056.49	2056.49	1	2275.89	2275.89	1	2043.55	2043.55	1	1999.25	1999.25	1
13.098	0	-0	2057.01	2057.01	1	2276.41	2276.41	1	2043.91	2043.91	1	1999.69	1999.69	1
13.1	0	-0	2057.52	2057.52	1	2276.93	2276.93	1	2044.27	2044.27	1	2000.13	2000.13	1
13.102	0	-0	2058.04	2058.04	1	2277.45	2277.45	1	2044.63	2044.63	1	2000.57	2000.57	1
13.104	0	-0	2058.56	2058.56	1	2277.98	2277.98	1	2044.99	2044.99	1	2001.01	2001.01	1
13.106	0	-0	2059.07	2059.07	1	2278.5	2278.5	1	2045.35	2045.35	1	2001.45	2001.45	1
13.108	0	-0	2059.59	2059.59	1	2279.02	2279.02	1	2045.71	2045.71	1	2001.89	2001.89	1
13.11	0	-0	2060.11	2060.11	1	2279.54	2279.54	1	2046.07	2046.07	1	2002.29	2002.29	1
13.112	0	-0	2060.62	2060.62	1	2280.06	2280.06	1	2046.39	2046.39	1	2002.69	2002.69	1
13.114	0	-0	2061.14	2061.14	1	2280.58	2280.58	1	2046.71	2046.71	1	2003.09	2003.09	1
13.116	0	-0	2061.66	2061.66	1	2281.11	2281.11	1	2047.03	2047.03	1	2003.49	2003.49	1
13.118	0	-0	2062.17	2062.17	1	2281.63	2281.63	1	2047.35	2047.35	1	2003.89	2003.89	1
13.12	0	-0	2062.65	2062.65	1	2282.11	2282.11	1	2047.67	2047.67	1	2004.29	2004.29	1
13.122	0	-0	2063.13	2063.13	1	2282.6	2282.6	1	2047.99	2047.99	1	2004.69	2004.69	1
13.124	0	-0	2063.61	2063.61	1	2283.09	2283.09	1	2048.31	2048.31	1	2005.09	2005.09	1
13.126	0	-0	2064.08	2064.08	1	2283.58	2283.58	1	2048.63	2048.63	1	2005.51	2005.51	1
13.128	0	-0	2064.56	2064.56	1	2284.1	2284.1	1	2048.95	2048.95	1	2005.94	2005.94	1
13.13	0	-0	2065.04	2065.04	1	2284.63	2284.63	1	2049.27	2049.27	1	2006.37	2006.37	1
13.132	0	-0	2065.52	2065.52	1	2285.15	2285.15	1	2049.59	2049.59	1	2006.8	2006.8	1
13.134	0	-0	2065.99	2065.99	1	2285.67	2285.67	1	2049.91	2049.91	1	2007.18	2007.18	1
13.136	0	-0	2066.47	2066.47	1	2286.2	2286.2	1	2050.19	2050.19	1	2007.57	2007.57	1
13.138	0	-0	2066.95	2066.95	1	2286.72	2286.72	1	2050.47	2050.47	1	2007.96	2007.96	1
13.14	0	-0	2067.43	2067.43	1	2287.24	2287.24	1	2050.75	2050.75	1	2008.35	2008.35	1
13.142	0	-0	2067.87	2067.87	1	2287.73	2287.73	1	2051.03	2051.03	1	2008.7	2008.7	1
13.144	0	-0	2068.3	2068.3	1	2288.23	2288.23	1	2051.27	2051.27	1	2009.04	2009.04	1
13.146	0	-0	2068.74	2068.74	1	2288.72	2288.72	1	2051.51	2051.51	1	2009.39	2009.39	1
13.148	0	-0	2069.18	2069.18	1	2289.21	2289.21	1	2051.75	2051.75	1	2009.74	2009.74	1
13.15	0	-0	2069.62	2069.62	1	2289.63	2289.63	1	2051.99	2051.99	1	2010.09	2010.09	1
13.152	0	-0	2069.99	2069.99	1	2290.05	2290.05	1	2052.23	2052.23	1	2010.43	2010.43	1
13.154	0	-0	2070.35	2070.35	1	2290.47	2290.47	1	2052.47	2052.47	1	2010.78	2010.78	1
13.156	0	-0	2070.72	2070.72	1	2290.89	2290.89	1	2052.71	2052.71	1	2011.13	2011.13	1
13.158	0	-0	2071.09	2071.09	1	2291.31	2291.31	1	2052.95	2052.95	1	2011.48	2011.48	1
13.16	0	-0	2071.45	2071.45	1	2291.73	2291.73	1	2053.19	2053.19	1	2011.83	2011.83	1
13.162	0	-0	2071.82	2071.82	1	2292.15	2292.15	1	2053.43	2053.43	1	2012.17	2012.17	1
13.164	0	-0	2072.19	2072.19	1	2292.57	2292.57	1	2053.67	2053.67	1	2012.52	2012.52	1
13.166	0	-0	2072.55	2072.55	1	2292.99	2292.99	1	2053.91	2053.91	1	2012.87	2012.87	1
13.168	0	-0	2072.92	2072.92	1	2293.41	2293.41	1	2054.15	2054.15	1	2013.22	2013.22	1
13.17	0	-0	2073.29	2073.29	1	2293.83	2293.83	1	2054.39	2054.39	1	2013.56	2013.56	1
13.172	0	-0	2073.65	2073.65	1	2294.29	2294.29	1	2054.63	2054.63	1	2013.87	2013.87	1
13.174	0	-0	2074.02	2074.02	1	2294.74	2294.74	1	2054.83	2054.83	1	2014.18	2014.18	1
13.176	0	-0	2074.39	2074.39	1	2295.2	2295.2	1	2055.03	2055.03	1	2014.49	2014.49	1
13.178	0	-0	2074.76	2074.76	1	2295.65	2295.65	1	2055.23	2055.23	1	2014.8	2014.8	1
13.18	0	-0	2075.12	2075.12	1	2296.03	2296.03	1	2055.43	2055.43	1	2015.1	2015.1	1
13.182	0	-0	2075.44	2075.44	1	2296.42	2296.42	1	2055.63	2055.63	1	2015.41	2015.41	1
13.184	0	-0	2075.76	2075.76	1	2296.8	2296.8	1	2055.83	2055.83	1	2015.72	2015.72	1
13.186	0	-0	2076.08	2076.08	1	2297.18	2297.18	1	2056.03	2056.03	1	2016.03	2016.03	1
