t_real	tv	d_tv	W_0x	W_0y	W_0z	W_1x	W_1y	W_1z	W_2x	W_2y	W_2z	W_3x	W_3y	W_3z
12.398	5.68862	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.4	5.68946	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.402	5.69029	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.404	5.69112	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.406	5.69195	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.408	5.69278	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.41	5.69362	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.412	5.69445	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.414	5.69528	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.416	5.69611	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.418	5.69695	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.42	5.69778	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.422	5.69861	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.424	5.69944	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.426	5.70028	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.428	5.70111	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.43	5.70194	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.432	5.70277	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.434	5.70361	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.436	5.70444	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.438	5.70527	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.44	5.7061	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.442	5.70693	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.444	5.70777	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.446	5.7086	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.448	5.70943	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.45	5.71026	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.452	5.7111	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.454	5.71193	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.456	5.71276	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.458	5.71359	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.46	5.71443	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.462	5.71526	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.464	5.71609	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.466	5.71692	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.468	5.71776	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.47	5.71859	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.472	5.71942	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.474	5.72025	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.476	5.72109	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.478	5.72192	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.48	5.72275	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.482	5.72358	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.484	5.72441	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.486	5.72525	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.488	5.72608	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.49	5.72691	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.492	5.72774	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.494	5.72858	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.496	5.72941	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.498	5.73024	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.5	5.73107	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.502	5.73191	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.504	5.73274	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.506	5.73357	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.508	5.7344	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.51	5.73524	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.512	5.73607	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.514	5.7369	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.516	5.73773	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.518	5.73856	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.52	5.7394	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.522	5.74023	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.524	5.74106	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.526	5.74189	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.528	5.74273	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.53	5.74356	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.532	5.74439	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.534	5.74522	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.536	5.74606	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.538	5.74689	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.54	5.74772	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.542	5.74855	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.544	5.74939	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.546	5.75022	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.548	5.75105	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.55	5.75188	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.552	5.75272	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.554	5.75355	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.556	5.75438	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.558	5.75521	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.56	5.75604	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.562	5.75688	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.564	5.75771	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.566	5.75854	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.568	5.75937	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.57	5.76021	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.572	5.76104	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.574	5.76187	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.576	5.7627	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.578	5.76354	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.58	5.76437	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.582	5.7652	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.584	5.76603	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.586	5.76687	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.588	5.7677	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.59	5.76853	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.592	5.76936	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.594	5.77019	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.596	5.77103	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.598	5.77186	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.6	5.77269	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.602	5.77352	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.604	5.77436	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.606	5.77519	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.608	5.77602	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.61	5.77685	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.612	5.77769	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.614	5.77852	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.616	5.77935	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.618	5.78018	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.62	5.78102	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.622	5.78185	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.624	5.78268	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.626	5.78351	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.628	5.78435	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.63	5.78518	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.632	5.78601	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.634	5.78684	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.636	5.78767	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.638	5.78851	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.64	5.78934	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.642	5.79017	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.644	5.791	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.646	5.79184	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.648	5.79267	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.65	5.7935	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.652	5.79433	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.654	5.79517	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.656	5.796	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.658	5.79683	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.66	5.79766	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.662	5.7985	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.664	5.79933	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.666	5.80016	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.668	5.80099	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.67	5.80182	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.672	5.80266	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.674	5.80349	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.676	5.80432	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.678	5.80515	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.68	5.80599	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.682	5.80682	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.684	5.80765	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.686	5.80848	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.688	5.80932	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.69	5.81015	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.692	5.81098	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.694	5.81181	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.696	5.81265	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.698	5.81348	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.7	5.81431	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.702	5.81514	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.704	5.81598	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.706	5.81681	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.708	5.81764	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.71	5.81847	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.712	5.8193	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.714	5.82014	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.716	5.82097	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.718	5.8218	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.72	5.82263	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.722	5.82347	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.724	5.8243	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.726	5.82513	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.728	5.82596	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.73	5.8268	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.732	5.82763	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.734	5.82846	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.736	5.82929	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.738	5.83013	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.74	5.83096	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.742	5.83179	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.744	5.83262	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.746	5.83345	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.748	5.83429	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.75	5.83512	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.752	5.83595	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.754	5.83678	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.756	5.83762	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.758	5.83845	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.76	5.83928	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.762	5.84011	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.764	5.84095	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.766	5.84178	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.768	5.84261	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.77	5.84344	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.772	5.84428	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.774	5.84511	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.776	5.84594	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.778	5.84677	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.78	5.84761	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.782	5.84844	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.784	5.84927	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.786	5.8501	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.788	5.85093	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.79	5.85177	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.792	5.8526	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.794	5.85343	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.796	5.85426	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.798	5.8551	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.8	5.85593	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.802	5.85676	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.804	5.85759	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.806	5.85843	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.808	5.85926	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.81	5.86009	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.812	5.86092	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.814	5.86176	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.816	5.86259	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.818	5.86342	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.82	5.86425	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.822	5.86508	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.824	5.86592	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.826	5.86675	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.828	5.86758	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.83	5.86841	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.832	5.86925	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.834	5.87008	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.836	5.87091	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.838	5.87174	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.84	5.87258	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.842	5.87341	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.844	5.87424	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.846	5.87507	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.848	5.87591	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.85	5.87674	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.852	5.87757	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.854	5.8784	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.856	5.87924	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.858	5.88007	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.86	5.8809	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.862	5.88173	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.864	5.88256	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.866	5.8834	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.868	5.88423	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.87	5.88506	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.872	5.88589	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.874	5.88673	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.876	5.88756	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.878	5.88839	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.88	5.88922	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.882	5.89006	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.884	5.89089	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.886	5.89172	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.888	5.89255	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.89	5.89339	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
12.892	5.89422	0.416184	81.2834	81.2834	35	121.258	121.258	35	154.277	154.277	35	141.922	141.922	35
