t_real	tv	d_tv	p_c_x	p_c_y	p_c_z	Rc_00	Rc_01	Rc_02	Rc_10	Rc_11	Rc_12	Rc_20	Rc_21	Rc_22	p_d_x	p_d_y	p_d_z	Rd_00	Rd_01	Rd_02	Rd_10	Rd_11	Rd_12	Rd_20	Rd_21	Rd_22
10.216	0	-0	-0.100722	-0.00842014	0.326098	0.994339	-0.0319275	-0.101343	0.0398818	0.996197	0.0774596	0.0984844	-0.0810629	0.991831	-0.0882028	-0.00065075	0.335646	0.999884	0.0151362	-0.00137253	-0.0151961	0.994125	-0.107166	-0.000257611	0.107174	0.99424
10.218	0	-0	-0.100722	-0.00842014	0.326098	0.994339	-0.0319275	-0.101343	0.0398818	0.996197	0.0774596	0.0984844	-0.0810629	0.991831	-0.0884571	-0.00065075	0.335287	0.999885	0.0151351	-0.0013798	-0.0151956	0.994021	-0.108125	-0.000264939	0.108134	0.994136
10.22	0	-0	-0.101047	-0.0084012	0.326039	0.994295	-0.0332735	-0.101343	0.0411313	0.996224	0.076461	0.0984161	-0.0801932	0.991909	-0.0887082	-0.00065075	0.334926	0.999885	0.015134	-0.00138706	-0.015195	0.993916	-0.109084	-0.000272261	0.109093	0.994032
10.222	0	-0	-0.101327	-0.00838533	0.325987	0.994257	-0.034471	-0.101319	0.0422399	0.996246	0.07556	0.0983343	-0.0794057	0.99198	-0.0889561	-0.00065075	0.334562	0.999885	0.015133	-0.00139432	-0.0151945	0.993811	-0.110042	-0.000279577	0.110051	0.993926
10.224	0	-0	-0.101327	-0.00838533	0.325987	0.994257	-0.034471	-0.101319	0.0422399	0.996246	0.07556	0.0983343	-0.0794057	0.99198	-0.0892008	-0.00065075	0.334197	0.999885	0.0151319	-0.00140157	-0.015194	0.993704	-0.110999	-0.000286887	0.111008	0.993819
10.226	0	-0	-0.101609	-0.0083698	0.325935	0.994217	-0.0357218	-0.101271	0.043395	0.996268	0.0746068	0.0982283	-0.0785701	0.992057	-0.0894422	-0.00065075	0.333829	0.999885	0.0151308	-0.00140881	-0.0151934	0.993597	-0.111956	-0.00029419	0.111964	0.993712
10.228	0	-0	-0.101878	-0.00835547	0.325883	0.99418	-0.0369563	-0.101199	0.0445314	0.99629	0.0736468	0.0981021	-0.0777247	0.992137	-0.0896805	-0.00065075	0.33346	0.999885	0.0151297	-0.00141605	-0.0151928	0.993489	-0.112911	-0.000301487	0.11292	0.993604
10.23	0	-0	-0.101878	-0.00835547	0.325883	0.99418	-0.0369563	-0.101199	0.0445314	0.99629	0.0736468	0.0981021	-0.0777247	0.992137	-0.0899154	-0.00065075	0.333088	0.999885	0.0151286	-0.00142328	-0.0151923	0.99338	-0.113866	-0.000308778	0.113874	0.993495
10.232	0	-0	-0.102133	-0.00834232	0.325832	0.994144	-0.0381665	-0.101101	0.0456403	0.996311	0.0726726	0.0979543	-0.0768612	0.992218	-0.0901471	-0.00065075	0.332714	0.999885	0.0151275	-0.0014305	-0.0151917	0.99327	-0.11482	-0.000316063	0.114828	0.993385
10.234	0	-0	-0.102375	-0.00833045	0.325781	0.99411	-0.0393531	-0.100976	0.0467229	0.996332	0.0716891	0.0977848	-0.0759848	0.992303	-0.0903755	-0.00065075	0.332338	0.999885	0.0151264	-0.00143772	-0.0151911	0.99316	-0.115773	-0.000323341	0.115781	0.993275
10.236	0	-0	-0.102375	-0.00833045	0.325781	0.99411	-0.0393531	-0.100976	0.0467229	0.996332	0.0716891	0.0977848	-0.0759848	0.992303	-0.0906006	-0.00065075	0.33196	0.999885	0.0151253	-0.00144493	-0.0151906	0.993048	-0.116725	-0.000330612	0.116733	0.993163
10.238	0	-0	-0.102638	-0.00831837	0.325723	0.994074	-0.0406992	-0.1008	0.0479458	0.996356	0.0705428	0.0975621	-0.0749577	0.992403	-0.0908223	-0.00065075	0.33158	0.999885	0.0151242	-0.00145213	-0.01519	0.992936	-0.117676	-0.000337877	0.117684	0.993051
10.24	0	-0	-0.102829	-0.00831028	0.325678	0.994048	-0.0417202	-0.100642	0.0488698	0.996374	0.0696528	0.0973714	-0.0741566	0.992482	-0.0910407	-0.00065075	0.331199	0.999885	0.0151231	-0.00145932	-0.0151894	0.992823	-0.118626	-0.000345136	0.118634	0.992938
10.242	0	-0	-0.102851	-0.0083094	0.325673	0.994045	-0.0418392	-0.100622	0.0489773	0.996376	0.0695479	0.097348	-0.0740619	0.992491	-0.0912557	-0.00065075	0.330815	0.999885	0.0151219	-0.00146651	-0.0151888	0.992709	-0.119575	-0.000352387	0.119584	0.992824
10.244	0	-0	-0.103051	-0.00830181	0.325625	0.994017	-0.0429597	-0.100421	0.0499877	0.996395	0.0685491	0.0971143	-0.0731588	0.992581	-0.0914674	-0.00065075	0.330429	0.999885	0.0151208	-0.00147369	-0.0151882	0.992594	-0.120524	-0.000359632	0.120532	0.992709
10.246	0	-0	-0.103051	-0.00830181	0.325625	0.994017	-0.0429597	-0.100421	0.0499877	0.996395	0.0685491	0.0971143	-0.0731588	0.992581	-0.0916756	-0.00065075	0.330042	0.999885	0.0151196	-0.00148087	-0.0151876	0.992479	-0.121471	-0.000366871	0.12148	0.992594
10.248	0	-0	-0.103239	-0.00829561	0.325579	0.993991	-0.0440621	-0.100198	0.0509784	0.996413	0.0675465	0.096862	-0.0722486	0.992672	-0.0918805	-0.00065075	0.329653	0.999885	0.0151185	-0.00148803	-0.0151869	0.992362	-0.122418	-0.000374102	0.122426	0.992478
10.25	0	-0	-0.103433	-0.00829038	0.325529	0.993965	-0.0452605	-0.0999248	0.0520515	0.996432	0.0664337	0.0965615	-0.071234	0.992775	-0.0920819	-0.00065075	0.329262	0.999885	0.0151173	-0.00149519	-0.0151863	0.992245	-0.123363	-0.000381327	0.123372	0.99236
10.252	0	-0	-0.103433	-0.00829038	0.325529	0.993965	-0.0452605	-0.0999248	0.0520515	0.996432	0.0664337	0.0965615	-0.071234	0.992775	-0.0922798	-0.00065075	0.328869	0.999885	0.0151162	-0.00150234	-0.0151857	0.992127	-0.124308	-0.000388544	0.124316	0.992243
10.254	0	-0	-0.103595	-0.00828687	0.325485	0.993944	-0.0463194	-0.0996515	0.0529945	0.99645	0.0654137	0.0962678	-0.0702985	0.99287	-0.0924743	-0.00065075	0.328474	0.999885	0.015115	-0.00150949	-0.015185	0.992009	-0.125252	-0.000395755	0.12526	0.992124
10.256	0	-0	-0.103745	-0.00828439	0.32544	0.993925	-0.0473513	-0.0993531	0.0539082	0.996468	0.0643831	0.0959535	-0.0693479	0.992967	-0.0926653	-0.00065075	0.328078	0.999885	0.0151138	-0.00151662	-0.0151844	0.991889	-0.126194	-0.000402958	0.126203	0.992004
10.258	0	-0	-0.103745	-0.00828439	0.32544	0.993925	-0.0473513	-0.0993531	0.0539082	0.996468	0.0643831	0.0959535	-0.0693479	0.992967	-0.0928528	-0.00065075	0.32768	0.999885	0.0151127	-0.00152375	-0.0151837	0.991769	-0.127136	-0.000410155	0.127145	0.991884
10.26	0	-0	-0.103883	-0.00828299	0.325395	0.993909	-0.0483571	-0.0990309	0.0547941	0.996486	0.063346	0.0956197	-0.0683865	0.993066	-0.0930368	-0.00065075	0.327281	0.999885	0.0151115	-0.00153088	-0.0151831	0.991648	-0.128077	-0.000417344	0.128086	0.991763
10.262	0	-0	-0.104035	-0.00828279	0.325341	0.993892	-0.0495416	-0.0986101	0.0558318	0.996508	0.0620841	0.09519	-0.0672105	0.993188	-0.0932173	-0.00065075	0.32688	0.999885	0.0151103	-0.00153799	-0.0151824	0.991526	-0.129017	-0.000424527	0.129025	0.991641
10.264	0	-0	-0.104035	-0.00828279	0.325341	0.993892	-0.0495416	-0.0986101	0.0558318	0.996508	0.0620841	0.09519	-0.0672105	0.993188	-0.0933943	-0.00065075	0.326477	0.999885	0.0151091	-0.0015451	-0.0151818	0.991404	-0.129956	-0.000431702	0.129964	0.991519
10.266	0	-0	-0.104148	-0.00828388	0.325298	0.993881	-0.0504943	-0.0982382	0.0566618	0.996526	0.0610376	0.0948149	-0.0662305	0.993289	-0.0935677	-0.00065075	0.326073	0.999885	0.0151079	-0.00155219	-0.0151811	0.99128	-0.130894	-0.000438869	0.130902	0.991395
10.268	0	-0	-0.10425	-0.00828616	0.325255	0.993872	-0.0514254	-0.0978455	0.0574692	0.996543	0.0599864	0.0944225	-0.0652419	0.993392	-0.0937375	-0.00065075	0.325667	0.999885	0.0151067	-0.00155929	-0.0151804	0.991156	-0.131831	-0.00044603	0.131839	0.991271
10.27	0	-0	-0.104314	-0.00828841	0.325226	0.993867	-0.0520507	-0.0975651	0.0580093	0.996555	0.0592647	0.0941442	-0.064561	0.993463	-0.0939038	-0.00065075	0.32526	0.999885	0.0151055	-0.00156637	-0.0151797	0.991031	-0.132767	-0.000453183	0.132775	0.991146
10.272	0	-0	-0.104341	-0.00828964	0.325213	0.993865	-0.0523361	-0.0974325	0.0582552	0.996561	0.058931	0.0940132	-0.0642454	0.993496	-0.0940665	-0.00065075	0.324852	0.999885	0.0151043	-0.00157344	-0.015179	0.990905	-0.133702	-0.000460328	0.13371	0.99102
10.274	0	-0	-0.104422	-0.0082943	0.325172	0.99386	-0.0532214	-0.0969994	0.0590148	0.996578	0.0578683	0.0935876	-0.0632374	0.993601	-0.0942255	-0.00065075	0.324441	0.999885	0.015103	-0.00158051	-0.0151783	0.990779	-0.134635	-0.000467466	0.134644	0.990894
10.276	0	-0	-0.104422	-0.0082943	0.325172	0.99386	-0.0532214	-0.0969994	0.0590148	0.996578	0.0578683	0.0935876	-0.0632374	0.993601	-0.094381	-0.00065075	0.32403	0.999885	0.0151018	-0.00158757	-0.0151776	0.990652	-0.135568	-0.000474597	0.135577	0.990767
10.278	0	-0	-0.104488	-0.00829981	0.325133	0.993858	-0.0540338	-0.0965712	0.0597071	0.996596	0.0568543	0.0931703	-0.0622711	0.993701	-0.0945329	-0.00065075	0.323617	0.999885	0.0151006	-0.00159462	-0.0151769	0.990524	-0.1365	-0.00048172	0.136509	0.990639
10.28	0	-0	-0.104488	-0.00829981	0.325133	0.993858	-0.0540338	-0.0965712	0.0597071	0.996596	0.0568543	0.0931703	-0.0622711	0.993701	-0.0946811	-0.00065075	0.323203	0.999885	0.0150993	-0.00160167	-0.0151762	0.990395	-0.137431	-0.000488835	0.137439	0.99051
10.282	0	-0	-0.104556	-0.00830805	0.325085	0.993859	-0.0549939	-0.0960249	0.0605192	0.996617	0.055607	0.092642	-0.0610768	0.993824	-0.0948256	-0.00065075	0.322788	0.999885	0.0150981	-0.0016087	-0.0151754	0.990266	-0.138361	-0.000495942	0.138369	0.990381
10.284	0	-0	-0.104604	-0.00831656	0.325044	0.993861	-0.0557955	-0.0955333	0.0611922	0.996636	0.0545235	0.0921697	-0.0600346	0.993932	-0.0949665	-0.00065075	0.322371	0.999885	0.0150968	-0.00161573	-0.0151747	0.990135	-0.13929	-0.000503042	0.139298	0.99025
10.286	0	-0	-0.104604	-0.00831656	0.325044	0.993861	-0.0557955	-0.0955333	0.0611922	0.996636	0.0545235	0.0921697	-0.0600346	0.993932	-0.0951037	-0.00065075	0.321953	0.999885	0.0150956	-0.00162275	-0.015174	0.990004	-0.140217	-0.000510134	0.140226	0.990119
10.288	0	-0	-0.104649	-0.00832862	0.324995	0.993868	-0.0567335	-0.0949139	0.0619738	0.996659	0.0532045	0.0915783	-0.0587604	0.994063	-0.0952373	-0.00065075	0.321534	0.999885	0.0150943	-0.00162976	-0.0151732	0.989873	-0.141144	-0.000517218	0.141152	0.989988
10.29	0	-0	-0.104649	-0.00832862	0.324995	0.993868	-0.0567335	-0.0949139	0.0619738	0.996659	0.0532045	0.0915783	-0.0587604	0.994063	-0.0953671	-0.00065075	0.321114	0.999885	0.0150931	-0.00163676	-0.0151725	0.98974	-0.142069	-0.000524294	0.142078	0.989855
10.292	0	-0	-0.104675	-0.00834009	0.324956	0.993875	-0.0574832	-0.0943826	0.0625938	0.996678	0.052109	0.0910737	-0.0576976	0.994171	-0.0954933	-0.00065075	0.320693	0.999885	0.0150918	-0.00164375	-0.0151717	0.989607	-0.142994	-0.000531363	0.143002	0.989722
10.294	0	-0	-0.10469	-0.00835146	0.324921	0.993884	-0.0581331	-0.0938927	0.0631269	0.996695	0.0511203	0.0906107	-0.0567348	0.994269	-0.0956157	-0.00065075	0.32027	0.999885	0.0150905	-0.00165074	-0.015171	0.989473	-0.143917	-0.000538423	0.143926	0.989588
10.296	0	-0	-0.104699	-0.0083654	0.324881	0.993896	-0.0588322	-0.0933297	0.0636944	0.996716	0.0500011	0.0900815	-0.0556404	0.994379	-0.0957344	-0.00065075	0.319847	0.999885	0.0150892	-0.00165772	-0.0151702	0.989339	-0.14484	-0.000545475	0.144848	0.989454
10.298	0	-0	-0.104699	-0.0083654	0.324881	0.993896	-0.0588322	-0.0933297	0.0636944	0.996716	0.0500011	0.0900815	-0.0556404	0.994379	-0.0958494	-0.00065075	0.319422	0.999885	0.0150879	-0.00166468	-0.0151694	0.989204	-0.145761	-0.000552519	0.145769	0.989318
10.3	0	-0	-0.104698	-0.00838071	0.32484	0.99391	-0.0595034	-0.0927514	0.0642334	0.996738	0.0488714	0.0895408	-0.0545315	0.994489	-0.0959607	-0.00065075	0.318997	0.999885	0.0150867	-0.00167164	-0.0151687	0.989068	-0.146681	-0.000559555	0.146689	0.989182
10.302	0	-0	-0.104689	-0.00839745	0.324798	0.993926	-0.0601479	-0.092158	0.0647453	0.99676	0.0477336	0.0889883	-0.0534105	0.9946	-0.0960682	-0.00065075	0.31857	0.999885	0.0150854	-0.0016786	-0.0151679	0.988931	-0.1476	-0.000566583	0.147608	0.989046
10.304	0	-0	-0.104671	-0.00841566	0.324757	0.993945	-0.0607668	-0.0915495	0.0652315	0.996782	0.0465889	0.0884238	-0.0522786	0.99471	-0.0961719	-0.00065075	0.318143	0.999885	0.0150841	-0.00168554	-0.0151671	0.988793	-0.148518	-0.000573602	0.148526	0.988908
10.306	0	-0	-0.104671	-0.00841566	0.324757	0.993945	-0.0607668	-0.0915495	0.0652315	0.996782	0.0465889	0.0884238	-0.0522786	0.99471	-0.0962719	-0.00065075	0.317714	0.999885	0.0150827	-0.00169247	-0.0151663	0.988655	-0.149435	-0.000580614	0.149443	0.98877
10.308	0	-0	-0.104645	-0.00843539	0.324715	0.993965	-0.0613614	-0.0909258	0.0656932	0.996805	0.0454376	0.0878471	-0.0511366	0.994821	-0.0963681	-0.00065075	0.317285	0.999885	0.0150814	-0.0016994	-0.0151655	0.988516	-0.15035	-0.000587616	0.150359	0.988631
10.31	0	-0	-0.10461	-0.00845667	0.324674	0.993988	-0.0619327	-0.0902871	0.0661318	0.996828	0.04428	0.0872583	-0.0499846	0.994931	-0.0964606	-0.00065075	0.316855	0.999885	0.0150801	-0.00170631	-0.0151647	0.988377	-0.151265	-0.000594611	0.151273	0.988492
10.312	0	-0	-0.10461	-0.00845667	0.324674	0.993988	-0.0619327	-0.0902871	0.0661318	0.996828	0.04428	0.0872583	-0.0499846	0.994931	-0.0965492	-0.00065075	0.316425	0.999885	0.0150788	-0.00171322	-0.0151639	0.988237	-0.152178	-0.000601597	0.152187	0.988352
10.314	0	-0	-0.104563	-0.00848191	0.324629	0.994016	-0.0625366	-0.0895638	0.0665889	0.996854	0.0429934	0.0865934	-0.0487001	0.995053	-0.0966341	-0.00065075	0.315993	0.999885	0.0150775	-0.00172012	-0.0151631	0.988096	-0.153091	-0.000608574	0.153099	0.988211
10.316	0	-0	-0.104563	-0.00848191	0.324629	0.994016	-0.0625366	-0.0895638	0.0665889	0.996854	0.0429934	0.0865934	-0.0487001	0.995053	-0.0967151	-0.00065075	0.315561	0.999885	0.0150761	-0.00172701	-0.0151622	0.987954	-0.154002	-0.000615543	0.15401	0.988069
10.318	0	-0	-0.104516	-0.00850456	0.324589	0.994042	-0.0630262	-0.08893	0.0669529	0.996877	0.0418825	0.0860126	-0.0475871	0.995157	-0.0967924	-0.00065075	0.315128	0.999885	0.0150748	-0.00173389	-0.0151614	0.987812	-0.154912	-0.000622504	0.15492	0.987927
10.32	0	-0	-0.104459	-0.00852937	0.324545	0.994071	-0.0635145	-0.0882489	0.0673088	0.996902	0.0407037	0.0853902	-0.0464024	0.995266	-0.0968658	-0.00065075	0.314694	0.999885	0.0150735	-0.00174076	-0.0151606	0.987669	-0.15582	-0.000629455	0.155829	0.987784
10.322	0	-0	-0.104459	-0.00852937	0.324545	0.994071	-0.0635145	-0.0882489	0.0673088	0.996902	0.0407037	0.0853902	-0.0464024	0.995266	-0.0969354	-0.00065075	0.31426	0.999885	0.0150721	-0.00174762	-0.0151597	0.987525	-0.156728	-0.000636398	0.156736	0.98764
10.324	0	-0	-0.104395	-0.00855512	0.3245	0.994103	-0.0639746	-0.0875558	0.067637	0.996927	0.0395196	0.0847585	-0.0452086	0.995375	-0.0970012	-0.00065075	0.313825	0.999885	0.0150708	-0.00175448	-0.0151589	0.987381	-0.157634	-0.000643333	0.157643	0.987496
10.326	0	-0	-0.104325	-0.00858185	0.324454	0.994137	-0.0644077	-0.0868506	0.0679387	0.996953	0.0383302	0.0841172	-0.044006	0.995484	-0.0970632	-0.00065075	0.313389	0.999885	0.0150694	-0.00176132	-0.015158	0.987236	-0.15854	-0.000650258	0.158548	0.987351
10.328	0	-0	-0.104325	-0.00858185	0.324454	0.994137	-0.0644077	-0.0868506	0.0679387	0.996953	0.0383302	0.0841172	-0.044006	0.995484	-0.0971214	-0.00065075	0.312954	0.999885	0.015068	-0.00176816	-0.0151572	0.987091	-0.159444	-0.000657175	0.159452	0.987205
10.33	0	-0	-0.104253	-0.00860813	0.324409	0.994171	-0.0647941	-0.0861711	0.0682013	0.996978	0.0371982	0.0835005	-0.0428584	0.995586	-0.0971757	-0.00065075	0.312517	0.999885	0.0150667	-0.00177498	-0.0151563	0.986944	-0.160347	-0.000664082	0.160355	0.987059
10.332	0	-0	-0.104175	-0.00863537	0.324364	0.994207	-0.0651584	-0.0854807	0.0684422	0.997003	0.0360613	0.0828748	-0.0417029	0.995687	-0.0972261	-0.00065075	0.31208	0.999885	0.0150653	-0.0017818	-0.0151555	0.986797	-0.161248	-0.000670981	0.161257	0.986912
10.334	0	-0	-0.104175	-0.00863537	0.324364	0.994207	-0.0651584	-0.0854807	0.0684422	0.997003	0.0360613	0.0828748	-0.0417029	0.995687	-0.0972727	-0.00065075	0.311643	0.999885	0.0150639	-0.00178861	-0.0151546	0.98665	-0.162149	-0.000677871	0.162157	0.986765
10.336	0	-0	-0.104087	-0.00866522	0.324317	0.994247	-0.0655198	-0.0847399	0.068674	0.99703	0.0348556	0.0822045	-0.0404745	0.995793	-0.0973155	-0.00065075	0.311205	0.999885	0.0150626	-0.00179541	-0.0151537	0.986502	-0.163048	-0.000684752	0.163057	0.986616
10.338	0	-0	-0.103993	-0.00869621	0.324269	0.994288	-0.0658582	-0.0839872	0.0688835	0.997057	0.0336437	0.0815243	-0.0392368	0.995899	-0.0973544	-0.00065075	0.310767	0.999885	0.0150612	-0.00180219	-0.0151528	0.986353	-0.163946	-0.000691623	0.163955	0.986468
10.34	0	-0	-0.103993	-0.00869621	0.324269	0.994288	-0.0658582	-0.0839872	0.0688835	0.997057	0.0336437	0.0815243	-0.0392368	0.995899	-0.0973895	-0.00065075	0.310329	0.999885	0.0150598	-0.00180897	-0.015152	0.986203	-0.164843	-0.000698486	0.164851	0.986318
10.342	0	-0	-0.103893	-0.00872834	0.324219	0.994331	-0.0661704	-0.0832249	0.0690672	0.997085	0.0324213	0.080837	-0.0379856	0.996003	-0.0974207	-0.00065075	0.30989	0.999885	0.0150584	-0.00181574	-0.0151511	0.986053	-0.165739	-0.000705339	0.165747	0.986168
10.344	0	-0	-0.103793	-0.00875988	0.32417	0.994374	-0.0664415	-0.0824952	0.0692174	0.997112	0.0312547	0.0801803	-0.036789	0.996101	-0.097448	-0.00065075	0.309451	0.999885	0.015057	-0.0018225	-0.0151502	0.985903	-0.166633	-0.000712184	0.166641	0.986017
10.346	0	-0	-0.103683	-0.0087944	0.324117	0.994421	-0.066703	-0.0817167	0.0693519	0.997141	0.0300151	0.0794809	-0.0355149	0.996204	-0.0974715	-0.00065075	0.309012	0.999885	0.0150556	-0.00182925	-0.0151493	0.985751	-0.167526	-0.000719018	0.167535	0.985866
10.348	0	-0	-0.103683	-0.0087944	0.324117	0.994421	-0.066703	-0.0817167	0.0693519	0.997141	0.0300151	0.0794809	-0.0355149	0.996204	-0.0974911	-0.00065075	0.308572	0.999885	0.0150542	-0.00183599	-0.0151484	0.985599	-0.168418	-0.000725844	0.168426	0.985714
10.35	0	-0	-0.103568	-0.00883024	0.324063	0.994469	-0.0669396	-0.0809301	0.0694625	0.99717	0.0287687	0.0787752	-0.0342312	0.996305	-0.0975069	-0.00065075	0.308133	0.999885	0.0150528	-0.00184272	-0.0151474	0.985447	-0.169309	-0.00073266	0.169317	0.985561
10.352	0	-0	-0.103448	-0.00886743	0.324007	0.994519	-0.0671523	-0.0801345	0.0695503	0.997199	0.0275157	0.0780623	-0.0329382	0.996404	-0.0975187	-0.00065075	0.307693	0.999885	0.0150514	-0.00184945	-0.0151465	0.985293	-0.170198	-0.000739467	0.170206	0.985408
10.354	0	-0	-0.103448	-0.00886743	0.324007	0.994519	-0.0671523	-0.0801345	0.0695503	0.997199	0.0275157	0.0780623	-0.0329382	0.996404	-0.0975268	-0.00065075	0.307253	0.999885	0.01505	-0.00185616	-0.0151456	0.98514	-0.171086	-0.000746265	0.171095	0.985254
10.356	0	-0	-0.103329	-0.00890396	0.323953	0.994568	-0.0673326	-0.0793723	0.0696133	0.997227	0.0263225	0.0773798	-0.0317049	0.996497	-0.0975309	-0.00065075	0.306814	0.999885	0.0150485	-0.00186286	-0.0151447	0.984985	-0.171973	-0.000753052	0.171981	0.9851
10.358	0	-0	-0.1032	-0.00894387	0.323896	0.994622	-0.0675002	-0.0785595	0.0696581	0.997256	0.0250577	0.0766526	-0.0303952	0.996594	-0.0975312	-0.00065075	0.306374	0.999885	0.0150471	-0.00186955	-0.0151438	0.98483	-0.172859	-0.000759831	0.172867	0.984945
10.36	0	-0	-0.1032	-0.00894387	0.323896	0.994622	-0.0675002	-0.0785595	0.0696581	0.997256	0.0250577	0.0766526	-0.0303952	0.996594	-0.0975276	-0.00065075	0.305934	0.999885	0.0150457	-0.00187623	-0.0151428	0.984675	-0.173743	-0.0007666	0.173751	0.984789
10.362	0	-0	-0.103066	-0.00898506	0.323836	0.994676	-0.0676411	-0.0777412	0.0696777	0.997286	0.0237871	0.0759212	-0.0290773	0.99669	-0.0975201	-0.00065075	0.305494	0.999885	0.0150442	-0.0018829	-0.0151419	0.984518	-0.174626	-0.000773359	0.174634	0.984633
10.364	0	-0	-0.102936	-0.00902527	0.323776	0.994729	-0.0677507	-0.0769619	0.0696736	0.997314	0.0225777	0.0752255	-0.0278209	0.996778	-0.0975088	-0.00065075	0.305054	0.999885	0.0150428	-0.00188957	-0.0151409	0.984362	-0.175507	-0.000780108	0.175516	0.984476
10.366	0	-0	-0.102936	-0.00902527	0.323776	0.994729	-0.0677507	-0.0769619	0.0696736	0.997314	0.0225777	0.0752255	-0.0278209	0.996778	-0.0974936	-0.00065075	0.304615	0.999885	0.0150414	-0.00189622	-0.01514	0.984204	-0.176388	-0.000786848	0.176396	0.984319
10.368	0	-0	-0.102803	-0.00906667	0.323715	0.994784	-0.0678377	-0.0761781	0.0696481	0.997343	0.0213623	0.0745265	-0.0265565	0.996865	-0.0974745	-0.00065075	0.304175	0.999885	0.0150399	-0.00190286	-0.015139	0.984046	-0.177267	-0.000793578	0.177275	0.984161
10.37	0	-0	-0.102658	-0.00911171	0.323648	0.994843	-0.067906	-0.075345	0.0695989	0.997373	0.0200728	0.073784	-0.0252132	0.996955	-0.0974516	-0.00065075	0.303736	0.999885	0.0150385	-0.00190949	-0.0151381	0.983888	-0.178145	-0.000800298	0.178153	0.984002
10.372	0	-0	-0.102658	-0.00911171	0.323648	0.994843	-0.067906	-0.075345	0.0695989	0.997373	0.0200728	0.073784	-0.0252132	0.996955	-0.0974248	-0.00065075	0.303297	0.999885	0.015037	-0.00191611	-0.0151371	0.983729	-0.179021	-0.000807008	0.17903	0.983843
10.374	0	-0	-0.10251	-0.00915818	0.32358	0.994903	-0.0679509	-0.0745055	0.0695278	0.997403	0.0187764	0.0730362	-0.0238609	0.997044	-0.0973942	-0.00065075	0.302859	0.999885	0.0150355	-0.00192272	-0.0151361	0.983569	-0.179896	-0.000813708	0.179905	0.983684
10.376	0	-0	-0.102366	-0.00920355	0.323514	0.994961	-0.0679726	-0.0737038	0.0694409	0.997432	0.0175419	0.0723221	-0.0225715	0.997126	-0.0973597	-0.00065075	0.30242	0.999885	0.0150341	-0.00192932	-0.0151352	0.983409	-0.18077	-0.000820399	0.180779	0.983523
10.378	0	-0	-0.102211	-0.00925289	0.323443	0.995024	-0.0679739	-0.0728509	0.0693289	0.997462	0.0162325	0.0715626	-0.0212023	0.997211	-0.0973213	-0.00065075	0.301982	0.999885	0.0150326	-0.00193591	-0.0151342	0.983248	-0.181643	-0.000827079	0.181651	0.983363
10.38	0	-0	-0.102211	-0.00925289	0.323443	0.995024	-0.0679739	-0.0728509	0.0693289	0.997462	0.0162325	0.0715626	-0.0212023	0.997211	-0.0972791	-0.00065075	0.301544	0.999885	0.0150311	-0.00194249	-0.0151332	0.983087	-0.182514	-0.00083375	0.182522	0.983201
10.382	0	-0	-0.102054	-0.00930328	0.323369	0.995088	-0.06795	-0.0719946	0.0691935	0.997492	0.014918	0.0708004	-0.0198263	0.997293	-0.097233	-0.00065075	0.301107	0.999885	0.0150297	-0.00194906	-0.0151322	0.982925	-0.183383	-0.00084041	0.183392	0.98304
10.384	0	-0	-0.101894	-0.00935463	0.323292	0.995153	-0.0679007	-0.0711368	0.0690344	0.997522	0.0135988	0.0700371	-0.0184438	0.997374	-0.0971831	-0.00065075	0.30067	0.999885	0.0150282	-0.00195562	-0.0151312	0.982763	-0.184252	-0.00084706	0.18426	0.982877
10.386	0	-0	-0.101749	-0.00940142	0.323221	0.995212	-0.0678358	-0.0703677	0.0688728	0.997548	0.0124141	0.069353	-0.017201	0.997444	-0.0971293	-0.00065075	0.300233	0.999885	0.0150267	-0.00196217	-0.0151302	0.9826	-0.185119	-0.0008537	0.185127	0.982714
10.388	0	-0	-0.101741	-0.0094042	0.323217	0.995215	-0.0678314	-0.0703224	0.0688628	0.99755	0.0123442	0.0693128	-0.0171278	0.997448	-0.0970718	-0.00065075	0.299797	0.999885	0.0150252	-0.00196871	-0.0151292	0.982436	-0.185985	-0.00086033	0.185993	0.982551
10.39	0	-0	-0.101577	-0.00945755	0.323134	0.995283	-0.0677351	-0.0694599	0.0686601	0.997579	0.0110143	0.0685457	-0.0157315	0.997524	-0.0970103	-0.00065075	0.299362	0.999885	0.0150237	-0.00197524	-0.0151282	0.982272	-0.186849	-0.000866949	0.186857	0.982387
10.392	0	-0	-0.101411	-0.009512	0.323049	0.995351	-0.0676159	-0.0685936	0.0684362	0.997609	0.00967815	0.0677752	-0.0143274	0.997598	-0.0969451	-0.00065075	0.298927	0.999885	0.0150222	-0.00198176	-0.0151272	0.982108	-0.187712	-0.000873559	0.18772	0.982222
10.394	0	-0	-0.101411	-0.009512	0.323049	0.995351	-0.0676159	-0.0685936	0.0684362	0.997609	0.00967815	0.0677752	-0.0143274	0.997598	-0.096876	-0.00065075	0.298492	0.999885	0.0150208	-0.00198826	-0.0151262	0.981943	-0.188574	-0.000880157	0.188582	0.982057
10.396	0	-0	-0.101242	-0.00956762	0.322962	0.99542	-0.0674744	-0.0677229	0.0681918	0.997637	0.00833557	0.0670005	-0.0129155	0.997669	-0.0968031	-0.00065075	0.298059	0.999885	0.0150193	-0.00199476	-0.0151252	0.981777	-0.189434	-0.000886746	0.189442	0.981891
