t_real	tv	d_tv	p_c_x	p_c_y	p_c_z	Rc_00	Rc_01	Rc_02	Rc_10	Rc_11	Rc_12	Rc_20	Rc_21	Rc_22	p_d_x	p_d_y	p_d_z	Rd_00	Rd_01	Rd_02	Rd_10	Rd_11	Rd_12	Rd_20	Rd_21	Rd_22
7.73	3.7458	0.41696	0.0672811	-0.0132519	0.274144	0.995934	-0.027114	0.085913	-0.000896686	0.950605	0.310403	-0.0900856	-0.309218	0.946715	0.0743943	-0.0203131	0.270484	0.99996	0.00850928	0.00261449	-0.00886019	0.922996	0.384707	0.000860412	-0.384715	0.923035
7.732	3.74663	0.41695	0.0675125	-0.0132637	0.274191	0.995943	-0.027019	0.0858303	-0.000967526	0.950584	0.310466	-0.0899774	-0.30929	0.946702	0.0745262	-0.0203131	0.270611	0.99996	0.00850927	0.0026145	-0.00886019	0.922995	0.384709	0.00086042	-0.384717	0.923034
7.734	3.74747	0.41694	0.0675125	-0.0132637	0.274191	0.995943	-0.027019	0.0858303	-0.000967526	0.950584	0.310466	-0.0899774	-0.30929	0.946702	0.0746575	-0.0203131	0.270739	0.99996	0.00850927	0.00261451	-0.00886019	0.922995	0.38471	0.000860427	-0.384718	0.923034
7.736	3.7483	0.41693	0.0677412	-0.0132754	0.274238	0.995954	-0.0269217	0.0857418	-0.00103872	0.950563	0.310529	-0.089863	-0.309362	0.946689	0.0747884	-0.0203131	0.270867	0.99996	0.00850927	0.00261451	-0.00886019	0.922994	0.384711	0.000860432	-0.384719	0.923033
7.738	3.74913	0.41692	0.0677412	-0.0132754	0.274238	0.995954	-0.0269217	0.0857418	-0.00103872	0.950563	0.310529	-0.089863	-0.309362	0.946689	0.0749188	-0.0203131	0.270996	0.99996	0.00850927	0.00261451	-0.00886019	0.922994	0.384712	0.000860434	-0.38472	0.923033
7.74	3.74997	0.41691	0.0679667	-0.0132869	0.274286	0.995964	-0.0268226	0.0856484	-0.0011101	0.950543	0.310591	-0.0897434	-0.309433	0.946677	0.0750487	-0.0203131	0.271126	0.99996	0.00850926	0.00261451	-0.00886019	0.922994	0.384712	0.000860435	-0.38472	0.923033
7.742	3.7508	0.4169	0.0681771	-0.0132976	0.274333	0.995975	-0.0267272	0.0855557	-0.00117767	0.950524	0.310648	-0.0896255	-0.309499	0.946667	0.0751781	-0.0203131	0.271256	0.99996	0.00850927	0.00261451	-0.00886019	0.922994	0.384712	0.000860435	-0.38472	0.923033
7.744	3.75163	0.41689	0.0681771	-0.0132976	0.274333	0.995975	-0.0267272	0.0855557	-0.00117767	0.950524	0.310648	-0.0896255	-0.309499	0.946667	0.0753071	-0.0203131	0.271386	0.99996	0.00850927	0.00261451	-0.00886019	0.922994	0.384711	0.000860432	-0.384719	0.923033
7.746	3.75247	0.41688	0.068396	-0.0133087	0.274384	0.995986	-0.0266247	0.0854527	-0.00124903	0.950504	0.310709	-0.0894957	-0.309568	0.946656	0.0754355	-0.0203131	0.271517	0.99996	0.00850927	0.00261451	-0.00886019	0.922995	0.38471	0.000860427	-0.384718	0.923034
7.748	3.7533	0.41687	0.0686118	-0.0133197	0.274436	0.995999	-0.0265202	0.0853441	-0.00132054	0.950485	0.310769	-0.0893599	-0.309638	0.946646	0.0755635	-0.0203131	0.271648	0.99996	0.00850927	0.0026145	-0.00886019	0.922995	0.384709	0.000860421	-0.384717	0.923034
7.75	3.75414	0.41686	0.0687129	-0.0133249	0.27446	0.996004	-0.02647	0.0852907	-0.00135449	0.950475	0.310813	-0.089256	-0.309689	0.946639	0.075691	-0.0203131	0.27178	0.99996	0.00850928	0.00261449	-0.00886019	0.922996	0.384707	0.000860413	-0.384715	0.923035
7.752	3.75497	0.41685	0.0688134	-0.01333	0.274486	0.99601	-0.0264193	0.0852361	-0.00138851	0.950466	0.310826	-0.0892258	-0.309704	0.946637	0.0758181	-0.0203131	0.271912	0.99996	0.00850928	0.00261448	-0.0088602	0.922997	0.384705	0.000860403	-0.384713	0.923036
7.754	3.7558	0.41684	0.0690125	-0.0133402	0.274537	0.996023	-0.0263164	0.085123	-0.00145678	0.950447	0.310883	-0.0890862	-0.309771	0.946629	0.0759446	-0.0203131	0.272045	0.99996	0.00850929	0.00261447	-0.0088602	0.922998	0.384703	0.000860391	-0.38471	0.923037
7.756	3.75664	0.41683	0.06922	-0.0133508	0.274591	0.996036	-0.0262056	0.0849984	-0.00152926	0.950427	0.310944	-0.0889332	-0.309841	0.94662	0.0760706	-0.0203131	0.272178	0.99996	0.00850929	0.00261446	-0.00886021	0.922999	0.3847	0.000860377	-0.384708	0.923038
7.758	3.75747	0.41682	0.06922	-0.0133508	0.274591	0.996036	-0.0262056	0.0849984	-0.00152926	0.950427	0.310944	-0.0889332	-0.309841	0.94662	0.0761962	-0.0203131	0.272312	0.99996	0.0085093	0.00261445	-0.00886021	0.923001	0.384696	0.000860362	-0.384704	0.923039
7.76	3.7583	0.41681	0.069425	-0.0133613	0.274647	0.99605	-0.0260925	0.0848684	-0.00160227	0.950407	0.311005	-0.0887744	-0.309912	0.946612	0.0763212	-0.0203131	0.272446	0.99996	0.00850931	0.00261443	-0.00886022	0.923002	0.384693	0.000860344	-0.384701	0.923041
7.762	3.75914	0.4168	0.0696169	-0.0133711	0.2747	0.996064	-0.0259834	0.0847408	-0.00167186	0.950388	0.311061	-0.0886191	-0.309979	0.946604	0.0764458	-0.0203131	0.27258	0.99996	0.00850932	0.00261441	-0.00886022	0.923004	0.384689	0.000860325	-0.384697	0.923043
7.764	3.75997	0.41679	0.0696169	-0.0133711	0.2747	0.996064	-0.0259834	0.0847408	-0.00167186	0.950388	0.311061	-0.0886191	-0.309979	0.946604	0.0765699	-0.0203131	0.272715	0.99996	0.00850933	0.00261439	-0.00886023	0.923006	0.384684	0.000860304	-0.384692	0.923045
7.766	3.76081	0.416779	0.0698068	-0.0133809	0.274755	0.996078	-0.0258723	0.0846091	-0.00174184	0.95037	0.311117	-0.0884592	-0.310044	0.946598	0.0766934	-0.0203131	0.27285	0.99996	0.00850934	0.00261437	-0.00886023	0.923008	0.384679	0.000860281	-0.384687	0.923047
7.768	3.76164	0.416769	0.0700052	-0.0133912	0.274814	0.996094	-0.025753	0.0844657	-0.0018162	0.950351	0.311174	-0.0882858	-0.310112	0.946592	0.0768165	-0.0203131	0.272986	0.99996	0.00850935	0.00261435	-0.00886024	0.92301	0.384674	0.000860257	-0.384682	0.923049
7.77	3.76247	0.416759	0.0700363	-0.0133929	0.274824	0.996096	-0.025734	0.0844427	-0.001828	0.950348	0.311183	-0.088258	-0.310122	0.946591	0.076939	-0.0203131	0.273123	0.99996	0.00850937	0.00261433	-0.00886025	0.923012	0.384668	0.00086023	-0.384676	0.923051
7.772	3.76331	0.416749	0.0701913	-0.0134009	0.274872	0.996108	-0.025638	0.0843258	-0.00188721	0.950333	0.311228	-0.0881169	-0.310176	0.946587	0.0770611	-0.0203131	0.273259	0.99996	0.00850938	0.0026143	-0.00886026	0.923015	0.384662	0.000860202	-0.38467	0.923054
7.774	3.76414	0.416739	0.0703757	-0.0134106	0.27493	0.996124	-0.0255211	0.084182	-0.00195883	0.950316	0.311282	-0.0879437	-0.31024	0.946582	0.0771827	-0.0203131	0.273396	0.99996	0.0085094	0.00261427	-0.00886027	0.923017	0.384656	0.000860172	-0.384664	0.923056
7.776	3.76497	0.416729	0.0705687	-0.0134209	0.274992	0.99614	-0.0253954	0.0840258	-0.00203516	0.950297	0.311338	-0.087756	-0.310307	0.946577	0.0773037	-0.0203131	0.273534	0.99996	0.00850941	0.00261424	-0.00886028	0.92302	0.384649	0.00086014	-0.384657	0.923059
7.778	3.76581	0.416719	0.0705687	-0.0134209	0.274992	0.99614	-0.0253954	0.0840258	-0.00203516	0.950297	0.311338	-0.087756	-0.310307	0.946577	0.0774242	-0.0203131	0.273672	0.99996	0.00850943	0.00261421	-0.00886029	0.923023	0.384642	0.000860106	-0.38465	0.923062
7.78	3.76664	0.416709	0.07076	-0.0134311	0.275056	0.996157	-0.0252674	0.0838654	-0.00211232	0.950278	0.311395	-0.0875636	-0.310375	0.946573	0.0775443	-0.0203131	0.273811	0.99996	0.00850945	0.00261418	-0.0088603	0.923026	0.384634	0.00086007	-0.384642	0.923065
7.782	3.76747	0.416699	0.0709398	-0.0134408	0.275117	0.996173	-0.025144	0.0837096	-0.00218624	0.950261	0.311448	-0.087377	-0.310439	0.946569	0.0776638	-0.0203131	0.27395	0.99996	0.00850946	0.00261414	-0.00886031	0.92303	0.384626	0.000860033	-0.384634	0.923069
7.784	3.76831	0.416689	0.0709398	-0.0134408	0.275117	0.996173	-0.025144	0.0837096	-0.00218624	0.950261	0.311448	-0.087377	-0.310439	0.946569	0.0777828	-0.0203131	0.274089	0.99996	0.00850948	0.00261411	-0.00886032	0.923033	0.384618	0.000859993	-0.384626	0.923072
7.786	3.76914	0.416679	0.0711283	-0.013451	0.275182	0.99619	-0.0250114	0.0835413	-0.00226521	0.950242	0.311504	-0.0871756	-0.310506	0.946565	0.0779013	-0.0203131	0.274229	0.99996	0.0085095	0.00261407	-0.00886033	0.923037	0.384609	0.000859952	-0.384617	0.923076
7.788	3.76997	0.416669	0.0713149	-0.0134612	0.275249	0.996208	-0.0248769	0.0833701	-0.00234483	0.950224	0.311558	-0.0869709	-0.310572	0.946563	0.0780193	-0.0203131	0.274369	0.99996	0.00850953	0.00261403	-0.00886035	0.923041	0.3846	0.000859909	-0.384608	0.92308
7.79	3.77081	0.416659	0.0713149	-0.0134612	0.275249	0.996208	-0.0248769	0.0833701	-0.00234483	0.950224	0.311558	-0.0869709	-0.310572	0.946563	0.0781367	-0.0203131	0.27451	0.99996	0.00850955	0.00261399	-0.00886036	0.923045	0.384591	0.000859864	-0.384599	0.923084
7.792	3.77164	0.416649	0.0714994	-0.0134713	0.275317	0.996226	-0.0247411	0.0831967	-0.0024248	0.950207	0.311609	-0.0867637	-0.310635	0.946561	0.0782536	-0.0203131	0.274651	0.99996	0.00850957	0.00261395	-0.00886037	0.923049	0.384581	0.000859818	-0.384589	0.923088
7.794	3.77247	0.416639	0.0716723	-0.0134809	0.275382	0.996243	-0.024611	0.0830295	-0.00250094	0.950191	0.311657	-0.0865641	-0.310694	0.94656	0.0783701	-0.0203131	0.274792	0.99996	0.0085096	0.0026139	-0.00886039	0.923053	0.38457	0.000859769	-0.384578	0.923092
7.796	3.77331	0.41663	0.0716723	-0.0134809	0.275382	0.996243	-0.024611	0.0830295	-0.00250094	0.950191	0.311657	-0.0865641	-0.310694	0.94656	0.078486	-0.0203131	0.274934	0.99996	0.00850962	0.00261386	-0.0088604	0.923058	0.38456	0.000859719	-0.384568	0.923096
7.798	3.77414	0.416622	0.0718624	-0.0134916	0.275456	0.996263	-0.0244647	0.08284	-0.00258604	0.950174	0.311711	-0.0863383	-0.31076	0.946559	0.0786013	-0.0203131	0.275077	0.99996	0.00850965	0.00261381	-0.00886042	0.923062	0.384549	0.000859667	-0.384557	0.923101
7.8	3.77497	0.416614	0.0720412	-0.0135017	0.275527	0.996281	-0.0243238	0.0826561	-0.00266744	0.950157	0.311761	-0.0861195	-0.310822	0.946558	0.0787162	-0.0203131	0.275219	0.99996	0.00850967	0.00261376	-0.00886044	0.923067	0.384537	0.000859613	-0.384545	0.923106
7.802	3.77581	0.416605	0.072209	-0.0135113	0.275596	0.996299	-0.0241886	0.0824785	-0.00274513	0.950141	0.311809	-0.0859084	-0.310882	0.946558	0.0788305	-0.0203131	0.275363	0.99996	0.0085097	0.00261371	-0.00886045	0.923072	0.384525	0.000859557	-0.384533	0.923111
7.804	3.77664	0.416599	0.072209	-0.0135113	0.275596	0.996299	-0.0241886	0.0824785	-0.00274513	0.950141	0.311809	-0.0859084	-0.310882	0.946558	0.0789443	-0.0203131	0.275506	0.99996	0.00850973	0.00261365	-0.00886047	0.923077	0.384513	0.000859499	-0.384521	0.923116
7.806	3.77747	0.416592	0.0723846	-0.0135214	0.275669	0.996319	-0.0240439	0.0822873	-0.00282782	0.950124	0.31186	-0.0856815	-0.310944	0.946558	0.0790576	-0.0203131	0.27565	0.99996	0.00850976	0.0026136	-0.00886049	0.923082	0.3845	0.00085944	-0.384508	0.923121
7.808	3.77831	0.416585	0.0725496	-0.013531	0.275739	0.996337	-0.0239049	0.0821028	-0.00290687	0.950108	0.311907	-0.0854626	-0.311004	0.946558	0.0791703	-0.0203131	0.275795	0.99996	0.00850979	0.00261354	-0.00886051	0.923088	0.384487	0.000859379	-0.384495	0.923127
7.81	3.77914	0.416579	0.0725496	-0.013531	0.275739	0.996337	-0.0239049	0.0821028	-0.00290687	0.950108	0.311907	-0.0854626	-0.311004	0.946558	0.0792825	-0.0203131	0.27594	0.99996	0.00850982	0.00261348	-0.00886053	0.923093	0.384474	0.000859315	-0.384482	0.923132
7.812	3.77997	0.416572	0.0727225	-0.0135412	0.275814	0.996357	-0.0237562	0.0819046	-0.00299108	0.950091	0.311958	-0.0852277	-0.311066	0.946559	0.0793942	-0.0203131	0.276085	0.99996	0.00850985	0.00261342	-0.00886055	0.923099	0.38446	0.000859251	-0.384468	0.923138
7.814	3.7808	0.416565	0.0728844	-0.0135508	0.275886	0.996376	-0.0236143	0.0817151	-0.00307106	0.950076	0.312003	-0.0850033	-0.311123	0.94656	0.0795053	-0.0203131	0.27623	0.99996	0.00850989	0.00261336	-0.00886057	0.923105	0.384446	0.000859184	-0.384454	0.923144
7.816	3.78164	0.416558	0.0728844	-0.0135508	0.275886	0.996376	-0.0236143	0.0817151	-0.00307106	0.950076	0.312003	-0.0850033	-0.311123	0.94656	0.0796159	-0.0203131	0.276377	0.99996	0.00850992	0.0026133	-0.00886059	0.923111	0.384431	0.000859115	-0.384439	0.92315
7.818	3.78247	0.416552	0.0730535	-0.013561	0.275964	0.996396	-0.0234638	0.081513	-0.00315554	0.95006	0.312051	-0.0847642	-0.311183	0.946562	0.0797259	-0.0203131	0.276523	0.99996	0.00850996	0.00261324	-0.00886061	0.923117	0.384416	0.000859045	-0.384424	0.923156
7.82	3.7833	0.416545	0.073212	-0.0135706	0.276039	0.996415	-0.0233203	0.081319	-0.00323564	0.950045	0.312096	-0.0845349	-0.31124	0.946564	0.0798355	-0.0203131	0.27667	0.99996	0.00850999	0.00261317	-0.00886063	0.923124	0.384401	0.000858972	-0.384409	0.923162
7.822	3.78414	0.416538	0.0732208	-0.0135711	0.276043	0.996416	-0.0233123	0.0813082	-0.0032401	0.950044	0.312099	-0.0845221	-0.311244	0.946564	0.0799444	-0.0203131	0.276817	0.99996	0.00851003	0.0026131	-0.00886065	0.92313	0.384385	0.000858898	-0.384393	0.923169
7.824	3.78497	0.416532	0.0733863	-0.0135813	0.276123	0.996437	-0.0231595	0.0811001	-0.00332482	0.950028	0.312147	-0.0842765	-0.311304	0.946566	0.0800529	-0.0203131	0.276965	0.99996	0.00851007	0.00261303	-0.00886068	0.923137	0.384369	0.000858822	-0.384377	0.923176
7.826	3.7858	0.416525	0.0733863	-0.0135813	0.276123	0.996437	-0.0231595	0.0811001	-0.00332482	0.950028	0.312147	-0.0842765	-0.311304	0.946566	0.0801608	-0.0203131	0.277113	0.99996	0.0085101	0.00261296	-0.0088607	0.923144	0.384353	0.000858745	-0.384361	0.923183
7.828	3.78664	0.416518	0.0735588	-0.0135921	0.276208	0.996459	-0.0229972	0.0808775	-0.00341428	0.950011	0.312198	-0.0840142	-0.311368	0.946568	0.0802681	-0.0203131	0.277261	0.99996	0.00851014	0.00261289	-0.00886072	0.923151	0.384336	0.000858665	-0.384344	0.92319
7.83	3.78747	0.416511	0.0737212	-0.0136023	0.27629	0.99648	-0.0228414	0.0806624	-0.00349959	0.949995	0.312246	-0.083761	-0.311429	0.946571	0.0803749	-0.0203131	0.27741	0.99996	0.00851018	0.00261281	-0.00886075	0.923158	0.384319	0.000858584	-0.384326	0.923197
7.832	3.7883	0.416505	0.0737212	-0.0136023	0.27629	0.99648	-0.0228414	0.0806624	-0.00349959	0.949995	0.312246	-0.083761	-0.311429	0.946571	0.0804812	-0.0203131	0.277559	0.99996	0.00851023	0.00261273	-0.00886077	0.923165	0.384301	0.0008585	-0.384309	0.923204
7.834	3.78914	0.416498	0.0738822	-0.0136126	0.276373	0.996501	-0.0226841	0.0804439	-0.00358531	0.949978	0.312295	-0.0835041	-0.311491	0.946573	0.0805869	-0.0203131	0.277709	0.99996	0.00851027	0.00261266	-0.0088608	0.923173	0.384283	0.000858415	-0.384291	0.923212
7.836	3.78997	0.416491	0.0740417	-0.0136229	0.276457	0.996522	-0.0225255	0.0802223	-0.00367131	0.949962	0.312344	-0.0832438	-0.311552	0.946576	0.080692	-0.0203131	0.277859	0.99996	0.00851031	0.00261258	-0.00886083	0.923181	0.384264	0.000858328	-0.384272	0.923219
7.838	3.7908	0.416485	0.0740417	-0.0136229	0.276457	0.996522	-0.0225255	0.0802223	-0.00367131	0.949962	0.312344	-0.0832438	-0.311552	0.946576	0.0807966	-0.0203131	0.278009	0.99996	0.00851036	0.0026125	-0.00886085	0.923188	0.384245	0.00085824	-0.384253	0.923227
7.84	3.79163	0.416478	0.0741986	-0.0136332	0.276542	0.996544	-0.0223675	0.0800004	-0.00375657	0.949946	0.312392	-0.0829834	-0.311613	0.946579	0.0809007	-0.0203131	0.27816	0.99996	0.0085104	0.00261241	-0.00886088	0.923196	0.384226	0.000858149	-0.384234	0.923235
7.842	3.79247	0.416471	0.0743448	-0.0136429	0.276624	0.996564	-0.0222183	0.079789	-0.00383643	0.949931	0.312437	-0.0827358	-0.31167	0.946582	0.0810042	-0.0203131	0.278311	0.99996	0.00851045	0.00261233	-0.00886091	0.923205	0.384207	0.000858057	-0.384214	0.923243
7.844	3.7933	0.416464	0.0743448	-0.0136429	0.276624	0.996564	-0.0222183	0.079789	-0.00383643	0.949931	0.312437	-0.0827358	-0.31167	0.946582	0.0811071	-0.0203131	0.278463	0.99996	0.00851049	0.00261224	-0.00886094	0.923213	0.384187	0.000857962	-0.384194	0.923252
7.846	3.79413	0.416458	0.0744964	-0.013653	0.276711	0.996586	-0.0220608	0.0795634	-0.00391991	0.949915	0.312485	-0.0824721	-0.31173	0.946585	0.0812095	-0.0203131	0.278615	0.99996	0.00851054	0.00261215	-0.00886097	0.923221	0.384166	0.000857866	-0.384174	0.92326
7.848	3.79497	0.416451	0.0746378	-0.0136626	0.276795	0.996606	-0.0219113	0.0793468	-0.00399834	0.949899	0.31253	-0.0822194	-0.311787	0.946588	0.0813113	-0.0203131	0.278767	0.99996	0.00851059	0.00261206	-0.00886099	0.92323	0.384145	0.000857768	-0.384153	0.923269
7.85	3.7958	0.416444	0.0746456	-0.0136632	0.2768	0.996607	-0.021903	0.0793347	-0.00400268	0.949899	0.312533	-0.0822053	-0.31179	0.946588	0.0814126	-0.0203131	0.278919	0.99996	0.00851064	0.00261197	-0.00886102	0.923239	0.384124	0.000857669	-0.384132	0.923278
7.852	3.79663	0.416439	0.0747925	-0.0136733	0.276889	0.996629	-0.0217445	0.0791024	-0.00408488	0.949883	0.31258	-0.0819349	-0.31185	0.946592	0.0815133	-0.0203131	0.279072	0.99996	0.00851069	0.00261188	-0.00886106	0.923248	0.384103	0.000857567	-0.38411	0.923287
7.854	3.79746	0.416434	0.0747925	-0.0136733	0.276889	0.996629	-0.0217445	0.0791024	-0.00408488	0.949883	0.31258	-0.0819349	-0.31185	0.946592	0.0816134	-0.0203131	0.279226	0.99996	0.00851074	0.00261178	-0.00886109	0.923257	0.384081	0.000857464	-0.384089	0.923296
7.856	3.7983	0.416429	0.0749295	-0.0136828	0.276975	0.99665	-0.0215937	0.078879	-0.00416236	0.949867	0.312625	-0.0816753	-0.311906	0.946596	0.081713	-0.0203131	0.27938	0.99996	0.00851079	0.00261169	-0.00886112	0.923266	0.384058	0.000857359	-0.384066	0.923305
7.858	3.79913	0.416424	0.075072	-0.0136928	0.277066	0.996673	-0.0214335	0.0786394	-0.00424385	0.949851	0.312673	-0.0813975	-0.311966	0.9466	0.081812	-0.0203131	0.279534	0.99996	0.00851085	0.00261159	-0.00886115	0.923276	0.384036	0.000857252	-0.384043	0.923315
7.86	3.79996	0.416419	0.075072	-0.0136928	0.277066	0.996673	-0.0214335	0.0786394	-0.00424385	0.949851	0.312673	-0.0813975	-0.311966	0.9466	0.0819105	-0.0203131	0.279688	0.99996	0.0085109	0.00261149	-0.00886118	0.923285	0.384012	0.000857143	-0.38402	0.923324
7.862	3.8008	0.416414	0.0752199	-0.0137034	0.277162	0.996697	-0.0212638	0.0783831	-0.00432936	0.949835	0.312723	-0.0811007	-0.312029	0.946605	0.0820084	-0.0203131	0.279843	0.99996	0.00851095	0.00261139	-0.00886122	0.923295	0.383989	0.000857032	-0.383997	0.923334
7.864	3.80163	0.416409	0.0753515	-0.0137129	0.277251	0.996718	-0.0211105	0.0781493	-0.00440583	0.94982	0.312767	-0.0808304	-0.312085	0.946609	0.0821057	-0.0203131	0.279998	0.99996	0.00851101	0.00261128	-0.00886125	0.923305	0.383965	0.00085692	-0.383973	0.923344
7.866	3.80246	0.416404	0.0754888	-0.013723	0.277345	0.996741	-0.020948	0.0778994	-0.00448613	0.949804	0.312814	-0.080542	-0.312144	0.946615	0.0822024	-0.0203131	0.280154	0.99996	0.00851107	0.00261118	-0.00886129	0.923315	0.383941	0.000856805	-0.383949	0.923354
7.868	3.80329	0.416399	0.0754888	-0.013723	0.277345	0.996741	-0.020948	0.0778994	-0.00448613	0.949804	0.312814	-0.080542	-0.312144	0.946615	0.0822986	-0.0203131	0.280309	0.99996	0.00851112	0.00261107	-0.00886132	0.923326	0.383916	0.000856689	-0.383924	0.923364
7.87	3.80413	0.416394	0.0756247	-0.0137331	0.277441	0.996764	-0.0207847	0.0776463	-0.00456612	0.949788	0.31286	-0.0802503	-0.312202	0.94662	0.0823942	-0.0203131	0.280466	0.99996	0.00851118	0.00261096	-0.00886136	0.923336	0.383891	0.000856571	-0.383899	0.923375
7.872	3.80496	0.416391	0.075646	-0.0137347	0.277456	0.996768	-0.0207589	0.0776061	-0.00457873	0.949786	0.312868	-0.0802039	-0.312212	0.946621	0.0824892	-0.0203131	0.280622	0.99996	0.00851124	0.00261085	-0.00886139	0.923347	0.383865	0.000856451	-0.383873	0.923385
7.874	3.80579	0.416387	0.0757663	-0.0137438	0.277542	0.996789	-0.0206119	0.0773764	-0.0046501	0.949772	0.312909	-0.0799396	-0.312264	0.946626	0.0825836	-0.0203131	0.280779	0.99996	0.0085113	0.00261074	-0.00886143	0.923357	0.38384	0.00085633	-0.383848	0.923396
7.876	3.80663	0.416384	0.0758995	-0.013754	0.27764	0.996812	-0.0204466	0.0771165	-0.0047298	0.949756	0.312955	-0.0796407	-0.312322	0.946632	0.0826775	-0.0203131	0.280936	0.99996	0.00851136	0.00261063	-0.00886147	0.923368	0.383813	0.000856206	-0.383821	0.923407
7.878	3.80746	0.41638	0.0758995	-0.013754	0.27764	0.996812	-0.0204466	0.0771165	-0.0047298	0.949756	0.312955	-0.0796407	-0.312322	0.946632	0.0827708	-0.0203131	0.281094	0.99996	0.00851143	0.00261051	-0.0088615	0.923379	0.383787	0.000856081	-0.383795	0.923418
7.88	3.80829	0.416377	0.0760453	-0.0137654	0.27775	0.996839	-0.0202625	0.0768253	-0.0048179	0.949739	0.313006	-0.0793063	-0.312386	0.946639	0.0828635	-0.0203131	0.281252	0.99996	0.00851149	0.00261039	-0.00886154	0.92339	0.38376	0.000855954	-0.383768	0.923429
7.882	3.80912	0.416374	0.0761761	-0.0137758	0.277849	0.996863	-0.0200946	0.0765583	-0.00489772	0.949724	0.313051	-0.0789999	-0.312444	0.946645	0.0829556	-0.0203131	0.28141	0.99996	0.00851155	0.00261028	-0.00886158	0.923402	0.383732	0.000855825	-0.38374	0.923441
7.884	3.80996	0.41637	0.0762988	-0.0137857	0.277945	0.996885	-0.0199354	0.0763037	-0.00497291	0.949709	0.313094	-0.0787079	-0.312498	0.946652	0.0830472	-0.0203131	0.281569	0.99996	0.00851162	0.00261016	-0.00886162	0.923413	0.383705	0.000855694	-0.383712	0.923452
7.886	3.81079	0.416367	0.0763056	-0.0137862	0.277951	0.996887	-0.0199265	0.0762895	-0.00497707	0.949708	0.313096	-0.0786917	-0.312501	0.946652	0.0831382	-0.0203131	0.281728	0.99996	0.00851168	0.00261003	-0.00886166	0.923425	0.383676	0.000855562	-0.383684	0.923464
7.888	3.81162	0.416364	0.076427	-0.0137962	0.278047	0.996909	-0.0197673	0.0760332	-0.00505166	0.949694	0.313139	-0.0783982	-0.312555	0.946659	0.0832286	-0.0203131	0.281887	0.99996	0.00851175	0.00260991	-0.0088617	0.923437	0.383648	0.000855427	-0.383656	0.923476
7.89	3.81245	0.41636	0.0765473	-0.0138062	0.278145	0.996932	-0.0196078	0.075775	-0.00512581	0.94968	0.31318	-0.0781028	-0.312608	0.946666	0.0833184	-0.0203131	0.282046	0.99996	0.00851182	0.00260978	-0.00886174	0.923449	0.383619	0.000855291	-0.383627	0.923488
7.892	3.81329	0.416357	0.0765473	-0.0138062	0.278145	0.996932	-0.0196078	0.075775	-0.00512581	0.94968	0.31318	-0.0781028	-0.312608	0.946666	0.0834076	-0.0203131	0.282206	0.99996	0.00851189	0.00260966	-0.00886178	0.923461	0.38359	0.000855153	-0.383597	0.9235
7.894	3.81412	0.416354	0.0766732	-0.0138169	0.27825	0.996956	-0.019439	0.0755	-0.00520369	0.949665	0.313224	-0.0777885	-0.312664	0.946673	0.0834962	-0.0203131	0.282367	0.99996	0.00851196	0.00260953	-0.00886183	0.923474	0.38356	0.000855013	-0.383568	0.923512
7.896	3.81495	0.41635	0.076811	-0.0138287	0.278367	0.996983	-0.0192516	0.0751929	-0.00528946	0.949649	0.313272	-0.0774378	-0.312724	0.946682	0.0835842	-0.0203131	0.282527	0.99996	0.00851203	0.0026094	-0.00886187	0.923486	0.38353	0.000854871	-0.383538	0.923525
7.898	3.81579	0.416347	0.076811	-0.0138287	0.278367	0.996983	-0.0192516	0.0751929	-0.00528946	0.949649	0.313272	-0.0774378	-0.312724	0.946682	0.0836717	-0.0203131	0.282688	0.99996	0.0085121	0.00260927	-0.00886191	0.923499	0.383499	0.000854728	-0.383507	0.923538
7.9	3.81662	0.416344	0.0769347	-0.0138395	0.278474	0.997008	-0.0190812	0.074912	-0.00536691	0.949634	0.313315	-0.0771174	-0.312779	0.94669	0.0837586	-0.0203131	0.282849	0.99996	0.00851217	0.00260913	-0.00886196	0.923512	0.383468	0.000854582	-0.383476	0.92355
7.902	3.81745	0.41634	0.0770574	-0.0138504	0.278581	0.997032	-0.0189098	0.0746282	-0.00544432	0.94962	0.313357	-0.0767939	-0.312833	0.946698	0.0838448	-0.0203131	0.283011	0.99996	0.00851224	0.002609	-0.008862	0.923525	0.383437	0.000854435	-0.383445	0.923563
7.904	3.81828	0.416337	0.0770574	-0.0138504	0.278581	0.997032	-0.0189098	0.0746282	-0.00544432	0.94962	0.313357	-0.0767939	-0.312833	0.946698	0.0839305	-0.0203131	0.283173	0.99996	0.00851232	0.00260886	-0.00886205	0.923538	0.383405	0.000854286	-0.383413	0.923577
7.906	3.81912	0.416333	0.077173	-0.0138608	0.278684	0.997055	-0.0187464	0.0743566	-0.00551771	0.949606	0.313397	-0.0764846	-0.312885	0.946707	0.0840156	-0.0203131	0.283335	0.99996	0.00851239	0.00260872	-0.00886209	0.923551	0.383373	0.000854135	-0.383381	0.92359
7.908	3.81995	0.41633	0.0772938	-0.0138719	0.278794	0.99708	-0.0185738	0.0740686	-0.00559475	0.949592	0.313438	-0.0761567	-0.312938	0.946715	0.0841001	-0.0203131	0.283497	0.99996	0.00851247	0.00260858	-0.00886214	0.923564	0.383341	0.000853983	-0.383349	0.923603
