t_real	tv	d_tv	e_p_x	e_p_y	e_p_z	e_o_x	e_o_y	e_o_z	e_v_lin_x	e_v_lin_y	e_v_lin_z	e_v_ang_x	e_v_ang_y	e_v_ang_z
15.03	0	-0	-0.0347827	-0.0112163	0.0422551	-0.160721	0.0171507	0.0122409	-14.3204	-5.60815	-28.6831	-51.1435	5.97101	4.23334
15.032	0	-0	-0.0352185	-0.0112163	0.0421953	-0.161725	0.0171524	0.0122487	-14.3201	-5.60815	-28.685	-51.1435	5.97101	4.23334
15.034	0	-0	-0.0353383	-0.0113237	0.0419225	-0.161478	0.0178987	0.0115072	-14.1622	-5.66185	-28.7916	-50.7101	6.22905	3.97029
15.036	0	-0	-0.0354516	-0.0114309	0.0416471	-0.161231	0.0186512	0.0107626	-14.0012	-5.71545	-28.8975	-50.2765	6.489	3.70588
15.038	0	-0	-0.0358676	-0.0114368	0.0415643	-0.162165	0.0186955	0.0107293	-13.9919	-5.71842	-28.9051	-50.2524	6.5035	3.69115
15.04	0	-0	-0.0359549	-0.0115494	0.0412718	-0.161847	0.0194929	0.009941	-13.8186	-5.7747	-29.0157	-49.7941	6.7786	3.41092
15.042	0	-0	-0.0360534	-0.011655	0.0409899	-0.161597	0.0202468	0.00919418	-13.6511	-5.82751	-29.1192	-49.3595	7.03837	3.14499
15.044	0	-0	-0.0364854	-0.011655	0.0409072	-0.162601	0.02025	0.00920356	-13.6508	-5.82751	-29.1211	-49.3594	7.03837	3.14499
15.046	0	-0	-0.0365763	-0.0117597	0.0406204	-0.162352	0.0210042	0.0084562	-13.4803	-5.87984	-29.2231	-48.9255	7.29787	2.87846
15.048	0	-0	-0.0366408	-0.0118692	0.0403215	-0.162037	0.0218014	0.00766541	-13.2969	-5.93461	-29.3293	-48.4683	7.57197	2.59634
15.05	0	-0	-0.0367172	-0.0119721	0.0400324	-0.161793	0.0225593	0.00691519	-13.1198	-5.98606	-29.4288	-48.0357	7.83225	2.32821
15.052	0	-0	-0.0371262	-0.0119778	0.0399238	-0.162727	0.0226057	0.00688341	-13.1095	-5.98891	-29.436	-48.0117	7.84673	2.31329
15.054	0	-0	-0.0371739	-0.0120856	0.0396188	-0.162416	0.0234098	0.00608917	-12.919	-6.04278	-29.5396	-47.5557	8.12256	2.02919
15.056	0	-0	-0.037234	-0.0121869	0.0393229	-0.162175	0.0241763	0.0053351	-12.735	-6.09345	-29.6368	-47.1243	8.38517	1.75896
15.058	0	-0	-0.03766	-0.0121869	0.0392138	-0.163177	0.0241815	0.00534639	-12.7346	-6.09345	-29.6386	-47.1242	8.38517	1.75896
15.06	0	-0	-0.0376906	-0.0122932	0.0389019	-0.162869	0.0249964	0.00454754	-12.5368	-6.14658	-29.74	-46.6693	8.66405	1.47247
15.062	0	-0	-0.0377127	-0.0123987	0.0385883	-0.162561	0.0258176	0.00374568	-12.3353	-6.19936	-29.8404	-46.2146	8.94487	1.18458
15.064	0	-0	-0.0381358	-0.0123987	0.038468	-0.163563	0.0258237	0.00375776	-12.3348	-6.19936	-29.8422	-46.2145	8.94487	1.18458
15.066	0	-0	-0.0381481	-0.0125031	0.0381497	-0.163238	0.0266508	0.0029547	-12.1295	-6.25156	-29.9413	-45.754	9.22732	0.895794
15.068	0	-0	-0.0381516	-0.0126063	0.0378304	-0.162901	0.0274852	0.00214995	-11.9202	-6.30315	-30.0389	-45.2893	9.51205	0.606075
15.07	0	-0	-0.0385713	-0.0126063	0.0376989	-0.163902	0.0274921	0.00216284	-11.9196	-6.30315	-30.0407	-45.2892	9.51205	0.606073
15.072	0	-0	-0.0385872	-0.012703	0.0373847	-0.163632	0.028291	0.00139932	-11.7177	-6.35152	-30.1321	-44.8477	9.78421	0.330499
15.074	0	-0	-0.0385486	-0.0128095	0.0370493	-0.163221	0.0291874	0.000546464	-11.4891	-6.40475	-30.2323	-44.357	10.0896	0.022862
15.076	0	-0	-0.0385701	-0.0128992	0.0367416	-0.163021	0.0299586	-0.000179244	-11.2912	-6.44959	-30.3167	-43.9402	10.3517	-0.239952
15.078	0	-0	-0.0389615	-0.0129044	0.0365858	-0.163951	0.0300118	-0.000208745	-11.2789	-6.45222	-30.3234	-43.9156	10.3672	-0.255454
15.08	0	-0	-0.0389495	-0.0129986	0.0362629	-0.163682	0.0308374	-0.000980892	-11.0655	-6.49932	-30.4118	-43.4748	10.6477	-0.535251
15.082	0	-0	-0.0389044	-0.0130973	0.0359285	-0.163345	0.0317184	-0.0018006	-10.8361	-6.54866	-30.5041	-43.01	10.9469	-0.832324
15.084	0	-0	-0.0393152	-0.0130973	0.0357715	-0.164344	0.0317273	-0.00178567	-10.8354	-6.54866	-30.5059	-43.0099	10.9469	-0.832327
15.086	0	-0	-0.0392835	-0.0131901	0.0354409	-0.164078	0.0325724	-0.00256498	-10.6142	-6.59506	-30.5927	-42.5702	11.2334	-1.11551
15.088	0	-0	-0.0392177	-0.013287	0.0350996	-0.163727	0.0334742	-0.00339117	-10.3765	-6.64352	-30.683	-42.1008	11.5391	-1.41578
15.09	0	-0	-0.0396242	-0.013287	0.0349318	-0.164726	0.0334839	-0.0033754	-10.3758	-6.64352	-30.6848	-42.1007	11.5391	-1.41578
15.092	0	-0	-0.0395727	-0.0133778	0.0345952	-0.164434	0.0343493	-0.00415915	-10.1468	-6.6889	-30.7692	-41.652	11.832	-1.70143
15.094	0	-0	-0.0394601	-0.0134774	0.0342393	-0.163995	0.0353203	-0.00503552	-9.88792	-6.73872	-30.8615	-41.1524	12.1608	-2.02055
15.096	0	-0	-0.0398621	-0.0134774	0.0340608	-0.164993	0.0353309	-0.00501888	-9.88714	-6.73872	-30.8633	-41.1523	12.1608	-2.02056
15.098	0	-0	-0.0397634	-0.013571	0.0337094	-0.164627	0.0362648	-0.00585435	-9.63679	-6.78548	-30.9497	-40.678	12.4764	-2.32561
15.1	0	-0	-0.0396543	-0.0136635	0.0333566	-0.164263	0.037209	-0.00669429	-9.38207	-6.83174	-31.0351	-40.2047	12.7954	-2.63263
15.102	0	-0	-0.0400515	-0.0136635	0.0331676	-0.165259	0.0372204	-0.00667674	-9.38124	-6.83174	-31.0369	-40.2045	12.7954	-2.63259
15.104	0	-0	-0.0399302	-0.013755	0.0328098	-0.164899	0.0381754	-0.00752118	-9.12204	-6.87751	-31.1213	-39.7325	13.1176	-2.94182
15.106	0	-0	-0.0398261	-0.0138409	0.0324589	-0.164613	0.0390909	-0.00832489	-8.87226	-6.92045	-31.2005	-39.2862	13.4261	-3.23676
15.108	0	-0	-0.0402181	-0.0138409	0.0322595	-0.165608	0.0391031	-0.00830645	-8.87139	-6.92045	-31.2022	-39.286	13.426	-3.23677
15.11	0	-0	-0.0400739	-0.0139307	0.0318947	-0.165252	0.0400805	-0.00916059	-8.60328	-6.96537	-31.2849	-38.8157	13.7552	-3.55036
15.112	0	-0	-0.0399186	-0.0140197	0.0315283	-0.164897	0.0410686	-0.0100201	-8.33054	-7.00986	-31.3666	-38.3458	14.0878	-3.86626
15.114	0	-0	-0.039753	-0.0141074	0.0311621	-0.164537	0.0420623	-0.0108822	-8.0535	-7.05371	-31.4466	-37.8743	14.4219	-4.18347
15.116	0	-0	-0.0401377	-0.0141074	0.030949	-0.165531	0.0420758	-0.0108623	-8.05257	-7.05371	-31.4483	-37.8742	14.4219	-4.18348
15.118	0	-0	-0.0399895	-0.0141894	0.0305877	-0.165243	0.0430229	-0.01168	-7.7861	-7.09468	-31.5224	-37.4277	14.7398	-4.4852
15.12	0	-0	-0.0398015	-0.0142747	0.0302185	-0.164886	0.044027	-0.0125471	-7.50062	-7.13734	-31.5988	-36.9574	15.0768	-4.80513
15.122	0	-0	-0.0401805	-0.0142747	0.0299953	-0.165878	0.0440414	-0.0125264	-7.49965	-7.13734	-31.6004	-36.9573	15.0768	-4.80513
15.124	0	-0	-0.0399795	-0.0143589	0.0296226	-0.165525	0.0450521	-0.0133966	-7.2097	-7.17944	-31.6752	-36.4884	15.4156	-5.12669
15.126	0	-0	-0.0397987	-0.0144376	0.029257	-0.165246	0.0460168	-0.0142234	-6.93074	-7.21882	-31.7447	-36.0457	15.7384	-5.43297
15.128	0	-0	-0.0401716	-0.0144376	0.029024	-0.166237	0.0460319	-0.0142017	-6.92972	-7.21882	-31.7464	-36.0455	15.7384	-5.43297
15.13	0	-0	-0.0399783	-0.0145155	0.0286543	-0.165961	0.0470039	-0.0150319	-6.64657	-7.25774	-31.8146	-35.6042	16.0633	-5.74096
15.132	0	-0	-0.0397423	-0.0145967	0.0282765	-0.165619	0.048037	-0.0159139	-6.34313	-7.29835	-31.8854	-35.1398	16.4086	-6.06805
15.134	0	-0	-0.040109	-0.0145967	0.0280336	-0.166609	0.0480531	-0.0158912	-6.34207	-7.29835	-31.887	-35.1397	16.4086	-6.06805
15.136	0	-0	-0.0398594	-0.0146769	0.0276521	-0.166272	0.0490938	-0.0167772	-6.03392	-7.33844	-31.9563	-34.6771	16.7561	-6.39715
15.138	0	-0	-0.0396	-0.0147555	0.0272722	-0.16594	0.0501342	-0.0176652	-5.72196	-7.37775	-32.0232	-34.2166	17.1031	-6.72727
15.14	0	-0	-0.0399602	-0.0147555	0.0270198	-0.166928	0.0501511	-0.0176415	-5.72086	-7.37775	-32.0248	-34.2165	17.1031	-6.72728
15.142	0	-0	-0.0397222	-0.0148285	0.0266452	-0.166673	0.0511364	-0.018483	-5.42178	-7.41424	-32.0859	-33.7828	17.4309	-7.04101
15.144	0	-0	-0.0394413	-0.014904	0.0262654	-0.166355	0.0521742	-0.0193752	-5.10238	-7.45198	-32.148	-33.3277	17.7761	-7.37342
15.146	0	-0	-0.0391843	-0.014974	0.0258929	-0.166113	0.053158	-0.0202221	-4.79605	-7.48701	-32.2049	-32.8989	18.1027	-7.68965
15.148	0	-0	-0.0395354	-0.014974	0.0256279	-0.167099	0.0531762	-0.020197	-4.79489	-7.48701	-32.2064	-32.8987	18.1027	-7.68966
15.15	0	-0	-0.0392664	-0.0150427	0.0252528	-0.166862	0.0541614	-0.0210465	-4.48486	-7.52137	-32.2615	-32.4723	18.4293	-8.00731
15.152	0	-0	-0.0389525	-0.0151139	0.0248723	-0.166564	0.0552023	-0.0219483	-4.15355	-7.55693	-32.3177	-32.0244	18.7743	-8.34426
15.154	0	-0	-0.0392964	-0.0151139	0.0245982	-0.167549	0.0552213	-0.0219223	-4.15236	-7.55693	-32.3193	-32.0243	18.7743	-8.34427
15.156	0	-0	-0.0390044	-0.0151799	0.0242204	-0.167323	0.0562118	-0.0227787	-3.83441	-7.58997	-32.371	-31.6022	19.1018	-8.6652
15.158	0	-0	-0.0385592	-0.0152589	0.0238222	-0.166833	0.0574198	-0.0238354	-3.44101	-7.62945	-32.4316	-31.0879	19.5023	-9.05929
15.16	0	-0	-0.0388958	-0.0152589	0.023539	-0.167816	0.0574397	-0.0238084	-3.43977	-7.62945	-32.4331	-31.0877	19.5023	-9.0593
15.162	0	-0	-0.0385093	-0.0153286	0.0231524	-0.167461	0.0585353	-0.0247669	-3.07824	-7.66428	-32.4848	-30.6208	19.8642	-9.41814
15.164	0	-0	-0.0381499	-0.0153927	0.0227739	-0.16718	0.0595708	-0.0256776	-2.73151	-7.69635	-32.5311	-30.1803	20.2055	-9.75982
15.166	0	-0	-0.0384789	-0.0153927	0.0224821	-0.168162	0.0595916	-0.0256496	-2.73023	-7.69635	-32.5325	-30.1801	20.2055	-9.75983
15.168	0	-0	-0.0381079	-0.0154549	0.0221032	-0.16789	0.0606217	-0.026562	-2.38022	-7.72744	-32.576	-29.7429	20.5443	-10.1025
15.17	0	-0	-0.0377647	-0.015512	0.0217305	-0.167692	0.0615945	-0.0274273	-2.04541	-7.75601	-32.615	-29.3317	20.8635	-10.4282
15.172	0	-0	-0.03745	-0.0155644	0.0213628	-0.167567	0.0625118	-0.0282453	-1.72619	-7.78222	-32.65	-28.946	21.1637	-10.7369
15.174	0	-0	-0.037731	-0.0155675	0.0210557	-0.168482	0.0625865	-0.0282659	-1.70607	-7.78374	-32.6533	-28.9232	21.1813	-10.7551
15.176	0	-0	-0.0373289	-0.0156243	0.0206787	-0.168234	0.0636076	-0.0291866	-1.34574	-7.81213	-32.6902	-28.4953	21.5157	-11.1016
15.178	0	-0	-0.0369548	-0.0156764	0.0203061	-0.168059	0.0645755	-0.0300607	-1.00077	-7.8382	-32.7234	-28.0928	21.8318	-11.4314
15.18	0	-0	-0.0372652	-0.0156764	0.0199945	-0.169037	0.0645985	-0.0300304	-0.999402	-7.8382	-32.7248	-28.0926	21.8318	-11.4314
15.182	0	-0	-0.0364116	-0.0157599	0.0195808	-0.16811	0.0661974	-0.0315155	-0.417412	-7.87993	-32.7758	-27.4283	22.3582	-11.9845
15.184	0	-0	-0.0360119	-0.0158076	0.0192098	-0.167952	0.0671622	-0.0323973	-0.0637282	-7.90381	-32.8042	-27.0325	22.6722	-12.3178
15.186	0	-0	-0.036314	-0.0158076	0.0188901	-0.168928	0.0671864	-0.0323658	-0.0623281	-7.90381	-32.8055	-27.0323	22.6722	-12.3178
15.188	0	-0	-0.0358642	-0.015856	0.0185161	-0.168712	0.0681981	-0.0332988	0.313617	-7.92801	-32.8327	-26.6166	23.0013	-12.67
15.19	0	-0	-0.0354057	-0.0159024	0.0181444	-0.168504	0.0692033	-0.0342336	0.692477	-7.9512	-32.8574	-26.2038	23.3276	-13.0231
15.192	0	-0	-0.0349785	-0.0159446	0.0177767	-0.168365	0.0701512	-0.0351196	1.05432	-7.97228	-32.8788	-25.8154	23.6345	-13.3585
15.194	0	-0	-0.0352289	-0.0159469	0.0174445	-0.169276	0.0702278	-0.0351379	1.07587	-7.97343	-32.8811	-25.7937	23.6515	-13.3772
15.196	0	-0	-0.0347492	-0.0159894	0.0170738	-0.169085	0.071223	-0.0360773	1.46106	-7.9947	-32.9015	-25.3875	23.9734	-13.7325
15.198	0	-0	-0.0342597	-0.0160301	0.0167042	-0.168903	0.0722152	-0.0370201	1.84966	-8.01504	-32.9199	-24.9848	24.2939	-14.0892
15.2	0	-0	-0.0345416	-0.0160301	0.0163666	-0.169874	0.0722416	-0.0369864	1.85113	-8.01504	-32.9211	-24.9846	24.2938	-14.0892
15.202	0	-0	-0.0340804	-0.0160669	0.015997	-0.169761	0.0731818	-0.0378807	2.22264	-8.03346	-32.9371	-24.6064	24.5965	-14.4285
15.204	0	-0	-0.0343562	-0.0160669	0.0156544	-0.170731	0.0732085	-0.0378466	2.22414	-8.03346	-32.9383	-24.6062	24.5965	-14.4285
15.206	0	-0	-0.0338419	-0.016104	0.0152824	-0.17056	0.0741958	-0.0387946	2.61924	-8.05198	-32.953	-24.2085	24.9141	-14.7878
15.208	0	-0	-0.033321	-0.0161391	0.0149139	-0.170395	0.0751751	-0.0397409	3.01611	-8.06953	-32.9648	-23.8127	25.2285	-15.1466
15.21	0	-0	-0.0328351	-0.0161706	0.0145492	-0.170297	0.0760948	-0.0406345	3.39393	-8.08528	-32.9735	-23.4408	25.5228	-15.4863
15.212	0	-0	-0.0330988	-0.0161706	0.0141972	-0.171264	0.0761229	-0.0405992	3.39547	-8.08528	-32.9747	-23.4405	25.5228	-15.4863
15.214	0	-0	-0.0325609	-0.016202	0.0138319	-0.171115	0.0770827	-0.0415437	3.79624	-8.10101	-32.9813	-23.0513	25.8296	-15.8448
15.216	0	-0	-0.0320153	-0.0162316	0.0134689	-0.170976	0.0780334	-0.0424887	4.19928	-8.11582	-32.9856	-22.6658	26.1328	-16.2036
15.218	0	-0	-0.0322696	-0.0162316	0.0131101	-0.171941	0.0780623	-0.0424525	4.20085	-8.11582	-32.9867	-22.6656	26.1328	-16.2036
15.22	0	-0	-0.0317128	-0.0162595	0.0127467	-0.171811	0.0790055	-0.0433979	4.60636	-8.12973	-32.9889	-22.2837	26.4329	-16.5628
15.222	0	-0	-0.0311476	-0.0162855	0.0123848	-0.17169	0.0799421	-0.0443448	5.01449	-8.14277	-32.9893	-21.9055	26.7303	-16.9227
15.224	0	-0	-0.0313923	-0.0162855	0.0120194	-0.172653	0.0799719	-0.0443079	5.0161	-8.14277	-32.9904	-21.9053	26.7303	-16.9227
15.226	0	-0	-0.0308164	-0.0163098	0.0116573	-0.172542	0.0809013	-0.045255	5.42642	-8.15489	-32.9887	-21.531	27.0247	-17.2829
15.228	0	-0	-0.030236	-0.016332	0.0112993	-0.172432	0.0818177	-0.0461991	5.83737	-8.16601	-32.9839	-21.1571	27.3142	-17.642
15.23	0	-0	-0.0304709	-0.016332	0.0109275	-0.173392	0.0818483	-0.0461614	5.839	-8.16601	-32.9849	-21.1569	27.3142	-17.642
15.232	0	-0	-0.0298825	-0.0163523	0.0105711	-0.173284	0.0827491	-0.0471027	6.25072	-8.17616	-32.9772	-20.7845	27.5978	-18.0002
15.234	0	-0	-0.0292887	-0.0163707	0.010218	-0.173184	0.083634	-0.0480424	6.66343	-8.18537	-32.9669	-20.415	27.8756	-18.3578
15.236	0	-0	-0.0295138	-0.0163707	0.00984009	-0.174141	0.0836655	-0.0480039	6.66508	-8.18537	-32.9679	-20.4147	27.8756	-18.3578
15.238	0	-0	-0.0289111	-0.0163873	0.00948776	-0.174049	0.0845362	-0.0489423	7.07898	-8.19366	-32.9551	-20.0486	28.1479	-18.7151
15.24	0	-0	-0.0283023	-0.0164021	0.00913777	-0.173967	0.0853939	-0.0498805	7.49426	-8.20105	-32.9402	-19.6862	28.4153	-19.0722
15.242	0	-0	-0.0285173	-0.0164021	0.00875409	-0.174922	0.0854261	-0.0498413	7.49594	-8.20105	-32.9411	-19.6859	28.4153	-19.0722
15.244	0	-0	-0.0278548	-0.0164157	0.00840611	-0.174795	0.086315	-0.0508309	7.9347	-8.20787	-32.9233	-19.3084	28.692	-19.4482
15.246	0	-0	-0.027229	-0.0164269	0.0080579	-0.174732	0.0871504	-0.0517699	8.35343	-8.21345	-32.9046	-18.9536	28.9508	-19.8056
15.248	0	-0	-0.0274338	-0.0164269	0.00766869	-0.175684	0.0871835	-0.05173	8.35514	-8.21345	-32.9055	-18.9533	28.9507	-19.8057
15.25	0	-0	-0.0267997	-0.0164362	0.00732154	-0.175621	0.0880052	-0.0526679	8.7746	-8.21811	-32.8845	-18.5992	29.2043	-20.1628
15.252	0	-0	-0.0262067	-0.0164433	0.00697531	-0.175617	0.0887705	-0.0535511	9.1718	-8.22167	-32.8621	-18.266	29.439	-20.4999
15.254	0	-0	-0.0263573	-0.0164437	0.00658354	-0.176515	0.0888445	-0.0535617	9.1955	-8.22184	-32.8616	-18.2473	29.4518	-20.5186
15.256	0	-0	-0.0257136	-0.0164494	0.00624155	-0.176465	0.0896316	-0.0544934	9.6146	-8.22468	-32.8354	-17.8988	29.6925	-20.8733
15.258	0	-0	-0.02511	-0.0164531	0.00589915	-0.176477	0.0903624	-0.0553725	10.0119	-8.22655	-32.8085	-17.5719	29.9145	-21.2087
15.26	0	-0	-0.025294	-0.0164531	0.00549967	-0.177424	0.090397	-0.0553313	10.0136	-8.22655	-32.8093	-17.5716	29.9145	-21.2087
15.262	0	-0	-0.0246828	-0.0164553	0.00515763	-0.177444	0.091113	-0.0562092	10.4112	-8.22763	-32.7806	-17.248	30.1308	-21.5436
15.264	0	-0	-0.0240672	-0.0164559	0.00481726	-0.177471	0.0918151	-0.0570866	10.8093	-8.22794	-32.7502	-16.9277	30.342	-21.8783
15.266	0	-0	-0.0241965	-0.0164559	0.00441661	-0.178365	0.0918872	-0.057096	10.8331	-8.22793	-32.7492	-16.9097	30.3536	-21.8969
15.268	0	-0	-0.0235723	-0.0164549	0.00407622	-0.178401	0.0925762	-0.0579733	11.2319	-8.22743	-32.7173	-16.5928	30.5598	-22.2315
15.27	0	-0	-0.0229429	-0.0164523	0.00373693	-0.178445	0.0932538	-0.0588513	11.6315	-8.22616	-32.6841	-16.2792	30.7617	-22.5662
15.272	0	-0	-0.0231056	-0.0164523	0.0033283	-0.179387	0.09329	-0.0588091	11.6333	-8.22616	-32.6848	-16.2789	30.7616	-22.5662
15.274	0	-0	-0.0224237	-0.0164479	0.00299315	-0.179384	0.0939907	-0.059738	12.0556	-8.22396	-32.6481	-15.9496	30.9699	-22.9193
15.276	0	-0	-0.021741	-0.0164417	0.00266204	-0.179373	0.094677	-0.0606601	12.4765	-8.22084	-32.6086	-15.6174	31.173	-23.27
15.278	0	-0	-0.0218928	-0.0164417	0.00224926	-0.180312	0.094714	-0.0606173	12.4783	-8.22084	-32.6093	-15.6171	31.1729	-23.27
15.28	0	-0	-0.0212053	-0.0164339	0.00192012	-0.180293	0.0953798	-0.0615314	12.898	-8.21694	-32.5675	-15.283	31.3686	-23.6176
15.282	0	-0	-0.0205159	-0.0164247	0.00159357	-0.180273	0.0960219	-0.0624386	13.3168	-8.21235	-32.5237	-14.949	31.5559	-23.9624
15.284	0	-0	-0.0198677	-0.0164148	0.00126411	-0.180305	0.0966109	-0.06329	13.7132	-8.20741	-32.4807	-14.6338	31.7258	-24.2867
15.286	0	-0	-0.0200049	-0.0164148	0.000846246	-0.181241	0.096649	-0.0632465	13.715	-8.20741	-32.4814	-14.6335	31.7257	-24.2868
15.288	0	-0	-0.0193498	-0.0164038	0.00051689	-0.181276	0.0972188	-0.0640925	14.1112	-8.20192	-32.4371	-14.3199	31.8886	-24.6089
15.29	0	-0	-0.0186474	-0.0163911	0.000193632	-0.181266	0.0977985	-0.0649828	14.5292	-8.19556	-32.3892	-13.9905	32.0535	-24.9468
15.292	0	-0	-0.0187736	-0.0163911	-0.00022771	-0.182198	0.0978373	-0.0649389	14.531	-8.19556	-32.3898	-13.9902	32.0535	-24.9469
15.294	0	-0	-0.0179757	-0.0163758	-0.000540641	-0.182094	0.0984534	-0.0659221	14.993	-8.18789	-32.3356	-13.629	32.2283	-25.3182
15.296	0	-0	-0.0173059	-0.0163615	-0.000867768	-0.182138	0.0989716	-0.0667532	15.3892	-8.18077	-32.2879	-13.3198	32.3726	-25.6343
15.298	0	-0	-0.0174209	-0.0163615	-0.00129229	-0.183068	0.0990111	-0.066709	15.391	-8.18077	-32.2884	-13.3195	32.3726	-25.6343
15.3	0	-0	-0.0167046	-0.0163455	-0.00161092	-0.183046	0.0995499	-0.0675734	15.8067	-8.17274	-32.2355	-12.9881	32.5227	-25.9628
15.302	0	-0	-0.0168121	-0.0163455	-0.0020374	-0.183974	0.0995897	-0.067529	15.8085	-8.17274	-32.2359	-12.9877	32.5227	-25.9628
15.304	0	-0	-0.016007	-0.0163265	-0.00234137	-0.183853	0.100164	-0.0684728	16.2648	-8.16324	-32.1747	-12.6223	32.6827	-26.3199
15.306	0	-0	-0.0153317	-0.016309	-0.00266063	-0.183893	0.100641	-0.0692654	16.6543	-8.1545	-32.1206	-12.3136	32.8125	-26.622
15.308	0	-0	-0.0154279	-0.016309	-0.00308979	-0.184818	0.100681	-0.0692207	16.6562	-8.1545	-32.121	-12.3133	32.8125	-26.6221
15.31	0	-0	-0.0147049	-0.0162893	-0.00340227	-0.184822	0.101161	-0.0700519	17.0658	-8.14463	-32.0627	-11.9927	32.9417	-26.9378
15.312	0	-0	-0.0139378	-0.0162669	-0.00370724	-0.184793	0.101639	-0.0709221	17.4956	-8.13345	-32.0002	-11.6608	33.0693	-27.2672
15.314	0	-0	-0.0132543	-0.0162454	-0.00402398	-0.184869	0.102055	-0.0716954	17.8817	-8.12268	-31.9432	-11.3661	33.1774	-27.5614
15.316	0	-0	-0.0132927	-0.0162441	-0.00444985	-0.185743	0.102116	-0.0716956	17.9049	-8.12207	-31.9403	-11.3494	33.1832	-27.5777
15.318	0	-0	-0.0125604	-0.0162199	-0.00476016	-0.18578	0.102534	-0.0725093	18.3116	-8.10993	-31.8793	-11.0421	33.2905	-27.8861
15.32	0	-0	-0.011783	-0.0161927	-0.00506334	-0.185781	0.102953	-0.0733639	18.7389	-8.09633	-31.8144	-10.7222	33.3969	-28.2087
15.322	0	-0	-0.0118527	-0.0161927	-0.00549762	-0.186699	0.102995	-0.0733186	18.7408	-8.09633	-31.8147	-10.7218	33.3969	-28.2087
15.324	0	-0	-0.011112	-0.0161653	-0.00580673	-0.186749	0.103381	-0.0741231	19.146	-8.08265	-31.7522	-10.4201	33.4926	-28.5132
15.326	0	-0	-0.0104162	-0.0161381	-0.0061189	-0.186834	0.103745	-0.0748697	19.5268	-8.06905	-31.6908	-10.1305	33.5823	-28.7971
15.328	0	-0	-0.00963947	-0.0161065	-0.00641379	-0.186818	0.10413	-0.0756899	19.9461	-8.05324	-31.6205	-9.80653	33.6771	-29.1072
15.33	0	-0	-0.00969377	-0.0161065	-0.00685024	-0.187732	0.104173	-0.0756443	19.948	-8.05324	-31.6208	-9.80616	33.6771	-29.1072
15.332	0	-0	-0.0089986	-0.0160768	-0.00715717	-0.187809	0.104505	-0.0763672	20.3228	-8.03842	-31.556	-9.51513	33.7556	-29.3821
15.334	0	-0	-0.00830454	-0.016046	-0.00746213	-0.18789	0.104816	-0.0770817	20.695	-8.02302	-31.49	-9.22596	33.827	-29.6535
15.336	0	-0	-0.00834731	-0.016046	-0.00789987	-0.1888	0.10486	-0.0770359	20.6969	-8.02302	-31.4902	-9.22558	33.827	-29.6536
15.338	0	-0	-0.0076093	-0.0160123	-0.008196	-0.18884	0.105163	-0.0777847	21.0873	-8.00614	-31.4194	-8.92292	33.8943	-29.9368
15.34	0	-0	-0.00687202	-0.0159772	-0.0084905	-0.188887	0.105443	-0.0785265	21.4754	-7.98859	-31.3476	-8.623	33.9537	-30.217
15.342	0	-0	-0.00690322	-0.0159772	-0.00892921	-0.189794	0.105487	-0.0784807	21.4774	-7.98859	-31.3478	-8.62262	33.9537	-30.217
15.344	0	-0	-0.00616239	-0.0159408	-0.00922255	-0.189846	0.105746	-0.0792165	21.8634	-7.97038	-31.2751	-8.32543	34.0053	-30.4945
15.346	0	-0	-0.00542225	-0.0159029	-0.00951406	-0.189906	0.105985	-0.0799464	22.2471	-7.95147	-31.2014	-8.03092	34.0503	-30.7695
15.348	0	-0	-0.00544186	-0.0159029	-0.00995344	-0.190809	0.10603	-0.0799005	22.2491	-7.95147	-31.2015	-8.03053	34.0502	-30.7695
15.35	0	-0	-0.00470394	-0.0158636	-0.0102402	-0.190858	0.106271	-0.0806178	22.6278	-7.9318	-31.1252	-7.7333	34.0957	-31.0402
15.352	0	-0	-0.00401135	-0.015825	-0.010531	-0.190945	0.10649	-0.0812833	22.982	-7.9125	-31.0508	-7.4496	34.135	-31.2922
15.354	0	-0	-0.00401937	-0.015825	-0.0109708	-0.191844	0.106535	-0.0812374	22.9839	-7.9125	-31.0508	-7.4492	34.1349	-31.2923
15.356	0	-0	-0.00328911	-0.015783	-0.0112499	-0.191883	0.10674	-0.0819318	23.3531	-7.8915	-30.9705	-7.14933	34.1682	-31.554
15.358	0	-0	-0.0026018	-0.015742	-0.0115348	-0.191967	0.10691	-0.0825784	23.6988	-7.87101	-30.8931	-6.86602	34.1906	-31.7981
15.36	0	-0	-0.00256023	-0.0157397	-0.011966	-0.192818	0.106962	-0.0825707	23.7197	-7.86986	-30.8887	-6.84993	34.1916	-31.8116
15.362	0	-0	-0.00183553	-0.0156951	-0.0122396	-0.19286	0.107109	-0.0832472	24.0803	-7.84757	-30.8056	-6.55255	34.205	-32.0654
15.364	0	-0	-0.00111484	-0.0156493	-0.0125108	-0.192906	0.107228	-0.0839163	24.4369	-7.82464	-30.7214	-6.25711	34.2085	-32.3159
15.366	0	-0	-0.000508075	-0.0156096	-0.0128069	-0.193001	0.107318	-0.0845066	24.7346	-7.80482	-30.6496	-6.00983	34.2041	-32.5244
15.368	0	-0	-0.000378661	-0.0156021	-0.0132193	-0.193849	0.107366	-0.0845332	24.7917	-7.80106	-30.636	-5.9633	34.2025	-32.5633
