t_real	tv	d_tv	e_p_x	e_p_y	e_p_z	e_o_x	e_o_y	e_o_z	e_v_lin_x	e_v_lin_y	e_v_lin_z	e_v_ang_x	e_v_ang_y	e_v_ang_z
7.228	3.52926	0.445898	-0.0181326	0.00964103	0.0264263	0.0870637	0.0460108	0.0146133	-0.0963406	0	0.0182716	0.0414654	0.000503598	-0.00191567
7.23	3.53015	0.445898	-0.0180498	0.00963903	0.0263155	0.0869269	0.0464893	0.0145575	0.0413682	-0.000997525	-0.055393	-0.0494258	0.167734	-0.011135
7.232	3.53104	0.445898	-0.0179661	0.00963678	0.0262046	0.086794	0.0469628	0.0145016	0.0418665	-0.00112535	-0.055451	-0.0480532	0.166005	-0.0112233
7.234	3.53194	0.445898	-0.0181592	0.00963678	0.0262389	0.0869111	0.0469632	0.0144988	-0.096549	0	0.0171367	0.0409721	0.00049448	-0.00193217
7.236	3.53283	0.445898	-0.0180747	0.00963426	0.0261272	0.0867797	0.0474338	0.0144429	0.0422272	-0.00126151	-0.0558248	-0.0475194	0.164959	-0.011316
7.238	3.53372	0.445898	-0.0180042	0.00963161	0.0260232	0.0866624	0.0478782	0.0143895	0.0352834	-0.0013234	-0.0520062	-0.0425061	0.155827	-0.0109319
7.24	3.53461	0.445898	-0.0179182	0.00962855	0.0259116	0.0865329	0.0483468	0.014333	0.035634	-0.0014488	-0.052017	-0.0422647	0.155692	-0.0110589
7.242	3.5355	0.445898	-0.0181118	0.00962855	0.0259429	0.0866482	0.0483472	0.0143301	-0.0968059	0	0.0156199	0.0403134	0.000481916	-0.0019573
7.244	3.53639	0.445898	-0.0180251	0.0096252	0.0258306	0.0865189	0.0488162	0.0142732	0.0433507	-0.00167279	-0.0561461	-0.0467745	0.164445	-0.0117173
7.246	3.53729	0.445898	-0.0182189	0.0096252	0.0258603	0.0866333	0.0488165	0.0142703	-0.0969255	0	0.01486	0.0399843	0.000476395	-0.00196022
7.248	3.53818	0.445898	-0.0181166	0.00962138	0.0257398	0.0864914	0.0493112	0.0142099	0.0511454	-0.00191168	-0.0602542	-0.0512581	0.173448	-0.0124167
7.25	3.53907	0.445898	-0.0180282	0.00961746	0.0256268	0.0863628	0.0497824	0.0141517	0.0442057	-0.00195961	-0.056522	-0.046575	0.165234	-0.0120902
7.252	3.53996	0.445898	-0.0182224	0.00961746	0.0256542	0.0864757	0.0497828	0.0141488	-0.0970936	0	0.0137185	0.0394899	0.000467216	-0.00197441
7.254	3.54085	0.445898	-0.0181331	0.00961329	0.0255403	0.0863482	0.0502504	0.0140907	0.0446796	-0.00208659	-0.0569431	-0.0461624	0.163975	-0.0121074
7.256	3.54174	0.445898	-0.0180426	0.00960887	0.0254264	0.0862224	0.050714	0.014033	0.0452067	-0.00221039	-0.0569644	-0.0455377	0.162584	-0.0120722
7.258	3.54264	0.445898	-0.0179663	0.00960444	0.0253198	0.08611	0.0511511	0.0139783	0.0381468	-0.00221057	-0.0532906	-0.0407792	0.153333	-0.0115334
7.26	3.54353	0.445898	-0.0181459	0.00960419	0.0253369	0.0862087	0.0511757	0.0139725	-0.0897615	-0.000126149	0.00854539	0.0344089	0.0089361	-0.00252539
7.262	3.54442	0.445898	-0.0180688	0.00959953	0.0252296	0.0860963	0.051612	0.0139177	0.0385332	-0.00233076	-0.0536535	-0.0407401	0.15303	-0.0115467
7.264	3.54531	0.445898	-0.0179909	0.00959464	0.0251223	0.0859845	0.0520483	0.0138629	0.0389479	-0.00244458	-0.0536596	-0.040589	0.153035	-0.0115958
7.266	3.5462	0.445898	-0.0181858	0.00959464	0.0251444	0.0860941	0.0520486	0.0138599	-0.0974336	0	0.0110478	0.0383347	0.000445879	-0.00200418
7.268	3.5471	0.445898	-0.0180919	0.00958923	0.0250291	0.0859699	0.0525098	0.0138019	0.0469492	-0.00270361	-0.0576457	-0.0449915	0.161752	-0.0121986
7.27	3.54799	0.445898	-0.017997	0.00958357	0.0249138	0.0858461	0.0529722	0.0137435	0.0474565	-0.0028296	-0.057642	-0.0448471	0.162191	-0.0123039
7.272	3.54888	0.445898	-0.0181921	0.00958357	0.0249336	0.0859543	0.0529725	0.0137406	-0.0975569	0	0.00990056	0.0378392	0.000436978	-0.0020135
7.274	3.54977	0.445898	-0.0180962	0.00957766	0.0248175	0.0858305	0.0534367	0.0136818	0.0479506	-0.00295516	-0.0580412	-0.0448698	0.162794	-0.0124245
7.276	3.55066	0.445898	-0.0179991	0.00957152	0.0247014	0.0857091	0.0539002	0.0136227	0.0485183	-0.00307323	-0.0580491	-0.0439768	0.162595	-0.0125454
7.278	3.55155	0.445898	-0.0181945	0.00957152	0.0247189	0.085816	0.0539005	0.0136198	-0.0976666	0	0.00875195	0.0373434	0.000428102	-0.00202204
7.28	3.55245	0.445898	-0.0180962	0.00956517	0.024602	0.0857008	0.0543572	0.0135613	0.0491324	-0.00317561	-0.0584714	-0.0418264	0.160201	-0.0125032
7.282	3.55334	0.445898	-0.0180123	0.00955895	0.024492	0.0855997	0.0547849	0.0135059	0.0419553	-0.00310888	-0.0549715	-0.036766	0.150069	-0.0119705
7.284	3.55423	0.445898	-0.017943	0.00955289	0.0243891	0.0855113	0.0551861	0.0134535	0.0346322	-0.00303061	-0.0514828	-0.0322837	0.140818	-0.0114492
7.286	3.55512	0.445898	-0.018123	0.00955253	0.0243966	0.0856049	0.0552099	0.0134477	-0.0899903	-0.000181176	0.00375484	0.0326279	0.00865614	-0.00258915
7.288	3.55601	0.445898	-0.0180216	0.00954552	0.0242791	0.085494	0.0556567	0.0133894	0.0506953	-0.0035044	-0.0587242	-0.0402811	0.156732	-0.0126129
7.29	3.55691	0.445898	-0.0179192	0.00953827	0.0241618	0.0853837	0.0561027	0.0133308	0.0512145	-0.00362334	-0.0586326	-0.0400617	0.156509	-0.0127064
7.292	3.5578	0.445898	-0.0181149	0.00953827	0.024174	0.0854873	0.056103	0.0133279	-0.0978701	0	0.00606743	0.0361852	0.000407373	-0.00203967
7.294	3.55869	0.445898	-0.0180273	0.00953118	0.0240629	0.0853883	0.0565257	0.0132719	0.0438385	-0.00354313	-0.0555483	-0.0360403	0.148347	-0.0122464
7.296	3.55958	0.445898	-0.0179227	0.00952347	0.0239451	0.0852786	0.0569727	0.0132126	0.0522576	-0.00385734	-0.058903	-0.0398753	0.156841	-0.0129531
7.298	3.56047	0.445898	-0.0181186	0.00952347	0.0239549	0.0853807	0.0569729	0.0132097	-0.0979347	0	0.0049154	0.0356884	0.000398792	-0.00204297
7.3	3.56136	0.445898	-0.018013	0.00951551	0.0238364	0.085271	0.0574212	0.0131499	0.052826	-0.00397873	-0.0592508	-0.0398747	0.157302	-0.0131075
7.302	3.56226	0.445898	-0.0179221	0.00950775	0.0237246	0.0851737	0.0578466	0.0130926	0.0454471	-0.00388213	-0.0558875	-0.0354665	0.149315	-0.0126728
7.304	3.56315	0.445898	-0.018118	0.00950775	0.0237322	0.0852744	0.0578469	0.0130897	-0.0979858	0	0.00376269	0.0351914	0.00039023	-0.00204554
7.306	3.56404	0.445898	-0.01801	0.0094993	0.023613	0.0851706	0.0582908	0.01303	0.054033	-0.00422348	-0.0595891	-0.0378233	0.155802	-0.0131755
7.308	3.56493	0.445898	-0.0179006	0.00949059	0.0234939	0.0850689	0.0587294	0.0129707	0.0546968	-0.00435389	-0.05956	-0.0370575	0.153933	-0.0131393
7.31	3.56582	0.445898	-0.0180966	0.00949059	0.0234991	0.0851681	0.0587296	0.0129677	-0.0980232	0	0.00260947	0.034694	0.000381693	-0.00204751
7.312	3.56672	0.445898	-0.017986	0.00948163	0.0233793	0.0850666	0.0591646	0.0129084	0.055323	-0.00447935	-0.0598794	-0.0369994	0.152664	-0.0131938
7.314	3.56761	0.445898	-0.0178904	0.00947292	0.0232662	0.0849759	0.0595749	0.0128519	0.0478109	-0.00435949	-0.0565523	-0.0330892	0.144034	-0.0126928
7.316	3.5685	0.445898	-0.0180377	0.00947144	0.0232498	0.0849795	0.059711	0.0128291	-0.0736854	-0.000737587	-0.00823378	0.022983	0.0242855	-0.00383627
7.318	3.56939	0.445898	-0.0179735	0.00946347	0.0231489	0.0849727	0.0600075	0.0127892	0.0321363	-0.00398712	-0.0504029	-0.0256281	0.127857	-0.0116093
7.32	3.57028	0.445898	-0.0178592	0.00945376	0.0230289	0.0848721	0.06044	0.012729	0.0571196	-0.00485197	-0.0600008	-0.0366634	0.151822	-0.0135402
7.322	3.57117	0.445898	-0.0180553	0.00945376	0.0230295	0.0849685	0.0604402	0.012726	-0.0980575	0	0.000302084	0.0336986	0.000364868	-0.00204692
7.324	3.57207	0.445898	-0.0179234	0.00944327	0.0229026	0.0848577	0.0608963	0.0126623	0.0659831	-0.00524487	-0.0634672	-0.0403309	0.160101	-0.014324
7.326	3.57296	0.445898	-0.0178065	0.00943306	0.0227823	0.0847623	0.0613265	0.0126022	0.0584147	-0.00510708	-0.0601718	-0.0348127	0.151049	-0.0135788
7.328	3.57385	0.445898	-0.0180026	0.00943306	0.0227806	0.0848573	0.0613268	0.0125993	-0.0980543	0	-0.000851749	0.0332004	0.000356412	-0.00204636
7.33	3.57474	0.445898	-0.0178846	0.00942253	0.0226597	0.0847667	0.0617511	0.0125406	0.0590193	-0.00526152	-0.0604427	-0.0331404	0.14898	-0.0132192
7.332	3.57563	0.445898	-0.0177654	0.00941169	0.0225391	0.084678	0.0621706	0.0124829	0.059614	-0.00542158	-0.0603115	-0.0324229	0.147267	-0.0129758
7.334	3.57652	0.445898	-0.0179615	0.00941169	0.022535	0.0847716	0.0621708	0.0124799	-0.0980375	0	-0.00200547	0.032702	0.000348253	-0.00204349
7.336	3.57742	0.445898	-0.0178577	0.00940114	0.02242	0.0846924	0.0625649	0.0124256	0.0518861	-0.00527626	-0.0575185	-0.029031	0.138372	-0.0122768
7.338	3.57831	0.445898	-0.017736	0.00938973	0.0222991	0.0846035	0.0629785	0.0123685	0.06083	-0.00570694	-0.0604782	-0.0325185	0.145212	-0.0128292
7.34	3.5792	0.445898	-0.017613	0.00937805	0.0221783	0.0845142	0.0633906	0.0123113	0.0614918	-0.00583851	-0.0603799	-0.032636	0.144688	-0.0129091
7.342	3.58009	0.445898	-0.017809	0.00937805	0.0221712	0.0846059	0.0633908	0.0123083	-0.0979939	0	-0.00354329	0.0320369	0.000337174	-0.00204138
7.344	3.58098	0.445898	-0.0176846	0.00936613	0.0220498	0.0845157	0.0638022	0.0122506	0.0622054	-0.00596114	-0.0606888	-0.0329336	0.144427	-0.0130671
7.346	3.58188	0.445898	-0.0175757	0.00935461	0.0219345	0.0844349	0.0641919	0.0121952	0.0544452	-0.00575598	-0.0576743	-0.0295862	0.136864	-0.0126956
7.348	3.58277	0.445898	-0.0177716	0.00935461	0.0219251	0.0845252	0.0641921	0.0121923	-0.0979455	0	-0.00469611	0.031538	0.000329259	-0.0020351
7.35	3.58366	0.445898	-0.0176446	0.00934222	0.0218033	0.084438	0.0646018	0.0121341	0.0635269	-0.00619621	-0.0608824	-0.0318758	0.143846	-0.013297
7.352	3.58455	0.445898	-0.0178404	0.00934222	0.0217924	0.0845274	0.0646019	0.0121311	-0.0979056	0	-0.00546431	0.0312055	0.000324427	-0.00202655
7.354	3.58544	0.445898	-0.0176609	0.0093275	0.0216529	0.0844185	0.0650712	0.0120656	0.0897455	-0.0073631	-0.0697608	-0.0396713	0.164747	-0.0147293
7.356	3.58633	0.445898	-0.0175312	0.00931443	0.0215311	0.0843391	0.0654725	0.0120095	0.0648536	-0.0065333	-0.060884	-0.0291259	0.140922	-0.01274
7.358	3.58723	0.445898	-0.0174173	0.00930176	0.0214152	0.084269	0.0658503	0.0119568	0.0569177	-0.00633296	-0.0579464	-0.0257886	0.132681	-0.012043
7.36	3.58812	0.445898	-0.0175957	0.00930105	0.0213955	0.0843477	0.0658714	0.0119511	-0.0891928	-0.000355774	-0.00983888	0.0274058	0.00764965	-0.00257663
7.362	3.58901	0.445898	-0.0174805	0.00928811	0.021279	0.084277	0.0662477	0.0118985	0.0576163	-0.00647182	-0.0582707	-0.0259821	0.132149	-0.0119922
7.364	3.5899	0.445898	-0.0175201	0.00928154	0.0212129	0.0842848	0.0664357	0.0118708	-0.0804449	-0.000726871	-0.0133956	0.0239493	0.0149378	-0.00312969
7.366	3.59079	0.445898	-0.017542	0.00927418	0.0211406	0.0842833	0.0666444	0.0118402	-0.0109329	-0.00368277	-0.0361354	-0.00122592	0.0733993	-0.00758674
7.368	3.59169	0.445898	-0.0174239	0.00926074	0.0210234	0.0842116	0.0670199	0.0117872	0.0590523	-0.00671887	-0.0586087	-0.0263688	0.13188	-0.0121437
7.37	3.59258	0.445898	-0.0172868	0.00924632	0.0209006	0.0841307	0.0674167	0.0117308	0.068553	-0.00721138	-0.0613736	-0.0296182	0.13936	-0.012901
7.372	3.59347	0.445898	-0.017482	0.00924632	0.020882	0.0842153	0.0674169	0.0117279	-0.097616	0	-0.00929929	0.02954	0.000298431	-0.00200234
7.374	3.59436	0.445898	-0.0173437	0.00923167	0.020759	0.0841374	0.0678121	0.0116716	0.0691698	-0.00732309	-0.0615336	-0.0285788	0.138799	-0.0129134
7.376	3.59525	0.445898	-0.0175387	0.00923167	0.0207388	0.0842211	0.0678123	0.0116687	-0.0975401	0	-0.0100648	0.0292069	0.000293835	-0.00199142
7.378	3.59614	0.445898	-0.0173994	0.00921678	0.0206156	0.0841467	0.0682042	0.0116132	0.0696807	-0.00744548	-0.0616216	-0.0273302	0.137653	-0.0127478
7.38	3.59704	0.445898	-0.0172589	0.00920163	0.0204928	0.084074	0.0685927	0.0115582	0.0702422	-0.00757423	-0.061399	-0.0267344	0.136446	-0.012602
7.382	3.59793	0.445898	-0.0174537	0.00920163	0.0204704	0.0841562	0.0685928	0.0115554	-0.0974149	0	-0.0112118	0.0287067	0.000286435	-0.00197995
7.384	3.59882	0.445898	-0.0173119	0.00918622	0.0203471	0.084084	0.0689785	0.0115009	0.0709246	-0.00770689	-0.061623	-0.0265501	0.135428	-0.012463
7.386	3.59971	0.445898	-0.0171686	0.00917053	0.0202241	0.0840127	0.0693618	0.0114469	0.0716341	-0.00784414	-0.0615196	-0.0262426	0.134644	-0.01236
7.388	3.6006	0.445898	-0.0173632	0.00917053	0.0201994	0.0840935	0.069362	0.0114441	-0.0972762	0	-0.0123573	0.0282063	0.000279163	-0.00196735
7.39	3.6015	0.445898	-0.0172182	0.00915455	0.0200757	0.0840225	0.0697437	0.0113904	0.0724607	-0.00798687	-0.061844	-0.0260958	0.134077	-0.0122707
7.392	3.60239	0.445898	-0.0170896	0.00913915	0.0199571	0.0839603	0.0701044	0.0113396	0.0643131	-0.00770265	-0.0592764	-0.0229715	0.126697	-0.011676
7.394	3.60328	0.445898	-0.0169413	0.00912259	0.0198334	0.083891	0.0704847	0.0112863	0.0741715	-0.00827872	-0.061876	-0.0254994	0.133542	-0.012183
7.396	3.60417	0.445898	-0.0171354	0.00912259	0.0198056	0.0839699	0.0704848	0.0112835	-0.0970704	0	-0.0138819	0.0275386	0.000269321	-0.00195201
7.398	3.60506	0.445898	-0.0169675	0.0091049	0.0196765	0.083894	0.0708838	0.0112277	0.0839542	-0.00884623	-0.0645652	-0.0278715	0.140119	-0.0126735
7.4	3.60595	0.445898	-0.0171614	0.0091049	0.0196472	0.0839719	0.0708839	0.0112249	-0.0969585	0	-0.0146429	0.027205	0.000264927	-0.00193933
7.402	3.60685	0.445898	-0.0170108	0.0090879	0.0195232	0.0839053	0.0712606	0.0111721	0.075337	-0.00849824	-0.0619992	-0.0245757	0.132295	-0.0120826
7.404	3.60774	0.445898	-0.0168591	0.00907072	0.0193999	0.0838391	0.0716343	0.0111195	0.0758016	-0.00858986	-0.0616701	-0.024405	0.131268	-0.0120441
7.406	3.60863	0.445898	-0.0167064	0.00905336	0.019277	0.0837732	0.0720054	0.0110672	0.0763506	-0.0086833	-0.0614179	-0.024281	0.130335	-0.0120174
7.408	3.60952	0.445898	-0.0168999	0.00905336	0.0192447	0.0838492	0.0720055	0.0110644	-0.0967168	0	-0.0161623	0.0265367	0.000255302	-0.00192176
7.41	3.61041	0.445898	-0.0166725	0.00903207	0.0191027	0.0837538	0.0724518	0.0110018	0.113686	-0.0106436	-0.0710302	-0.0348697	0.156714	-0.0141211
7.412	3.6113	0.445898	-0.0165167	0.00901425	0.0189799	0.0836889	0.0728188	0.0109496	0.0778842	-0.00891	-0.0613765	-0.0239338	0.128885	-0.0120123
7.414	3.6122	0.445898	-0.0166914	0.00901331	0.0189406	0.0837561	0.0728381	0.0109443	-0.087318	-0.000472021	-0.0196261	0.0234085	0.00700686	-0.0024391
7.416	3.61309	0.445898	-0.0165338	0.00899525	0.0188173	0.0836916	0.0732039	0.0108921	0.0787798	-0.00903003	-0.0616613	-0.0238054	0.128494	-0.0120286
7.418	3.61398	0.445662	-0.0167265	0.00899525	0.0187812	0.0837651	0.073204	0.0108894	-0.0963304	0	-0.0180462	0.0256878	0.00024386	-0.00189139
7.42	3.61487	0.445427	-0.0164193	0.0089693	0.0186217	0.0836441	0.0737208	0.0108166	0.153576	-0.0129728	-0.0797556	-0.0440373	0.18144	-0.0163008
7.422	3.61576	0.445191	-0.0162596	0.00895091	0.0184999	0.0835815	0.0740811	0.0107646	0.0798545	-0.00919655	-0.0608943	-0.0231107	0.126567	-0.0120809
7.424	3.61665	0.444956	-0.0164515	0.00895091	0.0184616	0.0836536	0.0740812	0.0107619	-0.0959595	0	-0.0191466	0.0251471	0.000236347	-0.00187387
7.426	3.61754	0.444491	-0.0162907	0.00893239	0.01834	0.0835892	0.0744384	0.0107099	0.0804136	-0.00925806	-0.0608409	-0.0237264	0.125489	-0.0120836
7.428	3.61843	0.444026	-0.0161288	0.00891375	0.018219	0.0835244	0.0747929	0.0106579	0.080934	-0.00932073	-0.0605012	-0.023859	0.124523	-0.0121202
7.43	3.61932	0.443562	-0.0163197	0.00891375	0.0181785	0.0835948	0.074793	0.0106553	-0.0954285	0	-0.0202067	0.0245711	0.000228997	-0.00184864
7.432	3.6202	0.4431	-0.0161376	0.00889398	0.0180532	0.0835226	0.0751635	0.0106006	0.0910404	-0.00988528	-0.0626707	-0.0265315	0.130185	-0.0127054
7.434	3.62109	0.442638	-0.0159728	0.00887504	0.0179325	0.0834579	0.0755137	0.0105485	0.0824198	-0.00946951	-0.0603394	-0.0238168	0.123013	-0.0122307
7.436	3.62197	0.442177	-0.0161626	0.00887504	0.01789	0.0835266	0.0755138	0.0105459	-0.0948885	0	-0.021254	0.0240001	0.000221717	-0.00182317
7.438	3.62285	0.441717	-0.0159958	0.00885593	0.017769	0.083462	0.0758624	0.0104937	0.083359	-0.0095544	-0.0605301	-0.0238036	0.122505	-0.0122917
7.44	3.62374	0.441258	-0.0158463	0.00883766	0.0176521	0.0834049	0.0761918	0.0104439	0.0747671	-0.00913726	-0.0584076	-0.0211083	0.115735	-0.0118155
7.442	3.62462	0.4408	-0.016035	0.00883766	0.0176076	0.083472	0.0761919	0.0104413	-0.0943398	0	-0.0222884	0.023434	0.000214656	-0.00179624
7.444	3.6255	0.440343	-0.0158652	0.00881824	0.0174866	0.0834092	0.0765374	0.0103887	0.0848954	-0.00970552	-0.060487	-0.023186	0.121433	-0.0124643
7.446	3.62638	0.439887	-0.015695	0.0087988	0.0173666	0.0833497	0.0768797	0.010336	0.0850861	-0.00972059	-0.0599826	-0.0220037	0.120293	-0.0126156
7.448	3.62726	0.439432	-0.015562	0.00878137	0.0172551	0.0833041	0.0771826	0.0102885	0.066504	-0.00871483	-0.0557804	-0.0170014	0.106472	-0.0115507
7.45	3.62814	0.438977	-0.0157303	0.00878035	0.017204	0.0833626	0.0772004	0.0102833	-0.0841625	-0.00051334	-0.0255398	0.0203515	0.00642144	-0.00233963
7.452	3.62901	0.438524	-0.0155585	0.0087608	0.0170848	0.0833042	0.077535	0.0102305	0.0859176	-0.00977142	-0.0595887	-0.0216176	0.117627	-0.0127709
7.454	3.62989	0.438072	-0.0154236	0.00874324	0.0169735	0.0832598	0.0778312	0.010183	0.0674492	-0.00878416	-0.0556714	-0.0165889	0.10415	-0.0116839
7.456	3.63076	0.43762	-0.0155907	0.0087422	0.0169205	0.0833168	0.0778486	0.0101778	-0.0835682	-0.000517917	-0.0264824	0.0198509	0.00628498	-0.0023212
7.458	3.63164	0.43717	-0.0154166	0.00872246	0.0168016	0.0832592	0.0781767	0.0101247	0.0870676	-0.0098682	-0.0594676	-0.0213408	0.115346	-0.0129646
7.46	3.63251	0.43672	-0.0152603	0.00870366	0.0166865	0.0832078	0.0784854	0.0100741	0.0781755	-0.00940032	-0.0575132	-0.0190855	0.108513	-0.0124861
7.462	3.63338	0.436271	-0.0154261	0.00870262	0.0166317	0.0832634	0.0785025	0.0100689	-0.0829482	-0.000523812	-0.0274203	0.0193191	0.00619036	-0.00230624
7.464	3.63426	0.435823	-0.015249	0.00868264	0.0165127	0.0832054	0.0788263	0.0100153	0.0885582	-0.00998791	-0.0594904	-0.0214383	0.113834	-0.0132017
7.466	3.63513	0.435377	-0.015071	0.00866258	0.0163944	0.0831474	0.0791476	0.00996146	0.0890143	-0.0100316	-0.0591755	-0.0214575	0.112975	-0.0133371
7.468	3.636	0.434931	-0.0152547	0.00866258	0.0163411	0.0832077	0.0791476	0.00995904	-0.0918663	0	-0.0266228	0.0210369	0.000184945	-0.00167542
7.47	3.63687	0.434485	-0.0150951	0.00864356	0.0162265	0.083157	0.0794491	0.00990772	0.079794	-0.00950646	-0.0573065	-0.0188394	0.106046	-0.0128287
7.472	3.63773	0.433818	-0.0152208	0.00864039	0.016162	0.0831613	0.0795484	0.00988764	-0.0628506	-0.00158508	-0.0322438	0.0140869	0.0177117	-0.00352773
7.474	3.6386	0.433152	-0.0150984	0.00862348	0.0160543	0.0831594	0.0797638	0.00985118	0.0612329	-0.0084592	-0.0538511	-0.0144656	0.0931191	-0.0116656
7.476	3.63946	0.432489	-0.0149181	0.00860335	0.0159374	0.0831029	0.0800747	0.00979688	0.0901414	-0.0100628	-0.0584329	-0.0209468	0.109353	-0.0136453
7.478	3.64033	0.431827	-0.0150995	0.00860335	0.0158811	0.0831604	0.0800748	0.00979454	-0.0906903	0	-0.0281669	0.0200981	0.000174128	-0.00161953
7.48	3.64119	0.431168	-0.0149179	0.00858318	0.0157643	0.083103	0.080382	0.00974002	0.0908086	-0.0100848	-0.0584145	-0.021272	0.108076	-0.013761
7.482	3.64205	0.43051	-0.0147544	0.00856401	0.0156511	0.0830517	0.0806701	0.00968803	0.0817502	-0.00958326	-0.0566171	-0.0190456	0.101378	-0.013241
7.484	3.64291	0.429855	-0.0149343	0.00856401	0.0155929	0.0831076	0.0806702	0.00968574	-0.0899514	0	-0.0290628	0.0195379	0.000167594	-0.00158617
7.486	3.64377	0.429201	-0.01475	0.0085437	0.0154764	0.0830506	0.0809719	0.00963069	0.0921284	-0.0101578	-0.0582455	-0.0211187	0.106143	-0.0140295
7.488	3.64463	0.428549	-0.0145836	0.00852436	0.0153633	0.0829999	0.0812556	0.00957806	0.0831939	-0.00967067	-0.0565847	-0.0188265	0.0998604	-0.0135354
7.49	3.64548	0.4279	-0.014762	0.00852436	0.0153034	0.0830543	0.0812557	0.00957582	-0.0892092	0	-0.0299421	0.0189848	0.000161185	-0.00155253
7.492	3.64634	0.427252	-0.0145746	0.00850384	0.015187	0.0829981	0.0815533	0.00952001	0.0937227	-0.0102604	-0.058206	-0.0208287	0.104742	-0.0143595
7.494	3.64719	0.426606	-0.0143869	0.00848332	0.0150717	0.0829437	0.0818481	0.00946395	0.0938455	-0.0102578	-0.0576566	-0.0201793	0.103755	-0.0145194
7.496	3.64804	0.425747	-0.0145637	0.00848332	0.0150101	0.0829965	0.0818482	0.00946175	-0.0884192	0	-0.0307895	0.0184294	0.00015478	-0.00151818
7.498	3.64889	0.424892	-0.0143946	0.0084639	0.0148982	0.0829479	0.0821242	0.00940842	0.0845776	-0.00970844	-0.0559626	-0.0181261	0.0971574	-0.0139174
7.5	3.64974	0.424039	-0.014206	0.00844341	0.0147845	0.0828936	0.0824113	0.00935216	0.0943013	-0.0102462	-0.0568337	-0.0201579	0.101094	-0.0146956
7.502	3.65059	0.423191	-0.0143811	0.00844341	0.0147213	0.0829448	0.0824114	0.00935002	-0.0875399	0	-0.0315872	0.0178641	0.000148417	-0.00148182
7.504	3.65143	0.422345	-0.0142106	0.00842398	0.0146106	0.0828955	0.0826796	0.00929651	0.0852297	-0.00971337	-0.0553491	-0.0183341	0.0944344	-0.0140794
7.506	3.65227	0.421503	-0.0140204	0.00840345	0.0144981	0.0828407	0.0829589	0.00923997	0.0951166	-0.0102687	-0.0562786	-0.0202955	0.098354	-0.014898
7.508	3.65312	0.420664	-0.0141937	0.00840345	0.0144333	0.0828903	0.0829589	0.00923788	-0.0866623	0	-0.0323655	0.0173081	0.000142213	-0.00144532
7.51	3.65395	0.419829	-0.0140213	0.00838394	0.0143234	0.0828407	0.0832203	0.009184	0.0862085	-0.00975098	-0.0549758	-0.0184466	0.092048	-0.0143019
7.512	3.65479	0.418996	-0.013848	0.00836438	0.0142139	0.0827912	0.0834788	0.00912985	0.0866632	-0.00978057	-0.0547517	-0.018403	0.0910617	-0.0144386
7.514	3.65563	0.418167	-0.0140195	0.00836438	0.0141476	0.0828393	0.0834788	0.00912781	-0.0857866	0	-0.0331249	0.0167614	0.000136202	-0.0014085
7.516	3.65646	0.417857	-0.0138255	0.00834366	0.0140355	0.0827841	0.083749	0.00907043	0.096994	-0.0103639	-0.0560427	-0.0204512	0.0951638	-0.0153139
7.518	3.6573	0.417851	-0.013631	0.00832288	0.013924	0.0827294	0.084016	0.00901275	0.0972498	-0.0103861	-0.0557457	-0.0202915	0.0940766	-0.0154692
7.52	3.65814	0.417844	-0.0138017	0.00832288	0.013856	0.0827761	0.084016	0.00901076	-0.08535	0	-0.0340426	0.0163062	0.000130915	-0.00137914
7.522	3.65897	0.417837	-0.0136075	0.00830218	0.013745	0.0827221	0.0842796	0.00895291	0.0971438	-0.0103542	-0.0554894	-0.020039	0.09285	-0.0155867
7.524	3.65981	0.41783	-0.0134135	0.00828152	0.013635	0.0826684	0.0845387	0.00889493	0.096981	-0.0103293	-0.0549758	-0.0199335	0.0913295	-0.0156988
7.526	3.66064	0.417824	-0.0132197	0.00826089	0.013526	0.0826147	0.0847933	0.00883681	0.0969169	-0.0103139	-0.0545376	-0.0199	0.0897468	-0.0158182
7.528	3.66148	0.417817	-0.0133893	0.00826089	0.0134554	0.0826598	0.0847934	0.00883487	-0.0848348	0	-0.0352914	0.0157154	0.000123838	-0.00134159
7.53	3.66231	0.41781	-0.0131952	0.00824027	0.0133464	0.0826059	0.0850437	0.00877655	0.0970783	-0.0103081	-0.0544834	-0.0199964	0.0882491	-0.015941
7.532	3.66315	0.417804	-0.0130199	0.00822073	0.0132399	0.0825573	0.0852772	0.00872096	0.0876326	-0.0097689	-0.0532366	-0.0180802	0.0823373	-0.0153108
7.534	3.66399	0.417797	-0.0131888	0.00822073	0.0131675	0.082601	0.0852772	0.00871907	-0.0844365	0	-0.0362229	0.0152725	0.000118846	-0.00131129
7.536	3.66482	0.41779	-0.0130128	0.00820118	0.0130608	0.0825521	0.0855075	0.0086632	0.0879668	-0.0097799	-0.0533598	-0.0181874	0.0812091	-0.0154488
7.538	3.66566	0.417784	-0.012798	0.0081794	0.0129507	0.0824932	0.08576	0.00860093	0.107408	-0.0108883	-0.0550141	-0.0218215	0.0890458	-0.0172111
7.54	3.66649	0.417777	-0.0129469	0.00817831	0.0128746	0.0825306	0.0857725	0.00859605	-0.0744431	-0.000545208	-0.0380449	0.0129959	0.00453081	-0.00208234
